unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785776758.419038,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776758.419038,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776758.919541,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776758.919541,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776758.919541,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776758.919541,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776759.420049,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776759.420049,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776759.420049,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776759.420049,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776759.920588,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776759.920588,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776759.920588,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776759.920588,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776760.421055,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776760.421055,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776760.421055,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776760.421055,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776760.921603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776760.921603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776760.921603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785776760.921603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776761.422112,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776761.422112,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776761.422112,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785776761.422112,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776761.922623,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776761.922623,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776761.922623,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785776761.922623,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776762.423136,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776762.423136,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776762.423136,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785776762.423136,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776762.923643,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776762.923643,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776762.923643,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785776762.923643,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776763.424152,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776763.424152,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776763.424152,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785776763.424152,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776763.924568,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776763.924568,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776763.924568,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776763.924568,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776764.425079,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776764.425079,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776764.425079,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776764.425079,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776764.925588,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776764.925588,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776764.925588,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776764.925588,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776765.426094,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776765.426094,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776765.426094,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776765.426094,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776765.926605,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776765.926605,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776765.926605,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776765.926605,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776766.427114,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776766.427114,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776766.427114,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776766.427114,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776766.927626,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776766.927626,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.8
1785776766.927626,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776766.927626,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776767.427877,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776767.427877,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.8
1785776767.427877,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776767.427877,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776767.928381,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776767.928381,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776767.928381,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785776767.928381,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776768.428824,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776768.428824,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776768.428824,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785776768.428824,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776768.929293,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776768.929293,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776768.929293,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776768.929293,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776769.429478,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776769.429478,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776769.429478,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776769.429478,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776769.929986,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776769.929986,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776769.929986,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776769.929986,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776770.430143,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776770.430143,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776770.430143,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776770.430143,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776770.930624,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776770.930624,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776770.930624,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776770.930624,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776771.430967,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776771.430967,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776771.430967,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776771.430967,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776771.931476,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776771.931476,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776771.931476,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776771.931476,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776772.431603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776772.431603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776772.431603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776772.431603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776772.932111,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776772.932111,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776772.932111,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776772.932111,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776773.432597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776773.432597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776773.432597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776773.432597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776773.933106,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776773.933106,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776773.933106,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776773.933106,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776774.433565,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776774.433565,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776774.433565,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776774.433565,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776774.934081,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776774.934081,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776774.934081,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776774.934081,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776775.434587,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776775.434587,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776775.434587,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776775.434587,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776775.935094,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776775.935094,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776775.935094,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776775.935094,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776776.435587,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776776.435587,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776776.435587,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776776.435587,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776776.936094,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776776.936094,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776776.936094,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776776.936094,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776777.436606,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776777.436606,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776777.436606,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776777.436606,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776777.937108,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776777.937108,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776777.937108,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776777.937108,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776778.437615,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776778.437615,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776778.437615,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776778.437615,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776778.938119,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776778.938119,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776778.938119,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776778.938119,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776779.438636,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776779.438636,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776779.438636,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776779.438636,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776779.939144,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776779.939144,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776779.939144,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776779.939144,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776780.439651,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776780.439651,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776780.439651,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776780.439651,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776780.940142,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776780.940142,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776780.940142,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776780.940142,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776781.440601,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776781.440601,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776781.440601,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776781.440601,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776781.941103,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776781.941103,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776781.941103,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776781.941103,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776782.441613,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776782.441613,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776782.441613,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776782.441613,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776782.942123,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776782.942123,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776782.942123,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776782.942123,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776783.442630,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776783.442630,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776783.442630,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776783.442630,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776783.943138,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776783.943138,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776783.943138,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776783.943138,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776784.443645,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776784.443645,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776784.443645,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776784.443645,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776784.944125,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776784.944125,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776784.944125,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776784.944125,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776785.444625,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776785.444625,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776785.444625,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776785.444625,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776785.945129,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776785.945129,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776785.945129,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776785.945129,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776786.445639,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776786.445639,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776786.445639,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776786.445639,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776786.946148,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776786.946148,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776786.946148,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776786.946148,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776787.446580,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776787.446580,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776787.446580,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776787.446580,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776787.946961,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776787.946961,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776787.946961,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776787.946961,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776788.447450,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776788.447450,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776788.447450,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776788.447450,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776788.947697,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776788.947697,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776788.947697,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776788.947697,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776789.448200,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776789.448200,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776789.448200,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776789.448200,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776789.948598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785776789.948598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776789.948598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776789.948598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776790.449101,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785776790.449101,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776790.449101,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776790.449101,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776790.949588,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785776790.949588,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776790.949588,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776790.949588,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776791.450100,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785776791.450100,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776791.450100,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776791.450100,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776791.950590,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776791.950590,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776791.950590,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776791.950590,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776792.451103,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776792.451103,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776792.451103,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776792.451103,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776792.951614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776792.951614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776792.951614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776792.951614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776793.452123,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776793.452123,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776793.452123,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776793.452123,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
