unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364568036598065,989938080128003,upstream_headers,queue_pressure-00222-964a7f1a5cc6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00222-964a7f1a5cc6_e4bdc07f7d094e1f984d66fbb4ef1b56,382,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-d58bf764293d4c2c80228e7564c00caa-4ef518562420423a-01,
1785364568046529247,989938090060116,upstream_first_chunk,queue_pressure-00081-547de34f4090,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00081-547de34f4090_430c0f93f4d54b85ba3dd9e47cab5be7,241,decode,http://10.1.0.3:33327/v1/completions,200,381,,,00-d99c335c940d4ac7840ba4be070d863f-bba4b8f7949e483d-01,
1785364568049499532,989938093029475,upstream_first_chunk,queue_pressure-00084-ac730a92986c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00084-ac730a92986c_b413914761074323a7eeb98c14083192,244,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-29f538c4b53942dab698723231429fe4-716a1f8a09564cd3-01,
1785364568051838806,989938095368440,upstream_first_chunk,queue_pressure-00098-24524e83ef3a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00098-24524e83ef3a_cbd382878fee4821b32e7d96ac7db813,258,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-7707cd42390b4fe3a2d91f70a04105c3-32e06d3640b547e4-01,
1785364568053899615,989938097428900,upstream_first_chunk,queue_pressure-00078-5997acc1848d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00078-5997acc1848d_57e7682aacab48449291769d6f2a5621,238,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-c35b09b2e12a4658b0b255ac332f2eec-c7a664f983e3410d-01,
1785364568056130265,989938099659704,upstream_first_chunk,queue_pressure-00067-429b923edac9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00067-429b923edac9_a20484630996429bb39fdf350f2b3780,227,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-46ce017aea974ee6a4760189494f759d-1ad903ac4b2e4850-01,
1785364568057649118,989938101178356,upstream_first_chunk,queue_pressure-00094-2440adfda51f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00094-2440adfda51f_9095bfdfe0fb49b1a1a9f035fef668b2,254,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-c13169f1457842c48908b4aa41ebdc62-0b7d4628b72b4ddc-01,
1785364568059117431,989938102646669,upstream_first_chunk,queue_pressure-00072-786844e7ac1e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00072-786844e7ac1e_9981c36ff9c548e89aad939f79ad798f,232,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-77ef2a90fa094528b8e32fa26a8aa0cf-fea77605ec4a4a99-01,
1785364568060486531,989938104015773,upstream_first_chunk,queue_pressure-00089-e18e886ac36e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00089-e18e886ac36e_027cb7904b1243d78346040585606082,249,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-f8e9aaf6e8eb41549175c4921ec97e53-981776275cb64deb-01,
1785364568062204638,989938105734016,upstream_first_chunk,queue_pressure-00082-16f04a728b14,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00082-16f04a728b14_e249d7cf790e4c458e34e5f5c2e332aa,242,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-dd52aecf894d41aab6158328338a4657-086874d91e4842e1-01,
1785364568065469910,989938108999752,upstream_first_chunk,queue_pressure-00075-9fd749bfa499,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00075-9fd749bfa499_745751f9c53f439bb897729f66fd8b59,235,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-d45f7f12d61a4623a55696486bdcafae-7845480dde1f4063-01,
1785364568067462996,989938110992631,upstream_first_chunk,queue_pressure-00068-364b150e9aee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00068-364b150e9aee_9d2ec8d2fbb14a1d8d0fc55321768d90,228,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-dd938408b8af47e98f3bac518bdd9bc6-07f827b090f04eca-01,
1785364568069098534,989938112627959,upstream_first_chunk,queue_pressure-00073-7640e8774d71,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00073-7640e8774d71_025862e35bb44685bd82e999ded3c1a7,233,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-2d064b8f2d074db1884cc8aa8e5a811f-c99651e604614ed5-01,
1785364568070784910,989938114314160,upstream_first_chunk,queue_pressure-00088-b839af6ad565,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00088-b839af6ad565_e5a0cda4063840c3989a2662dd84c3fe,248,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-42d2254ed72a44caa632c9ff92727f33-aa542275863547d9-01,
1785364568072418078,989938115947559,upstream_first_chunk,queue_pressure-00085-2b7d1a4cc1e9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00085-2b7d1a4cc1e9_cad1aded35be4177ad0fda26852255ee,245,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-39d25ab4a25946d2b5e451faa55f27da-6603a5d31ad7450b-01,
1785364568073968427,989938117497758,upstream_first_chunk,queue_pressure-00087-6982e996a039,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00087-6982e996a039_e93029d08d4c46809bc2a1630a359462,247,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-f3ba96de2d024e3e88be54b1c663b9fa-4c59be6b9c3b4c2a-01,
1785364568075337684,989938118867012,upstream_first_chunk,queue_pressure-00076-4748b2149000,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00076-4748b2149000_777352834e9e47f99d002dc50e432d34,236,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-feedd3d5897b4dd3bb4a7e00aa8f7ea5-28141e9179a64350-01,
1785364568076759245,989938120288555,upstream_first_chunk,queue_pressure-00077-07affbf15060,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00077-07affbf15060_87a269f5b2264d52bf92f5650c30872f,237,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-42d947743b874e2ebf52dd7f88124a44-b35a2fc594de4145-01,
1785364568077779956,989938121309261,upstream_first_chunk,queue_pressure-00086-c8b36f2b9d8a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00086-c8b36f2b9d8a_bbf65bf6ec1f4a3b9e2684342af1dd74,246,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-f4e0191bf3c64beca325b18d6472c826-0b6fcc3c30b54d7a-01,
1785364568079069743,989938122599008,upstream_first_chunk,queue_pressure-00093-d7b924f10675,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00093-d7b924f10675_365696bcd48d4c7986b4ed3673114f2a,253,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-aaafce9c464d43009e0baed968d2eb8d-68c7a41d4c564aea-01,
1785364568080751201,989938124280599,upstream_first_chunk,queue_pressure-00069-21c7dfadcf47,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00069-21c7dfadcf47_eecb797bb16548489e2bc0afa61adf5d,229,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-458506db38004c6abbeb1b22f6543cb1-bdf9a121cfec4742-01,
1785364568082150367,989938125679895,upstream_first_chunk,queue_pressure-00090-e87131f3ca69,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00090-e87131f3ca69_4ebab0a093844db0b892979373055289,250,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-6ad4320020ea49caa4f8aab5bab079bb-f5875b63466c4261-01,
1785364568083702866,989938127232227,upstream_first_chunk,queue_pressure-00064-db87e141ad7a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00064-db87e141ad7a_3be635d401fd43d8bcf110b47ff8cee6,224,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-710c483884ab4f3ab146b70f74942a6f-96e653a22e4d4c91-01,
1785364568085274671,989938128804089,upstream_first_chunk,queue_pressure-00097-82ed1ab12f36,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00097-82ed1ab12f36_956436784c604e19b47d7aee0ccf219a,257,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-774a56154db5474089936afd3ac70b55-0330a4720a9c4af2-01,
1785364568086702077,989938130231436,upstream_first_chunk,queue_pressure-00063-5164255ab372,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00063-5164255ab372_9b5c902af76043c38ef03ca0f1a83ee5,223,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-1b93340302e44dd89316d43840065ccc-00fd995fa1124642-01,
1785364568088150658,989938131680026,upstream_first_chunk,queue_pressure-00066-6a21970b1aa9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00066-6a21970b1aa9_f11ab2db792e4df4a091a7c5bc07501d,226,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-77203bdecab14a589d4416decad66187-70ee8a9104b24a40-01,
1785364568089908131,989938133437518,upstream_first_chunk,queue_pressure-00070-a73fba9bb63c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00070-a73fba9bb63c_7d8900a26f5d4d10bd5f4c5cbc9f239c,230,decode,http://10.1.0.3:33327/v1/completions,200,383,,,00-a0a428d3fe2346cab4f2c8f64cc8590f-ef673cf985ce4c92-01,
1785364568091416742,989938134946101,upstream_first_chunk,queue_pressure-00079-5c8688db8f3d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00079-5c8688db8f3d_61b35fa4ab4843e698c67afad0359e93,239,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-38898c2f19324ab3a4a45b25340450fb-645ab74e115c4f17-01,
1785364568092739280,989938136268792,upstream_first_chunk,queue_pressure-00092-079db8be9c49,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00092-079db8be9c49_fa5a663fb7f842138d7b95aa2ee6e8cc,252,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-22a65ac7415b4e319bfb5ac11f03cd1f-df082aac2c8e43c4-01,
1785364568094081597,989938137611097,upstream_first_chunk,queue_pressure-00074-f1a17f215c49,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00074-f1a17f215c49_0f9789d7b3ba4075ad2da19f65e6d78f,234,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-faef00e6ccba4506a503332a71d45008-b8616e9f234c4724-01,
1785364568095423752,989938138953164,upstream_first_chunk,queue_pressure-00080-5fd95a91ef33,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00080-5fd95a91ef33_e36a321b05fb41fd9ce4f923a2d7fdbb,240,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-47f063ecf0bb43fba82edf2d1e6cb583-f4a979a5b30d4cac-01,
1785364568096684870,989938140214236,upstream_first_chunk,queue_pressure-00071-828c2e50ca85,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00071-828c2e50ca85_4157ee86fe2e4d3689684adaee9b5af4,231,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-340800e4b61f475eb09202ac37e4465e-1e7b0cb2b42b477e-01,
1785364568097964559,989938141493921,upstream_first_chunk,queue_pressure-00065-d25985b38c4d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00065-d25985b38c4d_81a1f3c39c3146cd97e41986270ff6f7,225,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-1f86aca02f6d4e41aade4b5b910a1cf1-570461ea3ce24630-01,
1785364568099294111,989938142823626,upstream_first_chunk,queue_pressure-00062-7398ab2a17f8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00062-7398ab2a17f8_73d446722d244c4cbd37261caf89cf4a,222,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-144f0357c8f447e9aace54a2818dcfe3-c0eca55c6008460c-01,
1785364568100624925,989938144154623,upstream_first_chunk,queue_pressure-00096-3d76513d0835,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00096-3d76513d0835_7037fb76df3a4637aca2aa32b5d8bc89,256,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-a240ca0fff824587ae710fc55130b11e-bb8240ef678846ef-01,
1785364568101869273,989938145398606,upstream_first_chunk,queue_pressure-00095-6e1f453b36c7,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00095-6e1f453b36c7_1c4e4d29825b46c3a87dedb1f954d914,255,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-8efd22135b164c3b9402f010a74ed580-46ca40dad3854119-01,
1785364568103041103,989938146570382,upstream_first_chunk,queue_pressure-00091-90d6c4041f90,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00091-90d6c4041f90_6209c09fca564a95bd5df225e266d3c1,251,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-d88f3f63e716400499840071d204cb54-1a880177a3e14fa2-01,
1785364568104246946,989938147776271,upstream_first_chunk,queue_pressure-00083-e490ad4204ba,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00083-e490ad4204ba_8164c492e844477c9d4e358551eea652,243,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-c03b87df0c66453990211385577c2728-c2d3cbce87864c31-01,
1785364568106715647,989938150245689,proxy_arrival,queue_pressure-00223-c37ee9bb51c5,,,,,,,,,00-9eede24b77264ae7bedc0f2aa8ae1054-4a0a3a217d5e4fc8-01,
1785364568108303324,989938151832920,proxy_route,queue_pressure-00223-c37ee9bb51c5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00223-c37ee9bb51c5_16b145f360cc4d09a99bad9ce27e9178,383,,,,,10.1.0.6:32327,10.1.0.3:33327,00-9eede24b77264ae7bedc0f2aa8ae1054-4a0a3a217d5e4fc8-01,
1785364568109622188,989938153151880,upstream_dispatch,queue_pressure-00223-c37ee9bb51c5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00223-c37ee9bb51c5_16b145f360cc4d09a99bad9ce27e9178,383,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-9eede24b77264ae7bedc0f2aa8ae1054-4a0a3a217d5e4fc8-01,
1785364568111794287,989938155324179,proxy_arrival,queue_pressure-00224-4cd36d316000,,,,,,,,,00-25e4116a6f5343178952e8fe862d4a87-4f6b415ff2e44f60-01,
1785364568113270233,989938156799851,proxy_route,queue_pressure-00224-4cd36d316000,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00224-4cd36d316000_6303e4c284be44e7ade6f59692d462ed,384,,,,,10.1.0.6:32327,10.1.0.3:33327,00-25e4116a6f5343178952e8fe862d4a87-4f6b415ff2e44f60-01,
1785364568114746746,989938158276245,upstream_dispatch,queue_pressure-00224-4cd36d316000,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00224-4cd36d316000_6303e4c284be44e7ade6f59692d462ed,384,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-25e4116a6f5343178952e8fe862d4a87-4f6b415ff2e44f60-01,
1785364568118533628,989938162063633,proxy_arrival,queue_pressure-00225-b4acccbbb5a4,,,,,,,,,00-1fbb968377834f68b1576fc87eff6851-851f075a72d64e6a-01,
1785364568120265504,989938163795299,proxy_route,queue_pressure-00225-b4acccbbb5a4,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00225-b4acccbbb5a4_84302b578e2d4f5d8145acd99d73c2fe,385,,,,,10.1.0.6:32327,10.1.0.3:33327,00-1fbb968377834f68b1576fc87eff6851-851f075a72d64e6a-01,
1785364568122050097,989938165579892,upstream_dispatch,queue_pressure-00225-b4acccbbb5a4,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00225-b4acccbbb5a4_84302b578e2d4f5d8145acd99d73c2fe,385,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-1fbb968377834f68b1576fc87eff6851-851f075a72d64e6a-01,
1785364568129767080,989938173297699,upstream_headers,queue_pressure-00223-c37ee9bb51c5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00223-c37ee9bb51c5_16b145f360cc4d09a99bad9ce27e9178,383,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-9eede24b77264ae7bedc0f2aa8ae1054-4a0a3a217d5e4fc8-01,
1785364568132579987,989938176109482,upstream_headers,queue_pressure-00224-4cd36d316000,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00224-4cd36d316000_6303e4c284be44e7ade6f59692d462ed,384,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-25e4116a6f5343178952e8fe862d4a87-4f6b415ff2e44f60-01,
1785364568139691478,989938183221013,upstream_headers,queue_pressure-00225-b4acccbbb5a4,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00225-b4acccbbb5a4_84302b578e2d4f5d8145acd99d73c2fe,385,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-1fbb968377834f68b1576fc87eff6851-851f075a72d64e6a-01,
1785364568146102993,989938189633000,proxy_arrival,queue_pressure-00226-6c04bd1be6af,,,,,,,,,00-8996d712a30342308e5482f2d98e5128-9140bca0dbbe44c5-01,
1785364568148578524,989938192108557,proxy_route,queue_pressure-00226-6c04bd1be6af,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00226-6c04bd1be6af_2363428c510248818e7c0923ca583325,386,,,,,10.1.0.6:32327,10.1.0.3:33327,00-8996d712a30342308e5482f2d98e5128-9140bca0dbbe44c5-01,
1785364568150817100,989938194346832,upstream_dispatch,queue_pressure-00226-6c04bd1be6af,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00226-6c04bd1be6af_2363428c510248818e7c0923ca583325,386,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-8996d712a30342308e5482f2d98e5128-9140bca0dbbe44c5-01,
1785364568160312219,989938203842264,upstream_headers,queue_pressure-00226-6c04bd1be6af,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00226-6c04bd1be6af_2363428c510248818e7c0923ca583325,386,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-8996d712a30342308e5482f2d98e5128-9140bca0dbbe44c5-01,
1785364568177518780,989938221049160,proxy_arrival,queue_pressure-00227-e2564143992a,,,,,,,,,00-596dd8bc99aa4e16b938ceba330f20af-ced979be3ae24f6d-01,
1785364568179576969,989938223107124,proxy_route,queue_pressure-00227-e2564143992a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00227-e2564143992a_ce155f1eca6447c39d370555b13de579,387,,,,,10.1.0.6:32327,10.1.0.3:33327,00-596dd8bc99aa4e16b938ceba330f20af-ced979be3ae24f6d-01,
1785364568181918786,989938225448607,upstream_dispatch,queue_pressure-00227-e2564143992a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00227-e2564143992a_ce155f1eca6447c39d370555b13de579,387,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-596dd8bc99aa4e16b938ceba330f20af-ced979be3ae24f6d-01,
1785364568189555789,989938233085414,upstream_headers,queue_pressure-00227-e2564143992a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00227-e2564143992a_ce155f1eca6447c39d370555b13de579,387,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-596dd8bc99aa4e16b938ceba330f20af-ced979be3ae24f6d-01,
1785364568208671500,989938252202085,proxy_arrival,queue_pressure-00228-4abc61a601a3,,,,,,,,,00-7b38bcd25cf343cbb85eb53560c0c0a5-f334bb7f119f4a99-01,
1785364568210581536,989938254111541,proxy_route,queue_pressure-00228-4abc61a601a3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00228-4abc61a601a3_8d74e0a1d44947af905b311e6f914d1d,388,,,,,10.1.0.6:32327,10.1.0.3:33327,00-7b38bcd25cf343cbb85eb53560c0c0a5-f334bb7f119f4a99-01,
1785364568212364307,989938255894072,upstream_dispatch,queue_pressure-00228-4abc61a601a3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00228-4abc61a601a3_8d74e0a1d44947af905b311e6f914d1d,388,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-7b38bcd25cf343cbb85eb53560c0c0a5-f334bb7f119f4a99-01,
1785364568220214663,989938263744590,upstream_headers,queue_pressure-00228-4abc61a601a3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00228-4abc61a601a3_8d74e0a1d44947af905b311e6f914d1d,388,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-7b38bcd25cf343cbb85eb53560c0c0a5-f334bb7f119f4a99-01,
1785364568240182854,989938283713506,proxy_arrival,queue_pressure-00229-e01af9d9bafb,,,,,,,,,00-1cbd907f63d8497cab5231dcf49a9ec3-a1f0fed506014f72-01,
1785364568242073062,989938285602914,proxy_route,queue_pressure-00229-e01af9d9bafb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00229-e01af9d9bafb_83a01c5730bb494e9de6e46f668b46a4,389,,,,,10.1.0.6:32327,10.1.0.3:33327,00-1cbd907f63d8497cab5231dcf49a9ec3-a1f0fed506014f72-01,
1785364568243716725,989938287246500,upstream_dispatch,queue_pressure-00229-e01af9d9bafb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00229-e01af9d9bafb_83a01c5730bb494e9de6e46f668b46a4,389,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-1cbd907f63d8497cab5231dcf49a9ec3-a1f0fed506014f72-01,
1785364568251926233,989938295456228,upstream_headers,queue_pressure-00229-e01af9d9bafb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00229-e01af9d9bafb_83a01c5730bb494e9de6e46f668b46a4,389,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-1cbd907f63d8497cab5231dcf49a9ec3-a1f0fed506014f72-01,
1785364568276757748,989938320288397,proxy_arrival,queue_pressure-00230-5e73e81edd54,,,,,,,,,00-ca0b5f02fa244886abdada6ad8ca907b-55422ba7ddcb4b8e-01,
1785364568279278489,989938322808394,proxy_route,queue_pressure-00230-5e73e81edd54,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00230-5e73e81edd54_f604c6ab813a449692e769ee563ca144,390,,,,,10.1.0.6:32327,10.1.0.3:33327,00-ca0b5f02fa244886abdada6ad8ca907b-55422ba7ddcb4b8e-01,
