unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364463556595947,989833600126112,upstream_headers,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463596337777,989833639868295,upstream_complete,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364463601025836,989833644556264,proxy_complete,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364463716451204,989833759981662,upstream_first_chunk,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463896540896,989833940071296,proxy_arrival,prefill_heavy-00006-43a057290089,,,,,,,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364463899762914,989833943293746,proxy_route,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,,,,,10.1.0.6:32327,10.1.0.3:33327,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364463901596787,989833945126432,upstream_dispatch,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364463910269725,989833953799890,upstream_headers,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364464046916426,989834090447000,upstream_first_chunk,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364464050962728,989834094493457,upstream_complete,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364464053801067,989834097331125,upstream_dispatch,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,decode,http://10.1.0.3:33327/v1/completions,,,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364464062907691,989834106437645,upstream_headers,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364464158678906,989834202209449,upstream_complete,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364464164011242,989834207541617,proxy_complete,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364464209954311,989834253484778,upstream_first_chunk,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364464395767961,989834439298559,proxy_arrival,prefill_heavy-00007-16f75dfc68fe,,,,,,,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464398448939,989834441979364,proxy_route,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,,,,,10.1.0.6:32327,10.1.0.3:33327,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464400338071,989834443867563,upstream_dispatch,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464408807891,989834452337856,upstream_headers,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464530945801,989834574476326,upstream_first_chunk,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464534095441,989834577626069,upstream_complete,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464536593845,989834580123847,upstream_dispatch,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,decode,http://10.1.0.3:33327/v1/completions,,,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464543485741,989834587015763,upstream_headers,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464650753372,989834694283877,upstream_complete,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364464655856323,989834699386668,proxy_complete,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,,,,,10.1.0.6:32327,10.1.0.3:33327,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364464702379608,989834745910193,upstream_first_chunk,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364464895260487,989834938790847,proxy_arrival,prefill_heavy-00008-d1324c546bf9,,,,,,,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364464897809074,989834941339482,proxy_route,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364464899633423,989834943162938,upstream_dispatch,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364464909335837,989834952865722,upstream_headers,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364465044427419,989835087957892,upstream_first_chunk,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364465047833288,989835091363887,upstream_complete,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364465050393779,989835093923687,upstream_dispatch,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,decode,http://10.1.0.3:33327/v1/completions,,,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364465058643244,989835102173458,upstream_headers,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364465144277016,989835187807478,upstream_complete,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,decode,http://10.1.0.3:33327/v1/completions,200,12369,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364465149459064,989835192989391,proxy_complete,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,,,,,10.1.0.6:32327,10.1.0.3:33327,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364465195438842,989835238969322,upstream_first_chunk,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364465396013827,989835439544326,proxy_arrival,prefill_heavy-00009-2ac5d4200e31,,,,,,,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465399575030,989835443105861,proxy_route,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,,,,,10.1.0.6:32327,10.1.0.3:33327,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465401394832,989835444924517,upstream_dispatch,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465410276552,989835453806591,upstream_headers,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465543649386,989835587179868,upstream_first_chunk,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465548064672,989835591595450,upstream_complete,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465551069963,989835594599943,upstream_dispatch,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,decode,http://10.1.0.3:33327/v1/completions,,,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465559773905,989835603303792,upstream_headers,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465637282090,989835680812838,upstream_complete,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364465641749454,989835685279879,proxy_complete,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,,,,,10.1.0.6:32327,10.1.0.3:33327,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364465688582450,989835732112895,upstream_first_chunk,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465895824389,989835939354873,proxy_arrival,prefill_heavy-00010-f769e2f9cc06,,,,,,,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364465898369913,989835941900404,proxy_route,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,,,,,10.1.0.6:32327,10.1.0.3:33327,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364465900441302,989835943970884,upstream_dispatch,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364465909356339,989835952886384,upstream_headers,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364466052308022,989836095838484,upstream_first_chunk,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364466056570686,989836100101303,upstream_complete,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364466060108682,989836103638567,upstream_dispatch,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,decode,http://10.1.0.3:33327/v1/completions,,,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364466065831323,989836109361320,upstream_headers,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364466120787187,989836164317635,upstream_complete,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364466125544650,989836169074777,proxy_complete,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,,,,,10.1.0.6:32327,10.1.0.3:33327,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364466241465716,989836284996204,upstream_first_chunk,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364466396054192,989836439584640,proxy_arrival,prefill_heavy-00011-2bde1bec575c,,,,,,,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466398514594,989836442045037,proxy_route,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466400429972,989836443959529,upstream_dispatch,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466408456297,989836451986342,upstream_headers,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466559358476,989836602888831,upstream_first_chunk,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,prefill,http://10.1.0.6:32327/v1/completions,200,714,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466563409489,989836606940237,upstream_complete,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,prefill,http://10.1.0.6:32327/v1/completions,200,714,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466565939212,989836609469392,upstream_dispatch,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,decode,http://10.1.0.3:33327/v1/completions,,,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466572051702,989836615581871,upstream_headers,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466611980913,989836655511362,upstream_complete,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364466616271150,989836659801498,proxy_complete,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,,,,,10.1.0.6:32327,10.1.0.3:33327,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
