unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364469059317384,989839102847739,upstream_first_chunk,prefill_heavy-00016-6235f7bb87ce,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00016-6235f7bb87ce_559d9ecca8a04c7d9427a81cabe8749d,36,prefill,http://10.1.0.6:32327/v1/completions,200,715,,,00-dfe9e637a6dc43c29decfcde6f9b4e25-64f45dfaba7d4173-01,
1785364469063217839,989839106748603,upstream_complete,prefill_heavy-00016-6235f7bb87ce,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00016-6235f7bb87ce_559d9ecca8a04c7d9427a81cabe8749d,36,prefill,http://10.1.0.6:32327/v1/completions,200,715,,,00-dfe9e637a6dc43c29decfcde6f9b4e25-64f45dfaba7d4173-01,
1785364469066225144,989839109754882,upstream_dispatch,prefill_heavy-00016-6235f7bb87ce,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00016-6235f7bb87ce_559d9ecca8a04c7d9427a81cabe8749d,36,decode,http://10.1.0.3:33327/v1/completions,,,,,00-dfe9e637a6dc43c29decfcde6f9b4e25-64f45dfaba7d4173-01,
1785364469074228272,989839117758210,upstream_headers,prefill_heavy-00016-6235f7bb87ce,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00016-6235f7bb87ce_559d9ecca8a04c7d9427a81cabe8749d,36,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-dfe9e637a6dc43c29decfcde6f9b4e25-64f45dfaba7d4173-01,
1785364469136432520,989839179963159,upstream_complete,prefill_heavy-00012-5400c042cb02,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00012-5400c042cb02_75e817b22f8e446dba8ab46d85ef2e27,32,decode,http://10.1.0.3:33327/v1/completions,200,12370,,,00-b3e88215354741ac8abff39d360d5367-f3af25cdf18f4297-01,
1785364469141525613,989839185056158,proxy_complete,prefill_heavy-00012-5400c042cb02,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00012-5400c042cb02_75e817b22f8e446dba8ab46d85ef2e27,32,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b3e88215354741ac8abff39d360d5367-f3af25cdf18f4297-01,
1785364469256938040,989839300468372,upstream_first_chunk,prefill_heavy-00016-6235f7bb87ce,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00016-6235f7bb87ce_559d9ecca8a04c7d9427a81cabe8749d,36,decode,http://10.1.0.3:33327/v1/completions,200,380,,,00-dfe9e637a6dc43c29decfcde6f9b4e25-64f45dfaba7d4173-01,
1785364469396595123,989839440125375,proxy_arrival,prefill_heavy-00017-919706a874f3,,,,,,,,,00-83a019815f2f406aa2c8436f93351486-4e577022e7b748d0-01,
1785364469399920102,989839443450513,proxy_route,prefill_heavy-00017-919706a874f3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00017-919706a874f3_941d115621034395b84797adf39306d8,37,,,,,10.1.0.6:32327,10.1.0.3:33327,00-83a019815f2f406aa2c8436f93351486-4e577022e7b748d0-01,
1785364469402613864,989839446143459,upstream_dispatch,prefill_heavy-00017-919706a874f3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00017-919706a874f3_941d115621034395b84797adf39306d8,37,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-83a019815f2f406aa2c8436f93351486-4e577022e7b748d0-01,
1785364469412042277,989839455572232,upstream_headers,prefill_heavy-00017-919706a874f3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00017-919706a874f3_941d115621034395b84797adf39306d8,37,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-83a019815f2f406aa2c8436f93351486-4e577022e7b748d0-01,
1785364469562094578,989839605625156,upstream_first_chunk,prefill_heavy-00017-919706a874f3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00017-919706a874f3_941d115621034395b84797adf39306d8,37,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-83a019815f2f406aa2c8436f93351486-4e577022e7b748d0-01,
1785364469566773304,989839610303893,upstream_complete,prefill_heavy-00017-919706a874f3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00017-919706a874f3_941d115621034395b84797adf39306d8,37,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-83a019815f2f406aa2c8436f93351486-4e577022e7b748d0-01,
1785364469570809310,989839614339275,upstream_dispatch,prefill_heavy-00017-919706a874f3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00017-919706a874f3_941d115621034395b84797adf39306d8,37,decode,http://10.1.0.3:33327/v1/completions,,,,,00-83a019815f2f406aa2c8436f93351486-4e577022e7b748d0-01,
1785364469579377334,989839622907646,upstream_headers,prefill_heavy-00017-919706a874f3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00017-919706a874f3_941d115621034395b84797adf39306d8,37,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-83a019815f2f406aa2c8436f93351486-4e577022e7b748d0-01,
1785364469630400430,989839673930819,upstream_complete,prefill_heavy-00013-b856ffd86c31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00013-b856ffd86c31_810187f377534d3890a6e673e7044a7c,33,decode,http://10.1.0.3:33327/v1/completions,200,12400,,,00-33371c28f4c84a288734e067af001a4f-4b35d201faf2470c-01,
1785364469635405312,989839678935651,proxy_complete,prefill_heavy-00013-b856ffd86c31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00013-b856ffd86c31_810187f377534d3890a6e673e7044a7c,33,,,,,10.1.0.6:32327,10.1.0.3:33327,00-33371c28f4c84a288734e067af001a4f-4b35d201faf2470c-01,
1785364469750642598,989839794173203,upstream_first_chunk,prefill_heavy-00017-919706a874f3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00017-919706a874f3_941d115621034395b84797adf39306d8,37,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-83a019815f2f406aa2c8436f93351486-4e577022e7b748d0-01,
1785364469897668890,989839941199332,proxy_arrival,prefill_heavy-00018-6b51aa7c7173,,,,,,,,,00-ba8be95dcc8644159b97ce9bbcfe5165-1be0176bbca64c50-01,
1785364469900841151,989839944370682,proxy_route,prefill_heavy-00018-6b51aa7c7173,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00018-6b51aa7c7173_aa71b31a725c4a3d9039739989485fdf,38,,,,,10.1.0.6:32327,10.1.0.3:33327,00-ba8be95dcc8644159b97ce9bbcfe5165-1be0176bbca64c50-01,
1785364469903001599,989839946530661,upstream_dispatch,prefill_heavy-00018-6b51aa7c7173,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00018-6b51aa7c7173_aa71b31a725c4a3d9039739989485fdf,38,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-ba8be95dcc8644159b97ce9bbcfe5165-1be0176bbca64c50-01,
1785364469911538431,989839955067941,upstream_headers,prefill_heavy-00018-6b51aa7c7173,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00018-6b51aa7c7173_aa71b31a725c4a3d9039739989485fdf,38,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-ba8be95dcc8644159b97ce9bbcfe5165-1be0176bbca64c50-01,
1785364470052358610,989840095889035,upstream_first_chunk,prefill_heavy-00018-6b51aa7c7173,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00018-6b51aa7c7173_aa71b31a725c4a3d9039739989485fdf,38,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-ba8be95dcc8644159b97ce9bbcfe5165-1be0176bbca64c50-01,
1785364470055816993,989840099347461,upstream_complete,prefill_heavy-00018-6b51aa7c7173,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00018-6b51aa7c7173_aa71b31a725c4a3d9039739989485fdf,38,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-ba8be95dcc8644159b97ce9bbcfe5165-1be0176bbca64c50-01,
1785364470059115805,989840102645817,upstream_dispatch,prefill_heavy-00018-6b51aa7c7173,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00018-6b51aa7c7173_aa71b31a725c4a3d9039739989485fdf,38,decode,http://10.1.0.3:33327/v1/completions,,,,,00-ba8be95dcc8644159b97ce9bbcfe5165-1be0176bbca64c50-01,
1785364470067742175,989840111272206,upstream_headers,prefill_heavy-00018-6b51aa7c7173,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00018-6b51aa7c7173_aa71b31a725c4a3d9039739989485fdf,38,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-ba8be95dcc8644159b97ce9bbcfe5165-1be0176bbca64c50-01,
1785364470122265147,989840165795669,upstream_complete,prefill_heavy-00014-00bac4b33448,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00014-00bac4b33448_25d600992f4e407389fc6e5af4459e6c,34,decode,http://10.1.0.3:33327/v1/completions,200,12373,,,00-8f942fd65ee54e9fb210381cd3def123-fe8634208f52438b-01,
1785364470127577226,989840171107583,proxy_complete,prefill_heavy-00014-00bac4b33448,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00014-00bac4b33448_25d600992f4e407389fc6e5af4459e6c,34,,,,,10.1.0.6:32327,10.1.0.3:33327,00-8f942fd65ee54e9fb210381cd3def123-fe8634208f52438b-01,
1785364470242347060,989840285877635,upstream_first_chunk,prefill_heavy-00018-6b51aa7c7173,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00018-6b51aa7c7173_aa71b31a725c4a3d9039739989485fdf,38,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-ba8be95dcc8644159b97ce9bbcfe5165-1be0176bbca64c50-01,
1785364470396925482,989840440456006,proxy_arrival,prefill_heavy-00019-af94b131c697,,,,,,,,,00-fff419b05f1843fb827669a6bfed9956-3c13a9bc5713465e-01,
1785364470400260636,989840443791357,proxy_route,prefill_heavy-00019-af94b131c697,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00019-af94b131c697_590007482c8e4045a6594db97ef8699d,39,,,,,10.1.0.6:32327,10.1.0.3:33327,00-fff419b05f1843fb827669a6bfed9956-3c13a9bc5713465e-01,
1785364470402815977,989840446345797,upstream_dispatch,prefill_heavy-00019-af94b131c697,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00019-af94b131c697_590007482c8e4045a6594db97ef8699d,39,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-fff419b05f1843fb827669a6bfed9956-3c13a9bc5713465e-01,
1785364470412455062,989840455985146,upstream_headers,prefill_heavy-00019-af94b131c697,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00019-af94b131c697_590007482c8e4045a6594db97ef8699d,39,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-fff419b05f1843fb827669a6bfed9956-3c13a9bc5713465e-01,
1785364470549765891,989840593296476,upstream_first_chunk,prefill_heavy-00019-af94b131c697,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00019-af94b131c697_590007482c8e4045a6594db97ef8699d,39,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-fff419b05f1843fb827669a6bfed9956-3c13a9bc5713465e-01,
1785364470554140542,989840597670903,upstream_complete,prefill_heavy-00019-af94b131c697,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00019-af94b131c697_590007482c8e4045a6594db97ef8699d,39,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-fff419b05f1843fb827669a6bfed9956-3c13a9bc5713465e-01,
1785364470558516100,989840602046276,upstream_dispatch,prefill_heavy-00019-af94b131c697,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00019-af94b131c697_590007482c8e4045a6594db97ef8699d,39,decode,http://10.1.0.3:33327/v1/completions,,,,,00-fff419b05f1843fb827669a6bfed9956-3c13a9bc5713465e-01,
1785364470567411840,989840610942403,upstream_headers,prefill_heavy-00019-af94b131c697,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00019-af94b131c697_590007482c8e4045a6594db97ef8699d,39,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-fff419b05f1843fb827669a6bfed9956-3c13a9bc5713465e-01,
1785364470614466084,989840657996752,upstream_complete,prefill_heavy-00015-30ad221091db,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00015-30ad221091db_6069e313adfe412ba79634fb9aecb04e,35,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-12311919264f4c27a68f0d27efe00d5b-120ce320a7cc45bb-01,
1785364470620030909,989840663561154,proxy_complete,prefill_heavy-00015-30ad221091db,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00015-30ad221091db_6069e313adfe412ba79634fb9aecb04e,35,,,,,10.1.0.6:32327,10.1.0.3:33327,00-12311919264f4c27a68f0d27efe00d5b-120ce320a7cc45bb-01,
1785364470734873376,989840778403785,upstream_first_chunk,prefill_heavy-00019-af94b131c697,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00019-af94b131c697_590007482c8e4045a6594db97ef8699d,39,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-fff419b05f1843fb827669a6bfed9956-3c13a9bc5713465e-01,
1785364470896450518,989840939981103,proxy_arrival,prefill_heavy-00020-2a44b498cf56,,,,,,,,,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364470899989481,989840943520274,proxy_route,prefill_heavy-00020-2a44b498cf56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00020-2a44b498cf56_9933330358284255a2d33e4d307248f7,40,,,,,10.1.0.6:32327,10.1.0.3:33327,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364470902580297,989840946109976,upstream_dispatch,prefill_heavy-00020-2a44b498cf56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00020-2a44b498cf56_9933330358284255a2d33e4d307248f7,40,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364470912245674,989840955776187,upstream_headers,prefill_heavy-00020-2a44b498cf56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00020-2a44b498cf56_9933330358284255a2d33e4d307248f7,40,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364471046219054,989841089749514,upstream_first_chunk,prefill_heavy-00020-2a44b498cf56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00020-2a44b498cf56_9933330358284255a2d33e4d307248f7,40,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364471050073414,989841093604036,upstream_complete,prefill_heavy-00020-2a44b498cf56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00020-2a44b498cf56_9933330358284255a2d33e4d307248f7,40,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364471053921912,989841097451812,upstream_dispatch,prefill_heavy-00020-2a44b498cf56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00020-2a44b498cf56_9933330358284255a2d33e4d307248f7,40,decode,http://10.1.0.3:33327/v1/completions,,,,,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364471062748873,989841106279029,upstream_headers,prefill_heavy-00020-2a44b498cf56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00020-2a44b498cf56_9933330358284255a2d33e4d307248f7,40,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364471174250084,989841217780584,upstream_complete,prefill_heavy-00016-6235f7bb87ce,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00016-6235f7bb87ce_559d9ecca8a04c7d9427a81cabe8749d,36,decode,http://10.1.0.3:33327/v1/completions,200,12373,,,00-dfe9e637a6dc43c29decfcde6f9b4e25-64f45dfaba7d4173-01,
1785364471179340723,989841222871122,proxy_complete,prefill_heavy-00016-6235f7bb87ce,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00016-6235f7bb87ce_559d9ecca8a04c7d9427a81cabe8749d,36,,,,,10.1.0.6:32327,10.1.0.3:33327,00-dfe9e637a6dc43c29decfcde6f9b4e25-64f45dfaba7d4173-01,
1785364471227925932,989841271456540,upstream_first_chunk,prefill_heavy-00020-2a44b498cf56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00020-2a44b498cf56_9933330358284255a2d33e4d307248f7,40,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364471398584106,989841442114371,proxy_arrival,prefill_heavy-00021-69d6376565dc,,,,,,,,,00-f5e1ce12069d4bb9b21e856201011255-fe0ad3029b294ab4-01,
1785364471401222466,989841444753061,proxy_route,prefill_heavy-00021-69d6376565dc,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00021-69d6376565dc_8a4fd108daa443ddb0eca2614d537144,41,,,,,10.1.0.6:32327,10.1.0.3:33327,00-f5e1ce12069d4bb9b21e856201011255-fe0ad3029b294ab4-01,
1785364471403008875,989841446538523,upstream_dispatch,prefill_heavy-00021-69d6376565dc,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00021-69d6376565dc_8a4fd108daa443ddb0eca2614d537144,41,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-f5e1ce12069d4bb9b21e856201011255-fe0ad3029b294ab4-01,
1785364471411428298,989841454958126,upstream_headers,prefill_heavy-00021-69d6376565dc,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00021-69d6376565dc_8a4fd108daa443ddb0eca2614d537144,41,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-f5e1ce12069d4bb9b21e856201011255-fe0ad3029b294ab4-01,
1785364471535364336,989841578894778,upstream_first_chunk,prefill_heavy-00021-69d6376565dc,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00021-69d6376565dc_8a4fd108daa443ddb0eca2614d537144,41,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-f5e1ce12069d4bb9b21e856201011255-fe0ad3029b294ab4-01,
1785364471538605114,989841582135496,upstream_complete,prefill_heavy-00021-69d6376565dc,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00021-69d6376565dc_8a4fd108daa443ddb0eca2614d537144,41,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-f5e1ce12069d4bb9b21e856201011255-fe0ad3029b294ab4-01,
1785364471542146794,989841585676802,upstream_dispatch,prefill_heavy-00021-69d6376565dc,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00021-69d6376565dc_8a4fd108daa443ddb0eca2614d537144,41,decode,http://10.1.0.3:33327/v1/completions,,,,,00-f5e1ce12069d4bb9b21e856201011255-fe0ad3029b294ab4-01,
1785364471549996336,989841593526413,upstream_headers,prefill_heavy-00021-69d6376565dc,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00021-69d6376565dc_8a4fd108daa443ddb0eca2614d537144,41,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-f5e1ce12069d4bb9b21e856201011255-fe0ad3029b294ab4-01,
1785364471667768193,989841711298745,upstream_complete,prefill_heavy-00017-919706a874f3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00017-919706a874f3_941d115621034395b84797adf39306d8,37,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-83a019815f2f406aa2c8436f93351486-4e577022e7b748d0-01,
1785364471673378394,989841716908713,proxy_complete,prefill_heavy-00017-919706a874f3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00017-919706a874f3_941d115621034395b84797adf39306d8,37,,,,,10.1.0.6:32327,10.1.0.3:33327,00-83a019815f2f406aa2c8436f93351486-4e577022e7b748d0-01,
1785364471720988294,989841764518742,upstream_first_chunk,prefill_heavy-00021-69d6376565dc,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00021-69d6376565dc_8a4fd108daa443ddb0eca2614d537144,41,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-f5e1ce12069d4bb9b21e856201011255-fe0ad3029b294ab4-01,
1785364471897907248,989841941437699,proxy_arrival,prefill_heavy-00022-dfc710d8f650,,,,,,,,,00-da81afd31a484e3dacaba381f1939ec1-b7db0496d13545d5-01,
1785364471901259487,989841944790158,proxy_route,prefill_heavy-00022-dfc710d8f650,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00022-dfc710d8f650_b4e459bdba4449de9ed951dd0366f20c,42,,,,,10.1.0.6:32327,10.1.0.3:33327,00-da81afd31a484e3dacaba381f1939ec1-b7db0496d13545d5-01,
1785364471903839263,989841947368812,upstream_dispatch,prefill_heavy-00022-dfc710d8f650,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00022-dfc710d8f650_b4e459bdba4449de9ed951dd0366f20c,42,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-da81afd31a484e3dacaba381f1939ec1-b7db0496d13545d5-01,
1785364471913514155,989841957044120,upstream_headers,prefill_heavy-00022-dfc710d8f650,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00022-dfc710d8f650_b4e459bdba4449de9ed951dd0366f20c,42,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-da81afd31a484e3dacaba381f1939ec1-b7db0496d13545d5-01,
1785364472053051709,989842096582220,upstream_first_chunk,prefill_heavy-00022-dfc710d8f650,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00022-dfc710d8f650_b4e459bdba4449de9ed951dd0366f20c,42,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-da81afd31a484e3dacaba381f1939ec1-b7db0496d13545d5-01,
1785364472056739870,989842100270475,upstream_complete,prefill_heavy-00022-dfc710d8f650,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00022-dfc710d8f650_b4e459bdba4449de9ed951dd0366f20c,42,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-da81afd31a484e3dacaba381f1939ec1-b7db0496d13545d5-01,
1785364472059399746,989842102929837,upstream_dispatch,prefill_heavy-00022-dfc710d8f650,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00022-dfc710d8f650_b4e459bdba4449de9ed951dd0366f20c,42,decode,http://10.1.0.3:33327/v1/completions,,,,,00-da81afd31a484e3dacaba381f1939ec1-b7db0496d13545d5-01,
1785364472067715328,989842111245093,upstream_headers,prefill_heavy-00022-dfc710d8f650,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00022-dfc710d8f650_b4e459bdba4449de9ed951dd0366f20c,42,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-da81afd31a484e3dacaba381f1939ec1-b7db0496d13545d5-01,
1785364472162121229,989842205651911,upstream_complete,prefill_heavy-00018-6b51aa7c7173,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00018-6b51aa7c7173_aa71b31a725c4a3d9039739989485fdf,38,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-ba8be95dcc8644159b97ce9bbcfe5165-1be0176bbca64c50-01,
1785364472167207836,989842210738198,proxy_complete,prefill_heavy-00018-6b51aa7c7173,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00018-6b51aa7c7173_aa71b31a725c4a3d9039739989485fdf,38,,,,,10.1.0.6:32327,10.1.0.3:33327,00-ba8be95dcc8644159b97ce9bbcfe5165-1be0176bbca64c50-01,
1785364472213201375,989842256732000,upstream_first_chunk,prefill_heavy-00022-dfc710d8f650,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00022-dfc710d8f650_b4e459bdba4449de9ed951dd0366f20c,42,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-da81afd31a484e3dacaba381f1939ec1-b7db0496d13545d5-01,
1785364472394651007,989842438181748,proxy_arrival,prefill_heavy-00023-7103d9af20cb,,,,,,,,,00-d6a333a3a4404d09ab60205f13bfc20b-544b896feed6431c-01,
1785364472397250507,989842440781099,proxy_route,prefill_heavy-00023-7103d9af20cb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00023-7103d9af20cb_bef822e23e5b40ce8be1cc24f3f9567e,43,,,,,10.1.0.6:32327,10.1.0.3:33327,00-d6a333a3a4404d09ab60205f13bfc20b-544b896feed6431c-01,
1785364472398840891,989842442370601,upstream_dispatch,prefill_heavy-00023-7103d9af20cb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00023-7103d9af20cb_bef822e23e5b40ce8be1cc24f3f9567e,43,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-d6a333a3a4404d09ab60205f13bfc20b-544b896feed6431c-01,
1785364472407611414,989842451141448,upstream_headers,prefill_heavy-00023-7103d9af20cb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00023-7103d9af20cb_bef822e23e5b40ce8be1cc24f3f9567e,43,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-d6a333a3a4404d09ab60205f13bfc20b-544b896feed6431c-01,
1785364472559312013,989842602842452,upstream_first_chunk,prefill_heavy-00023-7103d9af20cb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00023-7103d9af20cb_bef822e23e5b40ce8be1cc24f3f9567e,43,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-d6a333a3a4404d09ab60205f13bfc20b-544b896feed6431c-01,
1785364472563508299,989842607038717,upstream_complete,prefill_heavy-00023-7103d9af20cb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00023-7103d9af20cb_bef822e23e5b40ce8be1cc24f3f9567e,43,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-d6a333a3a4404d09ab60205f13bfc20b-544b896feed6431c-01,
