window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
queue_pressure,112,queue_pressure-00112-0537b281f8ed,d67550c0862144878c948e4dd765a99c,6ace85961d8a4da4,1785364564575067097,1785364564575732730,1785364564578202845,1785364569490875680,1785364569846137443,1785364572257600698,0.665633,2.470115,3.135748,5267.934598,77.78913725806451,7679.397853,32,32,32,32,32,200,queue_pressure-00112-0537b281f8ed,success,False,False,0,1,12485,
queue_pressure,113,queue_pressure-00113-05dd7e594109,b64240a7a40d478da3492005dfa3f665,9c9061ba9dc54ca0,1785364564606317097,1785364564606563043,1785364564608947641,1785364569439198105,1785364569844625501,1785364572257642484,0.245946,2.384598,2.630544,5235.67786,77.83925751612904,7648.694843,32,32,32,32,32,200,queue_pressure-00113-05dd7e594109,success,False,False,0,1,12482,
queue_pressure,110,queue_pressure-00110-bdea0e86870a,5531ad2e437e42cba1eac8980edaa16f,c3d0883ad36844c1,1785364564512567097,1785364564513322343,1785364564515049470,1785364569436937711,1785364569848457869,1785364572257684453,0.755246,1.727127,2.482373,5333.408399,77.71698658064516,7742.634983,32,32,32,32,32,200,queue_pressure-00110-bdea0e86870a,success,False,False,0,1,12472,
queue_pressure,120,queue_pressure-00120-740df3117866,ed7e67ceb78c4ad292c8ba20bd527197,6d2f2c4d51194fa8,1785364564825067097,1785364564827145517,1785364564829245005,1785364569508209299,1785364569850579284,1785364572257725543,2.07842,2.099488,4.177908,5021.334279,77.64987932258065,7428.480538,32,32,32,32,32,200,queue_pressure-00120-740df3117866,success,False,False,0,1,12494,
queue_pressure,107,queue_pressure-00107-a949c082b6b9,07ba82ccddc1499d811ec19d4878e3c9,4fd3686a01854c22,1785364564418817097,1785364564420685679,1785364564423609775,1785364569493607882,1785364569852328331,1785364572257760999,1.868582,2.924096,4.792678,5428.718556,77.59460219354838,7834.151224,32,32,32,32,32,200,queue_pressure-00107-a949c082b6b9,success,False,False,0,1,12407,
queue_pressure,350,queue_pressure-00350-1c32490bb2d0,7dffc348e08342e4a5924fcb71e064c5,aadbb7914ffc42a1,1785364572012567097,1785364572013504608,1785364572016382662,,,1785364572328599134,0.937511,2.878054,3.815565,,,312.216472,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,154,queue_pressure-00154-c7f3136f3e2b,b13d4985315a40e69d1a50deb22f0856,e9bddd27dfc345a3,1785364565887567097,1785364565888718677,1785364565891499330,1785364570846857842,1785364571251883076,1785364573617194525,1.15158,2.780653,3.932233,5360.383746,76.30036932258064,7725.695195,32,32,32,32,32,200,queue_pressure-00154-c7f3136f3e2b,success,False,False,0,1,12479,
queue_pressure,138,queue_pressure-00138-54c7f9f28b9f,1ddb7f2e4deb422fb1331fb3c83f9f42,ad3af13b0c634a06,1785364565387567097,1785364565405720861,1785364565407234163,1785364570875605488,1785364571255195187,1785364573617294915,18.153764,1.513302,19.667066,5847.961024,76.19676541935485,8210.060752,32,32,32,32,32,200,queue_pressure-00138-54c7f9f28b9f,success,False,False,0,1,12482,
queue_pressure,148,queue_pressure-00148-db7368dc851c,9e3faa65f7f7451aa5e8219a5f34da3d,7dc38f248744466e,1785364565700067097,1785364565701186172,1785364565703538317,1785364570872992114,1785364571260644600,1785364573627565031,1.119075,2.352145,3.47122,5557.106283,76.35227196774194,7924.026714,32,32,32,32,32,200,queue_pressure-00148-db7368dc851c,success,False,False,0,1,12419,
queue_pressure,142,queue_pressure-00142-90a97cab97a0,b97d84380e514f4f906f2d118d4cc837,ee05cd9286784872,1785364565512567097,1785364565513736157,1785364565516799078,1785364570855509850,1785364571256950201,1785364573627909801,1.16906,3.062921,4.231981,5740.151123,76.48256774193548,8111.110723,32,32,32,32,32,200,queue_pressure-00142-90a97cab97a0,success,False,False,0,1,12418,
queue_pressure,143,queue_pressure-00143-6867c9cc041d,747964ff53ca4f33a559eef99f47c99e,eabf191c0e7247f2,1785364565543817097,1785364565544747171,1785364565547968021,1785364570869362348,1785364571259410662,1785364573637309226,0.930074,3.22085,4.150924,5711.442641,76.70640529032258,8089.341205,32,32,32,32,32,200,queue_pressure-00143-6867c9cc041d,success,False,False,0,1,12472,
queue_pressure,126,queue_pressure-00126-592323920c5e,5b81ce46131a47db8ffd735c25cafb17,aff78c74afb147ae,1785364565012567097,1785364565013282642,1785364565016218101,1785364570860779789,1785364571258224442,1785364573643136825,0.715545,2.935459,3.651004,6242.006341,76.93265751612903,8626.918724,32,32,32,32,32,200,queue_pressure-00126-592323920c5e,success,False,False,0,1,12457,
queue_pressure,146,queue_pressure-00146-90457814c516,05779a8068c640aa8c638282a33202b5,ab2ccb4f098644ef,1785364565637567097,1785364565638806060,1785364565641622608,1785364570924701863,1785364571262782095,1785364573643222104,1.238963,2.816548,4.055511,5621.159487,76.78838738709678,8001.599496,32,32,32,32,32,200,queue_pressure-00146-90457814c516,success,False,False,0,1,12461,
queue_pressure,131,queue_pressure-00131-44c1005d1cde,c7e4b8f6743346acab25dd409fdfc8b4,b1fe2b5533ba4d76,1785364565168817097,1785364565169819743,1785364565172782035,1785364570882275913,1785364571261693095,1785364573643268502,1.002646,2.962292,3.964938,6088.91106,76.82501312903226,8470.486467,32,32,32,32,32,200,queue_pressure-00131-44c1005d1cde,success,False,False,0,1,12480,
queue_pressure,144,queue_pressure-00144-cb96672ef176,b5faaabceab54935925219859ba6ae42,c618670e3d45450a,1785364565575067097,1785364565575666279,1785364565578732041,1785364570914037015,1785364571267611373,1785364573643321753,0.599182,3.065762,3.664944,5688.879332,76.63581870967742,8064.589712,32,32,32,32,32,200,queue_pressure-00144-cb96672ef176,success,False,False,0,1,12462,
queue_pressure,159,queue_pressure-00159-44612711ac8b,3b8d89f898c241e0834345d47bd08fb4,32664070759c4109,1785364566043817097,1785364566044947435,1785364566047597317,1785364570842503881,1785364571269258744,1785364573643360008,1.130338,2.649882,3.78022,5221.661427,76.58391174193548,7595.762691,32,32,32,32,32,200,queue_pressure-00159-44612711ac8b,success,False,False,0,1,12485,
queue_pressure,161,queue_pressure-00161-1ec47ed30616,196be86809bb4edd82127195a5d1f5a9,1e011834a792490c,1785364566106317097,1785364566107114125,1785364566110301152,1785364570926955879,1785364571270809528,1785364573666848977,0.797028,3.187027,3.984055,5160.508376,77.29159512903226,7556.547825,32,32,32,32,32,200,queue_pressure-00161-1ec47ed30616,success,False,False,0,1,12456,
queue_pressure,140,queue_pressure-00140-8c8af4a3ea50,9efc9b3306f44eb8b4a06e27a102113e,a6fe61c13b7c4c09,1785364565450067097,1785364565451237091,1785364565454426034,1785364570849004839,1785364571272172625,1785364573666931502,1.169994,3.188943,4.358937,5817.746591,77.25028635483872,8212.505468,32,32,32,32,32,200,queue_pressure-00140-8c8af4a3ea50,success,False,False,0,1,12480,
queue_pressure,128,queue_pressure-00128-7ec7da4e3f94,27830f5f793d4a03a4ff1deb0f39cc0a,d8bdb5917c954c47,1785364565075067097,1785364565075492854,1785364565078458652,1785364570925768410,1785364571273234500,1785364573666982393,0.425757,2.965798,3.391555,6194.775848,77.21767396774194,8588.523741,32,32,32,32,32,200,queue_pressure-00128-7ec7da4e3f94,success,False,False,0,1,12480,
queue_pressure,157,queue_pressure-00157-d74362d82400,afab08980bca49e5aa232a12131b8cda,17cc2dfe63e84609,1785364565981317097,1785364565981802140,1785364565984462596,1785364570851085492,1785364571274224644,1785364573667023688,0.485043,2.660456,3.145499,5289.762048,77.18706593548387,7682.561092,32,32,32,32,32,200,queue_pressure-00157-d74362d82400,success,False,False,0,1,12411,
queue_pressure,134,queue_pressure-00134-8a1b3ce1ca5f,1a1f4a6b6bd54e68b6020238dc51521b,c0b85aec9f2c4cf3,1785364565262567097,1785364565263393353,1785364565265748410,1785364570898830209,1785364571275400530,1785364573667059725,0.826256,2.355057,3.181313,6009.65212,77.15029661290323,8401.311315,32,32,32,32,32,200,queue_pressure-00134-8a1b3ce1ca5f,success,False,False,0,1,12485,
queue_pressure,151,queue_pressure-00151-f88071869a63,06f2c486a32d4b8d82907f67527dc123,d87a7b0948a84c01,1785364565793817097,1785364565794580852,1785364565797648320,1785364570897156895,1785364571276487818,1785364573667099387,0.763755,3.067468,3.831223,5478.839498,77.11650222580646,7869.451067,32,32,32,32,32,200,queue_pressure-00151-f88071869a63,success,False,False,0,1,12502,
queue_pressure,147,queue_pressure-00147-9047dc065dd9,be3f92b7496341cdbe686b90a53dad0c,e77dfed6c70b4edc,1785364565668817097,1785364565669966643,1785364565673577028,1785364570911874926,1785364571277813612,1785364573699109721,1.149546,3.610385,4.759931,5604.236584,78.1063260967742,8025.532693,32,32,32,32,32,200,queue_pressure-00147-9047dc065dd9,success,False,False,0,1,12401,
queue_pressure,158,queue_pressure-00158-77acfe906c55,cffdc5ed1ea44dfb86eca3d29c0b0827,abefd1e853b64f56,1785364566012567097,1785364566012906020,1785364566016496508,1785364570844742806,1785364571279002660,1785364573699191426,0.338923,3.590488,3.929411,5262.506152,78.07060535483872,7682.694918,32,32,32,32,32,200,queue_pressure-00158-77acfe906c55,success,False,False,0,1,12417,
queue_pressure,136,queue_pressure-00136-f47edcd4d907,5045cc162b0b421f89a7b4996c6c2433,1caec27a440640ed,1785364565325067097,1785364565325403757,1785364565328567714,1785364570877868168,1785364571280319677,1785364573699242996,0.33666,3.163957,3.500617,5951.751963,78.02978448387097,8370.675282,32,32,32,32,32,200,queue_pressure-00136-f47edcd4d907,success,False,False,0,1,12485,
queue_pressure,135,queue_pressure-00135-4eddeaa8ff34,c570e8d978364022b9a73a5ff94c229c,2b7eae14b3734f52,1785364565293817097,1785364565294351011,1785364565297206941,1785364570896006325,1785364571283601536,1785364573713847250,0.533914,2.85593,3.389844,5986.394595,78.39502303225807,8416.640309,32,32,32,32,32,200,queue_pressure-00135-4eddeaa8ff34,success,False,False,0,1,12498,
queue_pressure,127,queue_pressure-00127-8f2dbc9cc182,364b8fbab61d4113a134a1fb675b2734,194becf3705d4b89,1785364565043817097,1785364565044176809,1785364565046971694,1785364570880103268,1785364571281390530,1785364573713921463,0.359712,2.794885,3.154597,6234.418836,78.46873977419355,8666.949769,32,32,32,32,32,200,queue_pressure-00127-8f2dbc9cc182,success,False,False,0,1,12409,
queue_pressure,156,queue_pressure-00156-1312a3eaf1b5,abde54910c744582947f74cff875de3d,2b7756e3b2564518,1785364565950067097,1785364565950797217,1785364565953815445,1785364570894979994,1785364571282400413,1785364573713968133,0.73012,3.018228,3.748348,5328.584968,78.43766838709678,7760.152688,32,32,32,32,32,200,queue_pressure-00156-1312a3eaf1b5,success,False,False,0,1,12503,
queue_pressure,155,queue_pressure-00155-f92161441514,4ebeffc3d7684335af2a6688d5bde6ce,1ba57dfd0a2843b7,1785364565918817097,1785364565920018346,1785364565923896892,1785364570893823660,1785364571284635729,1785364573714010092,1.201249,3.878546,5.079795,5360.738837,78.36691493548386,7790.1132,32,32,32,32,32,200,queue_pressure-00155-f92161441514,success,False,False,0,1,12482,
queue_pressure,137,queue_pressure-00137-4adb43428f67,67eb738d607c47a38302bdef3eab9f3f,e4b60c85a6a04ba7,1785364565356317097,1785364565361059274,1785364565362173501,1785364570888547303,1785364571285759673,1785364573714054134,4.742177,1.114227,5.856404,5923.586172,78.33207938709677,8351.880633,32,32,32,32,32,200,queue_pressure-00137-4adb43428f67,success,False,False,0,1,12485,
queue_pressure,162,queue_pressure-00162-304a4efa4436,f3a49301095848a597ac5c5c98168eb8,97e0dbc8b8bb48fa,1785364566137567097,1785364566138115217,1785364566140774433,1785364570853144827,1785364571286797748,1785364573714097291,0.54812,2.659216,3.207336,5146.023315,78.29998525806452,7573.322858,32,32,32,32,32,200,queue_pressure-00162-304a4efa4436,success,False,False,0,1,12463,
queue_pressure,149,queue_pressure-00149-619ea3b953d1,dc4d4608f8174f5cb095f8105f438508,2a52f5913b3f4cf6,1785364565731317097,1785364565732063956,1785364565734232861,1785364570918048988,1785364571287847182,1785364573714135019,0.746859,2.168905,2.915764,5553.614321,78.26734958064516,7979.902158,32,32,32,32,32,200,queue_pressure-00149-619ea3b953d1,success,False,False,0,1,12506,
queue_pressure,145,queue_pressure-00145-082259df659c,d17fe024c45c458aa40d7ec1192afa9d,899825f6c8234ec8,1785364565606317097,1785364565607282121,1785364565610190487,1785364570840834589,1785364571289040288,1785364573714173273,0.965024,2.908366,3.87339,5678.849801,78.23009629032259,8103.982786,32,32,32,32,32,200,queue_pressure-00145-082259df659c,success,False,False,0,1,12482,
queue_pressure,141,queue_pressure-00141-e459dbee4f4f,0b0ce7a97ec14fdf9a25b6a766207c00,cd38bca141d74a37,1785364565481317097,1785364565482586054,1785364565484939724,1785364570886240146,1785364571290078000,1785364573714213163,1.268957,2.35367,3.622627,5805.138276,78.19790848387096,8229.273439,32,32,32,32,32,200,queue_pressure-00141-e459dbee4f4f,success,False,False,0,1,12465,
queue_pressure,152,queue_pressure-00152-d20b9fb7ac3a,e6127584f71e47a7881f743060718b93,bac38b2eb7904c62,1785364565825067097,1785364565825752304,1785364565828909280,1785364570923613715,1785364571290916636,1785364573714249872,0.685207,3.156976,3.842183,5462.007356,78.17203987096774,7885.340592,32,32,32,32,32,200,queue_pressure-00152-d20b9fb7ac3a,success,False,False,0,1,12508,
queue_pressure,153,queue_pressure-00153-245ec512a4a1,0477ee509c8845f8ab1afdee10aa85b4,a27edf772fc343ff,1785364565856317097,1785364565857067500,1785364565860385715,1785364570900889795,1785364571292086179,1785364573714286022,0.750403,3.318215,4.068618,5431.700464,78.13547880645162,7853.900307,32,32,32,32,32,200,queue_pressure-00153-245ec512a4a1,success,False,False,0,1,12462,
queue_pressure,129,queue_pressure-00129-98d4a46a702a,b7d1087b813d4afc8af488a1bc61064f,1bc6f6d7d3e942e4,1785364565106317097,1785364565106886812,1785364565109770819,1785364570839417529,1785364571293161002,1785364573714322671,0.569715,2.884007,3.453722,6183.390183,78.10198932258065,8604.551852,32,32,32,32,32,200,queue_pressure-00129-98d4a46a702a,success,False,False,0,1,12409,
queue_pressure,132,queue_pressure-00132-e60e5075cb08,c1098018b498480b837b88c9bfba0012,da3a8b067f7e450b,1785364565200067097,1785364565202067018,1785364565205831415,1785364570907657548,1785364571294494947,1785364573714359077,1.999921,3.764397,5.764318,6088.663532,78.06013322580645,8508.527662,32,32,32,32,32,200,queue_pressure-00132-e60e5075cb08,success,False,False,0,1,12465,
queue_pressure,133,queue_pressure-00133-397cd757a414,6dc3a8ceb2f74c6982c2a36cba0a8d47,1f5d39bae1c942b7,1785364565231317097,1785364565232250869,1785364565235331659,1785364570916114440,1785364571295792886,1785364573714393348,0.933772,3.08079,4.014562,6060.461227,78.01936974193548,8479.061689,32,32,32,32,32,200,queue_pressure-00133-397cd757a414,success,False,False,0,1,12485,
queue_pressure,139,queue_pressure-00139-5480dc2d7880,a056e36f42b34943b1962de59837957c,47c325c4535144cd,1785364565418817097,1785364565421066901,1785364565423587099,1785364570909783617,1785364571296801297,1785364573785066345,2.249804,2.520198,4.770002,5873.214198,80.26661445161291,8361.479246,32,32,32,32,32,200,queue_pressure-00139-5480dc2d7880,success,False,False,0,1,12508,
queue_pressure,160,queue_pressure-00160-224785abe3b2,781202dc94474af9895d2053e8456f6b,4cb8608eb8774417,1785364566075067097,1785364566075856109,1785364566078659596,1785364570905467948,1785364571297896924,1785364573785149908,0.789012,2.803487,3.592499,5219.237328,80.23396722580645,7706.490312,32,32,32,32,32,200,queue_pressure-00160-224785abe3b2,success,False,False,0,1,12484,
queue_pressure,130,queue_pressure-00130-42f165106a1d,c06c5256ea3e4af9bb7456f36e60ae0e,22550494ad254b37,1785364565137567097,1785364565138336314,1785364565141582170,1785364570902789735,1785364571298922419,1785364573785197561,0.769217,3.245856,4.015073,6157.340249,80.20242393548386,8643.615391,32,32,32,32,32,200,queue_pressure-00130-42f165106a1d,success,False,False,0,1,12459,
queue_pressure,400,queue_pressure-00400-a241ac09d94e,c0d1751693ad4c9abea6db2fe016a7a9,423ff6d80d8c4b42,1785364573575067097,1785364573575711125,1785364573578594482,,,1785364573834133850,0.644028,2.883357,3.527385,,,255.539368,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,174,queue_pressure-00174-b5c119863545,11a722f841fa4d97aa8d53fedd8740b4,da73d4e615304e46,1785364566512567097,1785364566513510869,1785364566515976513,1785364572653294408,1785364573005608145,1785364575336717763,0.943772,2.465644,3.409416,6489.631632,75.1970844516129,8820.74125,32,32,32,32,32,200,queue_pressure-00174-b5c119863545,success,False,False,0,1,12502,
queue_pressure,167,queue_pressure-00167-6446b3b1e86e,92c81b634450455b856182b9d45dce22,9d208670fc8b405d,1785364566293817097,1785364566294970243,1785364566297452881,1785364572688135572,1785364573008569220,1785364575342605076,1.153146,2.482638,3.635784,6711.116339,75.29147922580646,9045.152195,32,32,32,32,32,200,queue_pressure-00167-6446b3b1e86e,success,False,False,0,1,12408,
queue_pressure,171,queue_pressure-00171-65a9336fe801,ce0ba03066384f3f8b4ccf5f4cc2d7ab,d4b3563d2141455a,1785364566418817097,1785364566420327765,1785364566421974513,1785364572694559949,1785364573010740882,1785364575347695778,1.510668,1.646748,3.157416,6588.766369,75.38564180645162,8925.721265,32,32,32,32,32,200,queue_pressure-00171-65a9336fe801,success,False,False,0,1,12462,
queue_pressure,163,queue_pressure-00163-ed815d2f6281,27f3358c784c40808e113497f93802d3,6ba498adee50413e,1785364566168817097,1785364566169492372,1785364566173724370,1785364572697931907,1785364573014158788,1785364575352517985,0.675275,4.231998,4.907273,6840.434418,75.43094183870969,9178.793615,32,32,32,32,32,200,queue_pressure-00163-ed815d2f6281,success,False,False,0,1,12489,
queue_pressure,166,queue_pressure-00166-d91119ce4326,86f2acc7754442eab57248edc0e6151d,a5638d7d4c474e5c,1785364566262567097,1785364566262947875,1785364566265345023,1785364572615647569,1785364573024247610,1785364575352591817,0.380778,2.397148,2.777926,6758.902587,75.1078776451613,9087.246794,32,32,32,32,32,200,queue_pressure-00166-d91119ce4326,success,False,False,0,1,12493,
