window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
queue_pressure,197,queue_pressure-00197-7a16e5472c3f,879da066de76406f9f80189fe1015eb2,4969ebc2a31d419d,1785364567231317097,1785364567231981939,1785364567234971040,1785364573943850152,1785364574323539976,1785364576704364564,0.664842,2.989101,3.653943,7088.568936,76.80079316129031,9469.393524,32,32,32,32,32,200,queue_pressure-00197-7a16e5472c3f,success,False,False,0,1,12502,
queue_pressure,190,queue_pressure-00190-fb53b72706ca,3bfc86c9e3274829b087998588dfd531,71f0b3fa7aac465a,1785364567012567097,1785364567013684763,1785364567016219832,1785364573933542908,1785364574324758761,1785364576704409190,1.117666,2.535069,3.652735,7308.538929,76.76291706451612,9688.189358,32,32,32,32,32,200,queue_pressure-00190-fb53b72706ca,success,False,False,0,1,12412,
queue_pressure,209,queue_pressure-00209-eed7bf939d43,bd84eed3573945078ff25d13c363e63b,34dc82f8603340ab,1785364567606317097,1785364567606649309,1785364567608935483,1785364573946272646,1785364574326028859,1785364576724395229,0.332212,2.286174,2.618386,6717.093376,77.3666570967742,9115.459746,32,32,32,32,32,200,queue_pressure-00209-eed7bf939d43,success,False,False,0,1,12471,
queue_pressure,220,queue_pressure-00220-d8ab3110f555,03d1a8bb446748a9981c98aed48fd918,7c454644d1ac4e51,1785364567950067097,1785364567950618002,1785364567953827444,1785364573980584519,1785364574327505843,1785364576724485187,0.550905,3.209442,3.760347,6373.678399,77.32191432258064,8770.657743,32,32,32,32,32,200,queue_pressure-00220-d8ab3110f555,success,False,False,0,1,12480,
queue_pressure,212,queue_pressure-00212-5e13a1d9614e,90d9266535fd465e9c44d74f213a99f3,f7a5d0df14be4d07,1785364567700067097,1785364567700438521,1785364567701872003,1785364573964854226,1785364574328698609,1785364576724535952,0.371424,1.433482,1.804906,6626.826606,77.28507558064517,9022.663949,32,32,32,32,32,200,queue_pressure-00212-5e13a1d9614e,success,False,False,0,1,12515,
queue_pressure,204,queue_pressure-00204-9b6ba7c64bbb,d435c5e7f262454bb354336a3150eaa5,e77878e9029840c8,1785364567450067097,1785364567451382080,1785364567455038555,1785364573967398083,1785364574332954015,1785364576724580920,1.314983,3.656475,4.971458,6877.91546,77.149255,9269.542365,32,32,32,32,32,200,queue_pressure-00204-9b6ba7c64bbb,success,False,False,0,1,12505,
queue_pressure,217,queue_pressure-00217-fd806a9fd82f,56cb7ce830944ad996c090500931a6de,13145abe5b214731,1785364567856317097,1785364567857037658,1785364567860000629,1785364573969391270,1785364574336018859,1785364576724623069,0.720561,2.962971,3.683532,6476.01823,77.05174870967741,8864.62244,32,32,32,32,32,200,queue_pressure-00217-fd806a9fd82f,success,False,False,0,1,12418,
queue_pressure,218,queue_pressure-00218-fb7d390a7d8c,5c5d0fb9cf56450dac7a0163b33116ce,8d73f7614675405b,1785364567887567097,1785364567888592091,1785364567890415097,1785364573895181039,1785364574335235153,1785364576724664799,1.024994,1.823006,2.848,6444.820056,77.07837567741936,8834.249702,32,32,32,32,32,200,queue_pressure-00218-fb7d390a7d8c,success,False,False,0,1,12397,
queue_pressure,208,queue_pressure-00208-d2c9909222ff,5cf8c46d6b5346d6a0a5fd3355cd37d2,bd5669e4af2647ac,1785364567575067097,1785364567576220389,1785364567578405729,1785364573971718962,1785364574336762251,1785364576724703370,1.153292,2.18534,3.338632,6758.356522,77.03035867741936,9146.297641,32,32,32,32,32,200,queue_pressure-00208-d2c9909222ff,success,False,False,0,1,12463,
queue_pressure,223,queue_pressure-00223-c37ee9bb51c5,9eede24b77264ae7bedc0f2aa8ae1054,4a0a3a217d5e4fc8,1785364568043817097,1785364568044463806,1785364568047712095,1785364573992667457,1785364574337678650,1785364576724742518,0.646709,3.248289,3.894998,6289.966555,77.00206025806452,8677.030423,32,32,32,32,32,200,queue_pressure-00223-c37ee9bb51c5,success,False,False,0,1,12488,
queue_pressure,201,queue_pressure-00201-9682bafbaab7,9037b66a75f540478bdca629e3f29914,2ee7f40bf9c44ec8,1785364567356317097,1785364567356630487,1785364567359759960,1785364573973894976,1785364574338433251,1785364576724779825,0.31339,3.129473,3.442863,6978.673291,76.9789217419355,9365.019865,32,32,32,32,32,200,queue_pressure-00201-9682bafbaab7,success,False,False,0,1,12439,
queue_pressure,195,queue_pressure-00195-211554c3f968,538c28ee8f934cafb868824ea255f66a,dc1b73cda92e4a3e,1785364567168817097,1785364567169578416,1785364567172602478,1785364574006446238,1785364574339157860,1785364576724818048,0.761319,3.024062,3.785381,7166.555382,76.95678025806451,9552.21557,32,32,32,32,32,200,queue_pressure-00195-211554c3f968,success,False,False,0,1,12470,
queue_pressure,191,queue_pressure-00191-35bc26706d77,8919c683ae494be79c663d245c217f45,3403cfccdab74750,1785364567043817097,1785364567044651760,1785364567047867582,1785364573975976683,1785364574340126751,1785364576724856861,0.834663,3.215822,4.050485,7292.259169,76.92677774193548,9676.989279,32,32,32,32,32,200,queue_pressure-00191-35bc26706d77,success,False,False,0,1,12462,
queue_pressure,203,queue_pressure-00203-9c699ea6cdbd,3e3ab2be8be74c2ab6cfdb2e73d1bdfd,f3897d443c12435b,1785364567418817097,1785364567419860897,1785364567423297789,1785364573986176046,1785364574340853447,1785364576724898233,1.0438,3.436892,4.480692,6917.555658,76.90467051612903,9301.600444,32,32,32,32,32,200,queue_pressure-00203-9c699ea6cdbd,success,False,False,0,1,12461,
queue_pressure,206,queue_pressure-00206-fcb0fcaedc27,af598ea94ef04bf0acf5033966a36831,39cf9583836149f9,1785364567512567097,1785364567512952932,1785364567516032581,1785364573997302778,1785364574341720075,1785364576724935397,0.385835,3.079649,3.465484,6825.687494,76.87791361290323,9208.902816,32,32,32,32,32,200,queue_pressure-00206-fcb0fcaedc27,success,False,False,0,1,12462,
queue_pressure,213,queue_pressure-00213-c519f9fcafb5,59aa02af22aa4d16961c386c980eb222,cee9df0118ff4b60,1785364567731317097,1785364567732600005,1785364567733768827,1785364573935985641,1785364574342660132,1785364576724973232,1.282908,1.168822,2.45173,6608.891305,76.84880967741935,8991.204405,32,32,32,32,32,200,queue_pressure-00213-c519f9fcafb5,success,False,False,0,1,12460,
queue_pressure,224,queue_pressure-00224-4cd36d316000,25e4116a6f5343178952e8fe862d4a87,4f6b415ff2e44f60,1785364568075067097,1785364568077471145,1785364568078665655,1785364573987700458,1785364574334296212,1785364576725008032,2.404048,1.19451,3.598558,6255.630557,77.11973612903226,8646.342377,32,32,32,32,32,200,queue_pressure-00224-4cd36d316000,success,False,False,0,1,12489,
queue_pressure,211,queue_pressure-00211-63ff026ea12a,6775bda9a77f42778e92fdf668311a89,4a8d2d4684f24e92,1785364567668817097,1785364567669160523,1785364567670595466,1785364573988884927,1785364574343448175,1785364576725045151,0.343426,1.434943,1.778369,6672.852709,76.8257089032258,9054.449685,32,32,32,32,32,200,queue_pressure-00211-63ff026ea12a,success,False,False,0,1,12462,
queue_pressure,192,queue_pressure-00192-00ae38a433d4,49a1cbb1516e4e979cb21bbef4e6ccd1,c0e61790e14547ec,1785364567075067097,1785364567075652116,1785364567078705754,1785364573994862104,1785364574344188748,1785364576725083935,0.585019,3.053638,3.638657,7265.482994,76.8030705483871,9646.378181,32,32,32,32,32,200,queue_pressure-00192-00ae38a433d4,success,False,False,0,1,12485,
queue_pressure,500,queue_pressure-00500-2dea5e230706,5845edbe0d1d4282b951656784d2b855,08966b7d255b43b3,1785364576700067097,1785364576794565627,1785364576795973027,,,1785364577054124772,94.49853,1.4074,95.90593,,,258.151745,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,241,queue_pressure-00241-86bbe663257e,ac7cc360ff9e4e4d84ad062a3f077c9b,c23aae0577fd4a5e,1785364568606317097,1785364568607316087,1785364568610808051,1785364575683610160,1785364575990272558,1785364578303608788,0.99899,3.491964,4.490954,7379.464507,74.62374935483871,9692.800737,32,32,32,32,32,200,queue_pressure-00241-86bbe663257e,success,False,False,0,1,12447,
queue_pressure,227,queue_pressure-00227-e2564143992a,596dd8bc99aa4e16b938ceba330f20af,ced979be3ae24f6d,1785364568168817097,1785364568169109716,1785364568171897426,1785364575696267202,1785364575992004663,1785364578307692597,0.292619,2.78771,3.080329,7820.107237,74.69961077419354,10135.795171,32,32,32,32,32,200,queue_pressure-00227-e2564143992a,success,False,False,0,1,12465,
queue_pressure,233,queue_pressure-00233-1ac078ef4eaa,1c00f30e2f0c44ba824ef050405d0868,1bc8acb7788a45ab,1785364568356317097,1785364568357541026,1785364568359911867,1785364575705396516,1785364575993685058,1785364578307764832,1.223929,2.370841,3.59477,7633.773191,74.64773464516128,9947.852965,32,32,32,32,32,200,queue_pressure-00233-1ac078ef4eaa,success,False,False,0,1,12411,
queue_pressure,251,queue_pressure-00251-97ebd3f62769,409dd0cb07ff4efab508d3ddf2e9e48d,9d2c3614c5e74cdd,1785364568918817097,1785364568919297194,1785364568922500343,1785364575725555529,1785364575995038448,1785364578314438678,0.480097,3.203149,3.683246,7072.538105,74.81936225806452,9391.938335,32,32,32,32,32,200,queue_pressure-00251-97ebd3f62769,success,False,False,0,1,12482,
queue_pressure,249,queue_pressure-00249-3e655267c112,0072ea76a1de4687a456566bfae7cbe6,ad50e42e08734882,1785364568856317097,1785364568859162218,1785364568862764609,1785364575734991225,1785364575996306083,1785364578314522680,2.845121,3.602391,6.447512,7133.541474,74.7811805483871,9451.758071,32,32,32,32,32,200,queue_pressure-00249-3e655267c112,success,False,False,0,1,12453,
queue_pressure,247,queue_pressure-00247-d09e41dcf737,22f370c718c545a688d392016918dc57,d4c73e50905841d8,1785364568793817097,1785364568795277246,1785364568798073360,1785364575669600409,1785364575997912124,1785364578314569204,1.460149,2.796114,4.256263,7199.838764,74.7308735483871,9516.495844,32,32,32,32,32,200,queue_pressure-00247-d09e41dcf737,success,False,False,0,1,12460,
queue_pressure,243,queue_pressure-00243-8f626097b6c4,b21834166d494f889dd0026738a592a0,2aed07b8605147be,1785364568668817097,1785364568669640477,1785364568672810220,1785364575720887858,1785364575999292798,1785364578314605953,0.82338,3.169743,3.993123,7326.482578,74.68752112903225,9641.795733,32,32,32,32,32,200,queue_pressure-00243-8f626097b6c4,success,False,False,0,1,12461,
queue_pressure,228,queue_pressure-00228-4abc61a601a3,7b38bcd25cf343cbb85eb53560c0c0a5,f334bb7f119f4a99,1785364568200067097,1785364568200440188,1785364568203604828,1785364575698531412,1785364576000488384,1785364578314642986,0.373091,3.16464,3.537731,7796.883556,74.6501484516129,10111.038158,32,32,32,32,32,200,queue_pressure-00228-4abc61a601a3,success,False,False,0,1,12510,
queue_pressure,229,queue_pressure-00229-e01af9d9bafb,1cbd907f63d8497cab5231dcf49a9ec3,a1f0fed506014f72,1785364568231317097,1785364568232593180,1785364568234886503,1785364575716754369,1785364576001529839,1785364578314682071,1.276083,2.293323,3.569406,7766.643336,74.61781393548387,10079.795568,32,32,32,32,32,200,queue_pressure-00229-e01af9d9bafb,success,False,False,0,1,12407,
queue_pressure,242,queue_pressure-00242-bf0f0d2509df,8fd3f5782b7140bfa74995209dee97a1,d6112feecefd4272,1785364568637567097,1785364568638311128,1785364568641223385,1785364575711176464,1785364576002680118,1785364578331358927,0.744031,2.912257,3.656288,7361.456733,75.11867125806451,9690.135542,32,32,32,32,32,200,queue_pressure-00242-bf0f0d2509df,success,False,False,0,1,12460,
queue_pressure,237,queue_pressure-00237-528cd3fbc413,ecba375793fd4c3fa24ef0604dca18a7,2174a89180084ec1,1785364568481317097,1785364568481658553,1785364568483856347,1785364575709577497,1785364576004146645,1785364578335064526,0.341456,2.197794,2.53925,7520.290298,75.19089938709676,9851.208179,32,32,32,32,32,200,queue_pressure-00237-528cd3fbc413,success,False,False,0,1,12412,
queue_pressure,236,queue_pressure-00236-a329af714433,a8fda9addca64ee6a7d68673e3be051f,4175ede19eff4cff,1785364568450067097,1785364568450465508,1785364568453460119,1785364575676600724,1785364576005577358,1785364578335134761,0.398411,2.994611,3.393022,7552.117239,75.14701299999999,9881.674642,32,32,32,32,32,200,queue_pressure-00236-a329af714433,success,False,False,0,1,12454,
queue_pressure,230,queue_pressure-00230-5e73e81edd54,ca0b5f02fa244886abdada6ad8ca907b,55422ba7ddcb4b8e,1785364568262567097,1785364568263073103,1785364568265802734,1785364575690234723,1785364576006708785,1785364578335182238,0.506006,2.729631,3.235637,7740.906051,75.11204687096775,10069.379504,32,32,32,32,32,200,queue_pressure-00230-5e73e81edd54,success,False,False,0,1,12484,
queue_pressure,232,queue_pressure-00232-fc9fc77a81ee,1e826d3c7ef346d99f1ed84826d8aa7a,16b9be420e594318,1785364568325067097,1785364568325649586,1785364568328964630,1785364575708277768,1785364576007800772,1785364578335230220,0.582489,3.315044,3.897533,7678.836142,75.07836929032257,10006.26559,32,32,32,32,32,200,queue_pressure-00232-fc9fc77a81ee,success,False,False,0,1,12459,
queue_pressure,234,queue_pressure-00234-176d093215a8,63db729330fd475a9fdcd01af6b3e564,15ef21870ae44a9b,1785364568387567097,1785364568388758174,1785364568391816505,1785364575688045122,1785364576008929872,1785364578335273117,1.191077,3.058331,4.249408,7617.113367,75.04333048387097,9943.456612,32,32,32,32,32,200,queue_pressure-00234-176d093215a8,success,False,False,0,1,12485,
queue_pressure,238,queue_pressure-00238-5618f5b65df8,f24bd1ea8a594f46acff9e2d111ab82d,8060e7196c624806,1785364568512567097,1785364568512967522,1785364568516250874,1785364575706832679,1785364576009965325,1785364578335309546,0.400425,3.283352,3.683777,7493.714451,75.0111039032258,9819.058672,32,32,32,32,32,200,queue_pressure-00238-5618f5b65df8,success,False,False,0,1,12501,
queue_pressure,245,queue_pressure-00245-42f7c4cab3c2,d77d99df37634ff58f20848ea244d3c1,57534cd543764be9,1785364568731317097,1785364568731994420,1785364568734287360,1785364575727438157,1785364576011053457,1785364578335345160,0.677323,2.29294,2.970263,7276.766097,74.97715170967741,9601.0578,32,32,32,32,32,200,queue_pressure-00245-42f7c4cab3c2,success,False,False,0,1,12483,
queue_pressure,235,queue_pressure-00235-cc7234a78408,1cce3af7991345ed90ff9320d34ec6c4,77622f7a894f4ad3,1785364568418817097,1785364568419112670,1785364568421779104,1785364575664223307,1785364576012288733,1785364578335380846,0.295573,2.666434,2.962007,7590.509629,74.93845525806452,9913.601742,32,32,32,32,32,200,queue_pressure-00235-cc7234a78408,success,False,False,0,1,12498,
queue_pressure,253,queue_pressure-00253-8a294bf437c5,cae7e6936ba44d6e866ebaccbcd3b5b1,16f16460307a47cd,1785364568981317097,1785364568981705157,1785364568983994876,1785364575685785736,1785364576018453543,1785364578335417209,0.38806,2.289719,2.677779,7034.458667,74.74076341935485,9351.422333,32,32,32,32,32,200,queue_pressure-00253-8a294bf437c5,success,False,False,0,1,12443,
queue_pressure,248,queue_pressure-00248-7780a705f953,620b6f79a773474ab9747b249cc0ee42,ae61af150eaa4213,1785364568825067097,1785364568826080278,1785364568829632367,1785364575681294512,1785364576013588797,1785364578335454575,1.013181,3.552089,4.56527,7183.95643,74.89889606451612,9505.822208,32,32,32,32,32,200,queue_pressure-00248-7780a705f953,success,False,False,0,1,12461,
queue_pressure,231,queue_pressure-00231-4d8916d840c0,f9862df6cd2c4d48856baa179220d549,d6f8190ca9e74a6d,1785364568293817097,1785364568295547137,1785364568297915115,1785364575729927562,1785364576021977246,1785364578335501141,1.73004,2.367978,4.098018,7724.062131,74.62980306451612,10037.586026,32,32,32,32,32,200,queue_pressure-00231-4d8916d840c0,success,False,False,0,1,12397,
queue_pressure,244,queue_pressure-00244-02bec49715ac,9a39c7e40a044d388948ad1e871161cb,40ff184ae11245fe,1785364568700067097,1785364568700667041,1785364568703999085,1785364575666911407,1785364576019759581,1785364578335533984,0.599944,3.332044,3.931988,7315.760496,74.70240009677418,9631.534899,32,32,32,32,32,200,queue_pressure-00244-02bec49715ac,success,False,False,0,1,12479,
queue_pressure,239,queue_pressure-00239-1e6096c11df2,73d14671f76b422d88149abee28124a0,1b0d23d60d884400,1785364568543817097,1785364568544894358,1785364568547854024,1785364575678925176,1785364576020873735,1785364578335569845,1.077261,2.959666,4.036927,7473.019711,74.6676164516129,9787.715821,32,32,32,32,32,200,queue_pressure-00239-1e6096c11df2,success,False,False,0,1,12485,
queue_pressure,252,queue_pressure-00252-8baecf467bbc,c72a527bca4243a2908d8bbc357eee86,1af2caa35ccf4a4a,1785364568950067097,1785364568950644861,1785364568952898566,1785364575675396694,1785364576023206672,1785364578335604303,0.577764,2.253705,2.831469,7070.308106,74.59347196774193,9382.705737,32,32,32,32,32,200,queue_pressure-00252-8baecf467bbc,success,False,False,0,1,12487,
queue_pressure,246,queue_pressure-00246-34e1a67af49d,933e0b75a89a42bf8a6fc3ea96311fb2,e5e29aaa016a4fba,1785364568762567097,1785364568763655669,1785364568767147673,1785364575693792168,1785364576023970371,1785364578335638985,1.088572,3.492004,4.580576,7256.822698,74.56995529032258,9568.491312,32,32,32,32,32,200,queue_pressure-00246-34e1a67af49d,success,False,False,0,1,12472,
queue_pressure,240,queue_pressure-00240-f69f2ebc26f2,f825a06929dd4b4596f56ab064233bdc,e11de935e1de46b5,1785364568575067097,1785364568576837511,1785364568579954648,1785364575677830852,1785364576025306927,1785364578394272435,1.770414,3.117137,4.887551,7445.352279,76.4182421935484,9814.317787,32,32,32,32,32,200,queue_pressure-00240-f69f2ebc26f2,success,False,False,0,1,12418,
queue_pressure,550,queue_pressure-00550-fc015cad7155,7a159dcd7d7b40fc8c63594307cd07d7,cf8b3fcc5fbf4d97,1785364578262567097,1785364578263420533,1785364578265159371,,,1785364578521184924,0.853436,1.738838,2.592274,,,256.025553,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,266,queue_pressure-00266-ed7928b414cb,f0fa385d8aac4859a516546096cbbade,1c9cdc3e5ebb4026,1785364569387567097,1785364569388026751,1785364569390039168,1785364577007690872,1785364577383725669,1785364579648239368,0.459654,2.012417,2.472071,7993.686501,73.048829,10258.2002,32,32,32,32,32,200,queue_pressure-00266-ed7928b414cb,success,False,False,0,1,12478,
queue_pressure,282,queue_pressure-00282-6c4c98df8e55,16fcc9b6a3004335b69ba6d5f9ddb0a1,be4a4ec4ea4a4767,1785364569887567097,1785364569888160489,1785364569891051823,1785364577060576546,1785364577448411216,1785364579806354380,0.593392,2.891334,3.484726,7557.359393,76.06268270967742,9915.302557,32,32,32,32,32,200,queue_pressure-00282-6c4c98df8e55,success,False,False,0,1,12461,
queue_pressure,273,queue_pressure-00273-6d3e4e09c8f0,9835ef892caf47ce85c46ad44cab3590,6fa003f598584422,1785364569606317097,1785364569606849931,1785364569609390272,1785364577092757079,1785364577451039906,1785364579812266725,0.532834,2.540341,3.073175,7841.649634,76.16860706451612,10202.876453,32,32,32,32,32,200,queue_pressure-00273-6d3e4e09c8f0,success,False,False,0,1,12482,
queue_pressure,261,queue_pressure-00261-fd0f50348f1f,6e59e1f215fe48bc8d599d6b372a6789,6c0fbda994b44b9a,1785364569231317097,1785364569231935655,1785364569233936503,1785364577101670431,1785364577457383425,1785364579812341907,0.618558,2.000848,2.619406,8223.446922,75.9664026451613,10578.405404,32,32,32,32,32,200,queue_pressure-00261-fd0f50348f1f,success,False,False,0,1,12441,
queue_pressure,269,queue_pressure-00269-060234efb09e,fe220efdf1dd4622939865c3212cdc5a,f56f13eda0014805,1785364569481317097,1785364569482671228,1785364569484283784,1785364577058060841,1785364577458488117,1785364579812393160,1.354131,1.612556,2.966687,7974.204333,75.93242074193549,10328.109376,32,32,32,32,32,200,queue_pressure-00269-060234efb09e,success,False,False,0,1,12409,
queue_pressure,290,queue_pressure-00290-245d67c8a338,60d372ed63ba439c81cada01035bea64,9ab5e8e8324642fc,1785364570137567097,1785364570138327061,1785364570141976988,1785364577059241999,1785364577459690001,1785364579826234041,0.759964,3.649927,4.409891,7317.713013,76.34013032258065,9684.257053,32,32,32,32,32,200,queue_pressure-00290-245d67c8a338,success,False,False,0,1,12505,
queue_pressure,254,queue_pressure-00254-8217935498f4,328fbd1dbe76432cbc42cd12d1cf92fe,1408a5b5eca94aa1,1785364569012567097,1785364569019744740,1785364569021340712,1785364577056561523,1785364577460796468,1785364579826296646,7.177643,1.595972,8.773615,8439.455756,76.3064573548387,10804.955934,32,32,32,32,32,200,queue_pressure-00254-8217935498f4,success,False,False,0,1,12484,
queue_pressure,272,queue_pressure-00272-5601a731060d,5b073fbc4157463cb410d5eced1d7a42,2b1e95b8604447bc,1785364569575067097,1785364569575904931,1785364569578675336,1785364577038755255,1785364577462639549,1785364579826341229,0.837834,2.770405,3.608239,7883.964213,76.24844129032259,10247.665893,32,32,32,32,32,200,queue_pressure-00272-5601a731060d,success,False,False,0,1,12492,
queue_pressure,268,queue_pressure-00268-423a66c4bf48,645f99b5fc1a47acabef9be2f86314b5,eea37df1848f4f95,1785364569450067097,1785364569451353190,1785364569453265710,1785364577051287618,1785364577463594839,1785364579826379575,1.286093,1.91252,3.198613,8010.329129,76.2188624516129,10373.113865,32,32,32,32,32,200,queue_pressure-00268-423a66c4bf48,success,False,False,0,1,12448,
queue_pressure,281,queue_pressure-00281-843259d01f32,dcf0c7b9e0fc46adac144ab5643a425a,5d9c9ae965524b91,1785364569856317097,1785364569857062171,1785364569858626017,1785364577088319068,1785364577464820803,1785364579826418119,0.745074,1.563846,2.30892,7606.194786,76.18055858064515,9967.792102,32,32,32,32,32,200,queue_pressure-00281-843259d01f32,success,False,False,0,1,12485,
queue_pressure,262,queue_pressure-00262-30fb536ff66b,e1983e15541d4debbcbb0604abfdf3ff,c38931644da74f55,1785364569262567097,1785364569262872450,1785364569265608482,1785364577094851351,1785364577465938330,1785364579826454975,0.305353,2.736032,3.041385,8200.329848,76.14569822580646,10560.846493,32,32,32,32,32,200,queue_pressure-00262-30fb536ff66b,success,False,False,0,1,12480,
queue_pressure,255,queue_pressure-00255-a2eaa55282e3,d969c66f87a74635803143030f38930b,dea0ff428e6745ff,1785364569043817097,1785364569060170298,1785364569061767092,1785364577066667482,1785364577467159257,1785364579826501971,16.353201,1.596794,17.949995,8405.392165,76.10782948387096,10764.734879,32,32,32,32,32,200,queue_pressure-00255-a2eaa55282e3,success,False,False,0,1,12429,
queue_pressure,270,queue_pressure-00270-0408659e6efe,2509bf63e671444186f717175ea29b34,e3b3d0f26bae4346,1785364569512567097,1785364569513018547,1785364569514997954,1785364577033718324,1785364577468703312,1785364579826540876,0.45145,1.979407,2.430857,7953.705358,76.05927625806451,10311.542922,32,32,32,32,32,200,queue_pressure-00270-0408659e6efe,success,False,False,0,1,12482,
queue_pressure,274,queue_pressure-00274-66f04ffc3368,804962afe5114b8cb7bec0205784483b,445cedcdfac0405f,1785364569637567097,1785364569638812260,1785364569641161759,1785364577115421303,1785364577469788912,1785364579867161069,1.245163,2.349499,3.594662,7828.627153,77.33458570967741,10225.99931,32,32,32,32,32,200,queue_pressure-00274-66f04ffc3368,success,False,False,0,1,12448,
queue_pressure,257,queue_pressure-00257-3835aec8d5ad,815fa1af22ab4ab0b4c6b0113c4ae4ef,741e8bc05c6849a1,1785364569106317097,1785364569166081663,1785364569167892429,1785364577112782101,1785364577470919799,1785364579867235756,59.764566,1.810766,61.575332,8303.02737,77.30051474193547,10699.343327,32,32,32,32,32,200,queue_pressure-00257-3835aec8d5ad,success,False,False,0,1,12479,
queue_pressure,285,queue_pressure-00285-538ab0a79f69,c5743f6196e74dba969538e270e32de9,32ce89c361d54670,1785364569981317097,1785364569982357030,1785364569986063867,1785364577049739006,1785364577471907107,1785364579877245896,1.039933,3.706837,4.74677,7485.84324,77.59157383870968,9891.182029,32,32,32,32,32,200,queue_pressure-00285-538ab0a79f69,success,False,False,0,1,12462,
queue_pressure,263,queue_pressure-00263-d6bf4dc81763,35b9617ccfdf4e9389a707f804dca09f,0a14271779764616,1785364569293817097,1785364569294890712,1785364569298404592,1785364577085911322,1785364577473088306,1785364579877316705,1.073615,3.51388,4.587495,8174.683714,77.55575480645162,10578.912113,32,32,32,32,32,200,queue_pressure-00263-d6bf4dc81763,success,False,False,0,1,12429,
queue_pressure,288,queue_pressure-00288-75966dcfd741,98d423fdb878445e89a22a3fe7846f62,1357062002264552,1785364570075067097,1785364570075527565,1785364570079321145,1785364577103962113,1785364577474358351,1785364579877364992,0.460468,3.79358,4.254048,7395.037206,77.51634325806451,9798.043847,32,32,32,32,32,200,queue_pressure-00288-75966dcfd741,success,False,False,0,1,12425,
queue_pressure,279,queue_pressure-00279-c772c73b154b,dfc4015285534eb8a90a181d749c90d1,c85e637e18c34e79,1785364569793817097,1785364569794979972,1785364569798062286,1785364577041209796,1785364577475509785,1785364579877403287,1.162875,3.082314,4.245189,7677.447499,77.48043554838709,10079.341001,32,32,32,32,32,200,queue_pressure-00279-c772c73b154b,success,False,False,0,1,12459,
queue_pressure,258,queue_pressure-00258-33f5ee13f23a,ba7e501c798a42dab2b6e32ffe19d73b,6864138a285b4aee,1785364569137567097,1785364569173788298,1785364569175507760,1785364577084660931,1785364577476895153,1785364579877445447,36.221201,1.719462,37.940663,8301.387393,77.43710625806452,10701.937687,32,32,32,32,32,200,queue_pressure-00258-33f5ee13f23a,success,False,False,0,1,12472,
queue_pressure,259,queue_pressure-00259-c5c2f0b58829,42f3b88e81d44b4cb4afcb342cee5489,a5e28ad548574900,1785364569168817097,1785364569179763140,1785364569181771400,1785364577083461361,1785364577478355962,1785364579877493243,10.946043,2.00826,12.954303,8296.584562,77.39152519354838,10695.721843,32,32,32,32,32,200,queue_pressure-00259-c5c2f0b58829,success,False,False,0,1,12493,
queue_pressure,260,queue_pressure-00260-79c9ff3036df,7cd35b9b95464af6a332d379f377c2d5,41d9a467afed4f47,1785364569200067097,1785364569201565825,1785364569203505205,1785364577082122125,1785364577479329380,1785364579877531959,1.498728,1.93938,3.438108,8275.824175,77.36137351612902,10674.026754,32,32,32,32,32,200,queue_pressure-00260-79c9ff3036df,success,False,False,0,1,12485,
queue_pressure,287,queue_pressure-00287-2f1694472e39,804df709a2b64d3e91896cab53c1063f,5a746d8f35b444e7,1785364570043817097,1785364570045003470,1785364570048137144,1785364577119222019,1785364577480635302,1785364579877568392,1.186373,3.133674,4.320047,7432.498158,77.32042225806451,9829.431248,32,32,32,32,32,200,queue_pressure-00287-2f1694472e39,success,False,False,0,1,12485,
queue_pressure,286,queue_pressure-00286-be1543c86a86,89504e9bbf2f45bb9ec11d05baf304c4,c47ea76150a34ae5,1785364570012567097,1785364570013224505,1785364570016361109,1785364577080801926,1785364577484269042,1785364579877605942,0.657408,3.136604,3.794012,7467.907933,77.20441612903225,9861.244833,32,32,32,32,32,200,queue_pressure-00286-be1543c86a86,success,False,False,0,1,12428,
queue_pressure,267,queue_pressure-00267-cd091c2ad91c,a37e797f965346f9a17304de4f22d6d7,af08eb04fb8746ec,1785364569418817097,1785364569420003954,1785364569423114443,1785364577072614508,1785364577481763856,1785364579877640817,1.186857,3.110489,4.297346,8058.649413,77.28635358064516,10454.526374,32,32,32,32,32,200,queue_pressure-00267-cd091c2ad91c,success,False,False,0,1,12447,
queue_pressure,278,queue_pressure-00278-3eb38a73b0f0,34261c855bb344b78498035a47a062ac,4f31d3a3d13f43dd,1785364569762567097,1785364569763922642,1785364569767013710,1785364577036244168,1785364577483132210,1785364579877676281,1.355545,3.091068,4.446613,7716.1185,77.24335712903225,10110.662571,32,32,32,32,32,200,queue_pressure-00278-3eb38a73b0f0,success,False,False,0,1,12453,
