unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785364558167020954,989928210551251,prefill,http://10.1.0.6:32327/metrics,True,38.026220980100334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.855564832687378,160.0,15.855564832687378,0.0,0.0,160.0,64800.0,
1785364558207215801,989928250746253,decode,http://10.1.0.3:33327/metrics,True,36.286844057030976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364558668275534,989928711805868,prefill,http://10.1.0.6:32327/metrics,True,37.949357996694744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.855564832687378,160.0,15.855564832687378,0.0,0.0,160.0,64800.0,
1785364558708652768,989928752182987,decode,http://10.1.0.3:33327/metrics,True,36.26461303792894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364559169834936,989929213365231,prefill,http://10.1.0.6:32327/metrics,True,37.32768993359059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.855564832687378,160.0,15.855564832687378,0.0,0.0,160.0,64800.0,
1785364559209935923,989929253466490,decode,http://10.1.0.3:33327/metrics,True,37.614243919961154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364559671052598,989929714582870,prefill,http://10.1.0.6:32327/metrics,True,37.37388597801328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.855564832687378,160.0,15.855564832687378,0.0,0.0,160.0,64800.0,
1785364559710383839,989929753914067,decode,http://10.1.0.3:33327/metrics,True,36.22697002720088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364560171930705,989930215460900,prefill,http://10.1.0.6:32327/metrics,True,37.94277796987444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.855564832687378,160.0,15.855564832687378,0.0,0.0,160.0,64800.0,
1785364560212286336,989930255816599,decode,http://10.1.0.3:33327/metrics,True,36.125425016507506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364560673590401,989930717120610,prefill,http://10.1.0.6:32327/metrics,True,36.71553509775549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.855564832687378,160.0,15.855564832687378,0.0,0.0,160.0,64800.0,
1785364560711980991,989930755510896,decode,http://10.1.0.3:33327/metrics,True,35.17120296601206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364561175109184,989931218639374,prefill,http://10.1.0.6:32327/metrics,True,37.56415704265237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.855564832687378,160.0,15.855564832687378,0.0,0.0,160.0,64800.0,
1785364561214787249,989931258317376,decode,http://10.1.0.3:33327/metrics,True,31.224619946442544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364561676577198,989931720107436,prefill,http://10.1.0.6:32327/metrics,True,39.214355987496674,3.0,0.0,0.0,0.00034815910871266453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,16.102449893951416,161.0,16.102449893951416,0.0,0.0,161.0,64833.0,
1785364561717077569,989931760607314,decode,http://10.1.0.3:33327/metrics,True,39.93157192599028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364562177743329,989932221273624,prefill,http://10.1.0.6:32327/metrics,True,38.27301203273237,5.0,0.0,0.0,0.0005222386630689968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,17.72848916053772,164.0,17.72848916053772,0.0,0.0,162.0,64932.0,
1785364562217306974,989932260836653,decode,http://10.1.0.3:33327/metrics,True,33.35930104367435,3.0,0.0,0.0,0.003330161750713656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,143.0,22.170912742614746,17796.0,1195.659860394313,1604.0,82035.0,
1785364562678618659,989932722149377,prefill,http://10.1.0.6:32327/metrics,True,38.662363891489804,10.0,0.0,0.0,0.0009574375489598275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,22.304367303848267,169.0,22.304367303848267,0.0,0.0,163.0,65097.0,
1785364562718700239,989932762230105,decode,http://10.1.0.3:33327/metrics,True,29.906478011980653,8.0,0.0,0.0,0.008087535680304514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,148.0,22.916301727294922,17848.0,1198.7574455366703,1613.0,82252.0,
1785364563179691568,989933223221680,prefill,http://10.1.0.6:32327/metrics,True,38.07530598714948,16.0,0.0,0.0,0.0014796762120289353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,37.50730538368225,179.0,37.50730538368225,0.0,0.0,164.0,65427.0,
1785364563219713101,989933263242729,decode,http://10.1.0.3:33327/metrics,True,28.4014759818092,8.0,0.0,0.0,0.009514747859181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,148.0,22.916301727294922,17912.0,1202.5570061366307,1621.0,82316.0,
1785364563680461039,989933723991254,prefill,http://10.1.0.6:32327/metrics,True,41.40979703515768,16.0,0.0,0.0,0.0014796762120289353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,37.50730538368225,179.0,37.50730538368225,0.0,0.0,164.0,65427.0,
1785364563723708916,989933767238465,decode,http://10.1.0.3:33327/metrics,True,29.388359049335122,17.0,0.0,0.0,0.019980970504281603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1218.5445094108582,158.0,24.672233819961548,18036.0,1210.8303748363396,1629.0,82770.0,
1785364564182016639,989934225546954,prefill,http://10.1.0.6:32327/metrics,True,37.734778015874326,16.0,0.0,0.0,0.0014796762120289353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,37.50730538368225,179.0,37.50730538368225,0.0,0.0,164.0,65427.0,
1785364564221522382,989934265052446,decode,http://10.1.0.3:33327/metrics,True,26.770627009682357,15.0,0.0,0.0,0.01712654614652709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1222.6214027404785,158.0,24.672233819961548,18158.0,1218.353696300066,1637.0,82892.0,
1785364564683319723,989934726850058,prefill,http://10.1.0.6:32327/metrics,True,38.74526999425143,27.0,0.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,76.95114850997925,195.0,76.95114850997925,0.0,0.0,165.0,65955.0,
1785364564724878291,989934768408360,decode,http://10.1.0.3:33327/metrics,True,36.470803897827864,26.0,0.0,0.0,0.02331113225499526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1232.9763646125793,160.0,25.00557541847229,18248.0,1224.13157828548,1645.0,83048.0,
1785364565184213101,989935227743426,prefill,http://10.1.0.6:32327/metrics,True,38.146268925629556,27.0,0.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,76.95114850997925,195.0,76.95114850997925,0.0,0.0,165.0,65955.0,
1785364565224405369,989935267935371,decode,http://10.1.0.3:33327/metrics,True,35.52882396616042,26.0,0.0,0.0,0.02997145575642246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1232.9763646125793,174.0,28.019906044006348,18416.0,1235.3388687581755,1652.0,83678.0,
1785364565685625761,989935729155985,prefill,http://10.1.0.6:32327/metrics,True,40.105839958414435,27.0,0.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,76.95114850997925,195.0,76.95114850997925,0.0,0.0,165.0,65955.0,
1785364565727310833,989935770840454,decode,http://10.1.0.3:33327/metrics,True,39.10726204048842,16.0,0.0,0.0,0.015699333967649887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1254.7794201374054,174.0,28.019906044006348,18564.0,1244.713775705779,1660.0,83826.0,
1785364566186664178,989936230194359,prefill,http://10.1.0.6:32327/metrics,True,37.192499032244086,27.0,0.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,76.95114850997925,195.0,76.95114850997925,0.0,0.0,165.0,65955.0,
1785364566226107114,989936269637202,decode,http://10.1.0.3:33327/metrics,True,26.61145501770079,16.0,0.0,0.0,0.02331113225499526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1254.7794201374054,174.0,28.019906044006348,18692.0,1252.518732600147,1668.0,83954.0,
1785364566688046091,989936731576376,prefill,http://10.1.0.6:32327/metrics,True,35.88525194209069,37.0,6.0,11.966923017903135,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,175.1142020225525,222.0,175.1142020225525,0.0,0.0,166.0,66846.0,
1785364566724781198,989936768310690,decode,http://10.1.0.3:33327/metrics,True,35.26011004578322,40.0,0.0,0.0,0.045195052331113206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1259.0521686077118,200.0,33.69518256187439,18820.0,1260.904945321614,1676.0,84940.0,
1785364567189043825,989937232574054,prefill,http://10.1.0.6:32327/metrics,True,39.03833404183388,37.0,6.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,175.1142020225525,222.0,175.1142020225525,0.0,0.0,166.0,66846.0,
1785364567229742563,989937273272431,decode,http://10.1.0.3:33327/metrics,True,40.04792298655957,26.0,0.0,0.0,0.025214081826831602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1289.917974472046,200.0,33.69518256187439,19016.0,1274.2523940063547,1683.0,85136.0,
1785364567690401987,989937733932399,prefill,http://10.1.0.6:32327/metrics,True,37.04259102232754,27.0,39.0,65.8211842469681,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,319.22564697265625,259.0,319.22564697265625,0.0,0.0,167.0,68067.0,
1785364567729005045,989937772534732,decode,http://10.1.0.3:33327/metrics,True,29.407228925265372,26.0,0.0,0.0,0.025214081826831602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1289.917974472046,200.0,33.69518256187439,19224.0,1288.3657355867326,1691.0,85344.0,
1785364568191679459,989938235209714,prefill,http://10.1.0.6:32327/metrics,True,35.37281998433173,27.0,39.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,319.22564697265625,259.0,319.22564697265625,0.0,0.0,167.0,68067.0,
1785364568228887082,989938272417203,decode,http://10.1.0.3:33327/metrics,True,34.412189037539065,63.0,0.0,0.0,0.07278782112274029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1289.917974472046,237.0,42.50772404670715,19454.0,1306.1266946137184,1697.0,86795.0,
1785364568692821790,989938736352078,prefill,http://10.1.0.6:32327/metrics,True,36.60089208278805,27.0,39.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,319.22564697265625,259.0,319.22564697265625,0.0,0.0,167.0,68067.0,
1785364568731220919,989938774750585,decode,http://10.1.0.3:33327/metrics,True,35.43697693385184,63.0,0.0,0.0,0.07278782112274029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1289.917974472046,237.0,42.50772404670715,19895.0,1338.483944429434,1704.0,87236.0,
1785364569194155359,989939237685604,prefill,http://10.1.0.6:32327/metrics,True,32.80676295980811,27.0,39.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,319.22564697265625,259.0,319.22564697265625,0.0,0.0,167.0,68067.0,
1785364569228954782,989939272484793,decode,http://10.1.0.3:33327/metrics,True,34.44396099075675,37.0,0.0,0.0,0.05328258801141772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1353.7495663166046,237.0,42.50772404670715,20232.0,1362.9674151809886,1711.0,87573.0,
1785364569695604232,989939739134757,prefill,http://10.1.0.6:32327/metrics,True,43.22388593573123,37.0,42.0,5.982660419410459,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,445.59246826171875,286.0,445.59246826171875,0.0,0.0,168.0,68958.0,
1785364569741004214,989939784534400,decode,http://10.1.0.3:33327/metrics,True,34.3783829594031,63.0,0.0,0.0,0.06565176022835395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1353.7495663166046,237.0,42.50772404670715,20491.0,1382.3395698546665,1718.0,87832.0,
1785364570196884583,989940240414650,prefill,http://10.1.0.6:32327/metrics,True,37.51861001364887,37.0,42.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,445.59246826171875,286.0,445.59246826171875,0.0,0.0,168.0,68958.0,
1785364570236847073,989940280377185,decode,http://10.1.0.3:33327/metrics,True,32.95715095009655,63.0,0.0,0.0,0.07802093244529018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1353.7495663166046,263.0,47.62141013145447,20906.0,1412.5421110361349,1725.0,89105.0,
1785364570697669305,989940741199534,prefill,http://10.1.0.6:32327/metrics,True,48.61999803688377,27.0,73.0,61.902826923186446,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,633.9967708587646,323.0,633.9967708587646,0.0,0.0,169.0,70179.0,
1785364570747356425,989940790886118,decode,http://10.1.0.3:33327/metrics,True,27.10157202091068,26.0,0.0,0.0,0.025214081826831602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,1446.2106802463531,263.0,47.62141013145447,21125.0,1427.7221805029549,1732.0,89324.0,
1785364571198425316,989941241955967,prefill,http://10.1.0.6:32327/metrics,True,37.441622000187635,27.0,73.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,633.9967708587646,323.0,633.9967708587646,0.0,0.0,169.0,70179.0,
1785364571237735679,989941281265821,decode,http://10.1.0.3:33327/metrics,True,32.386659062467515,62.0,0.0,0.0,0.07183634633682212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,1446.2106802463531,299.0,56.57106876373291,21307.0,1441.4905439440627,1739.0,90694.0,
1785364571700049487,989941743579771,prefill,http://10.1.0.6:32327/metrics,True,36.594178061932325,27.0,73.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,633.9967708587646,323.0,633.9967708587646,0.0,0.0,169.0,70179.0,
1785364571738683845,989941782213880,decode,http://10.1.0.3:33327/metrics,True,28.539419057779014,62.0,0.0,0.0,0.07183634633682212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,1446.2106802463531,299.0,56.57106876373291,21679.0,1468.7533946821932,1745.0,91066.0,
1785364572201695536,989942245226084,prefill,http://10.1.0.6:32327/metrics,True,37.70458698272705,27.0,73.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,633.9967708587646,323.0,633.9967708587646,0.0,0.0,169.0,70179.0,
1785364572241087368,989942284616844,decode,http://10.1.0.3:33327/metrics,True,27.827800950035453,36.0,0.0,0.0,0.03472882968601332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,1510.132822751999,299.0,56.57106876373291,22061.0,1496.7347882925533,1752.0,91448.0,
1785364572702575832,989942746106286,prefill,http://10.1.0.6:32327/metrics,True,35.699889063835144,37.0,80.0,13.975397654068185,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,790.8223116397858,350.0,790.8223116397858,0.0,0.0,170.0,71070.0,
1785364572740051189,989942783580951,decode,http://10.1.0.3:33327/metrics,True,35.96885304432362,36.0,0.0,0.0,0.05185537583254041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,1510.132822751999,299.0,56.57106876373291,22349.0,1516.6339688315056,1760.0,91736.0,
1785364573203554381,989943247084808,prefill,http://10.1.0.6:32327/metrics,True,36.15765809081495,37.0,80.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,790.8223116397858,350.0,790.8223116397858,0.0,0.0,170.0,71070.0,
1785364573241901764,989943285431964,decode,http://10.1.0.3:33327/metrics,True,33.901265007443726,63.0,0.0,0.0,0.07754519505233115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,1510.132822751999,326.0,62.15341901779175,22646.0,1539.2418245777953,1766.0,92924.0,
1785364573704684390,989943748215085,prefill,http://10.1.0.6:32327/metrics,True,44.66863698326051,37.0,80.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,790.8223116397858,350.0,790.8223116397858,0.0,0.0,170.0,71070.0,
1785364573751383786,989943794913838,decode,http://10.1.0.3:33327/metrics,True,34.371583024039865,27.0,0.0,0.0,0.026165556612749774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,1600.5260457992554,326.0,62.15341901779175,22979.0,1563.4875448748935,1773.0,93257.0,
1785364574206060199,989944249590504,prefill,http://10.1.0.6:32327/metrics,True,38.38530695065856,27.0,110.0,59.8354025010548,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,1015.8693280220032,387.0,1015.8693280220032,0.0,0.0,171.0,72291.0,
1785364574245462372,989944288992049,decode,http://10.1.0.3:33327/metrics,True,27.89744397159666,63.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,1600.5260457992554,326.0,62.15341901779175,23168.0,1577.6675865588477,1780.0,93446.0,
1785364574707765656,989944751296102,prefill,http://10.1.0.6:32327/metrics,True,35.589649924077094,27.0,110.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,1015.8693280220032,387.0,1015.8693280220032,0.0,0.0,171.0,72291.0,
1785364574744617432,989944788147134,decode,http://10.1.0.3:33327/metrics,True,27.735170093365014,63.0,0.0,0.0,0.07326355851569932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,1600.5260457992554,362.0,69.68338632583618,23573.0,1607.0680650256108,1787.0,95039.0,
1785364575208663121,989945252193566,prefill,http://10.1.0.6:32327/metrics,True,36.527391988784075,27.0,110.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,1015.8693280220032,387.0,1015.8693280220032,0.0,0.0,171.0,72291.0,
1785364575246684886,989945290214791,decode,http://10.1.0.3:33327/metrics,True,39.39048096071929,63.0,0.0,0.0,0.07326355851569932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,1600.5260457992554,362.0,69.68338632583618,23951.0,1635.1008475521812,1793.0,95417.0,
1785364575709515264,989945753045696,prefill,http://10.1.0.6:32327/metrics,True,33.90091296751052,37.0,110.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,1203.807011127472,414.0,1203.807011127472,0.0,0.0,172.0,73182.0,
1785364575744683523,989945788213192,decode,http://10.1.0.3:33327/metrics,True,24.98982404358685,36.0,0.0,0.0,0.05185537583254041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,1667.439220905304,362.0,69.68338632583618,24266.0,1657.2456344986567,1801.0,95732.0,
1785364576210843895,989946254374466,prefill,http://10.1.0.6:32327/metrics,True,37.32314601074904,37.0,110.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,1203.807011127472,414.0,1203.807011127472,0.0,0.0,172.0,73182.0,
1785364576249057845,989946292587495,decode,http://10.1.0.3:33327/metrics,True,26.181938941590488,62.0,0.0,0.0,0.07659372026641298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,1667.439220905304,388.0,74.98455333709717,24560.0,1679.5246881899657,1807.0,96884.0,
1785364576712387794,989946755918282,prefill,http://10.1.0.6:32327/metrics,True,50.020148046314716,37.0,110.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,1203.807011127472,414.0,1203.807011127472,0.0,0.0,172.0,73182.0,
1785364576764676337,989946808206902,decode,http://10.1.0.3:33327/metrics,True,30.028342036530375,26.0,0.0,0.0,0.025214081826831602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1756.7642378807068,388.0,74.98455333709717,24948.0,1707.7104521087604,1815.0,97272.0,
1785364577213802917,989947257333586,prefill,http://10.1.0.6:32327/metrics,True,36.93755704443902,27.0,145.0,69.80241672081074,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,1470.865581035614,451.0,1470.865581035614,0.0,0.0,173.0,74403.0,
1785364577251734978,989947295264633,decode,http://10.1.0.3:33327/metrics,True,24.248420959338546,26.0,0.0,0.0,0.03758325404376783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1756.7642378807068,388.0,74.98455333709717,25104.0,1718.307086209883,1821.0,97428.0,
1785364577714858397,989947758388934,prefill,http://10.1.0.6:32327/metrics,True,35.06947006098926,27.0,145.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,1470.865581035614,451.0,1470.865581035614,0.0,0.0,173.0,74403.0,
1785364577751009589,989947794539281,decode,http://10.1.0.3:33327/metrics,True,26.79449995048344,63.0,0.0,0.0,0.07278782112274029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1756.7642378807068,425.0,83.85616660118103,25435.0,1743.5561595089966,1828.0,98980.0,
1785364578216275676,989948259805957,prefill,http://10.1.0.6:32327/metrics,True,40.082585997879505,27.0,145.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,1470.865581035614,451.0,1470.865581035614,0.0,0.0,173.0,74403.0,
1785364578257572370,989948301101998,decode,http://10.1.0.3:33327/metrics,True,32.780435984022915,37.0,0.0,0.0,0.03568030447193149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,1820.971896648407,425.0,83.85616660118103,25876.0,1776.1230673376704,1835.0,99421.0,
1785364578717450267,989948760980746,prefill,http://10.1.0.6:32327/metrics,True,51.4775300398469,37.0,150.0,9.97655929576298,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,1688.3827793598175,478.0,1688.3827793598175,0.0,0.0,174.0,75294.0,
1785364578770039001,989948813568806,decode,http://10.1.0.3:33327/metrics,True,27.24882902111858,37.0,0.0,0.0,0.05328258801141772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,1820.971896648407,425.0,83.85616660118103,26135.0,1794.143813258619,1842.0,99680.0,
1785364579218185580,989949261716041,prefill,http://10.1.0.6:32327/metrics,True,36.99278202839196,37.0,150.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,1688.3827793598175,478.0,1688.3827793598175,0.0,0.0,174.0,75294.0,
1785364579256673417,989949300203033,decode,http://10.1.0.3:33327/metrics,True,31.26964601688087,63.0,0.0,0.0,0.07802093244529018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,1820.971896648407,451.0,89.73486137390137,26425.0,1815.713073977502,1849.0,100828.0,
1785364579719258091,989949762788669,prefill,http://10.1.0.6:32327/metrics,True,35.78373894561082,37.0,150.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,1688.3827793598175,478.0,1688.3827793598175,0.0,0.0,174.0,75294.0,
1785364579756798637,989949800328527,decode,http://10.1.0.3:33327/metrics,True,30.33893194515258,26.0,0.0,0.0,0.025214081826831602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,1913.5638530254364,451.0,89.73486137390137,26802.0,1843.6608625210356,1855.0,101205.0,
1785364580220648540,989950264179082,prefill,http://10.1.0.6:32327/metrics,True,44.814127031713724,27.0,182.0,63.82252067512109,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1999.9229311943054,515.0,1999.9229311943054,0.0,0.0,175.0,76515.0,
1785364580266546736,989950310076233,decode,http://10.1.0.3:33327/metrics,True,28.844458051025867,26.0,0.0,0.0,0.027592768791626976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,1913.5638530254364,451.0,89.73486137390137,27010.0,1857.7527240181807,1863.0,101413.0,
1785364580722128247,989950765658732,prefill,http://10.1.0.6:32327/metrics,True,43.15855307504535,27.0,182.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1999.9229311943054,515.0,1999.9229311943054,0.0,0.0,175.0,76515.0,
1785364580766654867,989950810184601,decode,http://10.1.0.3:33327/metrics,True,35.83347494713962,62.0,0.0,0.0,0.07183634633682212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,1913.5638530254364,487.0,98.80738401412964,27228.0,1874.0283865686506,1870.0,102819.0,
1785364581223529176,989951267059883,prefill,http://10.1.0.6:32327/metrics,True,36.688285996206105,27.0,182.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1999.9229311943054,515.0,1999.9229311943054,0.0,0.0,175.0,76515.0,
1785364581261403296,989951304933153,decode,http://10.1.0.3:33327/metrics,True,27.49164996203035,62.0,0.0,0.0,0.07183634633682212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,1913.5638530254364,487.0,98.80738401412964,27600.0,1901.2954113965388,1876.0,103191.0,
1785364581724766173,989951768296687,prefill,http://10.1.0.6:32327/metrics,True,35.50213808193803,27.0,182.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1999.9229311943054,515.0,1999.9229311943054,0.0,0.0,175.0,76515.0,
1785364581761520069,989951805049749,decode,http://10.1.0.3:33327/metrics,True,35.6574080651626,36.0,0.0,0.0,0.03472882968601332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,1977.7577106952667,487.0,98.80738401412964,27925.0,1924.6196462203516,1883.0,103516.0,
