window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,117,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00117-35746357fe88,b7631e4bd21a4009baab977f9c209163,e81ee22bc3c948cc,1785511124764951145,1785511124765705220,1785511124767792110,1785511124774495800,1785511124827299032,1785511125502238533,0.754075,2.08689,2.840965,59.506922,21.772241967741934,734.446423,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00117-35746357fe88,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,118,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00118-ed156c481263,53e1b12815314e87811072863d7570d1,22509f56e2e747e8,1785511124864951145,1785511124865813721,1785511124868043429,1785511124875259198,1785511124936248397,1785511125610998827,0.862576,2.229708,3.092284,68.204968,21.76614290322581,742.955398,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00118-ed156c481263,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,119,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00119-56abfff45484,5b17c312c27d451e8c7ed1854c8ea206,ff3b5d906d014a21,1785511124964951145,1785511124965620432,1785511124967796196,1785511124974440850,1785511125049891237,1785511125719983787,0.669287,2.175764,2.845051,82.095041,21.615888709677417,752.187591,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00119-56abfff45484,success,False,False,0,1,12334,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,120,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00120-bfe03c2c31cf,851a3ba3756e47e98856fafc64703d10,bb961b44d6c4475c,1785511125064951145,1785511125065924282,1785511125067648633,1785511125074496997,1785511125132814905,1785511125807656969,0.973137,1.724351,2.697488,65.166272,21.769098838709677,740.008336,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00120-bfe03c2c31cf,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,121,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00121-55119865caa0,519811e9b64345c3b91dac7bc1f0af03,7d722bad087548f6,1785511125164951145,1785511125165368687,1785511125167847642,1785511125176852369,1785511125241858485,1785511125916455426,0.417542,2.478955,2.896497,74.010843,21.76119164516129,748.607784,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00121-55119865caa0,success,False,False,0,1,12333,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,122,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00122-4778a6899bee,5699cee362914369844378d5f4e6769f,689d054794eb4e83,1785511125264951145,1785511125265267681,1785511125267471598,1785511125274908092,1785511125329796458,1785511126004618352,0.316536,2.203917,2.520453,62.32486,21.768448193548387,737.146754,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00122-4778a6899bee,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,123,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00123-aad9edc5d0c1,d796425c2ad3496a824ec061171e74df,de04327cc41c43f8,1785511125364951145,1785511125365744570,1785511125368018033,1785511125374894099,1785511125438610961,1785511126113362709,0.793425,2.273463,3.066888,70.592928,21.76618541935484,745.344676,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00123-aad9edc5d0c1,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,124,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00124-cda86b029fbf,6940c1bd20fd41e48d3e7fcab23930bc,c1a5582e66544287,1785511125464951145,1785511125465514964,1785511125467409442,1785511125474378821,1785511125525781135,1785511126201199996,0.563819,1.894478,2.458297,58.371693,21.787705193548387,733.790554,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00124-cda86b029fbf,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,125,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00125-c415d452c7f1,deea7c56d8154ec19b268a7fcb886445,566bfe2483834aa8,1785511125564951145,1785511125565639440,1785511125567486426,1785511125575046788,1785511125635331309,1785511126310009369,0.688295,1.846986,2.535281,67.844883,21.763808387096773,742.522943,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00125-c415d452c7f1,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,126,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00126-a9a31ce0ac2d,b702aab8106442a5bc36a72efeb58090,2a97bd990de34e2a,1785511125664951145,1785511125666218334,1785511125668657059,1785511125677412661,1785511125743148922,1785511126418055133,1.267189,2.438725,3.705914,74.491863,21.771168096774193,749.398074,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00126-a9a31ce0ac2d,success,False,False,0,1,12342,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,127,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00127-d6a2804dc2ac,777df6bf38124f158ebcd4c2b99cad25,f0a79320d4d94966,1785511125764951145,1785511125765176242,1785511125767488292,1785511125775008142,1785511125831419630,1785511126506261110,0.225097,2.31205,2.537147,63.931338,21.769080000000002,738.772818,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00127-d6a2804dc2ac,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,128,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00128-d6ef920ca006,974b6d8c41ec4a0c96e6fc904739e2e1,fc584822e8814afb,1785511125864951145,1785511125866844726,1785511125869213975,1785511125876271085,1785511125940261500,1785511126615205622,1.893581,2.369249,4.26283,71.047525,21.772391032258064,745.991647,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00128-d6ef920ca006,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,129,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00129-fb40aacd2722,105983e623104d56a5e31c8078e19cf8,2602de206bfe409d,1785511125964951145,1785511125965452232,1785511125967594634,1785511125974151232,1785511126028009464,1785511126703054508,0.501087,2.142402,2.643489,60.41483,21.77564658064516,735.459874,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00129-fb40aacd2722,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,130,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00130-9771e7a8d960,31a608d6125d4536b5af6c21032578d3,83fef658beb24284,1785511126064951145,1785511126065440249,1785511126067092982,1785511126073865019,1785511126137060134,1785511126811596232,0.489104,1.652733,2.141837,69.967152,21.759228967741937,744.50325,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00130-9771e7a8d960,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,131,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00131-a5477cecbcbe,69a0490de03d401aaf7f0b5d20b19c1d,cb04d07052464aa6,1785511126164951145,1785511126165086703,1785511126167178085,1785511126174250384,1785511126224571499,1785511126899405959,0.135558,2.091382,2.22694,57.393414,21.7688535483871,732.227874,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00131-a5477cecbcbe,success,False,False,0,1,12334,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,132,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00132-50b6a17fb802,fad6c64b2e4841308da134acdbd5c01c,08e5f88a10f148b3,1785511126264951145,1785511126265874661,1785511126267869651,1785511126275207932,1785511126333836329,1785511127008409700,0.923516,1.99499,2.918506,65.966678,21.760431322580644,740.540049,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00132-50b6a17fb802,success,False,False,0,1,12369,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,133,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00133-cd9fc9f3dc3a,1568dff25e044936a9e45cf495a4345a,688b3d6aa3084952,1785511126364951145,1785511126365835578,1785511126368490688,1785511126377146102,1785511126442302454,1785511127117138918,0.884433,2.65511,3.539543,73.811766,21.768918193548387,748.64823,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00133-cd9fc9f3dc3a,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,134,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00134-cb784371fdfd,693cf3ecf6254fbf9ccf53f70b042c74,01bc4a54a00347fa,1785511126464951145,1785511126465521568,1785511126466933789,1785511126473429335,1785511126530602767,1785511127205241411,0.570423,1.412221,1.982644,63.668978,21.762536903225808,738.307622,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00134-cb784371fdfd,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,135,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00135-cb36dd8e2d69,532784c715f8469ea2cd54dbab02b0c7,e9bd208ef89b4806,1785511126564951145,1785511126566480346,1785511126567937801,1785511126575114625,1785511126638454916,1785511127313289754,1.529201,1.457455,2.986656,70.517115,21.768865741935482,745.351953,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00135-cb36dd8e2d69,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,136,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00136-3aecf0839cec,156f8fcf90c54c5ab69daa26bfef833d,5c36ba01646342e9,1785511126664951145,1785511126665400252,1785511126667861123,1785511126675322586,1785511126726073240,1785511127401056670,0.449107,2.460871,2.909978,58.212117,21.773659032258063,733.195547,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00136-3aecf0839cec,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,137,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00137-a5395177a722,7593011903b94ed29fc7d4f435aaf092,795ca0dc625342e0,1785511126764951145,1785511126766910254,1785511126769387756,1785511126777214638,1785511126835468241,1785511127509808276,1.959109,2.477502,4.436611,66.080485,21.75290435483871,740.42052,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00137-a5395177a722,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,138,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00138-1fa7b172bd13,7a4c8fc8e18c43d1bc2634c678a30453,5df8ee9d4ad44582,1785511126864951145,1785511126866715249,1785511126869289321,1785511126878689976,1785511126944215353,1785511127618796943,1.764104,2.574072,4.338176,74.926032,21.760696451612905,749.507622,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00138-1fa7b172bd13,success,False,False,0,1,12384,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,139,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00139-978967ce9496,7ad57d47189a49ba9d85c7d130f80ad5,90107dd5f08445c5,1785511126964951145,1785511126965553947,1785511126968071909,1785511126975601431,1785511127032060712,1785511127706786391,0.602802,2.517962,3.120764,63.988803,21.76534448387097,738.714482,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00139-978967ce9496,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,140,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00140-70e790f4b96d,8a371986afca4320af1332d1261b1734,1f3385d80067488c,1785511127064951145,1785511127065461784,1785511127067259713,1785511127076169897,1785511127141123054,1785511127815835611,0.510639,1.797929,2.308568,73.863341,21.764921193548386,748.575898,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00140-70e790f4b96d,success,False,False,0,1,12340,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,141,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00141-5dd0fe4f413b,8e452bfa827d4a12a1437005a081b37f,1aef2611677d44c0,1785511127164951145,1785511127165987592,1785511127168121613,1785511127175543766,1785511127229048720,1785511127903487700,1.036447,2.134021,3.170468,60.927107,21.756096129032258,735.366087,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00141-5dd0fe4f413b,success,False,False,0,1,12335,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,142,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00142-1cfe739e66ec,ed064f8a20a84d93ba4712eee78d8044,4314c7030d824530,1785511127264951145,1785511127265512482,1785511127268297816,1785511127276122534,1785511127337605376,1785511128012227834,0.561337,2.785334,3.346671,69.30756,21.76201477419355,743.930018,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00142-1cfe739e66ec,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,143,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00143-cddf480f8127,175d02cb7be644a1bf4cb3e8b98bbaee,960b8658751b4625,1785511127364951145,1785511127365480281,1785511127367835900,1785511127374642046,1785511127425368481,1785511128099811157,0.529136,2.355619,2.884755,57.532581,21.75621535483871,731.975257,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00143-cddf480f8127,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,144,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00144-174f92f653ad,77d697ee351c4a27adbf52c24e943f67,f0c6604c96a3473d,1785511127464951145,1785511127465351243,1785511127467815095,1785511127475059198,1785511127533584196,1785511128208291454,0.400098,2.463852,2.86395,65.769101,21.764750258064517,740.476359,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00144-174f92f653ad,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,145,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00145-1e0253cb9ee3,89043700db314bbaa10f208d41459b1e,ecb010ca3de3401d,1785511127564951145,1785511127565276282,1785511127567530280,1785511127577141999,1785511127642678894,1785511128317889655,0.325137,2.253998,2.579135,75.148614,21.780992290322583,750.359375,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00145-1e0253cb9ee3,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,146,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,93c6dd4537bb455dae164140dbee2794,94b4c87185a94f0a,1785511127664951145,1785511127666036605,1785511127667981466,1785511127675195102,1785511127730739669,1785511128405400611,1.08546,1.944861,3.030321,62.758203,21.763256193548386,737.419145,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00146-72e4cdafe180,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,147,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,e05bd9e758884091b8d1c957ff938f00,63a10b00acbd4dc8,1785511127764951145,1785511127766019666,1785511127768119161,1785511127775890061,1785511127839272569,1785511128513956652,1.068521,2.099495,3.168016,71.153408,21.764002677419356,745.837491,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00147-240d1d18eaa4,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,148,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,442821c6e650411f86248a4d375f5fe5,72ecd68db88a4a7d,1785511127864951145,1785511127865655571,1785511127867600430,1785511127874744404,1785511127927384612,1785511128601608200,0.704426,1.944859,2.649285,59.784182,21.749147999999998,734.00777,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00148-910f30d573e9,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,149,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00149-e45cb9e5060d,a7a7d3f2328845629f0cbbf7e844f331,49883645d9454982,1785511127964951145,1785511127965562325,1785511127967794996,1785511127974837371,1785511128036289844,1785511128710759709,0.61118,2.232671,2.843851,68.494848,21.75709241935484,742.964713,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00149-e45cb9e5060d,success,False,False,0,1,12345,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,150,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00150-6f9324208467,aa1017ba3fdf41ec9c17f7adf98728ad,3ca6600e6a8b4532,1785511128064951145,1785511128065527453,1785511128067895130,1785511128075086775,1785511128145190799,1785511128819705987,0.576308,2.367677,2.943985,77.295669,21.758554451612902,751.810857,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00150-6f9324208467,success,False,False,0,1,12353,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,151,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00151-9d9761132108,ecda48b9010b4904aab1078d0851b698,7103795c5f804a4b,1785511128164951145,1785511128165363356,1785511128167536028,1785511128175652967,1785511128232738192,1785511128907274351,0.412211,2.172672,2.584883,65.202164,21.75923093548387,739.738323,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00151-9d9761132108,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,152,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00152-840a2876dfa6,52c20ef9a029451286a532daf4ccff7f,af6226f12c794c14,1785511128264951145,1785511128266028880,1785511128268016214,1785511128276830755,1785511128341717837,1785511129015922346,1.077735,1.987334,3.065069,73.701623,21.748532548387097,747.906132,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00152-840a2876dfa6,success,False,False,0,1,12337,
