unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785682062.164004,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682062.164004,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682062.164004,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682062.664509,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.27
1785682062.664509,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682062.664509,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682062.664509,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682063.164831,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.27
1785682063.164831,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682063.164831,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682063.164831,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682063.665339,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785682063.665339,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682063.665339,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682063.665339,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682064.165608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785682064.165608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785682064.165608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682064.165608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682064.666114,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,65.5
1785682064.666114,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785682064.666114,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682064.666114,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682065.166590,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,70.37
1785682065.166590,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785682065.166590,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682065.166590,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682065.667096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,62.93
1785682065.667096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785682065.667096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682065.667096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682066.167597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,62.91
1785682066.167597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682066.167597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682066.167597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682066.668066,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,62.91
1785682066.668066,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682066.668066,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682066.668066,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682067.168535,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.93
1785682067.168535,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682067.168535,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682067.168535,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682067.669040,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.93
1785682067.669040,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682067.669040,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682067.669040,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682068.169508,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682068.169508,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682068.169508,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682068.169508,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682068.670007,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682068.670007,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682068.670007,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682068.670007,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682069.170512,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682069.170512,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682069.170512,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785682069.170512,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682069.671022,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682069.671022,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682069.671022,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785682069.671022,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682070.171526,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682070.171526,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682070.171526,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682070.171526,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682070.672035,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682070.672035,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682070.672035,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682070.672035,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682071.172589,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682071.172589,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682071.172589,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682071.172589,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682071.673021,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682071.673021,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682071.673021,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682071.673021,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682072.173527,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682072.173527,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682072.173527,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682072.173527,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682072.674039,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682072.674039,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682072.674039,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682072.674039,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682073.174538,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682073.174538,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682073.174538,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682073.174538,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682073.675047,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682073.675047,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682073.675047,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682073.675047,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682074.175536,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682074.175536,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682074.175536,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682074.175536,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682074.676044,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682074.676044,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682074.676044,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682074.676044,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682075.176511,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682075.176511,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682075.176511,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682075.176511,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682075.677018,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682075.677018,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682075.677018,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682075.677018,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682076.177521,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682076.177521,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682076.177521,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682076.177521,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682076.677707,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682076.677707,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682076.677707,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682076.677707,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682077.178215,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682077.178215,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682077.178215,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682077.178215,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682077.678726,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682077.678726,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682077.678726,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682077.678726,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682078.179234,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682078.179234,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682078.179234,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682078.179234,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682078.679593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682078.679593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682078.679593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682078.679593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682079.180092,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682079.180092,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682079.180092,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682079.180092,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682079.680597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682079.680597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682079.680597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682079.680597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682080.181106,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682080.181106,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682080.181106,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682080.181106,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682080.681628,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682080.681628,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682080.681628,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682080.681628,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682081.182134,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682081.182134,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682081.182134,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682081.182134,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682081.682432,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682081.682432,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682081.682432,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682081.682432,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682082.182594,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682082.182594,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682082.182594,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682082.182594,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682082.683096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682082.683096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682082.683096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682082.683096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682083.183595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682083.183595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682083.183595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682083.183595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682083.684087,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682083.684087,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682083.684087,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682083.684087,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682084.184596,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682084.184596,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682084.184596,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682084.184596,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682084.685048,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682084.685048,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682084.685048,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682084.685048,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682085.185601,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682085.185601,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682085.185601,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682085.185601,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682085.685949,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682085.685949,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682085.685949,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682085.685949,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682086.186049,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682086.186049,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682086.186049,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785682086.186049,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682086.686530,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682086.686530,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682086.686530,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785682086.686530,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682087.187039,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682087.187039,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682087.187039,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682087.187039,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682087.687340,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682087.687340,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682087.687340,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682087.687340,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682088.187848,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682088.187848,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682088.187848,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682088.187848,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682088.688088,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682088.688088,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682088.688088,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682088.688088,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682089.188590,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682089.188590,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682089.188590,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682089.188590,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682089.689060,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682089.689060,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682089.689060,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682089.689060,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682090.189607,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682090.189607,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682090.189607,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682090.189607,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682090.690079,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682090.690079,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682090.690079,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682090.690079,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682091.190588,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682091.190588,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682091.190588,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682091.190588,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682091.691061,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682091.691061,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682091.691061,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682091.691061,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682092.191617,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682092.191617,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682092.191617,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682092.191617,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682092.692084,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682092.692084,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682092.692084,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682092.692084,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682093.192588,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682093.192588,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682093.192588,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682093.192588,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682093.693093,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682093.693093,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682093.693093,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682093.693093,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682094.193597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682094.193597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682094.193597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682094.193597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682094.694103,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682094.694103,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682094.694103,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682094.694103,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682095.194613,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682095.194613,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682095.194613,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682095.194613,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682095.695122,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682095.695122,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682095.695122,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682095.695122,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682096.195632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682096.195632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682096.195632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682096.195632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682096.696134,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682096.696134,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682096.696134,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682096.696134,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682097.196643,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682097.196643,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682097.196643,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
