unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485279752547064,1110649796077619,proxy_route,baseline_3m-00037-01b94499c36c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00037-01b94499c36c_3e0ba21ebbd944868f135a0eba05c7ea,37,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c844a44363434d78b85b52c25b41653b-1914f285e6a046e5-01,
1785485279753846381,1110649797376519,upstream_dispatch,baseline_3m-00037-01b94499c36c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00037-01b94499c36c_3e0ba21ebbd944868f135a0eba05c7ea,37,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-c844a44363434d78b85b52c25b41653b-1914f285e6a046e5-01,
1785485279761867115,1110649805397306,upstream_headers,baseline_3m-00037-01b94499c36c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00037-01b94499c36c_3e0ba21ebbd944868f135a0eba05c7ea,37,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-c844a44363434d78b85b52c25b41653b-1914f285e6a046e5-01,
1785485279801238478,1110649844769083,upstream_complete,baseline_3m-00035-3082c6668dfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00035-3082c6668dfd_21ec5310c0d34d5184f22afa7aff0807,35,decode,http://10.1.0.3:33023/v1/completions,200,12308,,,00-3a2af117f463489ea933268b59cdeed0-5ee5dc43598e4749-01,
1785485279804997219,1110649848527527,proxy_complete,baseline_3m-00035-3082c6668dfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00035-3082c6668dfd_21ec5310c0d34d5184f22afa7aff0807,35,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3a2af117f463489ea933268b59cdeed0-5ee5dc43598e4749-01,
1785485279831460808,1110649874991205,upstream_first_chunk,baseline_3m-00037-01b94499c36c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00037-01b94499c36c_3e0ba21ebbd944868f135a0eba05c7ea,37,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-c844a44363434d78b85b52c25b41653b-1914f285e6a046e5-01,
1785485279835353607,1110649878884508,upstream_complete,baseline_3m-00037-01b94499c36c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00037-01b94499c36c_3e0ba21ebbd944868f135a0eba05c7ea,37,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-c844a44363434d78b85b52c25b41653b-1914f285e6a046e5-01,
1785485279838115753,1110649881645675,upstream_dispatch,baseline_3m-00037-01b94499c36c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00037-01b94499c36c_3e0ba21ebbd944868f135a0eba05c7ea,37,decode,http://10.1.0.3:33023/v1/completions,,,,,00-c844a44363434d78b85b52c25b41653b-1914f285e6a046e5-01,
1785485279843606829,1110649887137236,upstream_headers,baseline_3m-00037-01b94499c36c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00037-01b94499c36c_3e0ba21ebbd944868f135a0eba05c7ea,37,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-c844a44363434d78b85b52c25b41653b-1914f285e6a046e5-01,
1785485279972314056,1110650015844446,upstream_first_chunk,baseline_3m-00037-01b94499c36c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00037-01b94499c36c_3e0ba21ebbd944868f135a0eba05c7ea,37,decode,http://10.1.0.3:33023/v1/completions,200,377,,,00-c844a44363434d78b85b52c25b41653b-1914f285e6a046e5-01,
1785485280749661076,1110650793191367,proxy_arrival,baseline_3m-00038-b78bfe65a1f3,,,,,,,,,00-a32f0d7d7dcc44698386df30fb844e97-1e06a01adecf49ba-01,
1785485280752150390,1110650795680878,proxy_route,baseline_3m-00038-b78bfe65a1f3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00038-b78bfe65a1f3_7cb7c4cffd0f4d729b4adf2eca74ef54,38,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a32f0d7d7dcc44698386df30fb844e97-1e06a01adecf49ba-01,
1785485280753914673,1110650797444771,upstream_dispatch,baseline_3m-00038-b78bfe65a1f3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00038-b78bfe65a1f3_7cb7c4cffd0f4d729b4adf2eca74ef54,38,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-a32f0d7d7dcc44698386df30fb844e97-1e06a01adecf49ba-01,
1785485280761972792,1110650805503162,upstream_headers,baseline_3m-00038-b78bfe65a1f3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00038-b78bfe65a1f3_7cb7c4cffd0f4d729b4adf2eca74ef54,38,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-a32f0d7d7dcc44698386df30fb844e97-1e06a01adecf49ba-01,
1785485280782804816,1110650826335241,upstream_complete,baseline_3m-00036-9a14c457cca0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00036-9a14c457cca0_89e7f6039f494a31904fca024eaf3977,36,decode,http://10.1.0.3:33023/v1/completions,200,12390,,,00-4c2418242db44e4bb9840799e05f76ec-a79974dee67647c7-01,
1785485280787335207,1110650830865452,proxy_complete,baseline_3m-00036-9a14c457cca0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00036-9a14c457cca0_89e7f6039f494a31904fca024eaf3977,36,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4c2418242db44e4bb9840799e05f76ec-a79974dee67647c7-01,
1785485280837120963,1110650880651538,upstream_first_chunk,baseline_3m-00038-b78bfe65a1f3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00038-b78bfe65a1f3_7cb7c4cffd0f4d729b4adf2eca74ef54,38,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-a32f0d7d7dcc44698386df30fb844e97-1e06a01adecf49ba-01,
1785485280838968237,1110650882498057,upstream_complete,baseline_3m-00038-b78bfe65a1f3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00038-b78bfe65a1f3_7cb7c4cffd0f4d729b4adf2eca74ef54,38,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-a32f0d7d7dcc44698386df30fb844e97-1e06a01adecf49ba-01,
1785485280841573222,1110650885103028,upstream_dispatch,baseline_3m-00038-b78bfe65a1f3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00038-b78bfe65a1f3_7cb7c4cffd0f4d729b4adf2eca74ef54,38,decode,http://10.1.0.3:33023/v1/completions,,,,,00-a32f0d7d7dcc44698386df30fb844e97-1e06a01adecf49ba-01,
1785485280847940514,1110650891471138,upstream_headers,baseline_3m-00038-b78bfe65a1f3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00038-b78bfe65a1f3_7cb7c4cffd0f4d729b4adf2eca74ef54,38,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-a32f0d7d7dcc44698386df30fb844e97-1e06a01adecf49ba-01,
1785485281009757237,1110651053287825,upstream_first_chunk,baseline_3m-00038-b78bfe65a1f3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00038-b78bfe65a1f3_7cb7c4cffd0f4d729b4adf2eca74ef54,38,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-a32f0d7d7dcc44698386df30fb844e97-1e06a01adecf49ba-01,
1785485281747650475,1110651791180923,proxy_arrival,baseline_3m-00039-42e8042e713a,,,,,,,,,00-1310e1c133c14fde94c0214a720664f6-d7c4c51a8a61410a-01,
1785485281749693177,1110651793223626,proxy_route,baseline_3m-00039-42e8042e713a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00039-42e8042e713a_f18b47f5e2bc4d309fc35bfb9b40c891,39,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1310e1c133c14fde94c0214a720664f6-d7c4c51a8a61410a-01,
1785485281751263126,1110651794792854,upstream_dispatch,baseline_3m-00039-42e8042e713a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00039-42e8042e713a_f18b47f5e2bc4d309fc35bfb9b40c891,39,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-1310e1c133c14fde94c0214a720664f6-d7c4c51a8a61410a-01,
1785485281759937040,1110651803467326,upstream_headers,baseline_3m-00039-42e8042e713a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00039-42e8042e713a_f18b47f5e2bc4d309fc35bfb9b40c891,39,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-1310e1c133c14fde94c0214a720664f6-d7c4c51a8a61410a-01,
1785485281763521721,1110651807051426,upstream_complete,baseline_3m-00037-01b94499c36c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00037-01b94499c36c_3e0ba21ebbd944868f135a0eba05c7ea,37,decode,http://10.1.0.3:33023/v1/completions,200,12388,,,00-c844a44363434d78b85b52c25b41653b-1914f285e6a046e5-01,
1785485281766544774,1110651810074432,proxy_complete,baseline_3m-00037-01b94499c36c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00037-01b94499c36c_3e0ba21ebbd944868f135a0eba05c7ea,37,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c844a44363434d78b85b52c25b41653b-1914f285e6a046e5-01,
1785485281834560191,1110651878090659,upstream_first_chunk,baseline_3m-00039-42e8042e713a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00039-42e8042e713a_f18b47f5e2bc4d309fc35bfb9b40c891,39,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-1310e1c133c14fde94c0214a720664f6-d7c4c51a8a61410a-01,
1785485281838559829,1110651882090804,upstream_complete,baseline_3m-00039-42e8042e713a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00039-42e8042e713a_f18b47f5e2bc4d309fc35bfb9b40c891,39,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-1310e1c133c14fde94c0214a720664f6-d7c4c51a8a61410a-01,
1785485281841821978,1110651885351926,upstream_dispatch,baseline_3m-00039-42e8042e713a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00039-42e8042e713a_f18b47f5e2bc4d309fc35bfb9b40c891,39,decode,http://10.1.0.3:33023/v1/completions,,,,,00-1310e1c133c14fde94c0214a720664f6-d7c4c51a8a61410a-01,
1785485281850032621,1110651893563235,upstream_headers,baseline_3m-00039-42e8042e713a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00039-42e8042e713a_f18b47f5e2bc4d309fc35bfb9b40c891,39,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-1310e1c133c14fde94c0214a720664f6-d7c4c51a8a61410a-01,
1785485281990567125,1110652034097690,upstream_first_chunk,baseline_3m-00039-42e8042e713a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00039-42e8042e713a_f18b47f5e2bc4d309fc35bfb9b40c891,39,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-1310e1c133c14fde94c0214a720664f6-d7c4c51a8a61410a-01,
1785485282749380098,1110652792910660,proxy_arrival,baseline_3m-00040-55c2a82de316,,,,,,,,,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485282752038858,1110652795569606,proxy_route,baseline_3m-00040-55c2a82de316,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00040-55c2a82de316_4694580e671247b2971a185e58216626,40,,,,,10.1.0.6:32023,10.1.0.3:33023,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485282753971624,1110652797501456,upstream_dispatch,baseline_3m-00040-55c2a82de316,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00040-55c2a82de316_4694580e671247b2971a185e58216626,40,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485282762252949,1110652805783284,upstream_headers,baseline_3m-00040-55c2a82de316,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00040-55c2a82de316_4694580e671247b2971a185e58216626,40,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485282800298873,1110652843829396,upstream_complete,baseline_3m-00038-b78bfe65a1f3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00038-b78bfe65a1f3_7cb7c4cffd0f4d729b4adf2eca74ef54,38,decode,http://10.1.0.3:33023/v1/completions,200,12330,,,00-a32f0d7d7dcc44698386df30fb844e97-1e06a01adecf49ba-01,
1785485282805557509,1110652849087987,proxy_complete,baseline_3m-00038-b78bfe65a1f3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00038-b78bfe65a1f3_7cb7c4cffd0f4d729b4adf2eca74ef54,38,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a32f0d7d7dcc44698386df30fb844e97-1e06a01adecf49ba-01,
1785485282835217644,1110652878748056,upstream_first_chunk,baseline_3m-00040-55c2a82de316,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00040-55c2a82de316_4694580e671247b2971a185e58216626,40,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485282838836367,1110652882366839,upstream_complete,baseline_3m-00040-55c2a82de316,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00040-55c2a82de316_4694580e671247b2971a185e58216626,40,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485282841463647,1110652884993562,upstream_dispatch,baseline_3m-00040-55c2a82de316,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00040-55c2a82de316_4694580e671247b2971a185e58216626,40,decode,http://10.1.0.3:33023/v1/completions,,,,,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485282849361071,1110652892891603,upstream_headers,baseline_3m-00040-55c2a82de316,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00040-55c2a82de316_4694580e671247b2971a185e58216626,40,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485282970802936,1110653014333482,upstream_first_chunk,baseline_3m-00040-55c2a82de316,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00040-55c2a82de316_4694580e671247b2971a185e58216626,40,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485283749573488,1110653793103860,proxy_arrival,baseline_3m-00041-8520b1f6db29,,,,,,,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485283751993634,1110653795524009,proxy_route,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,,,,,10.1.0.6:32023,10.1.0.3:33023,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485283753821758,1110653797351710,upstream_dispatch,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485283762150313,1110653805680515,upstream_headers,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485283784760792,1110653828291222,upstream_complete,baseline_3m-00039-42e8042e713a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00039-42e8042e713a_f18b47f5e2bc4d309fc35bfb9b40c891,39,decode,http://10.1.0.3:33023/v1/completions,200,12358,,,00-1310e1c133c14fde94c0214a720664f6-d7c4c51a8a61410a-01,
1785485283790410061,1110653833940286,proxy_complete,baseline_3m-00039-42e8042e713a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00039-42e8042e713a_f18b47f5e2bc4d309fc35bfb9b40c891,39,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1310e1c133c14fde94c0214a720664f6-d7c4c51a8a61410a-01,
1785485283835681703,1110653879212181,upstream_first_chunk,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485283839888002,1110653883418726,upstream_complete,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485283843452795,1110653886982672,upstream_dispatch,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,decode,http://10.1.0.3:33023/v1/completions,,,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485283852234746,1110653895765678,upstream_headers,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485284008906729,1110654052437251,upstream_first_chunk,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485284750280819,1110654793811154,proxy_arrival,baseline_3m-00042-657ce1f079ff,,,,,,,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284752932381,1110654796462886,proxy_route,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284754680907,1110654798210596,upstream_dispatch,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284762353460,1110654805883407,upstream_complete,baseline_3m-00040-55c2a82de316,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00040-55c2a82de316_4694580e671247b2971a185e58216626,40,decode,http://10.1.0.3:33023/v1/completions,200,12374,,,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485284764838556,1110654808368617,upstream_headers,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284767043005,1110654810572627,proxy_complete,baseline_3m-00040-55c2a82de316,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00040-55c2a82de316_4694580e671247b2971a185e58216626,40,,,,,10.1.0.6:32023,10.1.0.3:33023,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485284819853837,1110654863384229,upstream_first_chunk,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284824061449,1110654867592437,upstream_complete,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284826953028,1110654870482959,upstream_dispatch,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,decode,http://10.1.0.3:33023/v1/completions,,,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284835410440,1110654878940792,upstream_headers,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284988807527,1110655032338115,upstream_first_chunk,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485285747702175,1110655791232585,proxy_arrival,baseline_3m-00043-088097232a2f,,,,,,,,,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485285749356037,1110655792886129,proxy_route,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485285750522296,1110655794051967,upstream_dispatch,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485285758808317,1110655802338881,upstream_headers,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485285800337602,1110655843868253,upstream_complete,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,decode,http://10.1.0.3:33023/v1/completions,200,12386,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485285805090294,1110655848620722,proxy_complete,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,,,,,10.1.0.6:32023,10.1.0.3:33023,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
