unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485655508706458,1111025552236033,upstream_dispatch,decode_heavy_3m-00040-61e037b08542,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00040-61e037b08542_1b92cddfdebb4ac580dd4720a0441708,580,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-f4d23b50f2b1422184837cd9edf98e1c-c60da66fc1014a2d-01,
1785485655516100374,1111025559630422,upstream_headers,decode_heavy_3m-00040-61e037b08542,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00040-61e037b08542_1b92cddfdebb4ac580dd4720a0441708,580,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-f4d23b50f2b1422184837cd9edf98e1c-c60da66fc1014a2d-01,
1785485655575168762,1111025618699153,upstream_first_chunk,decode_heavy_3m-00040-61e037b08542,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00040-61e037b08542_1b92cddfdebb4ac580dd4720a0441708,580,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-f4d23b50f2b1422184837cd9edf98e1c-c60da66fc1014a2d-01,
1785485655577638146,1111025621167646,upstream_complete,decode_heavy_3m-00040-61e037b08542,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00040-61e037b08542_1b92cddfdebb4ac580dd4720a0441708,580,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-f4d23b50f2b1422184837cd9edf98e1c-c60da66fc1014a2d-01,
1785485655580023054,1111025623552542,upstream_dispatch,decode_heavy_3m-00040-61e037b08542,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00040-61e037b08542_1b92cddfdebb4ac580dd4720a0441708,580,decode,http://10.1.0.3:33023/v1/completions,,,,,00-f4d23b50f2b1422184837cd9edf98e1c-c60da66fc1014a2d-01,
1785485655586857344,1111025630387563,upstream_headers,decode_heavy_3m-00040-61e037b08542,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00040-61e037b08542_1b92cddfdebb4ac580dd4720a0441708,580,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-f4d23b50f2b1422184837cd9edf98e1c-c60da66fc1014a2d-01,
1785485655716310075,1111025759840456,upstream_first_chunk,decode_heavy_3m-00040-61e037b08542,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00040-61e037b08542_1b92cddfdebb4ac580dd4720a0441708,580,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-f4d23b50f2b1422184837cd9edf98e1c-c60da66fc1014a2d-01,
1785485656457510683,1111026501040861,upstream_complete,decode_heavy_3m-00025-4900266a4b2a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00025-4900266a4b2a_985beb20e248406691a83753a1dfadb9,565,decode,http://10.1.0.3:33023/v1/completions,200,98114,,,00-9ab86b66edfc4ee18a3f19b682e97145-d14f9cbccbc24746-01,
1785485656460555796,1111026504085788,proxy_complete,decode_heavy_3m-00025-4900266a4b2a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00025-4900266a4b2a_985beb20e248406691a83753a1dfadb9,565,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9ab86b66edfc4ee18a3f19b682e97145-d14f9cbccbc24746-01,
1785485656505086120,1111026548616425,proxy_arrival,decode_heavy_3m-00041-325e5fc1780b,,,,,,,,,00-14dd0daf418f4ccfa06ae4dc4fa45137-0d53e9cdc2414450-01,
1785485656506889215,1111026550419006,proxy_route,decode_heavy_3m-00041-325e5fc1780b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00041-325e5fc1780b_ffec09b4093f44be9696d8e5f5ec250f,581,,,,,10.1.0.6:32023,10.1.0.3:33023,00-14dd0daf418f4ccfa06ae4dc4fa45137-0d53e9cdc2414450-01,
1785485656508167545,1111026551697332,upstream_dispatch,decode_heavy_3m-00041-325e5fc1780b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00041-325e5fc1780b_ffec09b4093f44be9696d8e5f5ec250f,581,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-14dd0daf418f4ccfa06ae4dc4fa45137-0d53e9cdc2414450-01,
1785485656515308432,1111026558838681,upstream_headers,decode_heavy_3m-00041-325e5fc1780b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00041-325e5fc1780b_ffec09b4093f44be9696d8e5f5ec250f,581,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-14dd0daf418f4ccfa06ae4dc4fa45137-0d53e9cdc2414450-01,
1785485656564210768,1111026607741159,upstream_first_chunk,decode_heavy_3m-00041-325e5fc1780b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00041-325e5fc1780b_ffec09b4093f44be9696d8e5f5ec250f,581,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-14dd0daf418f4ccfa06ae4dc4fa45137-0d53e9cdc2414450-01,
1785485656566499364,1111026610028926,upstream_complete,decode_heavy_3m-00041-325e5fc1780b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00041-325e5fc1780b_ffec09b4093f44be9696d8e5f5ec250f,581,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-14dd0daf418f4ccfa06ae4dc4fa45137-0d53e9cdc2414450-01,
1785485656568565528,1111026612095432,upstream_dispatch,decode_heavy_3m-00041-325e5fc1780b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00041-325e5fc1780b_ffec09b4093f44be9696d8e5f5ec250f,581,decode,http://10.1.0.3:33023/v1/completions,,,,,00-14dd0daf418f4ccfa06ae4dc4fa45137-0d53e9cdc2414450-01,
1785485656574064729,1111026617594933,upstream_headers,decode_heavy_3m-00041-325e5fc1780b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00041-325e5fc1780b_ffec09b4093f44be9696d8e5f5ec250f,581,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-14dd0daf418f4ccfa06ae4dc4fa45137-0d53e9cdc2414450-01,
1785485656763691000,1111026807221203,upstream_first_chunk,decode_heavy_3m-00041-325e5fc1780b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00041-325e5fc1780b_ffec09b4093f44be9696d8e5f5ec250f,581,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-14dd0daf418f4ccfa06ae4dc4fa45137-0d53e9cdc2414450-01,
1785485657442104318,1111027485634358,upstream_complete,decode_heavy_3m-00026-ecc5f0794616,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00026-ecc5f0794616_b8127560e7d74f678b47c56152d82ff6,566,decode,http://10.1.0.3:33023/v1/completions,200,97809,,,00-7d58f1c865434def896ae872418a5a0b-5ce05256491c48b0-01,
1785485657444900547,1111027488430397,proxy_complete,decode_heavy_3m-00026-ecc5f0794616,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00026-ecc5f0794616_b8127560e7d74f678b47c56152d82ff6,566,,,,,10.1.0.6:32023,10.1.0.3:33023,00-7d58f1c865434def896ae872418a5a0b-5ce05256491c48b0-01,
1785485657506637742,1111027550167953,proxy_arrival,decode_heavy_3m-00042-44e0d5a3e847,,,,,,,,,00-a9de671f12dc432dae875e77d85a6b3a-64ce9e43fa914471-01,
1785485657508108910,1111027551638749,proxy_route,decode_heavy_3m-00042-44e0d5a3e847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00042-44e0d5a3e847_d47bfb0dac05406c93bcace378a1a273,582,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a9de671f12dc432dae875e77d85a6b3a-64ce9e43fa914471-01,
1785485657509122520,1111027552652151,upstream_dispatch,decode_heavy_3m-00042-44e0d5a3e847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00042-44e0d5a3e847_d47bfb0dac05406c93bcace378a1a273,582,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-a9de671f12dc432dae875e77d85a6b3a-64ce9e43fa914471-01,
1785485657516388194,1111027559918429,upstream_headers,decode_heavy_3m-00042-44e0d5a3e847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00042-44e0d5a3e847_d47bfb0dac05406c93bcace378a1a273,582,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-a9de671f12dc432dae875e77d85a6b3a-64ce9e43fa914471-01,
1785485657567805124,1111027611335416,upstream_first_chunk,decode_heavy_3m-00042-44e0d5a3e847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00042-44e0d5a3e847_d47bfb0dac05406c93bcace378a1a273,582,prefill,http://10.1.0.6:32023/v1/completions,200,713,,,00-a9de671f12dc432dae875e77d85a6b3a-64ce9e43fa914471-01,
1785485657570239517,1111027613769042,upstream_complete,decode_heavy_3m-00042-44e0d5a3e847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00042-44e0d5a3e847_d47bfb0dac05406c93bcace378a1a273,582,prefill,http://10.1.0.6:32023/v1/completions,200,713,,,00-a9de671f12dc432dae875e77d85a6b3a-64ce9e43fa914471-01,
1785485657572127450,1111027615657161,upstream_dispatch,decode_heavy_3m-00042-44e0d5a3e847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00042-44e0d5a3e847_d47bfb0dac05406c93bcace378a1a273,582,decode,http://10.1.0.3:33023/v1/completions,,,,,00-a9de671f12dc432dae875e77d85a6b3a-64ce9e43fa914471-01,
1785485657578465477,1111027621995756,upstream_headers,decode_heavy_3m-00042-44e0d5a3e847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00042-44e0d5a3e847_d47bfb0dac05406c93bcace378a1a273,582,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-a9de671f12dc432dae875e77d85a6b3a-64ce9e43fa914471-01,
1785485657748808264,1111027792338497,upstream_first_chunk,decode_heavy_3m-00042-44e0d5a3e847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00042-44e0d5a3e847_d47bfb0dac05406c93bcace378a1a273,582,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-a9de671f12dc432dae875e77d85a6b3a-64ce9e43fa914471-01,
1785485658489652058,1111028533182432,upstream_complete,decode_heavy_3m-00027-864c2b847450,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00027-864c2b847450_ae44f4b825074bc7b1525bca355411ad,567,decode,http://10.1.0.3:33023/v1/completions,200,97796,,,00-0681b21bc07c4dfaba4d424f3fb7242b-45e4b907de7a4f54-01,
1785485658493077192,1111028536607183,proxy_complete,decode_heavy_3m-00027-864c2b847450,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00027-864c2b847450_ae44f4b825074bc7b1525bca355411ad,567,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0681b21bc07c4dfaba4d424f3fb7242b-45e4b907de7a4f54-01,
1785485658504440019,1111028547969624,proxy_arrival,decode_heavy_3m-00043-7209c155b561,,,,,,,,,00-548e74aa4ef342ff987f724e37d0783b-3aa94de0683743dd-01,
1785485658505787579,1111028549317038,proxy_route,decode_heavy_3m-00043-7209c155b561,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00043-7209c155b561_de070b03c539443893f9025be73b44d5,583,,,,,10.1.0.6:32023,10.1.0.3:33023,00-548e74aa4ef342ff987f724e37d0783b-3aa94de0683743dd-01,
1785485658506841149,1111028550370604,upstream_dispatch,decode_heavy_3m-00043-7209c155b561,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00043-7209c155b561_de070b03c539443893f9025be73b44d5,583,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-548e74aa4ef342ff987f724e37d0783b-3aa94de0683743dd-01,
1785485658513993855,1111028557524186,upstream_headers,decode_heavy_3m-00043-7209c155b561,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00043-7209c155b561_de070b03c539443893f9025be73b44d5,583,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-548e74aa4ef342ff987f724e37d0783b-3aa94de0683743dd-01,
1785485658560116496,1111028603646881,upstream_first_chunk,decode_heavy_3m-00043-7209c155b561,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00043-7209c155b561_de070b03c539443893f9025be73b44d5,583,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-548e74aa4ef342ff987f724e37d0783b-3aa94de0683743dd-01,
1785485658562541222,1111028606071073,upstream_complete,decode_heavy_3m-00043-7209c155b561,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00043-7209c155b561_de070b03c539443893f9025be73b44d5,583,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-548e74aa4ef342ff987f724e37d0783b-3aa94de0683743dd-01,
1785485658564914418,1111028608444236,upstream_dispatch,decode_heavy_3m-00043-7209c155b561,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00043-7209c155b561_de070b03c539443893f9025be73b44d5,583,decode,http://10.1.0.3:33023/v1/completions,,,,,00-548e74aa4ef342ff987f724e37d0783b-3aa94de0683743dd-01,
1785485658571579848,1111028615110305,upstream_headers,decode_heavy_3m-00043-7209c155b561,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00043-7209c155b561_de070b03c539443893f9025be73b44d5,583,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-548e74aa4ef342ff987f724e37d0783b-3aa94de0683743dd-01,
1785485658734624570,1111028778154898,upstream_first_chunk,decode_heavy_3m-00043-7209c155b561,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00043-7209c155b561_de070b03c539443893f9025be73b44d5,583,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-548e74aa4ef342ff987f724e37d0783b-3aa94de0683743dd-01,
1785485659474447846,1111029517978068,upstream_complete,decode_heavy_3m-00028-b52e7b838863,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00028-b52e7b838863_5a0ea82e53a346de9ce7adea947c3d94,568,decode,http://10.1.0.3:33023/v1/completions,200,97232,,,00-bd8f4f7f133a42a2be19fc743fc2de48-41773f80ca834d71-01,
1785485659477938927,1111029521468886,proxy_complete,decode_heavy_3m-00028-b52e7b838863,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00028-b52e7b838863_5a0ea82e53a346de9ce7adea947c3d94,568,,,,,10.1.0.6:32023,10.1.0.3:33023,00-bd8f4f7f133a42a2be19fc743fc2de48-41773f80ca834d71-01,
1785485659504739960,1111029548269732,proxy_arrival,decode_heavy_3m-00044-b70ddb7775c8,,,,,,,,,00-e94366c10caf486e94edd6c64cd14218-62014bf81a3f4fe6-01,
1785485659506078591,1111029549608333,proxy_route,decode_heavy_3m-00044-b70ddb7775c8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00044-b70ddb7775c8_503dc690a309433486935114319ec766,584,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e94366c10caf486e94edd6c64cd14218-62014bf81a3f4fe6-01,
1785485659507302548,1111029550832229,upstream_dispatch,decode_heavy_3m-00044-b70ddb7775c8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00044-b70ddb7775c8_503dc690a309433486935114319ec766,584,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e94366c10caf486e94edd6c64cd14218-62014bf81a3f4fe6-01,
1785485659514430574,1111029557960783,upstream_headers,decode_heavy_3m-00044-b70ddb7775c8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00044-b70ddb7775c8_503dc690a309433486935114319ec766,584,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e94366c10caf486e94edd6c64cd14218-62014bf81a3f4fe6-01,
1785485659571884738,1111029615415063,upstream_first_chunk,decode_heavy_3m-00044-b70ddb7775c8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00044-b70ddb7775c8_503dc690a309433486935114319ec766,584,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-e94366c10caf486e94edd6c64cd14218-62014bf81a3f4fe6-01,
1785485659574501536,1111029618031218,upstream_complete,decode_heavy_3m-00044-b70ddb7775c8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00044-b70ddb7775c8_503dc690a309433486935114319ec766,584,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-e94366c10caf486e94edd6c64cd14218-62014bf81a3f4fe6-01,
1785485659576837246,1111029620366911,upstream_dispatch,decode_heavy_3m-00044-b70ddb7775c8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00044-b70ddb7775c8_503dc690a309433486935114319ec766,584,decode,http://10.1.0.3:33023/v1/completions,,,,,00-e94366c10caf486e94edd6c64cd14218-62014bf81a3f4fe6-01,
1785485659583378681,1111029626908951,upstream_headers,decode_heavy_3m-00044-b70ddb7775c8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00044-b70ddb7775c8_503dc690a309433486935114319ec766,584,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-e94366c10caf486e94edd6c64cd14218-62014bf81a3f4fe6-01,
1785485659720240661,1111029763771050,upstream_first_chunk,decode_heavy_3m-00044-b70ddb7775c8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00044-b70ddb7775c8_503dc690a309433486935114319ec766,584,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-e94366c10caf486e94edd6c64cd14218-62014bf81a3f4fe6-01,
1785485660460083584,1111030503613945,upstream_complete,decode_heavy_3m-00029-92d4e213b929,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00029-92d4e213b929_a29a3e304cc046198c9681d285489343,569,decode,http://10.1.0.3:33023/v1/completions,200,97807,,,00-f2be560d975d44989129531f5de6004a-2480423f110d4c44-01,
1785485660463791692,1111030507321633,proxy_complete,decode_heavy_3m-00029-92d4e213b929,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00029-92d4e213b929_a29a3e304cc046198c9681d285489343,569,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f2be560d975d44989129531f5de6004a-2480423f110d4c44-01,
1785485660504641250,1111030548171525,proxy_arrival,decode_heavy_3m-00045-fa9c1630b594,,,,,,,,,00-5a824582695e447caef703d74cbed7d6-ba4687d0994d4123-01,
1785485660506494990,1111030550024875,proxy_route,decode_heavy_3m-00045-fa9c1630b594,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00045-fa9c1630b594_4501ca3817254b2ab853793a589a1ab1,585,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5a824582695e447caef703d74cbed7d6-ba4687d0994d4123-01,
1785485660508237075,1111030551766928,upstream_dispatch,decode_heavy_3m-00045-fa9c1630b594,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00045-fa9c1630b594_4501ca3817254b2ab853793a589a1ab1,585,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-5a824582695e447caef703d74cbed7d6-ba4687d0994d4123-01,
1785485660515644865,1111030559175320,upstream_headers,decode_heavy_3m-00045-fa9c1630b594,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00045-fa9c1630b594_4501ca3817254b2ab853793a589a1ab1,585,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-5a824582695e447caef703d74cbed7d6-ba4687d0994d4123-01,
1785485660573454482,1111030616984827,upstream_first_chunk,decode_heavy_3m-00045-fa9c1630b594,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00045-fa9c1630b594_4501ca3817254b2ab853793a589a1ab1,585,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-5a824582695e447caef703d74cbed7d6-ba4687d0994d4123-01,
1785485660576259623,1111030619789453,upstream_complete,decode_heavy_3m-00045-fa9c1630b594,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00045-fa9c1630b594_4501ca3817254b2ab853793a589a1ab1,585,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-5a824582695e447caef703d74cbed7d6-ba4687d0994d4123-01,
1785485660578584020,1111030622113681,upstream_dispatch,decode_heavy_3m-00045-fa9c1630b594,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00045-fa9c1630b594_4501ca3817254b2ab853793a589a1ab1,585,decode,http://10.1.0.3:33023/v1/completions,,,,,00-5a824582695e447caef703d74cbed7d6-ba4687d0994d4123-01,
1785485660586599944,1111030630130202,upstream_headers,decode_heavy_3m-00045-fa9c1630b594,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00045-fa9c1630b594_4501ca3817254b2ab853793a589a1ab1,585,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-5a824582695e447caef703d74cbed7d6-ba4687d0994d4123-01,
1785485660765986831,1111030809517139,upstream_first_chunk,decode_heavy_3m-00045-fa9c1630b594,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00045-fa9c1630b594_4501ca3817254b2ab853793a589a1ab1,585,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-5a824582695e447caef703d74cbed7d6-ba4687d0994d4123-01,
1785485661446800091,1111031490331026,upstream_complete,decode_heavy_3m-00030-8731af4f814e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00030-8731af4f814e_26e4f6d22196446c98d55f2898a0eb8e,570,decode,http://10.1.0.3:33023/v1/completions,200,97975,,,00-93491b00fa7d4a10a2fb6e5d7dfe3414-03b70e3000ba4f34-01,
1785485661451582134,1111031495112321,proxy_complete,decode_heavy_3m-00030-8731af4f814e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00030-8731af4f814e_26e4f6d22196446c98d55f2898a0eb8e,570,,,,,10.1.0.6:32023,10.1.0.3:33023,00-93491b00fa7d4a10a2fb6e5d7dfe3414-03b70e3000ba4f34-01,
1785485661505583268,1111031549113429,proxy_arrival,decode_heavy_3m-00046-afa8d85180d9,,,,,,,,,00-7a79604b61824b99923f5db9592e44ce-db067aa4b7af4d9e-01,
1785485661507241354,1111031550771166,proxy_route,decode_heavy_3m-00046-afa8d85180d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00046-afa8d85180d9_80b9cb79c2724634b5293fabaf17b1a0,586,,,,,10.1.0.6:32023,10.1.0.3:33023,00-7a79604b61824b99923f5db9592e44ce-db067aa4b7af4d9e-01,
1785485661508741767,1111031552271165,upstream_dispatch,decode_heavy_3m-00046-afa8d85180d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00046-afa8d85180d9_80b9cb79c2724634b5293fabaf17b1a0,586,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-7a79604b61824b99923f5db9592e44ce-db067aa4b7af4d9e-01,
1785485661516257418,1111031559787659,upstream_headers,decode_heavy_3m-00046-afa8d85180d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00046-afa8d85180d9_80b9cb79c2724634b5293fabaf17b1a0,586,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-7a79604b61824b99923f5db9592e44ce-db067aa4b7af4d9e-01,
1785485661574171122,1111031617701549,upstream_first_chunk,decode_heavy_3m-00046-afa8d85180d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00046-afa8d85180d9_80b9cb79c2724634b5293fabaf17b1a0,586,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-7a79604b61824b99923f5db9592e44ce-db067aa4b7af4d9e-01,
1785485661577014287,1111031620543849,upstream_complete,decode_heavy_3m-00046-afa8d85180d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00046-afa8d85180d9_80b9cb79c2724634b5293fabaf17b1a0,586,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-7a79604b61824b99923f5db9592e44ce-db067aa4b7af4d9e-01,
