unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485388751783088,1110758795313579,proxy_route,baseline_3m-00146-5dc49d173c8c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00146-5dc49d173c8c_e4a0ba4ada434d318315d124b525e051,146,,,,,10.1.0.6:32023,10.1.0.3:33023,00-466dd0b7cf0145afa5dedd91fbf1ff78-52f3fd1772904995-01,
1785485388753545071,1110758797075166,upstream_dispatch,baseline_3m-00146-5dc49d173c8c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00146-5dc49d173c8c_e4a0ba4ada434d318315d124b525e051,146,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-466dd0b7cf0145afa5dedd91fbf1ff78-52f3fd1772904995-01,
1785485388762148726,1110758805679128,upstream_headers,baseline_3m-00146-5dc49d173c8c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00146-5dc49d173c8c_e4a0ba4ada434d318315d124b525e051,146,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-466dd0b7cf0145afa5dedd91fbf1ff78-52f3fd1772904995-01,
1785485388768829362,1110758812359127,upstream_complete,baseline_3m-00144-12013e3441e7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00144-12013e3441e7_0a79bafacd774f9bbc77a54e9b401e11,144,decode,http://10.1.0.3:33023/v1/completions,200,12363,,,00-0baac76d823745fda2334403778db101-9b95e601de4e4c6c-01,
1785485388771224817,1110758814754562,proxy_complete,baseline_3m-00144-12013e3441e7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00144-12013e3441e7_0a79bafacd774f9bbc77a54e9b401e11,144,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0baac76d823745fda2334403778db101-9b95e601de4e4c6c-01,
1785485388827924895,1110758871455283,upstream_first_chunk,baseline_3m-00146-5dc49d173c8c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00146-5dc49d173c8c_e4a0ba4ada434d318315d124b525e051,146,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-466dd0b7cf0145afa5dedd91fbf1ff78-52f3fd1772904995-01,
1785485388831791460,1110758875322511,upstream_complete,baseline_3m-00146-5dc49d173c8c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00146-5dc49d173c8c_e4a0ba4ada434d318315d124b525e051,146,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-466dd0b7cf0145afa5dedd91fbf1ff78-52f3fd1772904995-01,
1785485388834217434,1110758877747514,upstream_dispatch,baseline_3m-00146-5dc49d173c8c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00146-5dc49d173c8c_e4a0ba4ada434d318315d124b525e051,146,decode,http://10.1.0.3:33023/v1/completions,,,,,00-466dd0b7cf0145afa5dedd91fbf1ff78-52f3fd1772904995-01,
1785485388842196927,1110758885727256,upstream_headers,baseline_3m-00146-5dc49d173c8c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00146-5dc49d173c8c_e4a0ba4ada434d318315d124b525e051,146,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-466dd0b7cf0145afa5dedd91fbf1ff78-52f3fd1772904995-01,
1785485388996641048,1110759040171230,upstream_first_chunk,baseline_3m-00146-5dc49d173c8c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00146-5dc49d173c8c_e4a0ba4ada434d318315d124b525e051,146,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-466dd0b7cf0145afa5dedd91fbf1ff78-52f3fd1772904995-01,
1785485389749141719,1110759792672241,proxy_arrival,baseline_3m-00147-7a5d64ced2df,,,,,,,,,00-d6520a94f9ec424a9a4437ff6e5eded4-f2c356648a31495f-01,
1785485389751537212,1110759795067685,proxy_route,baseline_3m-00147-7a5d64ced2df,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00147-7a5d64ced2df_ab0c74723af84e4283848573b825cc44,147,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d6520a94f9ec424a9a4437ff6e5eded4-f2c356648a31495f-01,
1785485389753460081,1110759796989916,upstream_dispatch,baseline_3m-00147-7a5d64ced2df,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00147-7a5d64ced2df_ab0c74723af84e4283848573b825cc44,147,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-d6520a94f9ec424a9a4437ff6e5eded4-f2c356648a31495f-01,
1785485389764081270,1110759807612360,upstream_headers,baseline_3m-00147-7a5d64ced2df,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00147-7a5d64ced2df_ab0c74723af84e4283848573b825cc44,147,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-d6520a94f9ec424a9a4437ff6e5eded4-f2c356648a31495f-01,
1785485389810422229,1110759853952764,upstream_complete,baseline_3m-00145-d6f31bddf061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00145-d6f31bddf061_f542c65277354c8ab72e6dba0bd68f56,145,decode,http://10.1.0.3:33023/v1/completions,200,12383,,,00-957a8c667f1341dba44acafb823db04f-4369aaa195714f7e-01,
1785485389815469833,1110759859015991,proxy_complete,baseline_3m-00145-d6f31bddf061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00145-d6f31bddf061_f542c65277354c8ab72e6dba0bd68f56,145,,,,,10.1.0.6:32023,10.1.0.3:33023,00-957a8c667f1341dba44acafb823db04f-4369aaa195714f7e-01,
1785485389827830548,1110759871360886,upstream_first_chunk,baseline_3m-00147-7a5d64ced2df,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00147-7a5d64ced2df_ab0c74723af84e4283848573b825cc44,147,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-d6520a94f9ec424a9a4437ff6e5eded4-f2c356648a31495f-01,
1785485389829918296,1110759873447944,upstream_complete,baseline_3m-00147-7a5d64ced2df,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00147-7a5d64ced2df_ab0c74723af84e4283848573b825cc44,147,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-d6520a94f9ec424a9a4437ff6e5eded4-f2c356648a31495f-01,
1785485389832405042,1110759875934831,upstream_dispatch,baseline_3m-00147-7a5d64ced2df,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00147-7a5d64ced2df_ab0c74723af84e4283848573b825cc44,147,decode,http://10.1.0.3:33023/v1/completions,,,,,00-d6520a94f9ec424a9a4437ff6e5eded4-f2c356648a31495f-01,
1785485389840082591,1110759883613082,upstream_headers,baseline_3m-00147-7a5d64ced2df,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00147-7a5d64ced2df_ab0c74723af84e4283848573b825cc44,147,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-d6520a94f9ec424a9a4437ff6e5eded4-f2c356648a31495f-01,
1785485389979918882,1110760023449250,upstream_first_chunk,baseline_3m-00147-7a5d64ced2df,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00147-7a5d64ced2df_ab0c74723af84e4283848573b825cc44,147,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-d6520a94f9ec424a9a4437ff6e5eded4-f2c356648a31495f-01,
1785485390749783399,1110760793313827,proxy_arrival,baseline_3m-00148-f560f3ac2629,,,,,,,,,00-e84797f051a040028a6b9daba18f5669-c70f6942770945cc-01,
1785485390752381960,1110760795912378,proxy_route,baseline_3m-00148-f560f3ac2629,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00148-f560f3ac2629_cf389f79ea9d4230ae3b162bc840b43a,148,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e84797f051a040028a6b9daba18f5669-c70f6942770945cc-01,
1785485390754229361,1110760797759477,upstream_dispatch,baseline_3m-00148-f560f3ac2629,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00148-f560f3ac2629_cf389f79ea9d4230ae3b162bc840b43a,148,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e84797f051a040028a6b9daba18f5669-c70f6942770945cc-01,
1785485390767680766,1110760811211764,upstream_headers,baseline_3m-00148-f560f3ac2629,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00148-f560f3ac2629_cf389f79ea9d4230ae3b162bc840b43a,148,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e84797f051a040028a6b9daba18f5669-c70f6942770945cc-01,
1785485390794101164,1110760837631794,upstream_complete,baseline_3m-00146-5dc49d173c8c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00146-5dc49d173c8c_e4a0ba4ada434d318315d124b525e051,146,decode,http://10.1.0.3:33023/v1/completions,200,12362,,,00-466dd0b7cf0145afa5dedd91fbf1ff78-52f3fd1772904995-01,
1785485390798842273,1110760842372713,proxy_complete,baseline_3m-00146-5dc49d173c8c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00146-5dc49d173c8c_e4a0ba4ada434d318315d124b525e051,146,,,,,10.1.0.6:32023,10.1.0.3:33023,00-466dd0b7cf0145afa5dedd91fbf1ff78-52f3fd1772904995-01,
1785485390840682385,1110760884213048,upstream_first_chunk,baseline_3m-00148-f560f3ac2629,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00148-f560f3ac2629_cf389f79ea9d4230ae3b162bc840b43a,148,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-e84797f051a040028a6b9daba18f5669-c70f6942770945cc-01,
1785485390845012410,1110760888543541,upstream_complete,baseline_3m-00148-f560f3ac2629,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00148-f560f3ac2629_cf389f79ea9d4230ae3b162bc840b43a,148,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-e84797f051a040028a6b9daba18f5669-c70f6942770945cc-01,
1785485390848206038,1110760891735923,upstream_dispatch,baseline_3m-00148-f560f3ac2629,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00148-f560f3ac2629_cf389f79ea9d4230ae3b162bc840b43a,148,decode,http://10.1.0.3:33023/v1/completions,,,,,00-e84797f051a040028a6b9daba18f5669-c70f6942770945cc-01,
1785485390856121643,1110760899651951,upstream_headers,baseline_3m-00148-f560f3ac2629,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00148-f560f3ac2629_cf389f79ea9d4230ae3b162bc840b43a,148,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-e84797f051a040028a6b9daba18f5669-c70f6942770945cc-01,
1785485391019039928,1110761062570469,upstream_first_chunk,baseline_3m-00148-f560f3ac2629,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00148-f560f3ac2629_cf389f79ea9d4230ae3b162bc840b43a,148,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-e84797f051a040028a6b9daba18f5669-c70f6942770945cc-01,
1785485391748386442,1110761791916982,proxy_arrival,baseline_3m-00149-b297f5bc7102,,,,,,,,,00-1db08482118c43b6a7dcc9adf196de96-83b98573ce314ef3-01,
1785485391750787276,1110761794317714,proxy_route,baseline_3m-00149-b297f5bc7102,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00149-b297f5bc7102_4b9156d85eba48019e9f6411d6470db3,149,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1db08482118c43b6a7dcc9adf196de96-83b98573ce314ef3-01,
1785485391752666885,1110761796196790,upstream_dispatch,baseline_3m-00149-b297f5bc7102,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00149-b297f5bc7102_4b9156d85eba48019e9f6411d6470db3,149,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-1db08482118c43b6a7dcc9adf196de96-83b98573ce314ef3-01,
1785485391770463528,1110761813994456,upstream_headers,baseline_3m-00149-b297f5bc7102,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00149-b297f5bc7102_4b9156d85eba48019e9f6411d6470db3,149,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-1db08482118c43b6a7dcc9adf196de96-83b98573ce314ef3-01,
1785485391774834526,1110761818364425,upstream_complete,baseline_3m-00147-7a5d64ced2df,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00147-7a5d64ced2df_ab0c74723af84e4283848573b825cc44,147,decode,http://10.1.0.3:33023/v1/completions,200,12302,,,00-d6520a94f9ec424a9a4437ff6e5eded4-f2c356648a31495f-01,
1785485391777459073,1110761820988858,proxy_complete,baseline_3m-00147-7a5d64ced2df,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00147-7a5d64ced2df_ab0c74723af84e4283848573b825cc44,147,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d6520a94f9ec424a9a4437ff6e5eded4-f2c356648a31495f-01,
1785485391840032032,1110761883562693,upstream_first_chunk,baseline_3m-00149-b297f5bc7102,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00149-b297f5bc7102_4b9156d85eba48019e9f6411d6470db3,149,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-1db08482118c43b6a7dcc9adf196de96-83b98573ce314ef3-01,
1785485391844463188,1110761887993860,upstream_complete,baseline_3m-00149-b297f5bc7102,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00149-b297f5bc7102_4b9156d85eba48019e9f6411d6470db3,149,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-1db08482118c43b6a7dcc9adf196de96-83b98573ce314ef3-01,
1785485391847214154,1110761890743952,upstream_dispatch,baseline_3m-00149-b297f5bc7102,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00149-b297f5bc7102_4b9156d85eba48019e9f6411d6470db3,149,decode,http://10.1.0.3:33023/v1/completions,,,,,00-1db08482118c43b6a7dcc9adf196de96-83b98573ce314ef3-01,
1785485391855294242,1110761898824447,upstream_headers,baseline_3m-00149-b297f5bc7102,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00149-b297f5bc7102_4b9156d85eba48019e9f6411d6470db3,149,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-1db08482118c43b6a7dcc9adf196de96-83b98573ce314ef3-01,
1785485392000666362,1110762044196873,upstream_first_chunk,baseline_3m-00149-b297f5bc7102,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00149-b297f5bc7102_4b9156d85eba48019e9f6411d6470db3,149,decode,http://10.1.0.3:33023/v1/completions,200,377,,,00-1db08482118c43b6a7dcc9adf196de96-83b98573ce314ef3-01,
1785485392748386708,1110762791917189,proxy_arrival,baseline_3m-00150-426120855726,,,,,,,,,00-ed7984ce7e0941a88de2c9c2ccd137fc-8df28948c03e4415-01,
1785485392751051718,1110762794582383,proxy_route,baseline_3m-00150-426120855726,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00150-426120855726_791f59de62bb452191d99525e2953274,150,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ed7984ce7e0941a88de2c9c2ccd137fc-8df28948c03e4415-01,
1785485392753021139,1110762796551219,upstream_dispatch,baseline_3m-00150-426120855726,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00150-426120855726_791f59de62bb452191d99525e2953274,150,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-ed7984ce7e0941a88de2c9c2ccd137fc-8df28948c03e4415-01,
1785485392776135868,1110762819666886,upstream_headers,baseline_3m-00150-426120855726,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00150-426120855726_791f59de62bb452191d99525e2953274,150,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-ed7984ce7e0941a88de2c9c2ccd137fc-8df28948c03e4415-01,
1785485392814300133,1110762857830625,upstream_complete,baseline_3m-00148-f560f3ac2629,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00148-f560f3ac2629_cf389f79ea9d4230ae3b162bc840b43a,148,decode,http://10.1.0.3:33023/v1/completions,200,12320,,,00-e84797f051a040028a6b9daba18f5669-c70f6942770945cc-01,
1785485392817249178,1110762860779396,proxy_complete,baseline_3m-00148-f560f3ac2629,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00148-f560f3ac2629_cf389f79ea9d4230ae3b162bc840b43a,148,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e84797f051a040028a6b9daba18f5669-c70f6942770945cc-01,
1785485392840842450,1110762884372985,upstream_first_chunk,baseline_3m-00150-426120855726,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00150-426120855726_791f59de62bb452191d99525e2953274,150,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-ed7984ce7e0941a88de2c9c2ccd137fc-8df28948c03e4415-01,
1785485392844492623,1110762888023085,upstream_complete,baseline_3m-00150-426120855726,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00150-426120855726_791f59de62bb452191d99525e2953274,150,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-ed7984ce7e0941a88de2c9c2ccd137fc-8df28948c03e4415-01,
1785485392846808758,1110762890338581,upstream_dispatch,baseline_3m-00150-426120855726,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00150-426120855726_791f59de62bb452191d99525e2953274,150,decode,http://10.1.0.3:33023/v1/completions,,,,,00-ed7984ce7e0941a88de2c9c2ccd137fc-8df28948c03e4415-01,
1785485392854993425,1110762898524277,upstream_headers,baseline_3m-00150-426120855726,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00150-426120855726_791f59de62bb452191d99525e2953274,150,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-ed7984ce7e0941a88de2c9c2ccd137fc-8df28948c03e4415-01,
1785485392983748498,1110763027279029,upstream_first_chunk,baseline_3m-00150-426120855726,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00150-426120855726_791f59de62bb452191d99525e2953274,150,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-ed7984ce7e0941a88de2c9c2ccd137fc-8df28948c03e4415-01,
1785485393749547717,1110763793078045,proxy_arrival,baseline_3m-00151-1f02e2b71d11,,,,,,,,,00-45327f88b1654059b80468958d64a33f-a3204a69f7c9481a-01,
1785485393752540618,1110763796071267,proxy_route,baseline_3m-00151-1f02e2b71d11,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00151-1f02e2b71d11_aa255b3be7254998b47eae6fab110e9f,151,,,,,10.1.0.6:32023,10.1.0.3:33023,00-45327f88b1654059b80468958d64a33f-a3204a69f7c9481a-01,
1785485393754443819,1110763797973588,upstream_dispatch,baseline_3m-00151-1f02e2b71d11,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00151-1f02e2b71d11_aa255b3be7254998b47eae6fab110e9f,151,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-45327f88b1654059b80468958d64a33f-a3204a69f7c9481a-01,
1785485393762720739,1110763806250844,upstream_headers,baseline_3m-00151-1f02e2b71d11,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00151-1f02e2b71d11_aa255b3be7254998b47eae6fab110e9f,151,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-45327f88b1654059b80468958d64a33f-a3204a69f7c9481a-01,
1785485393801009355,1110763844540140,upstream_complete,baseline_3m-00149-b297f5bc7102,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00149-b297f5bc7102_4b9156d85eba48019e9f6411d6470db3,149,decode,http://10.1.0.3:33023/v1/completions,200,12407,,,00-1db08482118c43b6a7dcc9adf196de96-83b98573ce314ef3-01,
1785485393804313569,1110763847844139,proxy_complete,baseline_3m-00149-b297f5bc7102,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00149-b297f5bc7102_4b9156d85eba48019e9f6411d6470db3,149,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1db08482118c43b6a7dcc9adf196de96-83b98573ce314ef3-01,
1785485393826035886,1110763869566285,upstream_first_chunk,baseline_3m-00151-1f02e2b71d11,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00151-1f02e2b71d11_aa255b3be7254998b47eae6fab110e9f,151,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-45327f88b1654059b80468958d64a33f-a3204a69f7c9481a-01,
1785485393830167371,1110763873698576,upstream_complete,baseline_3m-00151-1f02e2b71d11,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00151-1f02e2b71d11_aa255b3be7254998b47eae6fab110e9f,151,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-45327f88b1654059b80468958d64a33f-a3204a69f7c9481a-01,
1785485393832623317,1110763876153172,upstream_dispatch,baseline_3m-00151-1f02e2b71d11,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00151-1f02e2b71d11_aa255b3be7254998b47eae6fab110e9f,151,decode,http://10.1.0.3:33023/v1/completions,,,,,00-45327f88b1654059b80468958d64a33f-a3204a69f7c9481a-01,
1785485393840327889,1110763883858361,upstream_headers,baseline_3m-00151-1f02e2b71d11,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00151-1f02e2b71d11_aa255b3be7254998b47eae6fab110e9f,151,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-45327f88b1654059b80468958d64a33f-a3204a69f7c9481a-01,
1785485393967326872,1110764010857329,upstream_first_chunk,baseline_3m-00151-1f02e2b71d11,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00151-1f02e2b71d11_aa255b3be7254998b47eae6fab110e9f,151,decode,http://10.1.0.3:33023/v1/completions,200,377,,,00-45327f88b1654059b80468958d64a33f-a3204a69f7c9481a-01,
1785485394750789708,1110764794320211,proxy_arrival,baseline_3m-00152-6b2ac694bffd,,,,,,,,,00-63711292a7304f2485bfad774213bac6-213a1e194b8a4930-01,
1785485394754073248,1110764797603993,proxy_route,baseline_3m-00152-6b2ac694bffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00152-6b2ac694bffd_636208d2d7d64571a84460dac7148e4c,152,,,,,10.1.0.6:32023,10.1.0.3:33023,00-63711292a7304f2485bfad774213bac6-213a1e194b8a4930-01,
1785485394756528541,1110764800058703,upstream_dispatch,baseline_3m-00152-6b2ac694bffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00152-6b2ac694bffd_636208d2d7d64571a84460dac7148e4c,152,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-63711292a7304f2485bfad774213bac6-213a1e194b8a4930-01,
1785485394775520881,1110764819052128,upstream_headers,baseline_3m-00152-6b2ac694bffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00152-6b2ac694bffd_636208d2d7d64571a84460dac7148e4c,152,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-63711292a7304f2485bfad774213bac6-213a1e194b8a4930-01,
1785485394780592555,1110764824122965,upstream_complete,baseline_3m-00150-426120855726,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00150-426120855726_791f59de62bb452191d99525e2953274,150,decode,http://10.1.0.3:33023/v1/completions,200,12386,,,00-ed7984ce7e0941a88de2c9c2ccd137fc-8df28948c03e4415-01,
