unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485319580829459,1110689624360015,prefill,http://10.1.0.6:32023/metrics,True,24.280460085719824,0.0,0.0,0.0,0.0,1216.0,2464.0,0.0,2464.0,0.0,2464.0,77.0,77.0,77.0,5.3972461223602295,77.0,5.3972461223602295,0.0,0.0,77.0,2541.0,
1785485319607568918,1110689651098780,decode,http://10.1.0.3:33023/metrics,True,21.473983069881797,2.0,0.0,0.0,0.0028544243577545148,1216.0,2464.0,1171.0,2464.0,0.0,2464.0,2441.0,75.0,75.0,145.41764068603516,77.0,11.492758750915527,2364.0,136.51079466356896,1321.0,4905.0,
1785485320082291353,1110690125821565,prefill,http://10.1.0.6:32023/metrics,True,22.685786010697484,0.0,0.0,0.0,0.0,1232.0,2496.0,0.0,2496.0,0.0,2496.0,78.0,78.0,78.0,5.45641565322876,78.0,5.45641565322876,0.0,0.0,78.0,2574.0,
1785485320107483125,1110690151013133,decode,http://10.1.0.3:33023/metrics,True,22.10728102363646,2.0,0.0,0.0,0.0028544243577545148,1232.0,2496.0,1186.0,2496.0,0.0,2496.0,2454.0,76.0,76.0,147.37333726882935,78.0,11.666814804077148,2376.0,137.2016411642544,1329.0,4950.0,
1785485320583832413,1110690627362670,prefill,http://10.1.0.6:32023/metrics,True,23.927168222144246,0.0,0.0,0.0,0.0,1232.0,2496.0,0.0,2496.0,0.0,2496.0,78.0,78.0,78.0,5.45641565322876,78.0,5.45641565322876,0.0,0.0,78.0,2574.0,
1785485320610302699,1110690653832734,decode,http://10.1.0.3:33023/metrics,True,21.237693028524518,2.0,0.0,0.0,0.0028544243577545148,1232.0,2496.0,1186.0,2496.0,0.0,2496.0,2472.0,76.0,76.0,147.37333726882935,78.0,11.666814804077148,2394.0,138.2435695179738,1338.0,4968.0,
1785485321084731014,1110691128261373,prefill,http://10.1.0.6:32023/metrics,True,23.706848034635186,0.0,0.0,0.0,0.0,1248.0,2528.0,0.0,2528.0,0.0,2528.0,79.0,79.0,79.0,5.50779914855957,79.0,5.50779914855957,0.0,0.0,79.0,2607.0,
1785485321111144705,1110691154674566,decode,http://10.1.0.3:33023/metrics,True,21.53662987984717,2.0,0.0,0.0,0.0028544243577545148,1248.0,2528.0,1201.0,2528.0,0.0,2528.0,2487.0,77.0,77.0,149.31031918525696,79.0,11.828880786895752,2408.0,139.0501343891956,1347.0,5015.0,
1785485321585995266,1110691629525715,prefill,http://10.1.0.6:32023/metrics,True,22.915742127224803,0.0,0.0,0.0,0.0,1248.0,2528.0,0.0,2528.0,0.0,2528.0,79.0,79.0,79.0,5.50779914855957,79.0,5.50779914855957,0.0,0.0,79.0,2607.0,
1785485321611578013,1110691655107765,decode,http://10.1.0.3:33023/metrics,True,23.816607892513275,2.0,0.0,0.0,0.0028544243577545148,1248.0,2528.0,1201.0,2528.0,0.0,2528.0,2503.0,77.0,77.0,149.31031918525696,79.0,11.828880786895752,2424.0,139.97630973299965,1355.0,5031.0,
1785485322087557605,1110692131087850,prefill,http://10.1.0.6:32023/metrics,True,24.299026932567358,0.0,0.0,0.0,0.0,1264.0,2560.0,0.0,2560.0,0.0,2560.0,80.0,80.0,80.0,5.578281879425049,80.0,5.578281879425049,0.0,0.0,80.0,2640.0,
1785485322114342395,1110692157872256,decode,http://10.1.0.3:33023/metrics,True,15.492979902774096,2.0,0.0,0.0,0.0028544243577545148,1264.0,2560.0,1216.0,2560.0,0.0,2560.0,2519.0,78.0,78.0,151.2758138179779,80.0,11.954665184020996,2439.0,140.8444302282296,1364.0,5079.0,
1785485322588895808,1110692632426156,prefill,http://10.1.0.6:32023/metrics,True,24.081235053017735,0.0,0.0,0.0,0.0,1264.0,2560.0,0.0,2560.0,0.0,2560.0,80.0,80.0,80.0,5.578281879425049,80.0,5.578281879425049,0.0,0.0,80.0,2640.0,
1785485322615441189,1110692658971097,decode,http://10.1.0.3:33023/metrics,True,21.473348140716553,2.0,0.0,0.0,0.0028544243577545148,1264.0,2560.0,1216.0,2560.0,0.0,2560.0,2537.0,78.0,78.0,151.2758138179779,80.0,11.954665184020996,2457.0,141.88512539025396,1373.0,5097.0,
1785485323090221353,1110693133751711,prefill,http://10.1.0.6:32023/metrics,True,22.983428090810776,0.0,0.0,0.0,0.0,1280.0,2592.0,0.0,2592.0,0.0,2592.0,81.0,81.0,81.0,5.626742362976074,81.0,5.626742362976074,0.0,0.0,81.0,2673.0,
1785485323115767741,1110693159297506,decode,http://10.1.0.3:33023/metrics,True,23.568281205371022,2.0,0.0,0.0,0.0028544243577545148,1280.0,2592.0,1231.0,2592.0,0.0,2592.0,2551.0,79.0,79.0,153.2305407524109,81.0,12.08303952217102,2470.0,142.6354958373122,1381.0,5143.0,
1785485323591602784,1110693635133242,prefill,http://10.1.0.6:32023/metrics,True,23.235465167090297,0.0,0.0,0.0,0.0,1280.0,2592.0,0.0,2592.0,0.0,2592.0,81.0,81.0,81.0,5.626742362976074,81.0,5.626742362976074,0.0,0.0,81.0,2673.0,
1785485323617235792,1110693660765608,decode,http://10.1.0.3:33023/metrics,True,21.822039037942886,2.0,0.0,0.0,0.0028544243577545148,1280.0,2592.0,1231.0,2592.0,0.0,2592.0,2569.0,79.0,79.0,153.2305407524109,81.0,12.08303952217102,2488.0,143.67747052712366,1390.0,5161.0,
1785485324093127237,1110694136657657,prefill,http://10.1.0.6:32023/metrics,True,23.764460813254118,0.0,0.0,0.0,0.0,1296.0,2624.0,0.0,2624.0,0.0,2624.0,82.0,82.0,82.0,5.679211378097534,82.0,5.679211378097534,0.0,0.0,82.0,2706.0,
1785485324118941314,1110694162471336,decode,http://10.1.0.3:33023/metrics,True,22.34307723119855,2.0,0.0,0.0,0.0028544243577545148,1296.0,2624.0,1246.0,2624.0,0.0,2624.0,2584.0,80.0,80.0,155.14850044250488,82.0,12.242971897125244,2502.0,144.48418945609592,1399.0,5208.0,
1785485324594342608,1110694637872916,prefill,http://10.1.0.6:32023/metrics,True,24.48519109748304,0.0,0.0,0.0,0.0,1296.0,2624.0,0.0,2624.0,0.0,2624.0,82.0,82.0,82.0,5.679211378097534,82.0,5.679211378097534,0.0,0.0,82.0,2706.0,
1785485324621438751,1110694664968450,decode,http://10.1.0.3:33023/metrics,True,22.767302114516497,2.0,0.0,0.0,0.0028544243577545148,1296.0,2624.0,1246.0,2624.0,0.0,2624.0,2602.0,80.0,80.0,155.14850044250488,82.0,12.242971897125244,2520.0,145.52581932838075,1408.0,5226.0,
1785485325095189519,1110695138719899,prefill,http://10.1.0.6:32023/metrics,True,22.872613044455647,0.0,0.0,0.0,0.0,1312.0,2656.0,0.0,2656.0,0.0,2656.0,83.0,83.0,83.0,5.739425420761108,83.0,5.739425420761108,0.0,0.0,83.0,2739.0,
1785485325120700145,1110695164229960,decode,http://10.1.0.3:33023/metrics,True,21.93315513432026,2.0,0.0,0.0,0.0028544243577545148,1312.0,2656.0,1261.0,2656.0,0.0,2656.0,2615.0,81.0,81.0,157.0679955482483,83.0,12.378489017486572,2532.0,146.2170900851488,1416.0,5271.0,
1785485325596276307,1110695639806724,prefill,http://10.1.0.6:32023/metrics,True,22.8714719414711,0.0,0.0,0.0,0.0,1312.0,2656.0,0.0,2656.0,0.0,2656.0,83.0,83.0,83.0,5.739425420761108,83.0,5.739425420761108,0.0,0.0,83.0,2739.0,
1785485325621513174,1110695665043112,decode,http://10.1.0.3:33023/metrics,True,15.93287312425673,2.0,0.0,0.0,0.0028544243577545148,1312.0,2656.0,1261.0,2656.0,0.0,2656.0,2633.0,81.0,81.0,157.0679955482483,83.0,12.378489017486572,2550.0,147.25897288927808,1425.0,5289.0,
1785485326097237957,1110696140768189,prefill,http://10.1.0.6:32023/metrics,True,22.933854022994637,0.0,0.0,0.0,0.0,1328.0,2688.0,0.0,2688.0,0.0,2688.0,84.0,84.0,84.0,5.798354625701904,84.0,5.798354625701904,0.0,0.0,84.0,2772.0,
1785485326122620862,1110696166150826,decode,http://10.1.0.3:33023/metrics,True,25.08055092766881,2.0,0.0,0.0,0.0028544243577545148,1328.0,2688.0,1276.0,2688.0,0.0,2688.0,2649.0,82.0,82.0,159.01891422271729,84.0,12.498885869979858,2565.0,148.12585922819562,1434.0,5337.0,
1785485326598332361,1110696641862782,prefill,http://10.1.0.6:32023/metrics,True,23.112087976187468,0.0,0.0,0.0,0.0,1328.0,2688.0,0.0,2688.0,0.0,2688.0,84.0,84.0,84.0,5.798354625701904,84.0,5.798354625701904,0.0,0.0,84.0,2772.0,
1785485326623508901,1110696667038725,decode,http://10.1.0.3:33023/metrics,True,22.594074020162225,2.0,0.0,0.0,0.0028544243577545148,1328.0,2688.0,1276.0,2688.0,0.0,2688.0,2665.0,82.0,82.0,159.01891422271729,84.0,12.498885869979858,2581.0,149.05190089042298,1442.0,5353.0,
1785485327099164360,1110697142694518,prefill,http://10.1.0.6:32023/metrics,True,22.609720937907696,0.0,0.0,0.0,0.0,1344.0,2720.0,0.0,2720.0,0.0,2720.0,85.0,85.0,85.0,5.85388445854187,85.0,5.85388445854187,0.0,0.0,85.0,2805.0,
1785485327124013500,1110697167543515,decode,http://10.1.0.3:33023/metrics,True,17.25926296785474,2.0,0.0,0.0,0.0028544243577545148,1344.0,2720.0,1291.0,2720.0,0.0,2720.0,2680.0,83.0,83.0,160.94680762290955,85.0,12.660165786743164,2595.0,149.85856498917565,1451.0,5400.0,
1785485327600223939,1110697643754286,prefill,http://10.1.0.6:32023/metrics,True,23.222421994432807,0.0,0.0,0.0,0.0,1344.0,2720.0,0.0,2720.0,0.0,2720.0,85.0,85.0,85.0,5.85388445854187,85.0,5.85388445854187,0.0,0.0,85.0,2805.0,
1785485327625284547,1110697668814219,decode,http://10.1.0.3:33023/metrics,True,24.026843020692468,2.0,0.0,0.0,0.0028544243577545148,1344.0,2720.0,1291.0,2720.0,0.0,2720.0,2698.0,83.0,83.0,160.94680762290955,85.0,12.660165786743164,2613.0,150.90048430114985,1460.0,5418.0,
1785485328101526466,1110698145056869,prefill,http://10.1.0.6:32023/metrics,True,22.957111010327935,0.0,0.0,0.0,0.0,1360.0,2752.0,0.0,2752.0,0.0,2752.0,86.0,86.0,86.0,5.913282155990601,86.0,5.913282155990601,0.0,0.0,86.0,2838.0,
1785485328127034522,1110698170564501,decode,http://10.1.0.3:33023/metrics,True,26.490860152989626,2.0,0.0,0.0,0.0028544243577545148,1360.0,2752.0,1306.0,2752.0,0.0,2752.0,2711.0,84.0,84.0,162.85797595977783,86.0,12.801791906356812,2625.0,151.59170772205107,1468.0,5463.0,
1785485328602651830,1110698646182343,prefill,http://10.1.0.6:32023/metrics,True,17.595893004909158,0.0,0.0,0.0,0.0,1360.0,2752.0,0.0,2752.0,0.0,2752.0,86.0,86.0,86.0,5.913282155990601,86.0,5.913282155990601,0.0,0.0,86.0,2838.0,
1785485328622613240,1110698666143270,decode,http://10.1.0.3:33023/metrics,True,16.500856028869748,2.0,0.0,0.0,0.0028544243577545148,1360.0,2752.0,1306.0,2752.0,0.0,2752.0,2729.0,84.0,84.0,162.85797595977783,86.0,12.801791906356812,2643.0,152.63368752622046,1477.0,5481.0,
1785485329104010952,1110699147541374,prefill,http://10.1.0.6:32023/metrics,True,23.379716090857983,0.0,0.0,0.0,0.0,1376.0,2784.0,0.0,2784.0,0.0,2784.0,87.0,87.0,87.0,5.974617958068848,87.0,5.974617958068848,0.0,0.0,87.0,2871.0,
1785485329130333201,1110699173862854,decode,http://10.1.0.3:33023/metrics,True,19.806382013484836,2.0,0.0,0.0,0.0028544243577545148,1376.0,2784.0,1321.0,2784.0,0.0,2784.0,2745.0,85.0,85.0,164.81015825271606,87.0,12.921346187591553,2658.0,153.50033150613308,1486.0,5529.0,
1785485329604942945,1110699648473327,prefill,http://10.1.0.6:32023/metrics,True,22.908516926690936,0.0,0.0,0.0,0.0,1376.0,2784.0,0.0,2784.0,0.0,2784.0,87.0,87.0,87.0,5.974617958068848,87.0,5.974617958068848,0.0,0.0,87.0,2871.0,
1785485329631557677,1110699675087322,decode,http://10.1.0.3:33023/metrics,True,27.388453017920256,2.0,0.0,0.0,0.0028544243577545148,1376.0,2784.0,1321.0,2784.0,0.0,2784.0,2761.0,85.0,85.0,164.81015825271606,87.0,12.921346187591553,2674.0,154.42645790008828,1494.0,5545.0,
1785485330106324056,1110700149854445,prefill,http://10.1.0.6:32023/metrics,True,22.905396996065974,0.0,0.0,0.0,0.0,1392.0,2816.0,0.0,2816.0,0.0,2816.0,88.0,88.0,88.0,6.021338224411011,88.0,6.021338224411011,0.0,0.0,88.0,2904.0,
1785485330131800361,1110700175330125,decode,http://10.1.0.3:33023/metrics,True,22.01641909778118,2.0,0.0,0.0,0.0028544243577545148,1392.0,2816.0,1336.0,2816.0,0.0,2816.0,2776.0,86.0,86.0,166.74400186538696,88.0,13.089451551437378,2688.0,155.23313437425531,1503.0,5592.0,
1785485330607252960,1110700650783455,prefill,http://10.1.0.6:32023/metrics,True,24.314146023243666,0.0,0.0,0.0,0.0,1392.0,2816.0,0.0,2816.0,0.0,2816.0,88.0,88.0,88.0,6.021338224411011,88.0,6.021338224411011,0.0,0.0,88.0,2904.0,
1785485330634241028,1110700677771155,decode,http://10.1.0.3:33023/metrics,True,18.53460189886391,2.0,0.0,0.0,0.0028544243577545148,1392.0,2816.0,1336.0,2816.0,0.0,2816.0,2794.0,86.0,86.0,166.74400186538696,88.0,13.089451551437378,2706.0,156.27507404028438,1512.0,5610.0,
1785485331107901691,1110701151432030,prefill,http://10.1.0.6:32023/metrics,True,22.922520991414785,0.0,0.0,0.0,0.0,1408.0,2848.0,0.0,2848.0,0.0,2848.0,89.0,89.0,89.0,6.067304611206055,89.0,6.067304611206055,0.0,0.0,89.0,2937.0,
1785485331133487496,1110701177017424,decode,http://10.1.0.3:33023/metrics,True,28.953990899026394,2.0,0.0,0.0,0.0028544243577545148,1408.0,2848.0,1351.0,2848.0,0.0,2848.0,2807.0,87.0,87.0,168.65419006347656,89.0,13.242928981781006,2720.0,157.0824467339553,1520.0,5655.0,
1785485331609509025,1110701653039270,prefill,http://10.1.0.6:32023/metrics,True,23.831364000216126,0.0,0.0,0.0,0.0,1408.0,2848.0,0.0,2848.0,0.0,2848.0,89.0,89.0,89.0,6.067304611206055,89.0,6.067304611206055,0.0,0.0,89.0,2937.0,
1785485331635791214,1110701679321093,decode,http://10.1.0.3:33023/metrics,True,22.349949926137924,2.0,0.0,0.0,0.0028544243577545148,1408.0,2848.0,1351.0,2848.0,0.0,2848.0,2825.0,87.0,87.0,168.65419006347656,89.0,13.242928981781006,2736.0,158.0082931262441,1529.0,5673.0,
1785485332110375244,1110702153905644,prefill,http://10.1.0.6:32023/metrics,True,24.610399967059493,0.0,0.0,0.0,0.0,1424.0,2880.0,0.0,2880.0,0.0,2880.0,90.0,90.0,90.0,6.122374057769775,90.0,6.122374057769775,0.0,0.0,90.0,2970.0,
1785485332137287757,1110702180817771,decode,http://10.1.0.3:33023/metrics,True,14.407000038772821,2.0,0.0,0.0,0.0028544243577545148,1424.0,2880.0,1366.0,2880.0,0.0,2880.0,2841.0,88.0,88.0,170.61307668685913,90.0,13.36764907836914,2751.0,158.87489194329828,1538.0,5721.0,
1785485332611162704,1110702654693044,prefill,http://10.1.0.6:32023/metrics,True,23.920720908790827,0.0,0.0,0.0,0.0,1424.0,2880.0,0.0,2880.0,0.0,2880.0,90.0,90.0,90.0,6.122374057769775,90.0,6.122374057769775,0.0,0.0,90.0,2970.0,
1785485332637684797,1110702681214582,decode,http://10.1.0.3:33023/metrics,True,29.728390043601394,2.0,0.0,0.0,0.0028544243577545148,1424.0,2880.0,1366.0,2880.0,0.0,2880.0,2857.0,88.0,88.0,170.61307668685913,90.0,13.36764907836914,2767.0,159.80117925908417,1546.0,5737.0,
1785485333112645033,1110703156175481,prefill,http://10.1.0.6:32023/metrics,True,23.990346118807793,0.0,0.0,0.0,0.0,1440.0,2912.0,0.0,2912.0,0.0,2912.0,91.0,91.0,91.0,6.177477121353149,91.0,6.177477121353149,0.0,0.0,91.0,3003.0,
1785485333139168166,1110703182698107,decode,http://10.1.0.3:33023/metrics,True,21.8307429458946,2.0,0.0,0.0,0.0028544243577545148,1440.0,2912.0,1381.0,2912.0,0.0,2912.0,2872.0,89.0,89.0,172.5591254234314,91.0,13.53049349784851,2781.0,160.60805912525393,1555.0,5784.0,
1785485333614242373,1110703657772778,prefill,http://10.1.0.6:32023/metrics,True,23.620238061994314,0.0,0.0,0.0,0.0,1440.0,2912.0,0.0,2912.0,0.0,2912.0,91.0,91.0,91.0,6.177477121353149,91.0,6.177477121353149,0.0,0.0,91.0,3003.0,
1785485333639760101,1110703683289956,decode,http://10.1.0.3:33023/metrics,True,21.504411939531565,2.0,0.0,0.0,0.0028544243577545148,1440.0,2912.0,1381.0,2912.0,0.0,2912.0,2890.0,89.0,89.0,172.5591254234314,91.0,13.53049349784851,2799.0,161.64999129087664,1564.0,5802.0,
1785485334115812175,1110704159342457,prefill,http://10.1.0.6:32023/metrics,True,24.313578149303794,0.0,0.0,0.0,0.0,1456.0,2944.0,0.0,2944.0,0.0,2944.0,92.0,92.0,92.0,6.235827684402466,92.0,6.235827684402466,0.0,0.0,92.0,3036.0,
1785485334142294403,1110704185824224,decode,http://10.1.0.3:33023/metrics,True,26.272896910086274,2.0,0.0,0.0,0.0028544243577545148,1456.0,2944.0,1396.0,2944.0,0.0,2944.0,2905.0,90.0,90.0,174.4746515750885,92.0,13.671754121780396,2813.0,162.45689643127844,1573.0,5849.0,
1785485334617365479,1110704660895887,prefill,http://10.1.0.6:32023/metrics,True,24.13881989195943,0.0,0.0,0.0,0.0,1456.0,2944.0,0.0,2944.0,0.0,2944.0,92.0,92.0,92.0,6.235827684402466,92.0,6.235827684402466,0.0,0.0,92.0,3036.0,
1785485334643714503,1110704687244208,decode,http://10.1.0.3:33023/metrics,True,22.76837104000151,2.0,0.0,0.0,0.0028544243577545148,1456.0,2944.0,1396.0,2944.0,0.0,2944.0,2921.0,90.0,90.0,174.4746515750885,92.0,13.671754121780396,2829.0,163.38315847096965,1581.0,5865.0,
1785485335118139808,1110705161670057,prefill,http://10.1.0.6:32023/metrics,True,23.979595862329006,0.0,0.0,0.0,0.0,1472.0,2976.0,0.0,2976.0,0.0,2976.0,93.0,93.0,93.0,6.2991859912872314,93.0,6.2991859912872314,0.0,0.0,93.0,3069.0,
1785485335144433217,1110705187963080,decode,http://10.1.0.3:33023/metrics,True,21.1071758531034,2.0,0.0,0.0,0.0028544243577545148,1472.0,2976.0,1411.0,2976.0,0.0,2976.0,2936.0,91.0,91.0,176.42887210845947,93.0,13.845271587371826,2843.0,164.19011107599363,1590.0,5912.0,
1785485335619659786,1110705663190044,prefill,http://10.1.0.6:32023/metrics,True,24.339979980140924,0.0,0.0,0.0,0.0,1472.0,2976.0,0.0,2976.0,0.0,2976.0,93.0,93.0,93.0,6.2991859912872314,93.0,6.2991859912872314,0.0,0.0,93.0,3069.0,
1785485335646689472,1110705690219343,decode,http://10.1.0.3:33023/metrics,True,22.264235885813832,2.0,0.0,0.0,0.0028544243577545148,1472.0,2976.0,1411.0,2976.0,0.0,2976.0,2954.0,91.0,91.0,176.42887210845947,93.0,13.845271587371826,2861.0,165.23180317599326,1599.0,5930.0,
1785485336121208623,1110706164738923,prefill,http://10.1.0.6:32023/metrics,True,23.930447874590755,0.0,0.0,0.0,0.0,1488.0,3008.0,0.0,3008.0,0.0,3008.0,94.0,94.0,94.0,6.354621648788452,94.0,6.354621648788452,0.0,0.0,94.0,3102.0,
1785485336147492100,1110706191021929,decode,http://10.1.0.3:33023/metrics,True,21.94728795439005,2.0,0.0,0.0,0.0028544243577545148,1488.0,3008.0,1426.0,3008.0,0.0,3008.0,2967.0,92.0,92.0,178.36075067520142,94.0,14.004150390625,2873.0,165.9229164791759,1607.0,5975.0,
1785485336622713089,1110706666243431,prefill,http://10.1.0.6:32023/metrics,True,23.883905028924346,0.0,0.0,0.0,0.0,1488.0,3008.0,0.0,3008.0,0.0,3008.0,94.0,94.0,94.0,6.354621648788452,94.0,6.354621648788452,0.0,0.0,94.0,3102.0,
1785485336649045816,1110706692575596,decode,http://10.1.0.3:33023/metrics,True,21.930263144895434,2.0,0.0,0.0,0.0028544243577545148,1488.0,3008.0,1426.0,3008.0,0.0,3008.0,2985.0,92.0,92.0,178.36075067520142,94.0,14.004150390625,2891.0,166.96487381705083,1616.0,5993.0,
1785485337124187856,1110707167718274,prefill,http://10.1.0.6:32023/metrics,True,24.532078998163342,0.0,0.0,0.0,0.0,1504.0,3040.0,0.0,3040.0,0.0,3040.0,95.0,95.0,95.0,6.408519744873047,95.0,6.408519744873047,0.0,0.0,95.0,3135.0,
1785485337150799742,1110707194329573,decode,http://10.1.0.3:33023/metrics,True,22.498256992548704,2.0,0.0,0.0,0.0028544243577545148,1504.0,3040.0,1441.0,3040.0,0.0,3040.0,3001.0,93.0,93.0,180.3253104686737,95.0,14.15113115310669,2906.0,167.83198309782892,1625.0,6041.0,
1785485337625049262,1110707668579557,prefill,http://10.1.0.6:32023/metrics,True,24.061216041445732,0.0,0.0,0.0,0.0,1504.0,3040.0,0.0,3040.0,0.0,3040.0,95.0,95.0,95.0,6.408519744873047,95.0,6.408519744873047,0.0,0.0,95.0,3135.0,
1785485337651486743,1110707695016539,decode,http://10.1.0.3:33023/metrics,True,23.79250107333064,2.0,0.0,0.0,0.0028544243577545148,1504.0,3040.0,1441.0,3040.0,0.0,3040.0,3017.0,93.0,93.0,180.3253104686737,95.0,14.15113115310669,2922.0,168.7583631700836,1633.0,6057.0,
1785485338126256416,1110708169786827,prefill,http://10.1.0.6:32023/metrics,True,24.524967884644866,0.0,0.0,0.0,0.0,1520.0,3072.0,0.0,3072.0,0.0,3072.0,96.0,96.0,96.0,6.466514825820923,96.0,6.466514825820923,0.0,0.0,96.0,3168.0,
1785485338153188505,1110708196718443,decode,http://10.1.0.3:33023/metrics,True,22.076066816225648,2.0,0.0,0.0,0.0028544243577545148,1520.0,3072.0,1456.0,3072.0,0.0,3072.0,3033.0,94.0,94.0,182.27743196487427,96.0,14.271877527236938,2937.0,169.62543358001858,1642.0,6105.0,
1785485338627371073,1110708670901278,prefill,http://10.1.0.6:32023/metrics,True,24.15344212204218,0.0,0.0,0.0,0.0,1520.0,3072.0,0.0,3072.0,0.0,3072.0,96.0,96.0,96.0,6.466514825820923,96.0,6.466514825820923,0.0,0.0,96.0,3168.0,
1785485338653636393,1110708697166188,decode,http://10.1.0.3:33023/metrics,True,15.192240010946989,2.0,0.0,0.0,0.0028544243577545148,1520.0,3072.0,1456.0,3072.0,0.0,3072.0,3051.0,94.0,94.0,182.27743196487427,96.0,14.271877527236938,2955.0,170.66757209412754,1651.0,6123.0,
1785485339128828779,1110709172359164,prefill,http://10.1.0.6:32023/metrics,True,24.605020880699158,0.0,0.0,0.0,0.0,1536.0,3104.0,0.0,3104.0,0.0,3104.0,97.0,97.0,97.0,6.524957895278931,97.0,6.524957895278931,0.0,0.0,97.0,3201.0,
1785485339156022213,1110709199551953,decode,http://10.1.0.3:33023/metrics,True,23.214126005768776,2.0,0.0,0.0,0.0028544243577545148,1536.0,3104.0,1471.0,3104.0,0.0,3104.0,3064.0,95.0,95.0,184.21740818023682,97.0,14.429266929626465,2967.0,171.35871728812344,1659.0,6168.0,
1785485339630343289,1110709673873464,prefill,http://10.1.0.6:32023/metrics,True,23.94216088578105,0.0,0.0,0.0,0.0,1536.0,3104.0,0.0,3104.0,0.0,3104.0,97.0,97.0,97.0,6.524957895278931,97.0,6.524957895278931,0.0,0.0,97.0,3201.0,
1785485339656277324,1110709699807219,decode,http://10.1.0.3:33023/metrics,True,22.31287187896669,2.0,0.0,0.0,0.0028544243577545148,1536.0,3104.0,1471.0,3104.0,0.0,3104.0,3082.0,95.0,95.0,184.21740818023682,97.0,14.429266929626465,2985.0,172.40088554401882,1668.0,6186.0,
1785485340131120055,1110710174650553,prefill,http://10.1.0.6:32023/metrics,True,24.015272967517376,0.0,0.0,0.0,0.0,1552.0,3136.0,0.0,3136.0,0.0,3136.0,98.0,98.0,98.0,6.579715728759766,98.0,6.579715728759766,0.0,0.0,98.0,3234.0,
1785485340157365513,1110710200895395,decode,http://10.1.0.3:33023/metrics,True,22.12169417180121,2.0,0.0,0.0,0.0028544243577545148,1552.0,3136.0,1486.0,3136.0,0.0,3136.0,3097.0,96.0,96.0,186.12913823127747,98.0,14.573763847351074,2999.0,173.20777948619798,1677.0,6233.0,
1785485340632425690,1110710675956112,prefill,http://10.1.0.6:32023/metrics,True,23.756762966513634,0.0,0.0,0.0,0.0,1552.0,3136.0,0.0,3136.0,0.0,3136.0,98.0,98.0,98.0,6.579715728759766,98.0,6.579715728759766,0.0,0.0,98.0,3234.0,
1785485340658557453,1110710702087341,decode,http://10.1.0.3:33023/metrics,True,23.42331991530955,2.0,0.0,0.0,0.0028544243577545148,1552.0,3136.0,1486.0,3136.0,0.0,3136.0,3115.0,96.0,96.0,186.12913823127747,98.0,14.573763847351074,3017.0,174.24992658989504,1686.0,6251.0,
1785485341134058685,1110711177588983,prefill,http://10.1.0.6:32023/metrics,True,24.1013050545007,0.0,0.0,0.0,0.0,1568.0,3168.0,0.0,3168.0,0.0,3168.0,99.0,99.0,99.0,6.629434823989868,99.0,6.629434823989868,0.0,0.0,99.0,3267.0,
