unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485362179018383,1110732222548720,prefill,http://10.1.0.6:32023/metrics,True,24.065091973170638,0.0,0.0,0.0,0.0,1904.0,3840.0,0.0,3840.0,0.0,3840.0,120.0,120.0,120.0,7.750109434127808,120.0,7.750109434127808,0.0,0.0,120.0,3960.0,
1785485362204350295,1110732247880161,decode,http://10.1.0.3:33023/metrics,True,22.178724175319076,2.0,0.0,0.0,0.0028544243577545148,1904.0,3840.0,1816.0,3840.0,0.0,3840.0,3803.0,118.0,118.0,228.8323028087616,120.0,17.841859579086304,3683.0,212.75534607842565,2059.0,7643.0,
1785485362680284482,1110732723814879,prefill,http://10.1.0.6:32023/metrics,True,23.925664834678173,0.0,0.0,0.0,0.0,1904.0,3840.0,0.0,3840.0,0.0,3840.0,120.0,120.0,120.0,7.750109434127808,120.0,7.750109434127808,0.0,0.0,120.0,3960.0,
1785485362707070913,1110732750600685,decode,http://10.1.0.3:33023/metrics,True,23.162601049989462,2.0,0.0,0.0,0.0028544243577545148,1904.0,3840.0,1816.0,3840.0,0.0,3840.0,3819.0,118.0,118.0,228.8323028087616,120.0,17.841859579086304,3699.0,213.68248682422563,2067.0,7659.0,
1785485363181406805,1110733224937130,prefill,http://10.1.0.6:32023/metrics,True,24.7360251378268,0.0,0.0,0.0,0.0,1920.0,3872.0,0.0,3872.0,0.0,3872.0,121.0,121.0,121.0,7.808900833129883,121.0,7.808900833129883,0.0,0.0,121.0,3993.0,
1785485363208495949,1110733252025857,decode,http://10.1.0.3:33023/metrics,True,21.827812073752284,2.0,0.0,0.0,0.0028544243577545148,1920.0,3872.0,1831.0,3872.0,0.0,3872.0,3834.0,119.0,119.0,230.7749400138855,121.0,18.010533094406128,3713.0,214.4895451113116,2076.0,7706.0,
1785485363682073262,1110733725603692,prefill,http://10.1.0.6:32023/metrics,True,23.129350040107965,0.0,0.0,0.0,0.0,1920.0,3872.0,0.0,3872.0,0.0,3872.0,121.0,121.0,121.0,7.808900833129883,121.0,7.808900833129883,0.0,0.0,121.0,3993.0,
1785485363708255861,1110733751785538,decode,http://10.1.0.3:33023/metrics,True,21.787296049296856,2.0,0.0,0.0,0.0028544243577545148,1920.0,3872.0,1831.0,3872.0,0.0,3872.0,3852.0,119.0,119.0,230.7749400138855,121.0,18.010533094406128,3731.0,215.53211916121654,2085.0,7724.0,
1785485364182954342,1110734226484855,prefill,http://10.1.0.6:32023/metrics,True,23.09235488064587,0.0,0.0,0.0,0.0,1936.0,3904.0,0.0,3904.0,0.0,3904.0,122.0,122.0,122.0,7.869296550750732,122.0,7.869296550750732,0.0,0.0,122.0,4026.0,
1785485364209793859,1110734253324757,decode,http://10.1.0.3:33023/metrics,True,26.07632498256862,2.0,0.0,0.0,0.0028544243577545148,1936.0,3904.0,1846.0,3904.0,0.0,3904.0,3867.0,120.0,120.0,232.71455192565918,122.0,18.16285514831543,3745.0,216.3396548810415,2094.0,7771.0,
1785485364683654806,1110734727185261,prefill,http://10.1.0.6:32023/metrics,True,22.888038074597716,0.0,0.0,0.0,0.0,1936.0,3904.0,0.0,3904.0,0.0,3904.0,122.0,122.0,122.0,7.869296550750732,122.0,7.869296550750732,0.0,0.0,122.0,4026.0,
1785485364710161976,1110734753692652,decode,http://10.1.0.3:33023/metrics,True,23.332139011472464,2.0,0.0,0.0,0.0028544243577545148,1936.0,3904.0,1846.0,3904.0,0.0,3904.0,3883.0,120.0,120.0,232.71455192565918,122.0,18.16285514831543,3761.0,217.26615464314818,2102.0,7787.0,
1785485365184749147,1110735228279692,prefill,http://10.1.0.6:32023/metrics,True,23.572353180497885,0.0,0.0,0.0,0.0,1952.0,3936.0,0.0,3936.0,0.0,3936.0,123.0,123.0,123.0,7.940974950790405,123.0,7.940974950790405,0.0,0.0,123.0,4059.0,
1785485365211452694,1110735254983346,decode,http://10.1.0.3:33023/metrics,True,23.6324870493263,2.0,0.0,0.0,0.0028544243577545148,1952.0,3936.0,1861.0,3936.0,0.0,3936.0,3899.0,121.0,121.0,234.67708706855774,123.0,18.28440284729004,3776.0,218.13421183591709,2111.0,7835.0,
1785485365685877198,1110735729408045,prefill,http://10.1.0.6:32023/metrics,True,24.566848063841462,0.0,0.0,0.0,0.0,1952.0,3936.0,0.0,3936.0,0.0,3936.0,123.0,123.0,123.0,7.940974950790405,123.0,7.940974950790405,0.0,0.0,123.0,4059.0,
1785485365714157210,1110735757687814,decode,http://10.1.0.3:33023/metrics,True,25.222988100722432,2.0,0.0,0.0,0.0028544243577545148,1952.0,3936.0,1861.0,3936.0,0.0,3936.0,3917.0,121.0,121.0,234.67708706855774,123.0,18.28440284729004,3794.0,219.1767876362428,2120.0,7853.0,
1785485366187383187,1110736230913912,prefill,http://10.1.0.6:32023/metrics,True,25.25285887531936,0.0,0.0,0.0,0.0,1968.0,3968.0,0.0,3968.0,0.0,3968.0,124.0,124.0,124.0,8.012256622314453,124.0,8.012256622314453,0.0,0.0,124.0,4092.0,
1785485366216324857,1110736259855649,decode,http://10.1.0.3:33023/metrics,True,23.9938588347286,2.0,0.0,0.0,0.0028544243577545148,1968.0,3968.0,1876.0,3968.0,0.0,3968.0,3930.0,122.0,122.0,236.62385058403015,124.0,18.443599224090576,3806.0,219.8689855611883,2128.0,7898.0,
1785485366688745651,1110736732276196,prefill,http://10.1.0.6:32023/metrics,True,24.895746959373355,0.0,0.0,0.0,0.0,1968.0,3968.0,0.0,3968.0,0.0,3968.0,124.0,124.0,124.0,8.012256622314453,124.0,8.012256622314453,0.0,0.0,124.0,4092.0,
1785485366717361482,1110736760892298,decode,http://10.1.0.3:33023/metrics,True,23.833071114495397,2.0,0.0,0.0,0.0028544243577545148,1968.0,3968.0,1876.0,3968.0,0.0,3968.0,3948.0,122.0,122.0,236.62385058403015,124.0,18.443599224090576,3824.0,220.91128080524504,2137.0,7916.0,
1785485367189453671,1110737232984168,prefill,http://10.1.0.6:32023/metrics,True,24.3319571018219,0.0,0.0,0.0,0.0,1984.0,4000.0,0.0,4000.0,0.0,4000.0,125.0,125.0,125.0,8.08876371383667,125.0,8.08876371383667,0.0,0.0,125.0,4125.0,
1785485367217541315,1110737261072082,decode,http://10.1.0.3:33023/metrics,True,22.074863081797957,2.0,0.0,0.0,0.0028544243577545148,1984.0,4000.0,1891.0,4000.0,0.0,4000.0,3963.0,123.0,123.0,238.53776860237122,125.0,18.578136444091797,3838.0,221.71911789057776,2146.0,7963.0,
1785485367690352774,1110737733883242,prefill,http://10.1.0.6:32023/metrics,True,23.227429017424583,0.0,0.0,0.0,0.0,1984.0,4000.0,0.0,4000.0,0.0,4000.0,125.0,125.0,125.0,8.08876371383667,125.0,8.08876371383667,0.0,0.0,125.0,4125.0,
1785485367717432365,1110737760963345,decode,http://10.1.0.3:33023/metrics,True,24.081703973934054,2.0,0.0,0.0,0.0028544243577545148,1984.0,4000.0,1891.0,4000.0,0.0,4000.0,3979.0,123.0,123.0,238.53776860237122,125.0,18.578136444091797,3854.0,222.64564567664638,2154.0,7979.0,
1785485368191132997,1110738234663768,prefill,http://10.1.0.6:32023/metrics,True,17.711537890136242,0.0,0.0,0.0,0.0,2000.0,4032.0,0.0,4032.0,0.0,4032.0,126.0,126.0,126.0,8.166177034378052,126.0,8.166177034378052,0.0,0.0,126.0,4158.0,
1785485368211739356,1110738255270000,decode,http://10.1.0.3:33023/metrics,True,23.68816896341741,2.0,0.0,0.0,0.0028544243577545148,2000.0,4032.0,1906.0,4032.0,0.0,4032.0,3994.0,124.0,124.0,240.4913477897644,126.0,18.75193762779236,3868.0,223.45373988617212,2163.0,8026.0,
1785485368692078865,1110738735609420,prefill,http://10.1.0.6:32023/metrics,True,23.082460975274444,0.0,0.0,0.0,0.0,2000.0,4032.0,0.0,4032.0,0.0,4032.0,126.0,126.0,126.0,8.166177034378052,126.0,8.166177034378052,0.0,0.0,126.0,4158.0,
1785485368718706087,1110738762237075,decode,http://10.1.0.3:33023/metrics,True,24.025555001571774,2.0,0.0,0.0,0.0028544243577545148,2000.0,4032.0,1906.0,4032.0,0.0,4032.0,4012.0,124.0,124.0,240.4913477897644,126.0,18.75193762779236,3886.0,224.4964022161439,2172.0,8044.0,
1785485369192867472,1110739236398067,prefill,http://10.1.0.6:32023/metrics,True,25.110946036875248,0.0,0.0,0.0,0.0,2016.0,4064.0,0.0,4064.0,0.0,4064.0,127.0,127.0,127.0,8.232738256454468,127.0,8.232738256454468,0.0,0.0,127.0,4191.0,
1785485369221601786,1110739265132669,decode,http://10.1.0.3:33023/metrics,True,23.50688399747014,2.0,0.0,0.0,0.0028544243577545148,2016.0,4064.0,1921.0,4064.0,0.0,4064.0,4025.0,125.0,125.0,242.4179651737213,127.0,18.91326403617859,3898.0,225.18900146638043,2180.0,8089.0,
1785485369694429023,1110739737959722,prefill,http://10.1.0.6:32023/metrics,True,24.103579111397266,0.0,0.0,0.0,0.0,2016.0,4064.0,0.0,4064.0,0.0,4064.0,127.0,127.0,127.0,8.232738256454468,127.0,8.232738256454468,0.0,0.0,127.0,4191.0,
1785485369722304572,1110739765835511,decode,http://10.1.0.3:33023/metrics,True,22.495629964396358,2.0,0.0,0.0,0.0028544243577545148,2016.0,4064.0,1921.0,4064.0,0.0,4064.0,4043.0,125.0,125.0,242.4179651737213,127.0,18.91326403617859,3916.0,226.2316098504234,2189.0,8107.0,
1785485370195674721,1110740239205236,prefill,http://10.1.0.6:32023/metrics,True,25.221908930689096,0.0,0.0,0.0,0.0,2032.0,4096.0,0.0,4096.0,0.0,4096.0,128.0,128.0,128.0,8.296569347381592,128.0,8.296569347381592,0.0,0.0,128.0,4224.0,
1785485370224667261,1110740268197900,decode,http://10.1.0.3:33023/metrics,True,22.61237590573728,2.0,0.0,0.0,0.0028544243577545148,2032.0,4096.0,1936.0,4096.0,0.0,4096.0,4059.0,126.0,126.0,244.38343858718872,128.0,19.064758777618408,3931.0,227.09976131934673,2198.0,8155.0,
1785485370697043598,1110740740574453,prefill,http://10.1.0.6:32023/metrics,True,24.40363308414817,0.0,0.0,0.0,0.0,2032.0,4096.0,0.0,4096.0,0.0,4096.0,128.0,128.0,128.0,8.296569347381592,128.0,8.296569347381592,0.0,0.0,128.0,4224.0,
1785485370725057070,1110740768587725,decode,http://10.1.0.3:33023/metrics,True,23.50017800927162,2.0,0.0,0.0,0.0028544243577545148,2032.0,4096.0,1936.0,4096.0,0.0,4096.0,4075.0,126.0,126.0,244.38343858718872,128.0,19.064758777618408,3947.0,228.0263230195269,2206.0,8171.0,
1785485371198657065,1110741242187604,prefill,http://10.1.0.6:32023/metrics,True,25.121833197772503,0.0,0.0,0.0,0.0,2048.0,4128.0,0.0,4128.0,0.0,4128.0,129.0,129.0,129.0,8.366368055343628,129.0,8.366368055343628,0.0,0.0,129.0,4257.0,
1785485371227257158,1110741270787676,decode,http://10.1.0.3:33023/metrics,True,23.800916969776154,2.0,0.0,0.0,0.0028544243577545148,2048.0,4128.0,1951.0,4128.0,0.0,4128.0,4090.0,127.0,127.0,246.33938670158386,129.0,19.235289096832275,3961.0,228.83461177744903,2215.0,8218.0,
1785485371700271205,1110741743801776,prefill,http://10.1.0.6:32023/metrics,True,24.26781808026135,0.0,0.0,0.0,0.0,2048.0,4128.0,0.0,4128.0,0.0,4128.0,129.0,129.0,129.0,8.366368055343628,129.0,8.366368055343628,0.0,0.0,129.0,4257.0,
1785485371731064856,1110741774595364,decode,http://10.1.0.3:33023/metrics,True,22.42086292244494,2.0,0.0,0.0,0.0028544243577545148,2048.0,4128.0,1951.0,4128.0,0.0,4128.0,4108.0,127.0,127.0,246.33938670158386,129.0,19.235289096832275,3979.0,229.8770090912003,2224.0,8236.0,
1785485372201661567,1110742245192253,prefill,http://10.1.0.6:32023/metrics,True,25.0940159894526,0.0,0.0,0.0,0.0,2064.0,4160.0,0.0,4160.0,0.0,4160.0,130.0,130.0,130.0,8.437835693359375,130.0,8.437835693359375,0.0,0.0,130.0,4290.0,
1785485372230207765,1110742273738588,decode,http://10.1.0.3:33023/metrics,True,23.609513882547617,2.0,0.0,0.0,0.0028544243577545148,2064.0,4160.0,1966.0,4160.0,0.0,4160.0,4121.0,128.0,128.0,248.28274536132812,130.0,19.39640212059021,3991.0,230.56880404241383,2232.0,8281.0,
1785485372702979364,1110742746509972,prefill,http://10.1.0.6:32023/metrics,True,24.956932989880443,0.0,0.0,0.0,0.0,2064.0,4160.0,0.0,4160.0,0.0,4160.0,130.0,130.0,130.0,8.437835693359375,130.0,8.437835693359375,0.0,0.0,130.0,4290.0,
1785485372731944936,1110742775475908,decode,http://10.1.0.3:33023/metrics,True,23.937236983329058,2.0,0.0,0.0,0.0028544243577545148,2064.0,4160.0,1966.0,4160.0,0.0,4160.0,4139.0,128.0,128.0,248.28274536132812,130.0,19.39640212059021,4009.0,231.61147218430415,2241.0,8299.0,
1785485373204545770,1110743248076642,prefill,http://10.1.0.6:32023/metrics,True,24.99817800708115,0.0,0.0,0.0,0.0,2080.0,4192.0,0.0,4192.0,0.0,4192.0,131.0,131.0,131.0,8.51612377166748,131.0,8.51612377166748,0.0,0.0,131.0,4323.0,
1785485373233152542,1110743276683288,decode,http://10.1.0.3:33023/metrics,True,22.51716493628919,2.0,0.0,0.0,0.0028544243577545148,2080.0,4192.0,1981.0,4192.0,0.0,4192.0,4155.0,129.0,129.0,250.24581575393677,131.0,19.535796403884888,4024.0,232.47995524504222,2250.0,8347.0,
1785485373706237389,1110743749768044,prefill,http://10.1.0.6:32023/metrics,True,24.710601894184947,0.0,0.0,0.0,0.0,2080.0,4192.0,0.0,4192.0,0.0,4192.0,131.0,131.0,131.0,8.51612377166748,131.0,8.51612377166748,0.0,0.0,131.0,4323.0,
1785485373734343322,1110743777874311,decode,http://10.1.0.3:33023/metrics,True,25.35557304508984,2.0,0.0,0.0,0.0028544243577545148,2080.0,4192.0,1981.0,4192.0,0.0,4192.0,4171.0,129.0,129.0,250.24581575393677,131.0,19.535796403884888,4040.0,233.4062683491502,2258.0,8363.0,
1785485374207070649,1110744250601377,prefill,http://10.1.0.6:32023/metrics,True,24.54153005965054,0.0,0.0,0.0,0.0,2096.0,4224.0,0.0,4224.0,0.0,4224.0,132.0,132.0,132.0,8.584210872650146,132.0,8.584210872650146,0.0,0.0,132.0,4356.0,
1785485374235525939,1110744279056549,decode,http://10.1.0.3:33023/metrics,True,23.505161050707102,2.0,0.0,0.0,0.0028544243577545148,2096.0,4224.0,1996.0,4224.0,0.0,4224.0,4187.0,130.0,130.0,252.2018642425537,132.0,19.667304515838623,4055.0,234.27467075409368,2267.0,8411.0,
1785485374708301218,1110744751831939,prefill,http://10.1.0.6:32023/metrics,True,24.58384307101369,0.0,0.0,0.0,0.0,2096.0,4224.0,0.0,4224.0,0.0,4224.0,132.0,132.0,132.0,8.584210872650146,132.0,8.584210872650146,0.0,0.0,132.0,4356.0,
1785485374736192111,1110744779723118,decode,http://10.1.0.3:33023/metrics,True,23.721489124000072,2.0,0.0,0.0,0.0028544243577545148,2096.0,4224.0,1996.0,4224.0,0.0,4224.0,4205.0,130.0,130.0,252.2018642425537,132.0,19.667304515838623,4073.0,235.31731402035803,2276.0,8429.0,
1785485375209572336,1110745253103011,prefill,http://10.1.0.6:32023/metrics,True,24.270060006529093,0.0,0.0,0.0,0.0,2112.0,4256.0,0.0,4256.0,0.0,4256.0,133.0,133.0,133.0,8.655866622924805,133.0,8.655866622924805,0.0,0.0,133.0,4389.0,
1785485375237450818,1110745280981440,decode,http://10.1.0.3:33023/metrics,True,23.65817199461162,2.0,0.0,0.0,0.0028544243577545148,2112.0,4256.0,2011.0,4256.0,0.0,4256.0,4218.0,131.0,131.0,254.13580751419067,133.0,19.83715271949768,4085.0,236.00946969538927,2284.0,8474.0,
1785485375710514058,1110745754044650,prefill,http://10.1.0.6:32023/metrics,True,24.632435059174895,0.0,0.0,0.0,0.0,2112.0,4256.0,0.0,4256.0,0.0,4256.0,133.0,133.0,133.0,8.655866622924805,133.0,8.655866622924805,0.0,0.0,133.0,4389.0,
1785485375738903013,1110745782433819,decode,http://10.1.0.3:33023/metrics,True,22.731278091669083,2.0,0.0,0.0,0.0028544243577545148,2112.0,4256.0,2011.0,4256.0,0.0,4256.0,4236.0,131.0,131.0,254.13580751419067,133.0,19.83715271949768,4103.0,237.05207625729963,2293.0,8492.0,
1785485376211659524,1110746255190080,prefill,http://10.1.0.6:32023/metrics,True,24.989565135911107,0.0,0.0,0.0,0.0,2128.0,4288.0,0.0,4288.0,0.0,4288.0,134.0,134.0,134.0,8.718408823013306,134.0,8.718408823013306,0.0,0.0,134.0,4422.0,
1785485376240182861,1110746283713691,decode,http://10.1.0.3:33023/metrics,True,23.397295968607068,2.0,0.0,0.0,0.0028544243577545148,2128.0,4288.0,2026.0,4288.0,0.0,4288.0,4251.0,132.0,132.0,256.059846162796,134.0,19.994725227355957,4117.0,237.85982619295828,2302.0,8539.0,
1785485376712936260,1110746756467036,prefill,http://10.1.0.6:32023/metrics,True,24.520470993593335,0.0,0.0,0.0,0.0,2128.0,4288.0,0.0,4288.0,0.0,4288.0,134.0,134.0,134.0,8.718408823013306,134.0,8.718408823013306,0.0,0.0,134.0,4422.0,
1785485376741621195,1110746785151831,decode,http://10.1.0.3:33023/metrics,True,26.03420801460743,2.0,0.0,0.0,0.0028544243577545148,2128.0,4288.0,2026.0,4288.0,0.0,4288.0,4267.0,132.0,132.0,256.059846162796,134.0,19.994725227355957,4133.0,238.78669233503751,2310.0,8555.0,
1785485377214125209,1110747257655680,prefill,http://10.1.0.6:32023/metrics,True,24.992252001538873,0.0,0.0,0.0,0.0,2144.0,4320.0,0.0,4320.0,0.0,4320.0,135.0,135.0,135.0,8.787856817245483,135.0,8.787856817245483,0.0,0.0,135.0,4455.0,
1785485377242627660,1110747286158307,decode,http://10.1.0.3:33023/metrics,True,24.0395269356668,2.0,0.0,0.0,0.0028544243577545148,2144.0,4320.0,2041.0,4320.0,0.0,4320.0,4283.0,133.0,133.0,258.0225455760956,135.0,20.130470991134644,4148.0,239.65485002542846,2319.0,8603.0,
1785485377715350081,1110747758880852,prefill,http://10.1.0.6:32023/metrics,True,24.322208017110825,0.0,0.0,0.0,0.0,2144.0,4320.0,0.0,4320.0,0.0,4320.0,135.0,135.0,135.0,8.787856817245483,135.0,8.787856817245483,0.0,0.0,135.0,4455.0,
1785485377743390076,1110747786920861,decode,http://10.1.0.3:33023/metrics,True,23.221353068947792,2.0,0.0,0.0,0.0028544243577545148,2144.0,4320.0,2041.0,4320.0,0.0,4320.0,4301.0,133.0,133.0,258.0225455760956,135.0,20.130470991134644,4166.0,240.6975902451668,2328.0,8621.0,
1785485378216222973,1110748259753587,prefill,http://10.1.0.6:32023/metrics,True,24.438122054561973,0.0,0.0,0.0,0.0,2160.0,4352.0,0.0,4352.0,0.0,4352.0,136.0,136.0,136.0,8.86169171333313,136.0,8.86169171333313,0.0,0.0,136.0,4488.0,
1785485378244238644,1110748287769579,decode,http://10.1.0.3:33023/metrics,True,25.513343047350645,2.0,0.0,0.0,0.0028544243577545148,2160.0,4352.0,2056.0,4352.0,0.0,4352.0,4314.0,134.0,134.0,259.97523856163025,136.0,20.298906803131104,4178.0,241.38998250244185,2336.0,8666.0,
1785485378717304967,1110748760835590,prefill,http://10.1.0.6:32023/metrics,True,24.19776888564229,0.0,0.0,0.0,0.0,2160.0,4352.0,0.0,4352.0,0.0,4352.0,136.0,136.0,136.0,8.86169171333313,136.0,8.86169171333313,0.0,0.0,136.0,4488.0,
1785485378744602123,1110748788132871,decode,http://10.1.0.3:33023/metrics,True,24.123081006109715,2.0,0.0,0.0,0.0028544243577545148,2160.0,4352.0,2056.0,4352.0,0.0,4352.0,4332.0,134.0,134.0,259.97523856163025,136.0,20.298906803131104,4196.0,242.43256518617272,2345.0,8684.0,
1785485379218286715,1110749261817397,prefill,http://10.1.0.6:32023/metrics,True,25.260041933506727,0.0,0.0,0.0,0.0,2176.0,4384.0,0.0,4384.0,0.0,4384.0,137.0,137.0,137.0,8.935194730758667,137.0,8.935194730758667,0.0,0.0,137.0,4521.0,
1785485379247161736,1110749290692671,decode,http://10.1.0.3:33023/metrics,True,23.74913706444204,2.0,0.0,0.0,0.0028544243577545148,2176.0,4384.0,2071.0,4384.0,0.0,4384.0,4347.0,135.0,135.0,261.90361166000366,137.0,20.45196223258972,4210.0,243.24048684746958,2354.0,8731.0,
1785485379719118642,1110749762649437,prefill,http://10.1.0.6:32023/metrics,True,24.323068093508482,0.0,0.0,0.0,0.0,2176.0,4384.0,0.0,4384.0,0.0,4384.0,137.0,137.0,137.0,8.935194730758667,137.0,8.935194730758667,0.0,0.0,137.0,4521.0,
1785485379746234841,1110749789765603,decode,http://10.1.0.3:33023/metrics,True,27.043750043958426,2.0,0.0,0.0,0.0028544243577545148,2176.0,4384.0,2071.0,4384.0,0.0,4384.0,4363.0,135.0,135.0,261.90361166000366,137.0,20.45196223258972,4226.0,244.16736608115025,2362.0,8747.0,
1785485380220323377,1110750263853892,prefill,http://10.1.0.6:32023/metrics,True,24.765633046627045,0.0,0.0,0.0,0.0,2192.0,4416.0,0.0,4416.0,0.0,4416.0,138.0,138.0,138.0,9.002589702606201,138.0,9.002589702606201,0.0,0.0,138.0,4554.0,
1785485380248683714,1110750292214432,decode,http://10.1.0.3:33023/metrics,True,24.500257102772593,2.0,0.0,0.0,0.0028544243577545148,2192.0,4416.0,2086.0,4416.0,0.0,4416.0,4379.0,136.0,136.0,263.865202665329,138.0,20.597261667251587,4241.0,245.0357811844442,2371.0,8795.0,
1785485380721072339,1110750764602750,prefill,http://10.1.0.6:32023/metrics,True,24.79887707158923,0.0,0.0,0.0,0.0,2192.0,4416.0,0.0,4416.0,0.0,4416.0,138.0,138.0,138.0,9.002589702606201,138.0,9.002589702606201,0.0,0.0,138.0,4554.0,
1785485380748309162,1110750791839724,decode,http://10.1.0.3:33023/metrics,True,23.803145857527852,2.0,0.0,0.0,0.0028544243577545148,2192.0,4416.0,2086.0,4416.0,0.0,4416.0,4397.0,136.0,136.0,263.865202665329,138.0,20.597261667251587,4259.0,246.07836420624517,2380.0,8813.0,
1785485381222128594,1110751265659354,prefill,http://10.1.0.6:32023/metrics,True,24.885438149794936,0.0,0.0,0.0,0.0,2208.0,4448.0,0.0,4448.0,0.0,4448.0,139.0,139.0,139.0,9.067763090133667,139.0,9.067763090133667,0.0,0.0,139.0,4587.0,
1785485381250610689,1110751294141509,decode,http://10.1.0.3:33023/metrics,True,26.109423022717237,2.0,0.0,0.0,0.0028544243577545148,2208.0,4448.0,2101.0,4448.0,0.0,4448.0,4411.0,137.0,137.0,265.8125579357147,139.0,20.72308659553528,4272.0,246.83067126921378,2388.0,8859.0,
1785485381723328417,1110751766859012,prefill,http://10.1.0.6:32023/metrics,True,24.522218853235245,0.0,0.0,0.0,0.0,2208.0,4448.0,0.0,4448.0,0.0,4448.0,139.0,139.0,139.0,9.067763090133667,139.0,9.067763090133667,0.0,0.0,139.0,4587.0,
1785485381749919008,1110751793449727,decode,http://10.1.0.3:33023/metrics,True,23.860608926042914,2.0,0.0,0.0,0.0028544243577545148,2208.0,4448.0,2101.0,4448.0,0.0,4448.0,4429.0,137.0,137.0,265.8125579357147,139.0,20.72308659553528,4290.0,247.87326529133134,2397.0,8877.0,
1785485382224705422,1110752268235857,prefill,http://10.1.0.6:32023/metrics,True,24.69818899407983,0.0,0.0,0.0,0.0,2224.0,4480.0,0.0,4480.0,0.0,4480.0,140.0,140.0,140.0,9.13922643661499,140.0,9.13922643661499,0.0,0.0,140.0,4620.0,
1785485382253934909,1110752297465501,decode,http://10.1.0.3:33023/metrics,True,23.374008014798164,2.0,0.0,0.0,0.0028544243577545148,2224.0,4480.0,2116.0,4480.0,0.0,4480.0,4444.0,138.0,138.0,267.75305700302124,140.0,20.880009412765503,4304.0,248.68129903217778,2406.0,8924.0,
1785485382725861585,1110752769392243,prefill,http://10.1.0.6:32023/metrics,True,23.971591843292117,0.0,0.0,0.0,0.0,2224.0,4480.0,0.0,4480.0,0.0,4480.0,140.0,140.0,140.0,9.13922643661499,140.0,9.13922643661499,0.0,0.0,140.0,4620.0,
1785485382752333204,1110752795863991,decode,http://10.1.0.3:33023/metrics,True,19.143340876325965,2.0,0.0,0.0,0.0028544243577545148,2224.0,4480.0,2116.0,4480.0,0.0,4480.0,4460.0,138.0,138.0,267.75305700302124,140.0,20.880009412765503,4320.0,249.60809674626216,2414.0,8940.0,
