unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485549.447965898,422248924884,12812536502,100, 72.06, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485550.085362302,422529866962,12813032143,100, 71.96, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485550.727726621,423091863991,12813908805,100, 71.98, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485551.371680045,423091863991,12813908805,100, 71.89, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485551.996044399,423372856613,12814335217,100, 72.12, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485552.637384495,423372856613,12814335217,99, 72.07, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485553.282258798,423653855523,12814771153,100, 71.97, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485553.928920699,423934860814,12815255802,100, 72.11, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485554.572046604,423934860814,12815255802,99, 71.96, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485555.224058493,424215854008,12815674874,100, 72.08, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485555.869915806,424496844241,12816066888,100, 71.89, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485556.517254485,424496844241,12816066888,99, 72.15, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485557.168462731,424777843012,12816506942,99, 71.96, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485557.819142730,424777843012,12816964082,100, 71.93, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485558.458043039,425058843721,12816964082,100, 71.94, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485559.102524538,425339844869,12817425791,99, 72.09, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485559.751493155,425339844869,12817425791,100, 71.92, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485560.396502843,425620836780,12817848375,100, 71.99, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485561.036911186,425901841207,12818287405,99, 71.92, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485561.677614836,425901841207,12818287405,100, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485562.322404857,426182844009,12818733089,100, 71.92, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485562.960271848,426463841756,12819210859,100, 71.99, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485563.603710727,426463841756,12819210859,100, 72.02, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485564.247062344,426744851829,12819681028,100, 72.00, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485564.887962657,426744851829,12819681028,100, 72.01, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485565.521257117,427025843855,12820097962,100, 72.02, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485566.165903433,427306837498,12820531384,99, 71.87, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485566.811491075,427306837498,12820531384,100, 71.91, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485567.450565553,427587841016,12820970276,100, 71.98, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485568.095360395,427868843914,12821426598,100, 72.00, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485568.742111139,427868843914,12821426598,100, 72.01, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485569.388203895,428149854422,12821929581,100, 71.96, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485570.034259252,428149854422,12821929581,99, 71.97, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485570.678765951,428430850002,12822342619,99, 72.01, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485571.325586398,428711846619,12822790569,100, 71.96, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485571.964582712,428711846619,12822790569,100, 71.98, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485572.607399169,428992851967,12823250051,99, 72.05, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485573.259925572,429273856148,12823721221,100, 71.94, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485573.906277388,429273856148,12823721221,100, 72.03, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485574.545941964,429554867621,12824216624,100, 72.02, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485575.189715873,429554867621,12824216624,100, 71.93, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485575.834486787,429835858113,12824673140,100, 71.93, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485576.468210761,430116857545,12825105462,100, 71.96, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485577.106989029,430116857545,12825105462,99, 71.97, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485577.752461196,430397847915,12825541502,100, 71.98, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485578.396090590,430678853614,12826011414,100, 72.10, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485579.032817099,430678853614,12826011414,100, 72.01, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485579.676918253,430959871737,12826493865,99, 71.96, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485580.322131069,430959871737,12826493865,100, 71.97, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485580.955258331,431240870972,12826973161,100, 71.96, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485581.599711177,431521872306,12827400395,99, 72.08, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485582.247314401,431521872306,12827400395,100, 71.90, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485582.884721065,431802862822,12827821767,100, 72.07, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485583.526650690,432083862426,12828287817,99, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485584.168169176,432083862426,12828287817,99, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485584.812067289,432364867910,12828726052,100, 71.91, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485585.456855462,432364867910,12828726052,100, 71.92, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485586.101977655,432645874415,12829230978,99, 71.97, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485586.746262469,432926882244,12829708868,100, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485587.387963626,432926882244,12829708868,100, 71.99, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485588.027298314,433207886240,12830144254,100, 72.08, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485588.674280137,433488892361,12830618000,99, 71.92, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485589.317839928,433488892361,12830618000,100, 71.91, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485589.956091744,433769907596,12831097745,100, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485590.601044156,434050910240,12831586659,100, 72.02, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485591.247914554,434050910240,12831586659,100, 72.00, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485591.891381756,434331907515,12832039921,100, 71.99, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485592.527240842,434331907515,12832039921,100, 72.00, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485593.173147430,434612909557,12832490179,99, 71.93, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485593.817450930,435174928313,12833463952,100, 71.97, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485594.451393921,435174928313,12833463952,100, 72.07, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485595.089377465,435455925819,12833905628,99, 72.06, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485595.735992757,435736927306,12834341168,100, 72.03, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485596.375855287,435736927306,12834341168,100, 71.89, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485597.018003375,436017925352,12834789604,100, 71.99, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485597.660693416,436017925352,12834789604,99, 71.86, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485598.302878767,436298929317,12835248336,100, 71.93, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485598.945222149,436579943195,12835719195,100, 71.95, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485599.592605955,436579943195,12835719195,99, 72.03, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485600.242133631,436860948449,12836222041,100, 71.96, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485600.881106581,437141939884,12836633273,100, 72.08, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485601.509885872,437141939884,12836633273,100, 72.11, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485602.153918074,437422943975,12837073311,99, 72.03, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485602.806122550,437422943975,12837073311,100, 72.00, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485603.439752478,437704062170,12837584961,100, 71.96, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485604.087409808,437985077232,12838047692,99, 71.93, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485604.735011798,437985077232,12838047692,100, 71.92, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485605.376504941,438266080418,12838545250,100, 71.98, 1650, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485606.014834029,438547083474,12839010372,100, 71.97, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485606.654191768,438547083474,12839010372,99, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485607.294922845,438828086434,12839445072,100, 71.92, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485607.934189461,438828086434,12839445072,100, 72.10, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485608.577212035,439109092757,12839935096,100, 72.02, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485609.221671668,439390102776,12840402823,100, 72.06, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485609.865639647,439390102776,12840402823,100, 72.07, 1650, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485610.515386734,439390249556,12840499359,45, 68.44, 1995, 19373, 54, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485611.132252175,439390397214,12840570927,0, 46.62, 2040, 19373, 0, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485611.750897694,439390397214,12840570927,0, 35.93, 2040, 19373, 0, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485612.367660488,439390530031,12840590621,0, 35.93, 2040, 19373, 0, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485612.985928186,439390530031,12840590621,0, 32.98, 2040, 19373, 0, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485613.603092403,439390668168,12840643801,0, 32.54, 2040, 19373, 0, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485614.222982843,439390800655,12840663739,0, 32.54, 2040, 19373, 0, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485614.843204914,439390800655,12840663739,0, 32.01, 2040, 19373, 0, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485615.462260304,439390934180,12840684647,0, 31.92, 2040, 19373, 0, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485616.080179875,439390934180,12840684647,100, 44.47, 1575, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485616.714355580,439395488023,12840773500,99, 72.63, 1575, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485617.364159853,439400041236,12840866173,100, 71.96, 1710, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485618.012086505,439400041236,12840866173,100, 72.35, 1710, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485618.661178432,439404594827,12840947292,100, 71.95, 1575, 19377, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485619.299935328,439409155273,12841048310,100, 72.19, 1665, 19377, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485619.948741676,439409155273,12841048310,100, 72.12, 1650, 19381, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485620.598457774,439413708997,12841141665,100, 72.00, 1575, 19385, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485621.242364949,439413708997,12841141665,100, 71.89, 1650, 19385, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485621.893030326,439418262827,12841245240,100, 71.94, 1605, 19389, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485622.541285677,439422816163,12841321137,100, 71.80, 1575, 19393, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485623.185364398,439422816163,12841321137,100, 72.23, 1575, 19393, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485623.834494841,439427368931,12841403216,100, 72.22, 1590, 19397, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485624.479347333,439431931075,12841507066,100, 72.18, 1575, 19399, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485625.126812809,439431931075,12841507066,100, 72.22, 1575, 19401, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485625.772273577,439436484804,12841600453,100, 72.04, 1575, 19405, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485626.419139073,439436484804,12841600453,100, 72.06, 1560, 19405, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485627.063081149,439441038557,12841720510,100, 72.16, 1575, 19409, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485627.708065231,439445592357,12841804671,99, 72.10, 1560, 19413, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485628.352448250,439445592357,12841804671,100, 72.13, 1530, 19413, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485628.999971664,439450144918,12841881378,100, 71.82, 1545, 19417, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485629.648983146,439454706355,12841989814,100, 71.68, 1545, 19421, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485630.289859007,439454706355,12841989814,100, 72.09, 1515, 19421, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485630.932835530,439459259250,12842066175,100, 72.17, 1545, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485631.578336673,439463813968,12842180858,100, 72.14, 1485, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485632.215924084,439463813968,12842180858,100, 71.86, 1530, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485632.851956496,439468373029,12842318267,100, 72.19, 1515, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485633.493734031,439468373029,12842318267,100, 72.17, 1500, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485634.133345990,439472935988,12842479256,100, 72.15, 1515, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485634.777613869,439477499099,12842602313,99, 72.15, 1515, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485635.421127698,439477499099,12842602313,100, 72.14, 1500, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485636.065038174,439482060953,12842739887,100, 71.90, 1515, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485636.703830422,439491178806,12843008725,99, 71.95, 1530, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485637.344106282,439491178806,12843008725,100, 72.12, 1485, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485637.993998134,439495741539,12843157358,100, 72.23, 1515, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485638.637192066,439495741539,12843157358,100, 72.15, 1530, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485639.280588968,439500299984,12843299191,100, 72.05, 1500, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485639.919804953,439504866882,12843443925,100, 71.88, 1515, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485640.564047047,439504866882,12843443925,100, 71.94, 1530, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485641.199374289,439509425979,12843625028,100, 72.14, 1515, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485641.839890186,439513985612,12843746487,100, 72.03, 1515, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485642.485269790,439513985612,12843746487,100, 72.11, 1500, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485643.131639015,439518549417,12843896984,100, 72.05, 1515, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485643.779592628,439518549417,12843896984,100, 71.81, 1515, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485644.420930939,439523108738,12844036721,100, 71.80, 1500, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485645.065283681,439527675850,12844186241,100, 72.10, 1485, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485645.707167101,439527675850,12844186241,99, 72.13, 1530, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485646.347110498,439532234879,12844334936,100, 72.01, 1485, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485646.987025433,439536794590,12844463021,100, 72.14, 1515, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485647.627906528,439536794590,12844463021,100, 72.12, 1515, 19425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
