unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485792.102904155,48704306193,420717847963,0, 79.17, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485792.684126243,48704326824,420722397788,0, 77.70, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485793.265030205,48704326824,420722397788,0, 77.70, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485793.846692764,48704346817,420726935372,0, 78.15, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485794.428302043,48704346817,420726935372,0, 78.40, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485795.010362301,48704366954,420731473426,0, 77.84, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485795.592007612,48704366954,420731473426,0, 77.86, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485796.175336440,48704386334,420736012598,0, 77.86, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485796.759859069,48704390018,420736148116,0, 76.50, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485797.341965367,48704390018,420736148116,0, 76.50, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485797.922911068,48704394800,420736284700,0, 76.19, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485798.505641403,48704394800,420736284700,0, 76.31, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485799.087965776,48704398726,420736431290,0, 76.31, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485799.672173414,48704398726,420736431290,0, 76.43, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485800.253834487,48704401252,420736563560,0, 76.43, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485800.835089044,48704405217,420736702099,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485801.416447127,48704405217,420736702099,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485801.998898745,48704408769,420736839703,0, 76.55, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485802.580896778,48704408769,420736839703,0, 76.55, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485803.164188571,48704411175,420736972503,0, 76.55, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485803.747070572,48704411175,420736972503,0, 76.19, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485804.328601364,48704415155,420737113846,0, 76.19, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485804.909348488,48704418455,420737244200,0, 76.31, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485805.488233225,48704418455,420737244200,0, 76.06, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485806.069772186,48704422127,420737375136,0, 76.06, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485806.651260182,48704422127,420737375136,0, 76.06, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485807.233121603,48704424467,420737504606,0, 76.06, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485807.814106167,48704424467,420737504606,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485808.396765432,48704427887,420737636152,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485808.978320677,48704431615,420737772095,0, 76.31, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485809.561880518,48704431615,420737772095,0, 76.43, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485810.143134416,48704444679,420737909109,0, 76.43, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485810.725474096,48704444679,420737909109,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485811.309233236,48704451597,420738175107,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485811.889241526,48704451597,420738175107,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485812.471449429,48704454963,420738308715,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485813.055114153,48704454963,420738445317,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485813.636967030,48704458049,420738445317,0, 76.19, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485814.217371235,48704461415,420738579720,0, 76.19, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485814.798299366,48704461415,420738579720,0, 76.07, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485815.381260449,48704464901,420738714516,0, 96.73, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485815.963584727,48704464901,420738714516,0, 116.80, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485816.546813946,48704942599,421019682641,0, 133.25, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485817.133231858,48704942599,421019682641,23, 128.36, 2460, 37963, 15, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485817.718798305,48705426327,421300659344,49, 109.64, 2505, 37963, 17, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485818.301860096,48705906205,421581644840,1, 115.24, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485818.882372079,48705906205,421581644840,0, 109.83, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485819.465727366,48706390515,421862621839,0, 106.61, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485820.048927503,48706390515,421862621839,0, 126.83, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485820.634522990,48706873246,422143599611,20, 131.45, 2460, 37963, 15, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485821.217407790,48706873246,422143599611,48, 111.65, 2505, 37963, 16, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485821.803157724,48707352552,422424571734,0, 109.37, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485822.385357747,48707838612,422705552448,0, 110.59, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485822.967928563,48707838612,422705552448,0, 108.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485823.550128672,48708318318,422986544338,18, 125.92, 2520, 37963, 13, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485824.135410037,48708318318,422986544338,18, 124.48, 2520, 37963, 12, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485824.717852190,48708805046,423267516767,42, 106.97, 2505, 37963, 16, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485825.301033499,48708805046,423267516767,0, 105.89, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485825.883184082,48709287735,423548493751,0, 105.58, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485826.465667833,48709775435,423829468319,0, 103.78, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485827.049232655,48709775435,423829468319,0, 117.57, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485827.634716889,48710258707,424110437582,16, 119.08, 2505, 37963, 10, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485828.219078536,48710258707,424110437582,50, 106.68, 2505, 37963, 18, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485828.801288654,48710741819,424391433336,0, 102.60, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485829.385293241,48710741819,424391433336,0, 98.77, 2505, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485829.967520278,48711220201,424672401692,0, 100.70, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485830.550085081,48711696728,424953375229,14, 113.75, 2520, 37963, 10, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485831.135017720,48711696728,424953375229,18, 114.78, 2490, 37963, 14, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485831.719449725,48712173724,425234342724,52, 103.94, 2505, 37963, 22, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485832.303052990,48712173724,425234342724,0, 103.99, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485832.886644502,48712654692,425515315262,0, 104.52, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485833.466856601,48712654692,425515315262,0, 106.43, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485834.049750605,48713137792,425796309307,0, 111.48, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485834.639559182,48713636808,426077290732,13, 106.53, 2505, 37963, 8, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485835.220085837,48713636808,426077290732,56, 97.72, 2505, 37963, 23, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485835.801908980,48714119795,426358272740,0, 94.30, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485836.383522225,48714119795,426358272740,0, 97.56, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485836.967514901,48714604525,426639249473,0, 100.19, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485837.551430567,48714604525,426639249473,14, 112.14, 2520, 37963, 10, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485838.136001443,48715088085,426920221163,19, 114.65, 2475, 37963, 14, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485838.714650858,48715575785,427201200476,55, 103.73, 2505, 37963, 22, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485839.295622513,48715575785,427201200476,0, 102.68, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485839.875374365,48716056113,427482197724,0, 103.08, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485840.457115009,48716056113,427482197724,0, 101.52, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485841.039793016,48716548648,427763187832,0, 110.68, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485841.624614084,48716548648,427763187832,10, 106.77, 2340, 37963, 7, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485842.202956115,48717028050,428044158031,55, 95.62, 2505, 37963, 22, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485842.787274277,48717511196,428325135982,0, 99.29, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485843.370243596,48717511196,428325135982,0, 98.68, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485843.951043857,48717991492,428606106559,0, 93.41, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485844.532985242,48717991492,428606106559,0, 94.21, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485845.116308850,48718476746,428887096781,16, 107.47, 2460, 37963, 12, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485845.697418552,48718476746,428887096781,52, 97.35, 2505, 37963, 24, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485846.280175347,48718959567,429168073488,0, 95.24, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485846.862141855,48719441987,429449044673,0, 97.48, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485847.444620061,48719441987,429449044673,0, 97.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485848.026331126,48719924395,429730013438,0, 91.16, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485848.608246165,48719924395,429730013438,12, 103.62, 2445, 37963, 9, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485849.181846122,48720398397,430010977150,57, 100.21, 2505, 37963, 23, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485849.764110395,48720398397,430010977150,0, 93.51, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485850.346102125,48720885391,430291974985,0, 90.92, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485850.930265296,48720885391,430291974985,0, 92.60, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485851.512439926,48721371392,430572956759,0, 91.80, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485852.093040094,48721852348,430853928587,15, 99.19, 2310, 37963, 11, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485852.672863855,48721852348,430853928587,56, 89.49, 2490, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485853.252849055,48722338890,431134902125,3, 81.78, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485853.834355953,48722338890,431134902125,3, 80.68, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485854.417386081,48723081924,431696844044,0, 81.00, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485854.999764762,48723081924,431696844044,0, 79.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485855.581254123,48723341695,431977795022,2, 79.98, 2520, 37963, 1, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485856.167471829,48723600759,432258744130,57, 80.33, 2475, 37963, 29, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485856.747950604,48723600759,432258744130,5, 79.04, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485857.334411316,48723861911,432539694499,5, 78.68, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485857.916503912,48723861911,432539694499,0, 78.94, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485858.498292759,48724126531,432820646889,0, 78.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485859.081120644,48724126531,432820646889,6, 78.70, 2520, 37963, 3, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485859.662562364,48724391927,433101614693,61, 79.37, 2445, 37963, 29, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485860.246206616,48724661172,433382575701,4, 79.15, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485860.828009602,48724661172,433382575701,2, 81.45, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485861.408301422,48724920380,433663527417,0, 83.62, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485861.991164004,48724920380,433663527417,0, 81.93, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485862.577639889,48725196238,433944476376,5, 82.04, 2520, 37963, 3, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485863.161385779,48725196238,433944476376,61, 81.42, 2505, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485863.745787479,48725458284,434225429406,3, 79.20, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485864.328014707,48725735266,434506400626,8, 78.96, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485864.911895050,48725735266,434506400626,0, 78.79, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485865.494125184,48726007547,434787357503,0, 78.48, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485866.077414652,48726007547,434787357503,11, 78.90, 2520, 37963, 8, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485866.661852954,48726281095,435068304801,59, 79.40, 2445, 37963, 29, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485867.244696112,48726281095,435068304801,9, 78.93, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485867.827420416,48726566505,435349258108,9, 78.91, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485868.409250051,48726844511,435630211460,0, 78.68, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485868.991897406,48726844511,435630211460,0, 79.40, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485869.573435446,48727139091,435911186918,0, 79.96, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485870.158518565,48727139091,435911186918,59, 80.64, 2475, 37963, 27, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485870.739687900,48727403914,436192146205,12, 79.24, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485871.321465071,48727403914,436192146205,14, 78.88, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485871.904714023,48727705394,436473105894,0, 78.90, 2505, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485872.487211525,48728001352,436754066442,0, 78.89, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485873.068809506,48728001352,436754066442,4, 78.88, 2520, 37963, 2, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485873.653299866,48728300652,437035023236,61, 79.70, 2445, 37963, 30, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485874.237614010,48728300652,437035023236,64, 79.36, 2505, 37963, 34, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485874.819658527,48728577040,437315997995,19, 79.49, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485875.401921099,48728577040,437315997995,0, 79.52, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485875.984766120,48728862599,437596963571,0, 79.36, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485876.567656676,48729133299,437877914629,0, 79.04, 2520, 37963, 0, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485877.151578309,48729133299,437877914629,59, 79.20, 2475, 37963, 31, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485877.732812780,48729404255,438158868434,17, 78.89, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485878.316015613,48729404255,438158868434,18, 78.91, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485878.899015549,48729691897,438439828269,0, 78.93, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485879.481563127,48729691897,438439828269,0, 79.41, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485880.063115356,48729985591,438720813733,4, 79.88, 2520, 37963, 3, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485880.648580480,48730275194,439001777169,58, 80.26, 2460, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485881.227859344,48730275194,439001777169,63, 79.65, 2505, 37963, 34, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485881.811652853,48730559746,439282738793,18, 79.89, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485882.391446333,48730559746,439282738793,0, 79.36, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485882.975280442,48730866274,439563706178,0, 78.96, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485883.557265417,48730866274,439563706178,1, 78.64, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485884.142196114,48731169930,439844664259,62, 80.43, 2505, 37963, 33, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485884.725473057,48731169930,439844664259,58, 80.22, 2505, 37963, 30, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485885.307637056,48731448002,440125615259,16, 80.12, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485885.892095935,48731731943,440406595042,0, 80.32, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485886.474556173,48731731943,440406595042,0, 80.18, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485887.056168558,48732023743,440687549315,0, 79.86, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485887.643269729,48732023743,440687549315,57, 80.90, 2475, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485888.226132265,48732306573,440968500466,63, 80.30, 2505, 37963, 34, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485888.807737411,48732306573,440968500466,13, 81.09, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485889.391156160,48732593755,441249456833,0, 81.41, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485889.972335502,48732861147,441530406440,0, 80.90, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485890.554858010,48732861147,441530406440,0, 80.15, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485891.140427007,48733124976,441811383850,63, 81.25, 2490, 37963, 34, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485891.722020024,48733124976,441811383850,55, 81.08, 2505, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485892.304191947,48733390058,442092333835,16, 81.09, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485892.887770550,48733390058,442092333835,0, 80.34, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485893.471711771,48733644832,442373279152,0, 79.91, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485894.054207010,48733930440,442654236894,0, 80.24, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485894.640682556,48733930440,442654236894,56, 81.56, 2460, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485895.222215546,48734218310,442935190910,65, 80.61, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485895.805318688,48734218310,442935190910,18, 80.41, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485896.389341957,48734481891,443216169931,0, 79.76, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485896.972569710,48734481891,443216169931,0, 79.96, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485897.554077400,48735046063,443778080204,0, 79.84, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485898.138860635,48735333903,444059040067,64, 81.15, 2490, 37963, 35, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485898.723659148,48735333903,444059040067,56, 80.50, 2505, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485899.306354385,48735614561,444339994626,12, 81.21, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485899.887958667,48735614561,444339994626,0, 81.87, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485900.470911538,48735883310,444620975781,0, 81.41, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485901.051326962,48735883310,444620975781,0, 80.64, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485901.637936627,48736182280,444901936493,58, 81.49, 2445, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485902.218532709,48736456590,445182892730,62, 81.57, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485902.798886073,48736456590,445182892730,11, 80.70, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485903.380014732,48736739162,445463846915,0, 80.88, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485904.068184022,48736739162,445463846915,0, 80.95, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485904.652279054,48736993274,445744790311,58, 82.90, 2490, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485905.234374804,48737258141,446025767672,14, 80.41, 2505, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485905.816224120,48737258141,446025767672,15, 80.16, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485906.401008961,48737537929,446306719497,0, 80.19, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485906.982104391,48737537929,446306719497,0, 80.47, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485907.563328058,48737802315,446587666232,0, 80.73, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485908.148977248,48737802315,446587666232,63, 81.39, 2505, 37963, 35, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485908.732912448,48738076295,446868616593,13, 80.51, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485909.315219576,48738358471,447149570684,19, 80.39, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485909.898806841,48738358471,447149570684,0, 80.44, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485910.481258833,48738652764,447430557645,0, 80.12, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485911.066877852,48738652764,447430557645,0, 79.84, 2385, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485911.652090650,48738915566,447711503429,57, 81.20, 2475, 37963, 31, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485912.235948850,48738915566,447711503429,14, 80.09, 2505, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485912.818662166,48739192714,447992393834,19, 80.23, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485913.399355545,48739192714,447992393834,0, 80.45, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485913.983199085,48739471590,448273349137,0, 80.84, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485914.563984018,48739748702,448554303180,0, 81.09, 2370, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485915.148643922,48739748702,448554303180,61, 82.27, 2475, 37963, 35, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485915.728834297,48740031455,448835290497,19, 80.97, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485916.310965706,48740031455,448835290497,15, 83.15, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485916.893142645,48740309845,449116246924,0, 85.21, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485917.475927845,48740309845,449116246924,0, 86.57, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
