unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485585.701031559,48693598332,413034353697,0, 86.15, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485586.283069188,48693909632,413315313040,0, 86.92, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485586.870333645,48694226000,413596276655,46, 90.49, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485587.455243504,48694226000,413596276655,27, 86.33, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485588.036245317,48694508100,413877231761,0, 84.94, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485588.620322717,48694508100,413877231761,0, 84.08, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485589.202379900,48694797800,414158204960,0, 83.95, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485589.784169543,48694797800,414158204960,0, 85.22, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485590.370157333,48695098819,414439175668,42, 88.03, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485590.951736543,48695382385,414720126824,26, 85.27, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485591.532195950,48695382385,414720126824,0, 85.04, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485592.114758006,48695680777,415001078679,0, 86.66, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485592.696700257,48695680777,415001078679,0, 86.49, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485593.279516731,48695982559,415282038794,0, 84.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485593.868558567,48695982559,415282038794,47, 88.57, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485594.450789499,48696280425,415563017819,22, 89.46, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485595.032153724,48696555494,415843980375,0, 88.76, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485595.614450697,48696555494,415843980375,0, 84.57, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485596.198339615,48696832998,416124935552,0, 84.96, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485596.782012556,48696832998,416124935552,0, 85.19, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485597.366805867,48697408920,416686851370,42, 92.27, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485597.949745791,48697408920,416686851370,29, 88.07, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485598.531873049,48697707596,416967833687,0, 88.29, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485599.113101749,48698006041,417248802250,0, 91.08, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485599.696291736,48698006041,417248802250,0, 91.48, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485600.277934773,48698293369,417529762613,0, 90.55, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485600.862325202,48698293369,417529762613,44, 92.50, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485601.445311954,48698556883,417810715003,24, 87.74, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485602.027918009,48698556883,417810715003,0, 89.04, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485602.609058989,48698844769,418091671179,0, 88.03, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485603.190933870,48699132339,418372653894,0, 85.92, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485603.764960234,48699132339,418372653894,0, 86.47, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485604.351888810,48699423710,418653616820,40, 92.42, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485604.929765754,48699423710,418653616820,31, 91.57, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485605.510557264,48699721838,418934572598,32, 91.94, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485606.093802879,48699721838,418934572598,0, 90.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485606.678175667,48700008242,419215525383,0, 92.04, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485607.262083000,48700318022,419496487692,0, 94.62, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485607.848098970,48700318022,419496487692,42, 106.58, 2520, 37963, 32, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485608.429969914,48700600696,419777460343,35, 102.96, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485609.012374220,48700600696,419777460343,0, 91.79, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485609.595128679,48700751268,419918012595,0, 91.80, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485610.178115406,48700751268,419918012595,0, 91.80, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485610.759674790,48700754754,419918145449,0, 76.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485611.341815567,48700758186,419918278906,0, 76.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485611.923104645,48700758186,419918278906,0, 76.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485612.504306255,48700760712,419918409632,0, 76.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485613.085907719,48700760712,419918409632,0, 76.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485613.669077854,48700764572,419918549757,0, 76.31, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485614.249261571,48700764572,419918549757,0, 76.31, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485614.831392164,48700768124,419918684339,0, 76.55, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485615.413113024,48700768124,419918684339,0, 76.68, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485615.996514193,48700772734,419918820357,0, 77.17, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485616.579352913,48700791239,419923355550,19, 85.98, 2520, 37963, 21, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485617.160646901,48700791239,419923355550,0, 84.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485617.742163014,48700811614,419927895096,0, 84.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485618.325508139,48700811614,419927895096,0, 84.54, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485618.907666358,48700832101,419932443522,0, 85.77, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485619.490370778,48700832101,419932443522,0, 85.87, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485620.075399120,48700852189,419936987301,0, 87.08, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485620.658208101,48700871606,419941523846,3, 87.13, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485621.242403064,48700871606,419941523846,0, 87.01, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485621.823317391,48700891611,419946064940,0, 84.52, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485622.406683376,48700891611,419946064940,0, 84.57, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485622.987027280,48700911418,419950606504,0, 84.89, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485623.569000327,48700911418,419950606504,21, 93.68, 2520, 37963, 22, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485624.148836696,48700930681,419955157095,0, 86.33, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485624.731647573,48700951257,419959695774,0, 86.64, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485625.313458639,48700951257,419959695774,0, 86.65, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485625.894054956,48700971502,419964230381,0, 83.88, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485626.475771806,48700971502,419964230381,0, 83.96, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485627.059334637,48700991309,419968765221,0, 87.12, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485627.641343734,48700991309,419968765221,2, 84.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485628.224154042,48701010210,419973298516,0, 84.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485628.806256694,48701030017,419977833995,0, 86.08, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485629.388953755,48701030017,419977833995,0, 86.08, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485629.969619685,48701050653,419982385486,0, 86.21, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485630.552956199,48701050653,419982385486,20, 95.01, 2520, 37963, 22, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485631.130838061,48701069632,419986919378,0, 86.11, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485631.714216192,48701069632,419986919378,4, 83.05, 2520, 37963, 3, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485632.294277947,48701089559,419991456180,0, 83.00, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485632.873992395,48701109498,419995993594,0, 85.32, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485633.454112586,48701109498,419995993594,0, 85.27, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485634.035941230,48701129491,420000531301,0, 83.56, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485634.619216612,48701129491,420000531301,4, 84.77, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485635.202161956,48701149245,420005082401,0, 84.78, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485635.784205675,48701149245,420005082401,0, 83.68, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485636.364734302,48701168908,420009621022,0, 83.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485636.946433633,48701188715,420014160042,0, 80.73, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485637.531202529,48701188715,420014160042,19, 88.03, 2520, 37963, 21, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485638.114901418,48701207814,420018695429,0, 84.67, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485638.697003713,48701207814,420018695429,4, 84.70, 2520, 37963, 2, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485639.279097733,48701228283,420023236160,0, 84.89, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485639.860440672,48701228283,420023236160,0, 83.76, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485640.442817688,48701268990,420032334975,0, 83.68, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485641.024367250,48701268990,420036871322,0, 82.25, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485641.605143042,48701288287,420036871322,11, 80.87, 2520, 37963, 10, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485642.189091787,48701309358,420041413907,0, 80.83, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485642.770531814,48701309358,420041413907,0, 81.92, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485643.353558003,48701329285,420045951627,0, 81.89, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485643.933886992,48701329285,420045951627,0, 79.84, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485644.514164396,48701349039,420050498899,13, 82.89, 2520, 37963, 14, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485645.104025627,48701349039,420050498899,0, 80.35, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485645.686887167,48701369760,420055033888,7, 83.55, 2520, 37963, 5, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485646.269448990,48701389501,420059568567,0, 83.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485646.853223425,48701389501,420059568567,0, 82.04, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485647.436346752,48701409732,420064103864,0, 81.94, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485648.016243358,48701409732,420064103864,0, 82.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485648.597306639,48701428513,420068637291,16, 87.30, 2520, 37963, 17, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485649.179602197,48701428513,420068637291,0, 82.38, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485649.761461824,48701449281,420073190518,0, 82.56, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485650.344189860,48701469352,420077727148,0, 82.51, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485650.926121709,48701469352,420077727148,0, 81.08, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485651.509046138,48701488385,420082261236,0, 87.25, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485652.094037207,48701488385,420082261236,0, 83.36, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485652.676197290,48701508324,420086798434,5, 84.11, 2520, 37963, 4, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485653.258228491,48701508324,420086798434,0, 83.95, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485653.841253734,48701528449,420091336246,0, 79.75, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485654.424426278,48701549163,420095893397,0, 79.70, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485655.009325586,48701549163,420095893397,0, 83.28, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485655.590392551,48701569220,420100428830,12, 87.17, 2520, 37963, 12, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485656.172322895,48701569220,420100428830,0, 81.36, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485656.754942090,48701589357,420104967895,0, 81.81, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485657.337458926,48701589357,420104967895,0, 81.77, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485657.920254196,48701609548,420109507369,0, 82.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485658.503556214,48701628857,420114042951,0, 89.17, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485659.091219721,48701628857,420114042951,0, 83.79, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485659.674288169,48701649889,420118599466,12, 80.58, 2520, 37963, 12, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485660.255971645,48701649889,420118599466,0, 80.35, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485660.838437668,48701670026,420123140138,0, 80.97, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485661.420774378,48701670026,420123140138,0, 80.95, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485662.004206024,48701690217,420127681286,0, 80.78, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485662.691240770,48701709592,420132217773,11, 81.98, 2520, 37963, 12, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485663.273387254,48701709592,420132217773,0, 82.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485663.856802087,48701729949,420136760090,0, 84.50, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485664.440342591,48701729949,420136760090,0, 84.49, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485665.022176354,48701750663,420141311216,0, 81.19, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485665.604817492,48701769960,420145844151,12, 81.45, 2520, 37963, 12, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485666.186015886,48701769960,420145844151,0, 81.41, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485666.767922194,48701789965,420150378753,0, 80.81, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485667.351769057,48701789965,420150378753,0, 80.67, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485667.932616891,48701810090,420154913834,0, 81.49, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485668.517147560,48701810090,420154913834,9, 85.54, 2520, 37963, 10, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485669.097811397,48701829399,420159447351,0, 81.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485669.679927741,48701829399,420159447351,12, 79.64, 2520, 37963, 13, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485670.263123968,48701850731,420163988198,0, 79.77, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485670.846003681,48701871494,420168539270,0, 81.52, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485671.428372431,48701871494,420168539270,0, 81.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485672.010572052,48701891949,420173076303,0, 79.44, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485672.591688997,48701891949,420173076303,9, 80.13, 2520, 37963, 10, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485673.172976872,48701911258,420177610607,0, 80.08, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485673.754868465,48701911258,420177610607,0, 79.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485674.339025077,48701931539,420182148305,0, 79.57, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485674.921236324,48701951957,420186690684,0, 79.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485675.506802973,48701951957,420186690684,11, 82.39, 2520, 37963, 12, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485676.094957142,48701971814,420191237067,0, 80.18, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485676.676921490,48701971814,420191237067,12, 80.08, 2520, 37963, 12, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485677.258271352,48701993129,420195776961,0, 80.13, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485677.839083422,48701993129,420195776961,0, 79.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485678.422244081,48702013624,420200316446,0, 79.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485679.004453546,48702033563,420204856336,0, 80.10, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
