window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00054-5ff05179b188,17,1785485297969776924,1226.478095,50.683256,3,""" of"""
baseline_3m,baseline_3m-00054-5ff05179b188,18,1785485298026977840,1283.679011,57.200916,4,""" the"""
baseline_3m,baseline_3m-00054-5ff05179b188,19,1785485298085891345,1342.592516,58.913505,4,""" art"""
baseline_3m,baseline_3m-00054-5ff05179b188,20,1785485298143643580,1400.344751,57.752235,3,""" is"""
baseline_3m,baseline_3m-00054-5ff05179b188,21,1785485298200908637,1457.609808,57.265057,2,""" a"""
baseline_3m,baseline_3m-00054-5ff05179b188,22,1785485298259240730,1515.941901,58.332093,5,""" very"""
baseline_3m,baseline_3m-00054-5ff05179b188,23,1785485298317240689,1573.94186,57.999959,10,""" important"""
baseline_3m,baseline_3m-00054-5ff05179b188,24,1785485298374217722,1630.918893,56.977033,8,""" concept"""
baseline_3m,baseline_3m-00054-5ff05179b188,25,1785485298431465690,1688.166861,57.247968,3,""" in"""
baseline_3m,baseline_3m-00054-5ff05179b188,26,1785485298490106500,1746.807671,58.64081,4,""" the"""
baseline_3m,baseline_3m-00054-5ff05179b188,27,1785485298547843825,1804.544996,57.737325,6,""" field"""
baseline_3m,baseline_3m-00054-5ff05179b188,28,1785485298606382553,1863.083724,58.538728,3,""" of"""
baseline_3m,baseline_3m-00054-5ff05179b188,29,1785485298663514984,1920.216155,57.132431,9,""" mathemat"""
baseline_3m,baseline_3m-00054-5ff05179b188,30,1785485298721653322,1978.354493,58.138338,3,"""ics"""
baseline_3m,baseline_3m-00054-5ff05179b188,31,1785485298782326794,2039.027965,60.673472,1,"""."""
baseline_3m,baseline_3m-00055-50c3f85f23ff,0,1785485297974032989,230.429911,,3,""" of"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,1,1785485298027163277,283.560199,53.130288,4,""" the"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,2,1785485298086019063,342.415985,58.855786,6,""" above"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,3,1785485298143772468,400.16939,57.753405,1,"""\n"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,4,1785485298201096414,457.493336,57.323946,1,"""\n"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,5,1785485298259368974,515.765896,58.27256,2,"""##"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,6,1785485298317368694,573.765616,57.99972,1,""" """
baseline_3m,baseline_3m-00055-50c3f85f23ff,7,1785485298374343116,630.740038,56.974422,1,"""1"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,8,1785485298431641081,688.038003,57.297965,1,"""."""
baseline_3m,baseline_3m-00055-50c3f85f23ff,9,1785485298490233842,746.630764,58.592761,1,"""\n"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,10,1785485298547982232,804.379154,57.74839,1,"""\n"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,11,1785485298606529722,862.926644,58.54749,3,"""The"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,12,1785485298663645982,920.042904,57.11626,6,""" first"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,13,1785485298721778097,978.175019,58.132115,5,""" time"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,14,1785485298787005772,1043.402694,65.227675,2,""" I"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,15,1785485298840785553,1097.182475,53.779781,4,""" saw"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,16,1785485298892241921,1148.638843,51.456368,3,""" my"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,17,1785485298956741617,1213.138539,64.499696,7,""" father"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,18,1785485299013157256,1269.554178,56.415639,4,""" cry"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,19,1785485299065803996,1322.200918,52.64674,4,""" was"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,20,1785485299123014681,1379.411603,57.210685,4,""" the"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,21,1785485299180730770,1437.127692,57.716089,4,""" day"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,22,1785485299238738510,1495.135432,58.00774,3,""" my"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,23,1785485299296373973,1552.770895,57.635463,7,""" mother"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,24,1785485299354271774,1610.668696,57.897801,5,""" left"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,25,1785485299412136677,1668.533599,57.864903,5,""" home"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,26,1785485299469876692,1726.273614,57.740015,1,"""."""
baseline_3m,baseline_3m-00055-50c3f85f23ff,27,1785485299527779607,1784.176529,57.902915,2,""" I"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,28,1785485299585670189,1842.067111,57.890582,4,""" was"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,29,1785485299643338374,1899.735296,57.668185,7,""" twelve"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,30,1785485299700932898,1957.32982,57.594524,6,""" years"""
baseline_3m,baseline_3m-00055-50c3f85f23ff,31,1785485299759974162,2016.371084,59.041264,4,""" old"""
baseline_3m,baseline_3m-00056-dbcdc1951459,0,1785485299010622334,265.553981,,5,"""ually"""
baseline_3m,baseline_3m-00056-dbcdc1951459,1,1785485299065678078,320.609725,55.055744,1,""","""
baseline_3m,baseline_3m-00056-dbcdc1951459,2,1785485299122887631,377.819278,57.209553,4,""" the"""
baseline_3m,baseline_3m-00056-dbcdc1951459,3,1785485299180603902,435.535549,57.716271,6,""" first"""
baseline_3m,baseline_3m-00056-dbcdc1951459,4,1785485299238591228,493.522875,57.987326,6,""" thing"""
baseline_3m,baseline_3m-00056-dbcdc1951459,5,1785485299296245705,551.177352,57.654477,5,""" that"""
baseline_3m,baseline_3m-00056-dbcdc1951459,6,1785485299354026599,608.958246,57.780894,6,""" comes"""
baseline_3m,baseline_3m-00056-dbcdc1951459,7,1785485299411891650,666.823297,57.865051,3,""" to"""
baseline_3m,baseline_3m-00056-dbcdc1951459,8,1785485299469628066,724.559713,57.736416,5,""" mind"""
baseline_3m,baseline_3m-00056-dbcdc1951459,9,1785485299527655326,782.586973,58.02726,5,""" when"""
baseline_3m,baseline_3m-00056-dbcdc1951459,10,1785485299585375603,840.30725,57.720277,4,""" you"""
baseline_3m,baseline_3m-00056-dbcdc1951459,11,1785485299643210229,898.141876,57.834626,6,""" think"""
baseline_3m,baseline_3m-00056-dbcdc1951459,12,1785485299700808389,955.740036,57.59816,3,""" of"""
baseline_3m,baseline_3m-00056-dbcdc1951459,13,1785485299759722683,1014.65433,58.914294,2,""" a"""
baseline_3m,baseline_3m-00056-dbcdc1951459,14,1785485299814420355,1069.352002,54.697672,4,""" “"""
baseline_3m,baseline_3m-00056-dbcdc1951459,15,1785485299871820918,1126.752565,57.400563,5,"""smart"""
baseline_3m,baseline_3m-00056-dbcdc1951459,16,1785485299937280495,1192.212142,65.459577,5,""" home"""
baseline_3m,baseline_3m-00056-dbcdc1951459,17,1785485299993524600,1248.456247,56.244105,3,"""”"""
baseline_3m,baseline_3m-00056-dbcdc1951459,18,1785485300045084491,1300.016138,51.559891,3,""" is"""
baseline_3m,baseline_3m-00056-dbcdc1951459,19,1785485300102766845,1357.698492,57.682354,2,""" a"""
baseline_3m,baseline_3m-00056-dbcdc1951459,20,1785485300160577262,1415.508909,57.810417,6,""" house"""
baseline_3m,baseline_3m-00056-dbcdc1951459,21,1785485300218620960,1473.552607,58.043698,5,""" that"""
baseline_3m,baseline_3m-00056-dbcdc1951459,22,1785485300276257760,1531.189407,57.6368,3,""" is"""
baseline_3m,baseline_3m-00056-dbcdc1951459,23,1785485300334035667,1588.967314,57.777907,6,""" fully"""
baseline_3m,baseline_3m-00056-dbcdc1951459,24,1785485300391522329,1646.453976,57.486662,10,""" automated"""
baseline_3m,baseline_3m-00056-dbcdc1951459,25,1785485300450047974,1704.979621,58.525645,1,"""."""
baseline_3m,baseline_3m-00056-dbcdc1951459,26,1785485300507951361,1762.883008,57.903387,4,""" You"""
baseline_3m,baseline_3m-00056-dbcdc1951459,27,1785485300565587103,1820.51875,57.635742,4,""" can"""
baseline_3m,baseline_3m-00056-dbcdc1951459,28,1785485300623661363,1878.59301,58.07426,8,""" control"""
baseline_3m,baseline_3m-00056-dbcdc1951459,29,1785485300681231333,1936.16298,57.56997,11,""" everything"""
baseline_3m,baseline_3m-00056-dbcdc1951459,30,1785485300739012124,1993.943771,57.780791,5,""" from"""
baseline_3m,baseline_3m-00056-dbcdc1951459,31,1785485300797862355,2052.794002,58.850231,5,""" your"""
baseline_3m,baseline_3m-00057-d279e0886e16,0,1785485299991295132,247.240741,,1,"""p"""
baseline_3m,baseline_3m-00057-d279e0886e16,1,1785485300044959875,300.905484,53.664743,3,"""any"""
baseline_3m,baseline_3m-00057-d279e0886e16,2,1785485300102640014,358.585623,57.680139,1,"""\n"""
baseline_3m,baseline_3m-00057-d279e0886e16,3,1785485300160421859,416.367468,57.781845,1,"""\n"""
baseline_3m,baseline_3m-00057-d279e0886e16,4,1785485300218450186,474.395795,58.028327,2,"""##"""
baseline_3m,baseline_3m-00057-d279e0886e16,5,1785485300276132310,532.077919,57.682124,1,""" """
baseline_3m,baseline_3m-00057-d279e0886e16,6,1785485300333911322,589.856931,57.779012,1,"""1"""
baseline_3m,baseline_3m-00057-d279e0886e16,7,1785485300391366480,647.312089,57.455158,1,"""."""
baseline_3m,baseline_3m-00057-d279e0886e16,8,1785485300449922413,705.868022,58.555933,13,""" Introduction"""
baseline_3m,baseline_3m-00057-d279e0886e16,9,1785485300507812239,763.757848,57.889826,1,"""\n"""
baseline_3m,baseline_3m-00057-d279e0886e16,10,1785485300565435701,821.38131,57.623462,1,"""\n"""
baseline_3m,baseline_3m-00057-d279e0886e16,11,1785485300623536335,879.481944,58.100634,3,"""The"""
baseline_3m,baseline_3m-00057-d279e0886e16,12,1785485300681107426,937.053035,57.571091,2,""" _"""
baseline_3m,baseline_3m-00057-d279e0886e16,13,1785485300738886798,994.832407,57.779372,1,"""F"""
baseline_3m,baseline_3m-00057-d279e0886e16,14,1785485300797609452,1053.555061,58.722654,7,"""raction"""
baseline_3m,baseline_3m-00057-d279e0886e16,15,1785485300854001934,1109.947543,56.392482,2,"""al"""
baseline_3m,baseline_3m-00057-d279e0886e16,16,1785485300909379348,1165.324957,55.377414,6,""" State"""
baseline_3m,baseline_3m-00057-d279e0886e16,17,1785485300974878784,1230.824393,65.499436,1,"""_"""
baseline_3m,baseline_3m-00057-d279e0886e16,18,1785485301024111841,1280.05745,49.233057,3,""" of"""
baseline_3m,baseline_3m-00057-d279e0886e16,19,1785485301082916848,1338.862457,58.805007,4,""" the"""
baseline_3m,baseline_3m-00057-d279e0886e16,20,1785485301140223488,1396.169097,57.30664,4,""" art"""
baseline_3m,baseline_3m-00057-d279e0886e16,21,1785485301198542207,1454.487816,58.318719,3,""" is"""
baseline_3m,baseline_3m-00057-d279e0886e16,22,1785485301256358054,1512.303663,57.815847,2,""" a"""
baseline_3m,baseline_3m-00057-d279e0886e16,23,1785485301314170037,1570.115646,57.811983,5,""" very"""
baseline_3m,baseline_3m-00057-d279e0886e16,24,1785485301372171696,1628.117305,58.001659,10,""" important"""
baseline_3m,baseline_3m-00057-d279e0886e16,25,1785485301430053675,1685.999284,57.881979,8,""" concept"""
baseline_3m,baseline_3m-00057-d279e0886e16,26,1785485301487867482,1743.813091,57.813807,3,""" in"""
baseline_3m,baseline_3m-00057-d279e0886e16,27,1785485301545527949,1801.473558,57.660467,4,""" the"""
baseline_3m,baseline_3m-00057-d279e0886e16,28,1785485301603342726,1859.288335,57.814777,6,""" field"""
baseline_3m,baseline_3m-00057-d279e0886e16,29,1785485301661120671,1917.06628,57.777945,3,""" of"""
baseline_3m,baseline_3m-00057-d279e0886e16,30,1785485301718911962,1974.857571,57.791291,9,""" mathemat"""
baseline_3m,baseline_3m-00057-d279e0886e16,31,1785485301778657796,2034.603405,59.745834,3,"""ics"""
baseline_3m,baseline_3m-00058-67feb950a622,0,1785485301028684626,284.451752,,1,"""\n"""
baseline_3m,baseline_3m-00058-67feb950a622,1,1785485301083042893,338.810019,54.358267,1,"""\n"""
baseline_3m,baseline_3m-00058-67feb950a622,2,1785485301140367995,396.135121,57.325102,2,"""##"""
baseline_3m,baseline_3m-00058-67feb950a622,3,1785485301198668285,454.435411,58.30029,1,""" """
baseline_3m,baseline_3m-00058-67feb950a622,4,1785485301256510865,512.277991,57.84258,1,"""1"""
baseline_3m,baseline_3m-00058-67feb950a622,5,1785485301314293230,570.060356,57.782365,1,"""."""
baseline_3m,baseline_3m-00058-67feb950a622,6,1785485301372295960,628.063086,58.00273,13,""" Introduction"""
baseline_3m,baseline_3m-00058-67feb950a622,7,1785485301430178273,685.945399,57.882313,1,"""\n"""
baseline_3m,baseline_3m-00058-67feb950a622,8,1785485301487992170,743.759296,57.813897,1,"""\n"""
baseline_3m,baseline_3m-00058-67feb950a622,9,1785485301545653863,801.420989,57.661693,3,"""The"""
baseline_3m,baseline_3m-00058-67feb950a622,10,1785485301603465597,859.232723,57.811734,2,""" _"""
baseline_3m,baseline_3m-00058-67feb950a622,11,1785485301661244148,917.011274,57.778551,1,"""F"""
baseline_3m,baseline_3m-00058-67feb950a622,12,1785485301719097616,974.864742,57.853468,7,"""raction"""
baseline_3m,baseline_3m-00058-67feb950a622,13,1785485301782614718,1038.381844,63.517102,2,"""al"""
baseline_3m,baseline_3m-00058-67feb950a622,14,1785485301834218731,1089.985857,51.604013,6,""" State"""
baseline_3m,baseline_3m-00058-67feb950a622,15,1785485301889598569,1145.365695,55.379838,1,"""_"""
baseline_3m,baseline_3m-00058-67feb950a622,16,1785485301954855801,1210.622927,65.257232,3,""" of"""
baseline_3m,baseline_3m-00058-67feb950a622,17,1785485302011441422,1267.208548,56.585621,4,""" the"""
baseline_3m,baseline_3m-00058-67feb950a622,18,1785485302062995519,1318.762645,51.554097,4,""" art"""
baseline_3m,baseline_3m-00058-67feb950a622,19,1785485302121015096,1376.782222,58.019577,3,""" is"""
baseline_3m,baseline_3m-00058-67feb950a622,20,1785485302178780164,1434.54729,57.765068,2,""" a"""
baseline_3m,baseline_3m-00058-67feb950a622,21,1785485302236566047,1492.333173,57.785883,5,""" very"""
baseline_3m,baseline_3m-00058-67feb950a622,22,1785485302294544240,1550.311366,57.978193,10,""" important"""
baseline_3m,baseline_3m-00058-67feb950a622,23,1785485302351622129,1607.389255,57.077889,8,""" concept"""
baseline_3m,baseline_3m-00058-67feb950a622,24,1785485302410117227,1665.884353,58.495098,3,""" in"""
baseline_3m,baseline_3m-00058-67feb950a622,25,1785485302468002874,1723.77,57.885647,4,""" the"""
baseline_3m,baseline_3m-00058-67feb950a622,26,1785485302525836577,1781.603703,57.833703,6,""" field"""
baseline_3m,baseline_3m-00058-67feb950a622,27,1785485302583650895,1839.418021,57.814318,3,""" of"""
baseline_3m,baseline_3m-00058-67feb950a622,28,1785485302641521161,1897.288287,57.870266,9,""" mathemat"""
baseline_3m,baseline_3m-00058-67feb950a622,29,1785485302699132386,1954.899512,57.611225,3,"""ics"""
baseline_3m,baseline_3m-00058-67feb950a622,30,1785485302756925350,2012.692476,57.792964,1,"""."""
baseline_3m,baseline_3m-00058-67feb950a622,31,1785485302816256117,2072.023243,59.330767,4,""" The"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,0,1785485302008866351,265.311853,,1,"""\n"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,1,1785485302062873288,319.31879,54.006937,1,"""\n"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,2,1785485302120894042,377.339544,58.020754,2,"""##"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,3,1785485302178657246,435.102748,57.763204,1,""" """
baseline_3m,baseline_3m-00059-6abdf8c7eaad,4,1785485302236398482,492.843984,57.741236,1,"""1"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,5,1785485302294398464,550.843966,57.999982,1,"""."""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,6,1785485302351458073,607.903575,57.059609,13,""" Introduction"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,7,1785485302409874241,666.319743,58.416168,1,"""\n"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,8,1785485302467878544,724.324046,58.004303,1,"""\n"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,9,1785485302525715969,782.161471,57.837425,3,"""The"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,10,1785485302583363379,839.808881,57.64741,2,""" _"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,11,1785485302641368936,897.814438,58.005557,1,"""F"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,12,1785485302698889096,955.334598,57.52016,7,"""raction"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,13,1785485302756802245,1013.247747,57.913149,2,"""al"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,14,1785485302816006961,1072.452463,59.204716,6,""" State"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,15,1785485302871358096,1127.803598,55.351135,1,"""_"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,16,1785485302936414243,1192.859745,65.056147,3,""" of"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,17,1785485302986169801,1242.615303,49.755558,4,""" the"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,18,1785485303044703125,1301.148627,58.533324,4,""" art"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,19,1785485303102948479,1359.393981,58.245354,3,""" is"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,20,1785485303160671103,1417.116605,57.722624,2,""" a"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,21,1785485303218464464,1474.909966,57.793361,5,""" very"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,22,1785485303276729400,1533.174902,58.264936,10,""" important"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,23,1785485303334306002,1590.751504,57.576602,8,""" concept"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,24,1785485303392079632,1648.525134,57.77363,3,""" in"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,25,1785485303449895488,1706.34099,57.815856,4,""" the"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,26,1785485303507591375,1764.036877,57.695887,6,""" field"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,27,1785485303565463576,1821.909078,57.872201,3,""" of"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,28,1785485303623217653,1879.663155,57.754077,9,""" mathemat"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,29,1785485303681457582,1937.903084,58.239929,3,"""ics"""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,30,1785485303738343407,1994.788909,56.885825,1,"""."""
baseline_3m,baseline_3m-00059-6abdf8c7eaad,31,1785485303797718528,2054.16403,59.375121,4,""" The"""
baseline_3m,baseline_3m-00060-a45e02437f6e,0,1785485302990645505,247.454279,,1,"""y"""
baseline_3m,baseline_3m-00060-a45e02437f6e,1,1785485303044826760,301.635534,54.181255,1,"""."""
baseline_3m,baseline_3m-00060-a45e02437f6e,2,1785485303103093181,359.901955,58.266421,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,3,1785485303160794523,417.603297,57.701342,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,4,1785485303218617427,475.426201,57.822904,1,"""#"""
baseline_3m,baseline_3m-00060-a45e02437f6e,5,1785485303276853275,533.662049,58.235848,4,""" The"""
baseline_3m,baseline_3m-00060-a45e02437f6e,6,1785485303334429241,591.238015,57.575966,4,""" End"""
baseline_3m,baseline_3m-00060-a45e02437f6e,7,1785485303392202343,649.011117,57.773102,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,8,1785485303450017503,706.826277,57.81516,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,9,1785485303507714893,764.523667,57.69739,2,"""##"""
baseline_3m,baseline_3m-00060-a45e02437f6e,10,1785485303565629556,822.43833,57.914663,3,""" by"""
baseline_3m,baseline_3m-00060-a45e02437f6e,11,1785485303623340579,880.149353,57.711023,6,""" Laura"""
baseline_3m,baseline_3m-00060-a45e02437f6e,12,1785485303681624724,938.433498,58.284145,3,""" Co"""
baseline_3m,baseline_3m-00060-a45e02437f6e,13,1785485303738497676,995.30645,56.872952,4,"""ates"""
baseline_3m,baseline_3m-00060-a45e02437f6e,14,1785485303802021166,1058.82994,63.52349,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,15,1785485303853380162,1110.188936,51.358996,1,"""\n"""
baseline_3m,baseline_3m-00060-a45e02437f6e,16,1785485303918438239,1175.247013,65.058077,3,"""###"""
baseline_3m,baseline_3m-00060-a45e02437f6e,17,1785485303975997730,1232.806504,57.559491,1,""" """
baseline_3m,baseline_3m-00060-a45e02437f6e,18,1785485304026785553,1283.594327,50.787823,1,"""1"""
