window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,12,1785511359428838817,329.425995,11.02837,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,13,1785511359451013537,351.600715,22.17472,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,14,1785511359475075340,375.662518,24.061803,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,15,1785511359496087332,396.67451,21.011992,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,16,1785511359517182585,417.769763,21.095253,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,17,1785511359539239230,439.826408,22.056645,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,18,1785511359563069808,463.656986,23.830578,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,19,1785511359584333964,484.921142,21.264156,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,20,1785511359605481251,506.068429,21.147287,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,21,1785511359625938663,526.525841,20.457412,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,22,1785511359647749785,548.336963,21.811122,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,23,1785511359671828600,572.415778,24.078815,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,24,1785511359692687380,593.274558,20.85878,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,25,1785511359713556562,614.14374,20.869182,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,26,1785511359735933360,636.520538,22.376798,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,27,1785511359759701137,660.288315,23.767777,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,28,1785511359780890003,681.477181,21.188866,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,29,1785511359803845649,704.432827,22.955646,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,30,1785511359822714892,723.30207,18.869243,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00122-c0d077dda15b,31,1785511359844766766,745.353944,22.051874,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,0,1785511359257699761,58.069124,,1,[8719],4,"""unte"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,1,1785511359278508220,78.877583,20.808459,1,[263],2,"""er"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,2,1785511359303614919,103.984282,25.106699,1,[28705],1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,3,1785511359320356480,120.725843,16.741561,1,[28740],1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,4,1785511359342768497,143.13786,22.412017,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,5,1785511359366769731,167.139094,24.001234,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,6,1785511359387098004,187.467367,20.328273,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,7,1785511359418145834,218.515197,31.04783,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,8,1785511359429129414,229.498777,10.98358,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,9,1785511359451458554,251.827917,22.32914,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,10,1785511359475385958,275.755321,23.927404,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,11,1785511359496362305,296.731668,20.976347,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,12,1785511359517479251,317.848614,21.116946,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,13,1785511359539400714,339.770077,21.921463,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,14,1785511359563388432,363.757795,23.987718,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,15,1785511359584500479,384.869842,21.112047,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,16,1785511359605636609,406.005972,21.13613,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,17,1785511359626230382,426.599745,20.593773,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,18,1785511359647916803,448.286166,21.686421,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,19,1785511359672139623,472.508986,24.22282,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,20,1785511359692957790,493.327153,20.818167,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,21,1785511359713878458,514.247821,20.920668,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,22,1785511359736097901,536.467264,22.219443,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,23,1785511359760015634,560.384997,23.917733,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,24,1785511359781056314,581.425677,21.04068,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,25,1785511359803993896,604.363259,22.937582,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,26,1785511359823016047,623.38541,19.022151,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,27,1785511359845037109,645.406472,22.021062,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,28,1785511359868588960,668.958323,23.551851,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,29,1785511359889115941,689.485304,20.526981,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,30,1785511359915013887,715.38325,25.897946,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00123-2d0a45e8e3cc,31,1785511359933000068,733.369431,17.986181,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,0,1785511359367155703,67.254438,,1,[1256],4,"""plic"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,1,1785511359387427581,87.526316,20.271878,1,[270],2,"""at"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,2,1785511359418519362,118.618097,31.091781,1,[508],2,"""ip"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,3,1785511359429468898,129.567633,10.949536,1,[311],2,"""ro"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,4,1785511359451855405,151.95414,22.386507,1,[964],4,"""cess"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,5,1785511359475731673,175.830408,23.876268,1,[288],3,"""ing"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,6,1785511359496700431,196.799166,20.968758,1,[28705],1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,7,1785511359517834721,217.933456,21.13429,1,[28740],1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,8,1785511359539906524,240.005259,22.071803,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,9,1785511359563672600,263.771335,23.766076,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,10,1785511359584800832,284.899567,21.128232,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,11,1785511359605919505,306.01824,21.118673,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,12,1785511359626495444,326.594179,20.575939,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,13,1785511359648620478,348.719213,22.125034,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,14,1785511359673899594,373.998329,25.279116,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,15,1785511359693212199,393.310934,19.312605,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,16,1785511359714171586,414.270321,20.959387,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,17,1785511359736505623,436.604358,22.334037,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,18,1785511359762093653,462.192388,25.58803,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,19,1785511359781339665,481.4384,19.246012,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,20,1785511359804260570,504.359305,22.920905,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,21,1785511359823284484,523.383219,19.023914,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,22,1785511359845327768,545.426503,22.043284,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,23,1785511359870816564,570.915299,25.488796,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,24,1785511359889649484,589.748219,18.83292,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,25,1785511359915623723,615.722458,25.974239,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,26,1785511359933567341,633.666076,17.943618,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,27,1785511359951956243,652.054978,18.388902,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,28,1785511359980072531,680.171266,28.116288,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,29,1785511359998757099,698.855834,18.684568,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,30,1785511360019959433,720.058168,21.202334,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00124-11de5edeec11,31,1785511360041901207,741.999942,21.941774,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00125-489a144dc439,0,1785511359475839290,75.70813,,1,[294],2,"""ic"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00125-489a144dc439,1,1785511359496776627,96.645467,20.937337,1,[28705],1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00125-489a144dc439,2,1785511359517975502,117.844342,21.198875,1,[28740],1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00125-489a144dc439,3,1785511359539986006,139.854846,22.010504,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1-00125-489a144dc439,4,1785511359566425746,166.294586,26.43974,1,[28734],1,"""0"""
