unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490326595920374,1115696639450157,upstream_inflight_released,baseline_3m-00018-aa9726007bd2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1,18,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,0,1
1785490326598008527,1115696641537993,upstream_dispatch,baseline_3m-00018-aa9726007bd2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1,18,decode,http://10.1.0.3:33024/v1/completions,,,,,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,0,2
1785490326603166346,1115696646696428,upstream_headers,baseline_3m-00018-aa9726007bd2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1,18,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,0,2
1785490326770848734,1115696814379042,upstream_first_chunk,baseline_3m-00018-aa9726007bd2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1,18,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,0,2
1785490327505868309,1115697549398654,proxy_arrival,baseline_3m-00019-2d27eeec2492,,,,,,,,,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,0,2
1785490327507584688,1115697551114388,proxy_route,baseline_3m-00019-2d27eeec2492,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed,19,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,0,2
1785490327508930335,1115697552459908,upstream_dispatch,baseline_3m-00019-2d27eeec2492,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed,19,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,1,2
1785490327516863887,1115697560394076,upstream_headers,baseline_3m-00019-2d27eeec2492,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed,19,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,1,2
1785490327525102769,1115697568633287,upstream_complete,baseline_3m-00017-a7da2b62b350,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25,17,decode,http://10.1.0.3:33024/v1/completions,200,12586,,,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,1,2
1785490327527587062,1115697571117031,upstream_inflight_released,baseline_3m-00017-a7da2b62b350,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25,17,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,1,1
1785490327529001892,1115697572531551,proxy_complete,baseline_3m-00017-a7da2b62b350,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00017-a7da2b62b350_97a14ebcabb143a6b71765a5352dfe25,17,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4b38d4ac95ce449492e484fbf6f2bd1e-13e795c990264676-01,,1,1
1785490327590555068,1115697634085769,upstream_first_chunk,baseline_3m-00019-2d27eeec2492,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed,19,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,1,1
1785490327594321409,1115697637852421,upstream_complete,baseline_3m-00019-2d27eeec2492,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed,19,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,1,1
1785490327596552404,1115697640082576,upstream_inflight_released,baseline_3m-00019-2d27eeec2492,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed,19,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,0,1
1785490327598336692,1115697641866692,upstream_dispatch,baseline_3m-00019-2d27eeec2492,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed,19,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,0,2
1785490327607355052,1115697650885797,upstream_headers,baseline_3m-00019-2d27eeec2492,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed,19,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,0,2
1785490327751245835,1115697794776222,upstream_first_chunk,baseline_3m-00019-2d27eeec2492,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed,19,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,0,2
1785490328504085312,1115698547615834,proxy_arrival,baseline_3m-00020-cc6f966e13b9,,,,,,,,,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,0,2
1785490328507170605,1115698550701142,proxy_route,baseline_3m-00020-cc6f966e13b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7,20,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,0,2
1785490328508705418,1115698552235079,upstream_dispatch,baseline_3m-00020-cc6f966e13b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7,20,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,1,2
1785490328516627672,1115698560158031,upstream_headers,baseline_3m-00020-cc6f966e13b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7,20,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,1,2
1785490328560829688,1115698604360510,upstream_complete,baseline_3m-00018-aa9726007bd2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1,18,decode,http://10.1.0.3:33024/v1/completions,200,12578,,,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,1,2
1785490328565795529,1115698609325820,upstream_inflight_released,baseline_3m-00018-aa9726007bd2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1,18,decode,http://10.1.0.3:33024/v1/completions,,,,,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,1,1
1785490328567671659,1115698611201581,proxy_complete,baseline_3m-00018-aa9726007bd2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00018-aa9726007bd2_4d0698aae17048a8908b1b5473b2e2c1,18,,,,,10.1.0.6:32024,10.1.0.3:33024,00-53ac6dbcae4e410e81dc4fdd51498a6b-14426b899bd448ad-01,,1,1
1785490328595526305,1115698639056960,upstream_first_chunk,baseline_3m-00020-cc6f966e13b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7,20,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,1,1
1785490328598698854,1115698642229066,upstream_complete,baseline_3m-00020-cc6f966e13b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7,20,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,1,1
1785490328600808265,1115698644338360,upstream_inflight_released,baseline_3m-00020-cc6f966e13b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7,20,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,0,1
1785490328602521931,1115698646051933,upstream_dispatch,baseline_3m-00020-cc6f966e13b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7,20,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,0,2
1785490328611043133,1115698654573906,upstream_headers,baseline_3m-00020-cc6f966e13b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7,20,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,0,2
1785490328731820911,1115698775351266,upstream_first_chunk,baseline_3m-00020-cc6f966e13b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7,20,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,0,2
1785490329504377904,1115699547908302,proxy_arrival,baseline_3m-00021-b2d762ae3fd3,,,,,,,,,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,0,2
1785490329506542084,1115699550072556,proxy_route,baseline_3m-00021-b2d762ae3fd3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868,21,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,0,2
1785490329508021949,1115699551551806,upstream_dispatch,baseline_3m-00021-b2d762ae3fd3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868,21,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,1,2
1785490329515488606,1115699559019108,upstream_headers,baseline_3m-00021-b2d762ae3fd3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868,21,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,1,2
1785490329543292149,1115699586822874,upstream_complete,baseline_3m-00019-2d27eeec2492,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed,19,decode,http://10.1.0.3:33024/v1/completions,200,12544,,,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,1,2
1785490329547783484,1115699591313886,upstream_inflight_released,baseline_3m-00019-2d27eeec2492,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed,19,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,1,1
1785490329549519995,1115699593049822,proxy_complete,baseline_3m-00019-2d27eeec2492,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00019-2d27eeec2492_02e2f2f80cf74a31ba2721899257f8ed,19,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1730fdfb4795412bb19206fe59cb7861-b9e825913d124136-01,,1,1
1785490329582749003,1115699626279578,upstream_first_chunk,baseline_3m-00021-b2d762ae3fd3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868,21,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,1,1
1785490329586063042,1115699629593870,upstream_complete,baseline_3m-00021-b2d762ae3fd3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868,21,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,1,1
1785490329588249390,1115699631779192,upstream_inflight_released,baseline_3m-00021-b2d762ae3fd3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868,21,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,0,1
1785490329590421797,1115699633951436,upstream_dispatch,baseline_3m-00021-b2d762ae3fd3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868,21,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,0,2
1785490329599245189,1115699642776870,upstream_headers,baseline_3m-00021-b2d762ae3fd3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868,21,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,0,2
1785490329769375460,1115699812906088,upstream_first_chunk,baseline_3m-00021-b2d762ae3fd3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868,21,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,0,2
1785490330505500307,1115700549030666,proxy_arrival,baseline_3m-00022-e686ad411dd5,,,,,,,,,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,0,2
1785490330508354585,1115700551885283,proxy_route,baseline_3m-00022-e686ad411dd5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7,22,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,0,2
1785490330510586931,1115700554116676,upstream_dispatch,baseline_3m-00022-e686ad411dd5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7,22,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,1,2
1785490330519324663,1115700562855778,upstream_headers,baseline_3m-00022-e686ad411dd5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7,22,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,1,2
1785490330522606561,1115700566136690,upstream_complete,baseline_3m-00020-cc6f966e13b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7,20,decode,http://10.1.0.3:33024/v1/completions,200,12615,,,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,1,2
1785490330525166043,1115700568695780,upstream_inflight_released,baseline_3m-00020-cc6f966e13b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7,20,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,1,1
1785490330527146288,1115700570676123,proxy_complete,baseline_3m-00020-cc6f966e13b9,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00020-cc6f966e13b9_4f155c5149294425bd27116585491ee7,20,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5f271259523e452ea13f83d371f36fa2-d1aec89b4ff44035-01,,1,1
1785490330597924154,1115700641455122,upstream_first_chunk,baseline_3m-00022-e686ad411dd5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7,22,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,1,1
1785490330600546160,1115700644076258,upstream_complete,baseline_3m-00022-e686ad411dd5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7,22,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,1,1
1785490330603608721,1115700647138850,upstream_inflight_released,baseline_3m-00022-e686ad411dd5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7,22,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,0,1
1785490330606315794,1115700649845357,upstream_dispatch,baseline_3m-00022-e686ad411dd5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7,22,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,0,2
1785490330614952941,1115700658483566,upstream_headers,baseline_3m-00022-e686ad411dd5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7,22,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,0,2
1785490330748182865,1115700791713250,upstream_first_chunk,baseline_3m-00022-e686ad411dd5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7,22,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,0,2
1785490331503537964,1115701547068240,proxy_arrival,baseline_3m-00023-ba59c9226aec,,,,,,,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,0,2
1785490331505615026,1115701549145537,proxy_route,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,0,2
1785490331507040182,1115701550569915,upstream_dispatch,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,1,2
1785490331514975260,1115701558505651,upstream_headers,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,1,2
1785490331558412955,1115701601943551,upstream_complete,baseline_3m-00021-b2d762ae3fd3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868,21,decode,http://10.1.0.3:33024/v1/completions,200,12575,,,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,1,2
1785490331562456801,1115701605987138,upstream_inflight_released,baseline_3m-00021-b2d762ae3fd3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868,21,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,1,1
1785490331564152980,1115701607682828,proxy_complete,baseline_3m-00021-b2d762ae3fd3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00021-b2d762ae3fd3_7ee138fbdd744a92b871f67137366868,21,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4c5834f5a30f4104b17939042461cbef-db04b0917eb94224-01,,1,1
1785490331582758133,1115701626288731,upstream_first_chunk,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,1,1
1785490331584566285,1115701628096996,upstream_complete,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,1,1
1785490331586553687,1115701630083421,upstream_inflight_released,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,0,1
1785490331588326926,1115701631856641,upstream_dispatch,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,0,2
1785490331596060666,1115701639591014,upstream_headers,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,0,2
1785490331729290807,1115701772821272,upstream_first_chunk,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,0,2
1785490332503259904,1115702546790204,proxy_arrival,baseline_3m-00024-14f26df72414,,,,,,,,,00-7979b83baa0240109e17bc5499f8eccd-59401e2b6fc24997-01,,0,2
