unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490413601447525,1115783644977039,upstream_dispatch,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,0,2
1785490413609267217,1115783652797841,upstream_headers,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,0,2
1785490413769212487,1115783812742872,upstream_first_chunk,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,0,2
1785490414505883839,1115784549414224,proxy_arrival,baseline_3m-00106-5a4130364d97,,,,,,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,0,2
1785490414509118130,1115784552648837,proxy_route,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,0,2
1785490414511720844,1115784555250469,upstream_dispatch,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,1,2
1785490414520710690,1115784564241108,upstream_headers,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,1,2
1785490414523866870,1115784567396544,upstream_complete,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,decode,http://10.1.0.3:33024/v1/completions,200,12570,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,2
1785490414526748651,1115784570278389,upstream_inflight_released,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,1
1785490414529171470,1115784572701311,proxy_complete,baseline_3m-00104-055f6b93a044,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00104-055f6b93a044_542b8855c46b4122a09bbeacf866db6e,104,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4d7e349e8b5d40f2b1d992eb2b939130-63483a73f66949ca-01,,1,1
1785490414590417262,1115784633947733,upstream_first_chunk,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,1,1
1785490414594533341,1115784638064360,upstream_complete,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,1,1
1785490414597377026,1115784640906857,upstream_inflight_released,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,0,1
1785490414600192883,1115784643722311,upstream_dispatch,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,0,2
1785490414609006554,1115784652537641,upstream_headers,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,0,2
1785490414750056942,1115784793587432,upstream_first_chunk,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,0,2
1785490415506148513,1115785549678921,proxy_arrival,baseline_3m-00107-5427ac4583b0,,,,,,,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,0,2
1785490415510048032,1115785553578710,proxy_route,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,0,2
1785490415512768404,1115785556298102,upstream_dispatch,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,1,2
1785490415521927201,1115785565457767,upstream_headers,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,1,2
1785490415562268804,1115785605799472,upstream_complete,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,decode,http://10.1.0.3:33024/v1/completions,200,12564,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,2
1785490415567601445,1115785611131737,upstream_inflight_released,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,1
1785490415570376257,1115785613906139,proxy_complete,baseline_3m-00105-2d4c114070ab,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00105-2d4c114070ab_9abcf8e30afc483ab446115212d87621,105,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a0e21ce69f744db1bd5b6b259858a7f6-f3887e7107fa4462-01,,1,1
1785490415584925229,1115785628455621,upstream_first_chunk,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,1,1
1785490415587604935,1115785631135078,upstream_complete,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,1,1
1785490415590816668,1115785634346276,upstream_inflight_released,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,0,1
1785490415593369107,1115785636898742,upstream_dispatch,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,0,2
1785490415601534524,1115785645064902,upstream_headers,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,0,2
1785490415733319775,1115785776850211,upstream_first_chunk,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,0,2
1785490416505327147,1115786548857597,proxy_arrival,baseline_3m-00108-b7165c71b129,,,,,,,,,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,0,2
1785490416508450584,1115786551981053,proxy_route,baseline_3m-00108-b7165c71b129,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0,108,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,0,2
1785490416510647346,1115786554177234,upstream_dispatch,baseline_3m-00108-b7165c71b129,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0,108,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,1,2
1785490416519528279,1115786563058786,upstream_headers,baseline_3m-00108-b7165c71b129,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0,108,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,1,2
1785490416546273095,1115786589803703,upstream_complete,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,decode,http://10.1.0.3:33024/v1/completions,200,12629,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,1,2
1785490416551189205,1115786594719332,upstream_inflight_released,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,1,1
1785490416553454348,1115786596984213,proxy_complete,baseline_3m-00106-5a4130364d97,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00106-5a4130364d97_6d4143aa1daf460e990a32005e3251df,106,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6ca6b742402b42e8abe9650490edc8ec-e29a51d3977a4300-01,,1,1
1785490416578093589,1115786621624186,upstream_first_chunk,baseline_3m-00108-b7165c71b129,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0,108,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,1,1
1785490416582586219,1115786626117136,upstream_complete,baseline_3m-00108-b7165c71b129,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0,108,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,1,1
1785490416585553463,1115786629083375,upstream_inflight_released,baseline_3m-00108-b7165c71b129,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0,108,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,0,1
1785490416587746535,1115786631276140,upstream_dispatch,baseline_3m-00108-b7165c71b129,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0,108,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,0,2
1785490416595989136,1115786639519674,upstream_headers,baseline_3m-00108-b7165c71b129,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0,108,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,0,2
1785490416715986221,1115786759516528,upstream_first_chunk,baseline_3m-00108-b7165c71b129,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0,108,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,0,2
1785490417506419857,1115787549950148,proxy_arrival,baseline_3m-00109-4618d8ff4fa8,,,,,,,,,00-dd54d2970808440d96e8bad3f9f55882-e475ceef824c4b86-01,,0,2
1785490417509342107,1115787552872698,proxy_route,baseline_3m-00109-4618d8ff4fa8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00109-4618d8ff4fa8_b972e478d1ce48eebe561b9c43f7bccc,109,,,,,10.1.0.6:32024,10.1.0.3:33024,00-dd54d2970808440d96e8bad3f9f55882-e475ceef824c4b86-01,,0,2
1785490417511378312,1115787554907932,upstream_dispatch,baseline_3m-00109-4618d8ff4fa8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00109-4618d8ff4fa8_b972e478d1ce48eebe561b9c43f7bccc,109,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-dd54d2970808440d96e8bad3f9f55882-e475ceef824c4b86-01,,1,2
1785490417519769606,1115787563299928,upstream_headers,baseline_3m-00109-4618d8ff4fa8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00109-4618d8ff4fa8_b972e478d1ce48eebe561b9c43f7bccc,109,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-dd54d2970808440d96e8bad3f9f55882-e475ceef824c4b86-01,,1,2
1785490417527458253,1115787570988682,upstream_complete,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,decode,http://10.1.0.3:33024/v1/completions,200,12537,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,1,2
1785490417530594264,1115787574124012,upstream_inflight_released,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,1,1
1785490417532772817,1115787576302519,proxy_complete,baseline_3m-00107-5427ac4583b0,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00107-5427ac4583b0_2c6b8b71bb284493ab144baa1f4b0e0c,107,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f5598bc16c7e48e599f51c035d8e8b97-ad31328568f74c2c-01,,1,1
1785490417571289615,1115787614820157,upstream_first_chunk,baseline_3m-00109-4618d8ff4fa8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00109-4618d8ff4fa8_b972e478d1ce48eebe561b9c43f7bccc,109,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-dd54d2970808440d96e8bad3f9f55882-e475ceef824c4b86-01,,1,1
1785490417575777199,1115787619308281,upstream_complete,baseline_3m-00109-4618d8ff4fa8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00109-4618d8ff4fa8_b972e478d1ce48eebe561b9c43f7bccc,109,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-dd54d2970808440d96e8bad3f9f55882-e475ceef824c4b86-01,,1,1
1785490417579017816,1115787622547759,upstream_inflight_released,baseline_3m-00109-4618d8ff4fa8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00109-4618d8ff4fa8_b972e478d1ce48eebe561b9c43f7bccc,109,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-dd54d2970808440d96e8bad3f9f55882-e475ceef824c4b86-01,,0,1
1785490417581629940,1115787625159573,upstream_dispatch,baseline_3m-00109-4618d8ff4fa8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00109-4618d8ff4fa8_b972e478d1ce48eebe561b9c43f7bccc,109,decode,http://10.1.0.3:33024/v1/completions,,,,,00-dd54d2970808440d96e8bad3f9f55882-e475ceef824c4b86-01,,0,2
1785490417589940695,1115787633471303,upstream_headers,baseline_3m-00109-4618d8ff4fa8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00109-4618d8ff4fa8_b972e478d1ce48eebe561b9c43f7bccc,109,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-dd54d2970808440d96e8bad3f9f55882-e475ceef824c4b86-01,,0,2
1785490417754357583,1115787797888035,upstream_first_chunk,baseline_3m-00109-4618d8ff4fa8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00109-4618d8ff4fa8_b972e478d1ce48eebe561b9c43f7bccc,109,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-dd54d2970808440d96e8bad3f9f55882-e475ceef824c4b86-01,,0,2
1785490418505923259,1115788549453594,proxy_arrival,baseline_3m-00110-ad3154b97ae3,,,,,,,,,00-8a43402c670c4376ba123a2978fb993c-88276a345a0341b4-01,,0,2
1785490418509134909,1115788552665574,proxy_route,baseline_3m-00110-ad3154b97ae3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00110-ad3154b97ae3_817acf887e76408b9ae8fa8ce2319548,110,,,,,10.1.0.6:32024,10.1.0.3:33024,00-8a43402c670c4376ba123a2978fb993c-88276a345a0341b4-01,,0,2
1785490418511691111,1115788555220808,upstream_dispatch,baseline_3m-00110-ad3154b97ae3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00110-ad3154b97ae3_817acf887e76408b9ae8fa8ce2319548,110,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8a43402c670c4376ba123a2978fb993c-88276a345a0341b4-01,,1,2
1785490418515069344,1115788558599588,upstream_complete,baseline_3m-00108-b7165c71b129,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0,108,decode,http://10.1.0.3:33024/v1/completions,200,12571,,,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,1,2
1785490418518316219,1115788561846067,upstream_inflight_released,baseline_3m-00108-b7165c71b129,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0,108,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,1,1
1785490418520836717,1115788564366529,proxy_complete,baseline_3m-00108-b7165c71b129,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00108-b7165c71b129_75aebc64227845c9b4e39f545070a7a0,108,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f86af4dcd3244420a5c0515c2c83aa3e-52d20e4075c04ee1-01,,1,1
1785490418527946046,1115788571475714,upstream_headers,baseline_3m-00110-ad3154b97ae3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00110-ad3154b97ae3_817acf887e76408b9ae8fa8ce2319548,110,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-8a43402c670c4376ba123a2978fb993c-88276a345a0341b4-01,,1,1
1785490418598563992,1115788642094416,upstream_first_chunk,baseline_3m-00110-ad3154b97ae3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00110-ad3154b97ae3_817acf887e76408b9ae8fa8ce2319548,110,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-8a43402c670c4376ba123a2978fb993c-88276a345a0341b4-01,,1,1
1785490418603200498,1115788646731259,upstream_complete,baseline_3m-00110-ad3154b97ae3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00110-ad3154b97ae3_817acf887e76408b9ae8fa8ce2319548,110,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-8a43402c670c4376ba123a2978fb993c-88276a345a0341b4-01,,1,1
1785490418606413877,1115788649943682,upstream_inflight_released,baseline_3m-00110-ad3154b97ae3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00110-ad3154b97ae3_817acf887e76408b9ae8fa8ce2319548,110,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8a43402c670c4376ba123a2978fb993c-88276a345a0341b4-01,,0,1
1785490418609164279,1115788652693741,upstream_dispatch,baseline_3m-00110-ad3154b97ae3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00110-ad3154b97ae3_817acf887e76408b9ae8fa8ce2319548,110,decode,http://10.1.0.3:33024/v1/completions,,,,,00-8a43402c670c4376ba123a2978fb993c-88276a345a0341b4-01,,0,2
1785490418618546102,1115788662077137,upstream_headers,baseline_3m-00110-ad3154b97ae3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00110-ad3154b97ae3_817acf887e76408b9ae8fa8ce2319548,110,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-8a43402c670c4376ba123a2978fb993c-88276a345a0341b4-01,,0,2
1785490418791660074,1115788835190579,upstream_first_chunk,baseline_3m-00110-ad3154b97ae3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00110-ad3154b97ae3_817acf887e76408b9ae8fa8ce2319548,110,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-8a43402c670c4376ba123a2978fb993c-88276a345a0341b4-01,,0,2
