unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490553706554304,1115923750084103,upstream_inflight_released,prefill_heavy_3m-00118-bab34cfc5b11,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00118-bab34cfc5b11_6f1617b6e61745138b65c2ea14c6ddd9,298,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,0,4
1785490553708441445,1115923751971033,upstream_dispatch,prefill_heavy_3m-00118-bab34cfc5b11,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00118-bab34cfc5b11_6f1617b6e61745138b65c2ea14c6ddd9,298,decode,http://10.1.0.3:33024/v1/completions,,,,,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,0,5
1785490553716363243,1115923759893788,upstream_headers,prefill_heavy_3m-00118-bab34cfc5b11,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00118-bab34cfc5b11_6f1617b6e61745138b65c2ea14c6ddd9,298,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,0,5
1785490553800362996,1115923843893672,upstream_complete,prefill_heavy_3m-00114-bc9a3aca6db3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00114-bc9a3aca6db3_cf33075639a441ed9309a3cb0fb6ffed,294,decode,http://10.1.0.3:33024/v1/completions,200,17723,,,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,0,5
1785490553805205931,1115923848736311,upstream_inflight_released,prefill_heavy_3m-00114-bc9a3aca6db3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00114-bc9a3aca6db3_cf33075639a441ed9309a3cb0fb6ffed,294,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,0,4
1785490553807241188,1115923850771151,proxy_complete,prefill_heavy_3m-00114-bc9a3aca6db3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00114-bc9a3aca6db3_cf33075639a441ed9309a3cb0fb6ffed,294,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6097a5bdcb9e4828924359c1225da45f-caa0587687724266-01,,0,4
1785490553852322288,1115923895852758,upstream_first_chunk,prefill_heavy_3m-00118-bab34cfc5b11,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00118-bab34cfc5b11_6f1617b6e61745138b65c2ea14c6ddd9,298,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,0,4
1785490554060169103,1115924103699611,proxy_arrival,prefill_heavy_3m-00119-db5c83217b1d,,,,,,,,,00-ec8f540150a54fc9b86238224094a840-ea34c7098281419d-01,,0,4
1785490554063117593,1115924106648098,proxy_route,prefill_heavy_3m-00119-db5c83217b1d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00119-db5c83217b1d_f9edb2bd9657421fac6550cc127a3ffc,299,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ec8f540150a54fc9b86238224094a840-ea34c7098281419d-01,,0,4
1785490554064802585,1115924108332203,upstream_dispatch,prefill_heavy_3m-00119-db5c83217b1d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00119-db5c83217b1d_f9edb2bd9657421fac6550cc127a3ffc,299,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ec8f540150a54fc9b86238224094a840-ea34c7098281419d-01,,1,4
1785490554073426221,1115924116956526,upstream_headers,prefill_heavy_3m-00119-db5c83217b1d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00119-db5c83217b1d_f9edb2bd9657421fac6550cc127a3ffc,299,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-ec8f540150a54fc9b86238224094a840-ea34c7098281419d-01,,1,4
1785490554204562635,1115924248093285,upstream_first_chunk,prefill_heavy_3m-00119-db5c83217b1d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00119-db5c83217b1d_f9edb2bd9657421fac6550cc127a3ffc,299,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-ec8f540150a54fc9b86238224094a840-ea34c7098281419d-01,,1,4
1785490554209051821,1115924252582626,upstream_complete,prefill_heavy_3m-00119-db5c83217b1d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00119-db5c83217b1d_f9edb2bd9657421fac6550cc127a3ffc,299,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-ec8f540150a54fc9b86238224094a840-ea34c7098281419d-01,,1,4
1785490554211640088,1115924255170134,upstream_inflight_released,prefill_heavy_3m-00119-db5c83217b1d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00119-db5c83217b1d_f9edb2bd9657421fac6550cc127a3ffc,299,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ec8f540150a54fc9b86238224094a840-ea34c7098281419d-01,,0,4
1785490554213746589,1115924257276316,upstream_dispatch,prefill_heavy_3m-00119-db5c83217b1d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00119-db5c83217b1d_f9edb2bd9657421fac6550cc127a3ffc,299,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ec8f540150a54fc9b86238224094a840-ea34c7098281419d-01,,0,5
1785490554223942939,1115924267473458,upstream_headers,prefill_heavy_3m-00119-db5c83217b1d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00119-db5c83217b1d_f9edb2bd9657421fac6550cc127a3ffc,299,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-ec8f540150a54fc9b86238224094a840-ea34c7098281419d-01,,0,5
1785490554287352768,1115924330883566,upstream_complete,prefill_heavy_3m-00115-7b22c27eb112,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00115-7b22c27eb112_5a73c2a1e4ec4038b76b071e184fcb4b,295,decode,http://10.1.0.3:33024/v1/completions,200,17678,,,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,0,5
1785490554292009904,1115924335540057,upstream_inflight_released,prefill_heavy_3m-00115-7b22c27eb112,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00115-7b22c27eb112_5a73c2a1e4ec4038b76b071e184fcb4b,295,decode,http://10.1.0.3:33024/v1/completions,,,,,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,0,4
1785490554293709523,1115924337239198,proxy_complete,prefill_heavy_3m-00115-7b22c27eb112,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00115-7b22c27eb112_5a73c2a1e4ec4038b76b071e184fcb4b,295,,,,,10.1.0.6:32024,10.1.0.3:33024,00-02c991f4a6204e4cba7432a113d43469-b6b5161c39e74686-01,,0,4
1785490554408091850,1115924451622418,upstream_first_chunk,prefill_heavy_3m-00119-db5c83217b1d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00119-db5c83217b1d_f9edb2bd9657421fac6550cc127a3ffc,299,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-ec8f540150a54fc9b86238224094a840-ea34c7098281419d-01,,0,4
1785490554558429417,1115924601959782,proxy_arrival,prefill_heavy_3m-00120-fc7af813e437,,,,,,,,,00-ab55798dea7a4c1abf7aa97578f8b09a-444afdfec4114fb5-01,,0,4
1785490554560703686,1115924604234098,proxy_route,prefill_heavy_3m-00120-fc7af813e437,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00120-fc7af813e437_92ac5247d4da46a29f5164f89ca62a16,300,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ab55798dea7a4c1abf7aa97578f8b09a-444afdfec4114fb5-01,,0,4
1785490554562152583,1115924605682221,upstream_dispatch,prefill_heavy_3m-00120-fc7af813e437,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00120-fc7af813e437_92ac5247d4da46a29f5164f89ca62a16,300,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ab55798dea7a4c1abf7aa97578f8b09a-444afdfec4114fb5-01,,1,4
1785490554570551641,1115924614082140,upstream_headers,prefill_heavy_3m-00120-fc7af813e437,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00120-fc7af813e437_92ac5247d4da46a29f5164f89ca62a16,300,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-ab55798dea7a4c1abf7aa97578f8b09a-444afdfec4114fb5-01,,1,4
1785490554719986309,1115924763517091,upstream_first_chunk,prefill_heavy_3m-00120-fc7af813e437,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00120-fc7af813e437_92ac5247d4da46a29f5164f89ca62a16,300,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-ab55798dea7a4c1abf7aa97578f8b09a-444afdfec4114fb5-01,,1,4
1785490554724606916,1115924768137811,upstream_complete,prefill_heavy_3m-00120-fc7af813e437,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00120-fc7af813e437_92ac5247d4da46a29f5164f89ca62a16,300,prefill,http://10.1.0.6:32024/v1/completions,200,5837,,,00-ab55798dea7a4c1abf7aa97578f8b09a-444afdfec4114fb5-01,,1,4
1785490554727104497,1115924770634439,upstream_inflight_released,prefill_heavy_3m-00120-fc7af813e437,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00120-fc7af813e437_92ac5247d4da46a29f5164f89ca62a16,300,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ab55798dea7a4c1abf7aa97578f8b09a-444afdfec4114fb5-01,,0,4
1785490554729096161,1115924772625755,upstream_dispatch,prefill_heavy_3m-00120-fc7af813e437,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00120-fc7af813e437_92ac5247d4da46a29f5164f89ca62a16,300,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ab55798dea7a4c1abf7aa97578f8b09a-444afdfec4114fb5-01,,0,5
1785490554737305134,1115924780835562,upstream_headers,prefill_heavy_3m-00120-fc7af813e437,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00120-fc7af813e437_92ac5247d4da46a29f5164f89ca62a16,300,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-ab55798dea7a4c1abf7aa97578f8b09a-444afdfec4114fb5-01,,0,5
1785490554781065669,1115924824596244,upstream_complete,prefill_heavy_3m-00116-9aa7402c2dfe,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00116-9aa7402c2dfe_e03aad3ef6ae4fbebc5b14e2a3f50284,296,decode,http://10.1.0.3:33024/v1/completions,200,17676,,,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,0,5
1785490554787368332,1115924830898597,upstream_inflight_released,prefill_heavy_3m-00116-9aa7402c2dfe,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00116-9aa7402c2dfe_e03aad3ef6ae4fbebc5b14e2a3f50284,296,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,0,4
1785490554789427880,1115924832957802,proxy_complete,prefill_heavy_3m-00116-9aa7402c2dfe,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00116-9aa7402c2dfe_e03aad3ef6ae4fbebc5b14e2a3f50284,296,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d551e6ea879044f281650f634d4fb3c1-37ad55c53e7b4b16-01,,0,4
1785490554901892653,1115924945423172,upstream_first_chunk,prefill_heavy_3m-00120-fc7af813e437,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00120-fc7af813e437_92ac5247d4da46a29f5164f89ca62a16,300,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-ab55798dea7a4c1abf7aa97578f8b09a-444afdfec4114fb5-01,,0,4
1785490555058699002,1115925102229465,proxy_arrival,prefill_heavy_3m-00121-70bf30ce7086,,,,,,,,,00-8c54620ff76842df9e1a84c09f64ea3a-478384a99d9f4124-01,,0,4
1785490555060892729,1115925104422790,proxy_route,prefill_heavy_3m-00121-70bf30ce7086,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00121-70bf30ce7086_27d626be7ae14740966229d95b301834,301,,,,,10.1.0.6:32024,10.1.0.3:33024,00-8c54620ff76842df9e1a84c09f64ea3a-478384a99d9f4124-01,,0,4
1785490555062268228,1115925105797673,upstream_dispatch,prefill_heavy_3m-00121-70bf30ce7086,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00121-70bf30ce7086_27d626be7ae14740966229d95b301834,301,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8c54620ff76842df9e1a84c09f64ea3a-478384a99d9f4124-01,,1,4
1785490555070372956,1115925113903304,upstream_headers,prefill_heavy_3m-00121-70bf30ce7086,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00121-70bf30ce7086_27d626be7ae14740966229d95b301834,301,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-8c54620ff76842df9e1a84c09f64ea3a-478384a99d9f4124-01,,1,4
1785490555206228609,1115925249759278,upstream_first_chunk,prefill_heavy_3m-00121-70bf30ce7086,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00121-70bf30ce7086_27d626be7ae14740966229d95b301834,301,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-8c54620ff76842df9e1a84c09f64ea3a-478384a99d9f4124-01,,1,4
1785490555210252278,1115925253782920,upstream_complete,prefill_heavy_3m-00121-70bf30ce7086,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00121-70bf30ce7086_27d626be7ae14740966229d95b301834,301,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-8c54620ff76842df9e1a84c09f64ea3a-478384a99d9f4124-01,,1,4
1785490555213006254,1115925256536232,upstream_inflight_released,prefill_heavy_3m-00121-70bf30ce7086,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00121-70bf30ce7086_27d626be7ae14740966229d95b301834,301,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8c54620ff76842df9e1a84c09f64ea3a-478384a99d9f4124-01,,0,4
1785490555214804165,1115925258333874,upstream_dispatch,prefill_heavy_3m-00121-70bf30ce7086,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00121-70bf30ce7086_27d626be7ae14740966229d95b301834,301,decode,http://10.1.0.3:33024/v1/completions,,,,,00-8c54620ff76842df9e1a84c09f64ea3a-478384a99d9f4124-01,,0,5
1785490555223016352,1115925266547124,upstream_headers,prefill_heavy_3m-00121-70bf30ce7086,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00121-70bf30ce7086_27d626be7ae14740966229d95b301834,301,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-8c54620ff76842df9e1a84c09f64ea3a-478384a99d9f4124-01,,0,5
1785490555275075226,1115925318605781,upstream_complete,prefill_heavy_3m-00117-2ca3f1dfeb58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00117-2ca3f1dfeb58_120553ead2224b469b4fa34e078d12bd,297,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,0,5
1785490555280017185,1115925323547453,upstream_inflight_released,prefill_heavy_3m-00117-2ca3f1dfeb58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00117-2ca3f1dfeb58_120553ead2224b469b4fa34e078d12bd,297,decode,http://10.1.0.3:33024/v1/completions,,,,,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,0,4
1785490555281790334,1115925325320259,proxy_complete,prefill_heavy_3m-00117-2ca3f1dfeb58,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00117-2ca3f1dfeb58_120553ead2224b469b4fa34e078d12bd,297,,,,,10.1.0.6:32024,10.1.0.3:33024,00-28d225581c6d4e1b9c7e60258575e929-ca62422bdd5544b0-01,,0,4
1785490555397051668,1115925440582187,upstream_first_chunk,prefill_heavy_3m-00121-70bf30ce7086,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00121-70bf30ce7086_27d626be7ae14740966229d95b301834,301,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-8c54620ff76842df9e1a84c09f64ea3a-478384a99d9f4124-01,,0,4
1785490555559327013,1115925602857566,proxy_arrival,prefill_heavy_3m-00122-43a6e0923a07,,,,,,,,,00-d5dd4cc92d3d4f5592a03c00b0098dee-e6a5752863d14ec8-01,,0,4
1785490555561923397,1115925605453858,proxy_route,prefill_heavy_3m-00122-43a6e0923a07,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00122-43a6e0923a07_3374f136d8d34ea79d69d7ae37d5893b,302,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d5dd4cc92d3d4f5592a03c00b0098dee-e6a5752863d14ec8-01,,0,4
1785490555563761387,1115925607291017,upstream_dispatch,prefill_heavy_3m-00122-43a6e0923a07,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00122-43a6e0923a07_3374f136d8d34ea79d69d7ae37d5893b,302,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d5dd4cc92d3d4f5592a03c00b0098dee-e6a5752863d14ec8-01,,1,4
1785490555572504611,1115925616035109,upstream_headers,prefill_heavy_3m-00122-43a6e0923a07,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00122-43a6e0923a07_3374f136d8d34ea79d69d7ae37d5893b,302,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-d5dd4cc92d3d4f5592a03c00b0098dee-e6a5752863d14ec8-01,,1,4
1785490555714237627,1115925757768112,upstream_first_chunk,prefill_heavy_3m-00122-43a6e0923a07,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00122-43a6e0923a07_3374f136d8d34ea79d69d7ae37d5893b,302,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-d5dd4cc92d3d4f5592a03c00b0098dee-e6a5752863d14ec8-01,,1,4
1785490555719090484,1115925762621437,upstream_complete,prefill_heavy_3m-00122-43a6e0923a07,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00122-43a6e0923a07_3374f136d8d34ea79d69d7ae37d5893b,302,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-d5dd4cc92d3d4f5592a03c00b0098dee-e6a5752863d14ec8-01,,1,4
1785490555721854173,1115925765384175,upstream_inflight_released,prefill_heavy_3m-00122-43a6e0923a07,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00122-43a6e0923a07_3374f136d8d34ea79d69d7ae37d5893b,302,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d5dd4cc92d3d4f5592a03c00b0098dee-e6a5752863d14ec8-01,,0,4
1785490555723920094,1115925767449634,upstream_dispatch,prefill_heavy_3m-00122-43a6e0923a07,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00122-43a6e0923a07_3374f136d8d34ea79d69d7ae37d5893b,302,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d5dd4cc92d3d4f5592a03c00b0098dee-e6a5752863d14ec8-01,,0,5
1785490555732429369,1115925775960502,upstream_headers,prefill_heavy_3m-00122-43a6e0923a07,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00122-43a6e0923a07_3374f136d8d34ea79d69d7ae37d5893b,302,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-d5dd4cc92d3d4f5592a03c00b0098dee-e6a5752863d14ec8-01,,0,5
1785490555770818243,1115925814348726,upstream_complete,prefill_heavy_3m-00118-bab34cfc5b11,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00118-bab34cfc5b11_6f1617b6e61745138b65c2ea14c6ddd9,298,decode,http://10.1.0.3:33024/v1/completions,200,17675,,,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,0,5
1785490555776107028,1115925819637271,upstream_inflight_released,prefill_heavy_3m-00118-bab34cfc5b11,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00118-bab34cfc5b11_6f1617b6e61745138b65c2ea14c6ddd9,298,decode,http://10.1.0.3:33024/v1/completions,,,,,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,0,4
1785490555778333787,1115925821863972,proxy_complete,prefill_heavy_3m-00118-bab34cfc5b11,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00118-bab34cfc5b11_6f1617b6e61745138b65c2ea14c6ddd9,298,,,,,10.1.0.6:32024,10.1.0.3:33024,00-90f702da7b904061a7650940c24d6c79-4233033c15c14112-01,,0,4
1785490555891446480,1115925934976832,upstream_first_chunk,prefill_heavy_3m-00122-43a6e0923a07,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00122-43a6e0923a07_3374f136d8d34ea79d69d7ae37d5893b,302,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-d5dd4cc92d3d4f5592a03c00b0098dee-e6a5752863d14ec8-01,,0,4
1785490556060946552,1115926104477140,proxy_arrival,prefill_heavy_3m-00123-7e855d6b3cc1,,,,,,,,,00-ffda550f7bab43fb89184bbf617d508c-139a65ce16c24757-01,,0,4
1785490556063555952,1115926107086411,proxy_route,prefill_heavy_3m-00123-7e855d6b3cc1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00123-7e855d6b3cc1_a8f17457822c429aab4e0a39cffb1359,303,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ffda550f7bab43fb89184bbf617d508c-139a65ce16c24757-01,,0,4
1785490556065324075,1115926108853743,upstream_dispatch,prefill_heavy_3m-00123-7e855d6b3cc1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00123-7e855d6b3cc1_a8f17457822c429aab4e0a39cffb1359,303,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ffda550f7bab43fb89184bbf617d508c-139a65ce16c24757-01,,1,4
1785490556074223337,1115926117753972,upstream_headers,prefill_heavy_3m-00123-7e855d6b3cc1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00123-7e855d6b3cc1_a8f17457822c429aab4e0a39cffb1359,303,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-ffda550f7bab43fb89184bbf617d508c-139a65ce16c24757-01,,1,4
1785490556213815589,1115926257346307,upstream_first_chunk,prefill_heavy_3m-00123-7e855d6b3cc1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00123-7e855d6b3cc1_a8f17457822c429aab4e0a39cffb1359,303,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-ffda550f7bab43fb89184bbf617d508c-139a65ce16c24757-01,,1,4
1785490556218343894,1115926261874788,upstream_complete,prefill_heavy_3m-00123-7e855d6b3cc1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00123-7e855d6b3cc1_a8f17457822c429aab4e0a39cffb1359,303,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-ffda550f7bab43fb89184bbf617d508c-139a65ce16c24757-01,,1,4
1785490556221308149,1115926264838154,upstream_inflight_released,prefill_heavy_3m-00123-7e855d6b3cc1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00123-7e855d6b3cc1_a8f17457822c429aab4e0a39cffb1359,303,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ffda550f7bab43fb89184bbf617d508c-139a65ce16c24757-01,,0,4
1785490556223389845,1115926266919368,upstream_dispatch,prefill_heavy_3m-00123-7e855d6b3cc1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00123-7e855d6b3cc1_a8f17457822c429aab4e0a39cffb1359,303,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ffda550f7bab43fb89184bbf617d508c-139a65ce16c24757-01,,0,5
