unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490813289803462,1116183333333980,upstream_headers,decode_heavy_3m-00132-c3298ca3200c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00132-c3298ca3200c_a0f9a1a8987745df8fc28d71f512bb90,672,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-5ba12a2532ed4d01a609bc25a91fdf63-d71b0a2c437a48b0-01,,1,15
1785490813342944910,1116183386475501,upstream_first_chunk,decode_heavy_3m-00132-c3298ca3200c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00132-c3298ca3200c_a0f9a1a8987745df8fc28d71f512bb90,672,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-5ba12a2532ed4d01a609bc25a91fdf63-d71b0a2c437a48b0-01,,1,15
1785490813347331609,1116183390862457,upstream_complete,decode_heavy_3m-00132-c3298ca3200c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00132-c3298ca3200c_a0f9a1a8987745df8fc28d71f512bb90,672,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-5ba12a2532ed4d01a609bc25a91fdf63-d71b0a2c437a48b0-01,,1,15
1785490813349738344,1116183393268181,upstream_inflight_released,decode_heavy_3m-00132-c3298ca3200c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00132-c3298ca3200c_a0f9a1a8987745df8fc28d71f512bb90,672,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5ba12a2532ed4d01a609bc25a91fdf63-d71b0a2c437a48b0-01,,0,15
1785490813351732878,1116183395262590,upstream_dispatch,decode_heavy_3m-00132-c3298ca3200c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00132-c3298ca3200c_a0f9a1a8987745df8fc28d71f512bb90,672,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5ba12a2532ed4d01a609bc25a91fdf63-d71b0a2c437a48b0-01,,0,16
1785490813360862790,1116183404393610,upstream_headers,decode_heavy_3m-00132-c3298ca3200c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00132-c3298ca3200c_a0f9a1a8987745df8fc28d71f512bb90,672,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-5ba12a2532ed4d01a609bc25a91fdf63-d71b0a2c437a48b0-01,,0,16
1785490813540192743,1116183583723315,upstream_first_chunk,decode_heavy_3m-00132-c3298ca3200c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00132-c3298ca3200c_a0f9a1a8987745df8fc28d71f512bb90,672,decode,http://10.1.0.3:33024/v1/completions,200,533,,,00-5ba12a2532ed4d01a609bc25a91fdf63-d71b0a2c437a48b0-01,,0,16
1785490814218328328,1116184261859036,upstream_complete,decode_heavy_3m-00117-74adbdfc5c92,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00117-74adbdfc5c92_57f9474b9bca42eda46d182c37663fca,657,decode,http://10.1.0.3:33024/v1/completions,200,98351,,,00-507551d2a28043c5ba32b0b86dc5a718-01a26625bc324324-01,,0,16
1785490814223599998,1116184267130220,upstream_inflight_released,decode_heavy_3m-00117-74adbdfc5c92,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00117-74adbdfc5c92_57f9474b9bca42eda46d182c37663fca,657,decode,http://10.1.0.3:33024/v1/completions,,,,,00-507551d2a28043c5ba32b0b86dc5a718-01a26625bc324324-01,,0,15
1785490814225705739,1116184269235531,proxy_complete,decode_heavy_3m-00117-74adbdfc5c92,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00117-74adbdfc5c92_57f9474b9bca42eda46d182c37663fca,657,,,,,10.1.0.6:32024,10.1.0.3:33024,00-507551d2a28043c5ba32b0b86dc5a718-01a26625bc324324-01,,0,15
1785490814276939050,1116184320469425,proxy_arrival,decode_heavy_3m-00133-cdc66b2d2717,,,,,,,,,00-5ce536e47dea4eb284a23b3e09c85d13-7152d5f8f5394bf0-01,,0,15
1785490814279278078,1116184322808496,proxy_route,decode_heavy_3m-00133-cdc66b2d2717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00133-cdc66b2d2717_d76ef7a699dd4e93816791567f0e2bc9,673,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5ce536e47dea4eb284a23b3e09c85d13-7152d5f8f5394bf0-01,,0,15
1785490814281010677,1116184324540347,upstream_dispatch,decode_heavy_3m-00133-cdc66b2d2717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00133-cdc66b2d2717_d76ef7a699dd4e93816791567f0e2bc9,673,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5ce536e47dea4eb284a23b3e09c85d13-7152d5f8f5394bf0-01,,1,15
1785490814290105398,1116184333636033,upstream_headers,decode_heavy_3m-00133-cdc66b2d2717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00133-cdc66b2d2717_d76ef7a699dd4e93816791567f0e2bc9,673,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-5ce536e47dea4eb284a23b3e09c85d13-7152d5f8f5394bf0-01,,1,15
1785490814359112258,1116184402642780,upstream_first_chunk,decode_heavy_3m-00133-cdc66b2d2717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00133-cdc66b2d2717_d76ef7a699dd4e93816791567f0e2bc9,673,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-5ce536e47dea4eb284a23b3e09c85d13-7152d5f8f5394bf0-01,,1,15
1785490814362866380,1116184406397031,upstream_complete,decode_heavy_3m-00133-cdc66b2d2717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00133-cdc66b2d2717_d76ef7a699dd4e93816791567f0e2bc9,673,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-5ce536e47dea4eb284a23b3e09c85d13-7152d5f8f5394bf0-01,,1,15
1785490814365362555,1116184408892356,upstream_inflight_released,decode_heavy_3m-00133-cdc66b2d2717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00133-cdc66b2d2717_d76ef7a699dd4e93816791567f0e2bc9,673,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5ce536e47dea4eb284a23b3e09c85d13-7152d5f8f5394bf0-01,,0,15
1785490814367188350,1116184410717915,upstream_dispatch,decode_heavy_3m-00133-cdc66b2d2717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00133-cdc66b2d2717_d76ef7a699dd4e93816791567f0e2bc9,673,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5ce536e47dea4eb284a23b3e09c85d13-7152d5f8f5394bf0-01,,0,16
1785490814375321233,1116184418851925,upstream_headers,decode_heavy_3m-00133-cdc66b2d2717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00133-cdc66b2d2717_d76ef7a699dd4e93816791567f0e2bc9,673,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-5ce536e47dea4eb284a23b3e09c85d13-7152d5f8f5394bf0-01,,0,16
1785490814525521109,1116184569051331,upstream_first_chunk,decode_heavy_3m-00133-cdc66b2d2717,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00133-cdc66b2d2717_d76ef7a699dd4e93816791567f0e2bc9,673,decode,http://10.1.0.3:33024/v1/completions,200,533,,,00-5ce536e47dea4eb284a23b3e09c85d13-7152d5f8f5394bf0-01,,0,16
1785490815266728331,1116185310258903,upstream_complete,decode_heavy_3m-00118-c0616295e712,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00118-c0616295e712_af33d3917e634df1901597ebfb83b280,658,decode,http://10.1.0.3:33024/v1/completions,200,98219,,,00-160c682c090a476ab9f488b707c73e11-9a096d60349947db-01,,0,16
1785490815271566941,1116185315097185,upstream_inflight_released,decode_heavy_3m-00118-c0616295e712,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00118-c0616295e712_af33d3917e634df1901597ebfb83b280,658,decode,http://10.1.0.3:33024/v1/completions,,,,,00-160c682c090a476ab9f488b707c73e11-9a096d60349947db-01,,0,15
1785490815273785203,1116185317315054,proxy_complete,decode_heavy_3m-00118-c0616295e712,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00118-c0616295e712_af33d3917e634df1901597ebfb83b280,658,,,,,10.1.0.6:32024,10.1.0.3:33024,00-160c682c090a476ab9f488b707c73e11-9a096d60349947db-01,,0,15
1785490815276657070,1116185320186704,proxy_arrival,decode_heavy_3m-00134-7dc65f1bf63a,,,,,,,,,00-263d03f9f57247318907a1fe78c46a96-6b58de149cd946e8-01,,0,15
1785490815278149465,1116185321679128,proxy_route,decode_heavy_3m-00134-7dc65f1bf63a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00134-7dc65f1bf63a_d5d6a553845c403aa0fc926adaaba7ec,674,,,,,10.1.0.6:32024,10.1.0.3:33024,00-263d03f9f57247318907a1fe78c46a96-6b58de149cd946e8-01,,0,15
1785490815279364963,1116185322894341,upstream_dispatch,decode_heavy_3m-00134-7dc65f1bf63a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00134-7dc65f1bf63a_d5d6a553845c403aa0fc926adaaba7ec,674,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-263d03f9f57247318907a1fe78c46a96-6b58de149cd946e8-01,,1,15
1785490815286983033,1116185330513545,upstream_headers,decode_heavy_3m-00134-7dc65f1bf63a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00134-7dc65f1bf63a_d5d6a553845c403aa0fc926adaaba7ec,674,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-263d03f9f57247318907a1fe78c46a96-6b58de149cd946e8-01,,1,15
1785490815365083198,1116185408613606,upstream_first_chunk,decode_heavy_3m-00134-7dc65f1bf63a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00134-7dc65f1bf63a_d5d6a553845c403aa0fc926adaaba7ec,674,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-263d03f9f57247318907a1fe78c46a96-6b58de149cd946e8-01,,1,15
1785490815368762754,1116185412293509,upstream_complete,decode_heavy_3m-00134-7dc65f1bf63a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00134-7dc65f1bf63a_d5d6a553845c403aa0fc926adaaba7ec,674,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-263d03f9f57247318907a1fe78c46a96-6b58de149cd946e8-01,,1,15
1785490815370792182,1116185414322064,upstream_inflight_released,decode_heavy_3m-00134-7dc65f1bf63a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00134-7dc65f1bf63a_d5d6a553845c403aa0fc926adaaba7ec,674,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-263d03f9f57247318907a1fe78c46a96-6b58de149cd946e8-01,,0,15
1785490815372524638,1116185416054227,upstream_dispatch,decode_heavy_3m-00134-7dc65f1bf63a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00134-7dc65f1bf63a_d5d6a553845c403aa0fc926adaaba7ec,674,decode,http://10.1.0.3:33024/v1/completions,,,,,00-263d03f9f57247318907a1fe78c46a96-6b58de149cd946e8-01,,0,16
1785490815380035694,1116185423566186,upstream_headers,decode_heavy_3m-00134-7dc65f1bf63a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00134-7dc65f1bf63a_d5d6a553845c403aa0fc926adaaba7ec,674,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-263d03f9f57247318907a1fe78c46a96-6b58de149cd946e8-01,,0,16
1785490815511855715,1116185555386220,upstream_first_chunk,decode_heavy_3m-00134-7dc65f1bf63a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00134-7dc65f1bf63a_d5d6a553845c403aa0fc926adaaba7ec,674,decode,http://10.1.0.3:33024/v1/completions,200,533,,,00-263d03f9f57247318907a1fe78c46a96-6b58de149cd946e8-01,,0,16
1785490816252171966,1116186295702657,upstream_complete,decode_heavy_3m-00119-9962fe86d61b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00119-9962fe86d61b_18f4faa459b94dd6bab2fc2f090273c6,659,decode,http://10.1.0.3:33024/v1/completions,200,98058,,,00-1fc7bbf1eb4349aaadb2c02193bdf073-2c7779eaf94c4c5f-01,,0,16
1785490816257680900,1116186301211135,upstream_inflight_released,decode_heavy_3m-00119-9962fe86d61b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00119-9962fe86d61b_18f4faa459b94dd6bab2fc2f090273c6,659,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1fc7bbf1eb4349aaadb2c02193bdf073-2c7779eaf94c4c5f-01,,0,15
1785490816259523754,1116186303053749,proxy_complete,decode_heavy_3m-00119-9962fe86d61b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00119-9962fe86d61b_18f4faa459b94dd6bab2fc2f090273c6,659,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1fc7bbf1eb4349aaadb2c02193bdf073-2c7779eaf94c4c5f-01,,0,15
1785490816282964105,1116186326494465,proxy_arrival,decode_heavy_3m-00135-54c67d1e2cf7,,,,,,,,,00-e0dc237726a0418c9203fd5259048886-61d75239af514e88-01,,0,15
1785490816285237378,1116186328767886,proxy_route,decode_heavy_3m-00135-54c67d1e2cf7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00135-54c67d1e2cf7_6c5ba6acc0ef41a79592f1a4b6a0bb11,675,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e0dc237726a0418c9203fd5259048886-61d75239af514e88-01,,0,15
1785490816286952607,1116186330482472,upstream_dispatch,decode_heavy_3m-00135-54c67d1e2cf7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00135-54c67d1e2cf7_6c5ba6acc0ef41a79592f1a4b6a0bb11,675,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e0dc237726a0418c9203fd5259048886-61d75239af514e88-01,,1,15
1785490816295011488,1116186338542021,upstream_headers,decode_heavy_3m-00135-54c67d1e2cf7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00135-54c67d1e2cf7_6c5ba6acc0ef41a79592f1a4b6a0bb11,675,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e0dc237726a0418c9203fd5259048886-61d75239af514e88-01,,1,15
1785490816357250833,1116186400781364,upstream_first_chunk,decode_heavy_3m-00135-54c67d1e2cf7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00135-54c67d1e2cf7_6c5ba6acc0ef41a79592f1a4b6a0bb11,675,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-e0dc237726a0418c9203fd5259048886-61d75239af514e88-01,,1,15
1785490816361605749,1116186405136634,upstream_complete,decode_heavy_3m-00135-54c67d1e2cf7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00135-54c67d1e2cf7_6c5ba6acc0ef41a79592f1a4b6a0bb11,675,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-e0dc237726a0418c9203fd5259048886-61d75239af514e88-01,,1,15
1785490816364159275,1116186407689160,upstream_inflight_released,decode_heavy_3m-00135-54c67d1e2cf7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00135-54c67d1e2cf7_6c5ba6acc0ef41a79592f1a4b6a0bb11,675,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e0dc237726a0418c9203fd5259048886-61d75239af514e88-01,,0,15
1785490816366288778,1116186409818369,upstream_dispatch,decode_heavy_3m-00135-54c67d1e2cf7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00135-54c67d1e2cf7_6c5ba6acc0ef41a79592f1a4b6a0bb11,675,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e0dc237726a0418c9203fd5259048886-61d75239af514e88-01,,0,16
1785490816377218497,1116186420748912,upstream_headers,decode_heavy_3m-00135-54c67d1e2cf7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00135-54c67d1e2cf7_6c5ba6acc0ef41a79592f1a4b6a0bb11,675,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e0dc237726a0418c9203fd5259048886-61d75239af514e88-01,,0,16
1785490816559101784,1116186602632178,upstream_first_chunk,decode_heavy_3m-00135-54c67d1e2cf7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00135-54c67d1e2cf7_6c5ba6acc0ef41a79592f1a4b6a0bb11,675,decode,http://10.1.0.3:33024/v1/completions,200,533,,,00-e0dc237726a0418c9203fd5259048886-61d75239af514e88-01,,0,16
1785490817237067302,1116187280597847,upstream_complete,decode_heavy_3m-00120-f05df0ffd98b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00120-f05df0ffd98b_2f7ede999a6d491ba3c52a91b32cf955,660,decode,http://10.1.0.3:33024/v1/completions,200,98284,,,00-3e5732e84f9c4f6ea2fd437213d05d45-e9968f6f2c674bc8-01,,0,16
1785490817242833588,1116187286363773,upstream_inflight_released,decode_heavy_3m-00120-f05df0ffd98b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00120-f05df0ffd98b_2f7ede999a6d491ba3c52a91b32cf955,660,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3e5732e84f9c4f6ea2fd437213d05d45-e9968f6f2c674bc8-01,,0,15
1785490817245500028,1116187289029873,proxy_complete,decode_heavy_3m-00120-f05df0ffd98b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00120-f05df0ffd98b_2f7ede999a6d491ba3c52a91b32cf955,660,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3e5732e84f9c4f6ea2fd437213d05d45-e9968f6f2c674bc8-01,,0,15
1785490817276271589,1116187319802034,proxy_arrival,decode_heavy_3m-00136-94883f57888b,,,,,,,,,00-b83eaf2bc91247099d088f81d473d0b4-fedffb3b3f454daa-01,,0,15
1785490817278578537,1116187322108532,proxy_route,decode_heavy_3m-00136-94883f57888b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00136-94883f57888b_7895952bdf5448e7877f276b067f9f4f,676,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b83eaf2bc91247099d088f81d473d0b4-fedffb3b3f454daa-01,,0,15
1785490817280514999,1116187324044486,upstream_dispatch,decode_heavy_3m-00136-94883f57888b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00136-94883f57888b_7895952bdf5448e7877f276b067f9f4f,676,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b83eaf2bc91247099d088f81d473d0b4-fedffb3b3f454daa-01,,1,15
1785490817288739779,1116187332270174,upstream_headers,decode_heavy_3m-00136-94883f57888b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00136-94883f57888b_7895952bdf5448e7877f276b067f9f4f,676,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-b83eaf2bc91247099d088f81d473d0b4-fedffb3b3f454daa-01,,1,15
1785490817352590385,1116187396120883,upstream_first_chunk,decode_heavy_3m-00136-94883f57888b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00136-94883f57888b_7895952bdf5448e7877f276b067f9f4f,676,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-b83eaf2bc91247099d088f81d473d0b4-fedffb3b3f454daa-01,,1,15
1785490817356435225,1116187399966132,upstream_complete,decode_heavy_3m-00136-94883f57888b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00136-94883f57888b_7895952bdf5448e7877f276b067f9f4f,676,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-b83eaf2bc91247099d088f81d473d0b4-fedffb3b3f454daa-01,,1,15
1785490817360581521,1116187404111365,upstream_inflight_released,decode_heavy_3m-00136-94883f57888b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00136-94883f57888b_7895952bdf5448e7877f276b067f9f4f,676,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b83eaf2bc91247099d088f81d473d0b4-fedffb3b3f454daa-01,,0,15
1785490817362839992,1116187406369754,upstream_dispatch,decode_heavy_3m-00136-94883f57888b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00136-94883f57888b_7895952bdf5448e7877f276b067f9f4f,676,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b83eaf2bc91247099d088f81d473d0b4-fedffb3b3f454daa-01,,0,16
1785490817370921438,1116187414451996,upstream_headers,decode_heavy_3m-00136-94883f57888b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00136-94883f57888b_7895952bdf5448e7877f276b067f9f4f,676,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-b83eaf2bc91247099d088f81d473d0b4-fedffb3b3f454daa-01,,0,16
1785490817544658092,1116187588188619,upstream_first_chunk,decode_heavy_3m-00136-94883f57888b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00136-94883f57888b_7895952bdf5448e7877f276b067f9f4f,676,decode,http://10.1.0.3:33024/v1/completions,200,533,,,00-b83eaf2bc91247099d088f81d473d0b4-fedffb3b3f454daa-01,,0,16
1785490818222206041,1116188265736674,upstream_complete,decode_heavy_3m-00121-4b4a32866051,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00121-4b4a32866051_0b96980b6ff44ecaad02f6d69f49259c,661,decode,http://10.1.0.3:33024/v1/completions,200,98708,,,00-50cd85120cbb4c9ea22cebcb39218840-02ac3d2bc0904b96-01,,0,16
1785490818227947559,1116188271477870,upstream_inflight_released,decode_heavy_3m-00121-4b4a32866051,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00121-4b4a32866051_0b96980b6ff44ecaad02f6d69f49259c,661,decode,http://10.1.0.3:33024/v1/completions,,,,,00-50cd85120cbb4c9ea22cebcb39218840-02ac3d2bc0904b96-01,,0,15
1785490818230837919,1116188274367823,proxy_complete,decode_heavy_3m-00121-4b4a32866051,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00121-4b4a32866051_0b96980b6ff44ecaad02f6d69f49259c,661,,,,,10.1.0.6:32024,10.1.0.3:33024,00-50cd85120cbb4c9ea22cebcb39218840-02ac3d2bc0904b96-01,,0,15
1785490818279976545,1116188323506859,proxy_arrival,decode_heavy_3m-00137-307f8153401f,,,,,,,,,00-673f9e4965904beead626623772cad79-7c7de739dcd840b8-01,,0,15
1785490818283607638,1116188327138213,proxy_route,decode_heavy_3m-00137-307f8153401f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00137-307f8153401f_8f9274f7ee984e7e88503ef0298835f8,677,,,,,10.1.0.6:32024,10.1.0.3:33024,00-673f9e4965904beead626623772cad79-7c7de739dcd840b8-01,,0,15
1785490818286331287,1116188329860888,upstream_dispatch,decode_heavy_3m-00137-307f8153401f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00137-307f8153401f_8f9274f7ee984e7e88503ef0298835f8,677,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-673f9e4965904beead626623772cad79-7c7de739dcd840b8-01,,1,15
1785490818296147387,1116188339677896,upstream_headers,decode_heavy_3m-00137-307f8153401f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00137-307f8153401f_8f9274f7ee984e7e88503ef0298835f8,677,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-673f9e4965904beead626623772cad79-7c7de739dcd840b8-01,,1,15
1785490818367707056,1116188411237798,upstream_first_chunk,decode_heavy_3m-00137-307f8153401f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00137-307f8153401f_8f9274f7ee984e7e88503ef0298835f8,677,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-673f9e4965904beead626623772cad79-7c7de739dcd840b8-01,,1,15
1785490818372297659,1116188415828597,upstream_complete,decode_heavy_3m-00137-307f8153401f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00137-307f8153401f_8f9274f7ee984e7e88503ef0298835f8,677,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-673f9e4965904beead626623772cad79-7c7de739dcd840b8-01,,1,15
