unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490610711039760,1115980754569634,upstream_inflight_released,prefill_heavy_3m-00232-2e57301dc5ac,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00232-2e57301dc5ac_79a979796eb142809e72395014f270ad,412,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,0,4
1785490610713334857,1115980756864472,upstream_dispatch,prefill_heavy_3m-00232-2e57301dc5ac,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00232-2e57301dc5ac_79a979796eb142809e72395014f270ad,412,decode,http://10.1.0.3:33024/v1/completions,,,,,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,0,5
1785490610719983463,1115980763514092,upstream_headers,prefill_heavy_3m-00232-2e57301dc5ac,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00232-2e57301dc5ac_79a979796eb142809e72395014f270ad,412,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,0,5
1785490610816838972,1115980860369547,upstream_complete,prefill_heavy_3m-00228-4d200f3deafb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00228-4d200f3deafb_c4d24312457b46fca8247ded68cdb1af,408,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,0,5
1785490610821585957,1115980865116264,upstream_inflight_released,prefill_heavy_3m-00228-4d200f3deafb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00228-4d200f3deafb_c4d24312457b46fca8247ded68cdb1af,408,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,0,4
1785490610824159165,1115980867689180,proxy_complete,prefill_heavy_3m-00228-4d200f3deafb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00228-4d200f3deafb_c4d24312457b46fca8247ded68cdb1af,408,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e4ee7a232d6d4d8d9c73ee7781f341d8-b345824b77cf4bc9-01,,0,4
1785490610867295118,1115980910825523,upstream_first_chunk,prefill_heavy_3m-00232-2e57301dc5ac,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00232-2e57301dc5ac_79a979796eb142809e72395014f270ad,412,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,0,4
1785490611060164482,1115981103694857,proxy_arrival,prefill_heavy_3m-00233-166350e4b9b6,,,,,,,,,00-3609c442875e45d38413478065ae2c8f-8dfa581f80124c5a-01,,0,4
1785490611063132321,1115981106662956,proxy_route,prefill_heavy_3m-00233-166350e4b9b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00233-166350e4b9b6_6fd87692de4c4def98bf4a7b96d4ca01,413,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3609c442875e45d38413478065ae2c8f-8dfa581f80124c5a-01,,0,4
1785490611065301974,1115981108831566,upstream_dispatch,prefill_heavy_3m-00233-166350e4b9b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00233-166350e4b9b6_6fd87692de4c4def98bf4a7b96d4ca01,413,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3609c442875e45d38413478065ae2c8f-8dfa581f80124c5a-01,,1,4
1785490611074284581,1115981117815093,upstream_headers,prefill_heavy_3m-00233-166350e4b9b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00233-166350e4b9b6_6fd87692de4c4def98bf4a7b96d4ca01,413,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-3609c442875e45d38413478065ae2c8f-8dfa581f80124c5a-01,,1,4
1785490611198464170,1115981241994679,upstream_first_chunk,prefill_heavy_3m-00233-166350e4b9b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00233-166350e4b9b6_6fd87692de4c4def98bf4a7b96d4ca01,413,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-3609c442875e45d38413478065ae2c8f-8dfa581f80124c5a-01,,1,4
1785490611202624440,1115981246155125,upstream_complete,prefill_heavy_3m-00233-166350e4b9b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00233-166350e4b9b6_6fd87692de4c4def98bf4a7b96d4ca01,413,prefill,http://10.1.0.6:32024/v1/completions,200,5835,,,00-3609c442875e45d38413478065ae2c8f-8dfa581f80124c5a-01,,1,4
1785490611205312124,1115981248841962,upstream_inflight_released,prefill_heavy_3m-00233-166350e4b9b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00233-166350e4b9b6_6fd87692de4c4def98bf4a7b96d4ca01,413,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3609c442875e45d38413478065ae2c8f-8dfa581f80124c5a-01,,0,4
1785490611207422941,1115981250952703,upstream_dispatch,prefill_heavy_3m-00233-166350e4b9b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00233-166350e4b9b6_6fd87692de4c4def98bf4a7b96d4ca01,413,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3609c442875e45d38413478065ae2c8f-8dfa581f80124c5a-01,,0,5
1785490611213827300,1115981257357748,upstream_headers,prefill_heavy_3m-00233-166350e4b9b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00233-166350e4b9b6_6fd87692de4c4def98bf4a7b96d4ca01,413,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-3609c442875e45d38413478065ae2c8f-8dfa581f80124c5a-01,,0,5
1785490611312187151,1115981355717739,upstream_complete,prefill_heavy_3m-00229-77e478de2b44,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00229-77e478de2b44_69280361bad74adc81bfbce74f0d63d7,409,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,0,5
1785490611315934665,1115981359464932,upstream_inflight_released,prefill_heavy_3m-00229-77e478de2b44,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00229-77e478de2b44_69280361bad74adc81bfbce74f0d63d7,409,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,0,4
1785490611317973104,1115981361502956,proxy_complete,prefill_heavy_3m-00229-77e478de2b44,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00229-77e478de2b44_69280361bad74adc81bfbce74f0d63d7,409,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1ee366b20a9f40f9b6e00e256d64ebfd-a56db296c0ff4d8f-01,,0,4
1785490611362753793,1115981406284277,upstream_first_chunk,prefill_heavy_3m-00233-166350e4b9b6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00233-166350e4b9b6_6fd87692de4c4def98bf4a7b96d4ca01,413,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-3609c442875e45d38413478065ae2c8f-8dfa581f80124c5a-01,,0,4
1785490611561122643,1115981604652972,proxy_arrival,prefill_heavy_3m-00234-7ac799ff27ef,,,,,,,,,00-e1b2ec5521b44ce6be71edf93f0f06ca-45124c71179746e7-01,,0,4
1785490611563967278,1115981607497713,proxy_route,prefill_heavy_3m-00234-7ac799ff27ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00234-7ac799ff27ef_94a6326798a448da99795800468a4ac4,414,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e1b2ec5521b44ce6be71edf93f0f06ca-45124c71179746e7-01,,0,4
1785490611566040945,1115981609570440,upstream_dispatch,prefill_heavy_3m-00234-7ac799ff27ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00234-7ac799ff27ef_94a6326798a448da99795800468a4ac4,414,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e1b2ec5521b44ce6be71edf93f0f06ca-45124c71179746e7-01,,1,4
1785490611574823131,1115981618353552,upstream_headers,prefill_heavy_3m-00234-7ac799ff27ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00234-7ac799ff27ef_94a6326798a448da99795800468a4ac4,414,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e1b2ec5521b44ce6be71edf93f0f06ca-45124c71179746e7-01,,1,4
1785490611700105260,1115981743635754,upstream_first_chunk,prefill_heavy_3m-00234-7ac799ff27ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00234-7ac799ff27ef_94a6326798a448da99795800468a4ac4,414,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-e1b2ec5521b44ce6be71edf93f0f06ca-45124c71179746e7-01,,1,4
1785490611704566585,1115981748097500,upstream_complete,prefill_heavy_3m-00234-7ac799ff27ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00234-7ac799ff27ef_94a6326798a448da99795800468a4ac4,414,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-e1b2ec5521b44ce6be71edf93f0f06ca-45124c71179746e7-01,,1,4
1785490611707884630,1115981751414510,upstream_inflight_released,prefill_heavy_3m-00234-7ac799ff27ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00234-7ac799ff27ef_94a6326798a448da99795800468a4ac4,414,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e1b2ec5521b44ce6be71edf93f0f06ca-45124c71179746e7-01,,0,4
1785490611710332102,1115981753861507,upstream_dispatch,prefill_heavy_3m-00234-7ac799ff27ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00234-7ac799ff27ef_94a6326798a448da99795800468a4ac4,414,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e1b2ec5521b44ce6be71edf93f0f06ca-45124c71179746e7-01,,0,5
1785490611716403245,1115981759933833,upstream_headers,prefill_heavy_3m-00234-7ac799ff27ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00234-7ac799ff27ef_94a6326798a448da99795800468a4ac4,414,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e1b2ec5521b44ce6be71edf93f0f06ca-45124c71179746e7-01,,0,5
1785490611807449417,1115981850979986,upstream_complete,prefill_heavy_3m-00230-1fb8a92b600e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00230-1fb8a92b600e_69f5997dbee8442fa08a089ed23a82ae,410,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,0,5
1785490611812190329,1115981855720511,upstream_inflight_released,prefill_heavy_3m-00230-1fb8a92b600e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00230-1fb8a92b600e_69f5997dbee8442fa08a089ed23a82ae,410,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,0,4
1785490611814930954,1115981858460839,proxy_complete,prefill_heavy_3m-00230-1fb8a92b600e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00230-1fb8a92b600e_69f5997dbee8442fa08a089ed23a82ae,410,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ac79934dcaa54f13941dbf10f5a63db1-ee9d6cdd76344cf1-01,,0,4
1785490611857410445,1115981900941030,upstream_first_chunk,prefill_heavy_3m-00234-7ac799ff27ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00234-7ac799ff27ef_94a6326798a448da99795800468a4ac4,414,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-e1b2ec5521b44ce6be71edf93f0f06ca-45124c71179746e7-01,,0,4
1785490612061305178,1115982104835730,proxy_arrival,prefill_heavy_3m-00235-04ea761a60ef,,,,,,,,,00-6ee379dd4f7841ddb8e1de398f90c111-1277c4c28ff54f9c-01,,0,4
1785490612064203473,1115982107733986,proxy_route,prefill_heavy_3m-00235-04ea761a60ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00235-04ea761a60ef_98ae789237854346905a5046e6481cfd,415,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6ee379dd4f7841ddb8e1de398f90c111-1277c4c28ff54f9c-01,,0,4
1785490612066341946,1115982109871634,upstream_dispatch,prefill_heavy_3m-00235-04ea761a60ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00235-04ea761a60ef_98ae789237854346905a5046e6481cfd,415,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6ee379dd4f7841ddb8e1de398f90c111-1277c4c28ff54f9c-01,,1,4
1785490612075170765,1115982118701045,upstream_headers,prefill_heavy_3m-00235-04ea761a60ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00235-04ea761a60ef_98ae789237854346905a5046e6481cfd,415,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6ee379dd4f7841ddb8e1de398f90c111-1277c4c28ff54f9c-01,,1,4
1785490612222651841,1115982266182360,upstream_first_chunk,prefill_heavy_3m-00235-04ea761a60ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00235-04ea761a60ef_98ae789237854346905a5046e6481cfd,415,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-6ee379dd4f7841ddb8e1de398f90c111-1277c4c28ff54f9c-01,,1,4
1785490612227241632,1115982270772485,upstream_complete,prefill_heavy_3m-00235-04ea761a60ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00235-04ea761a60ef_98ae789237854346905a5046e6481cfd,415,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-6ee379dd4f7841ddb8e1de398f90c111-1277c4c28ff54f9c-01,,1,4
1785490612230535339,1115982274065220,upstream_inflight_released,prefill_heavy_3m-00235-04ea761a60ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00235-04ea761a60ef_98ae789237854346905a5046e6481cfd,415,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6ee379dd4f7841ddb8e1de398f90c111-1277c4c28ff54f9c-01,,0,4
1785490612232873010,1115982276402798,upstream_dispatch,prefill_heavy_3m-00235-04ea761a60ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00235-04ea761a60ef_98ae789237854346905a5046e6481cfd,415,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6ee379dd4f7841ddb8e1de398f90c111-1277c4c28ff54f9c-01,,0,5
1785490612239609918,1115982283140483,upstream_headers,prefill_heavy_3m-00235-04ea761a60ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00235-04ea761a60ef_98ae789237854346905a5046e6481cfd,415,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6ee379dd4f7841ddb8e1de398f90c111-1277c4c28ff54f9c-01,,0,5
1785490612297953340,1115982341484195,upstream_complete,prefill_heavy_3m-00231-45ccc26b4dbb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00231-45ccc26b4dbb_8ab6b3d951fb4804a22ca129b2879a79,411,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,0,5
1785490612302279136,1115982345809338,upstream_inflight_released,prefill_heavy_3m-00231-45ccc26b4dbb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00231-45ccc26b4dbb_8ab6b3d951fb4804a22ca129b2879a79,411,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,0,4
1785490612304614718,1115982348144413,proxy_complete,prefill_heavy_3m-00231-45ccc26b4dbb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00231-45ccc26b4dbb_8ab6b3d951fb4804a22ca129b2879a79,411,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d84e89b3f96b41608a64197fd23c6347-ccaaf999412a4afc-01,,0,4
1785490612414055363,1115982457585679,upstream_first_chunk,prefill_heavy_3m-00235-04ea761a60ef,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00235-04ea761a60ef_98ae789237854346905a5046e6481cfd,415,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-6ee379dd4f7841ddb8e1de398f90c111-1277c4c28ff54f9c-01,,0,4
1785490612561043047,1115982604573415,proxy_arrival,prefill_heavy_3m-00236-2bf5be48638b,,,,,,,,,00-7179f7bd37f3410cb526f2ee1f7e51e5-54382191daf74e3f-01,,0,4
1785490612563913465,1115982607443940,proxy_route,prefill_heavy_3m-00236-2bf5be48638b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00236-2bf5be48638b_aaee53fdb7684b7c9f70865c6e590db3,416,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7179f7bd37f3410cb526f2ee1f7e51e5-54382191daf74e3f-01,,0,4
1785490612566106985,1115982609636748,upstream_dispatch,prefill_heavy_3m-00236-2bf5be48638b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00236-2bf5be48638b_aaee53fdb7684b7c9f70865c6e590db3,416,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7179f7bd37f3410cb526f2ee1f7e51e5-54382191daf74e3f-01,,1,4
1785490612574970531,1115982618501073,upstream_headers,prefill_heavy_3m-00236-2bf5be48638b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00236-2bf5be48638b_aaee53fdb7684b7c9f70865c6e590db3,416,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-7179f7bd37f3410cb526f2ee1f7e51e5-54382191daf74e3f-01,,1,4
1785490612717860299,1115982761391227,upstream_first_chunk,prefill_heavy_3m-00236-2bf5be48638b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00236-2bf5be48638b_aaee53fdb7684b7c9f70865c6e590db3,416,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-7179f7bd37f3410cb526f2ee1f7e51e5-54382191daf74e3f-01,,1,4
1785490612722292124,1115982765822959,upstream_complete,prefill_heavy_3m-00236-2bf5be48638b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00236-2bf5be48638b_aaee53fdb7684b7c9f70865c6e590db3,416,prefill,http://10.1.0.6:32024/v1/completions,200,5835,,,00-7179f7bd37f3410cb526f2ee1f7e51e5-54382191daf74e3f-01,,1,4
1785490612725487693,1115982769017442,upstream_inflight_released,prefill_heavy_3m-00236-2bf5be48638b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00236-2bf5be48638b_aaee53fdb7684b7c9f70865c6e590db3,416,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7179f7bd37f3410cb526f2ee1f7e51e5-54382191daf74e3f-01,,0,4
1785490612727836272,1115982771365930,upstream_dispatch,prefill_heavy_3m-00236-2bf5be48638b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00236-2bf5be48638b_aaee53fdb7684b7c9f70865c6e590db3,416,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7179f7bd37f3410cb526f2ee1f7e51e5-54382191daf74e3f-01,,0,5
1785490612734441944,1115982777972919,upstream_headers,prefill_heavy_3m-00236-2bf5be48638b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00236-2bf5be48638b_aaee53fdb7684b7c9f70865c6e590db3,416,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-7179f7bd37f3410cb526f2ee1f7e51e5-54382191daf74e3f-01,,0,5
1785490612786718428,1115982830249183,upstream_complete,prefill_heavy_3m-00232-2e57301dc5ac,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00232-2e57301dc5ac_79a979796eb142809e72395014f270ad,412,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,0,5
1785490612791539635,1115982835069907,upstream_inflight_released,prefill_heavy_3m-00232-2e57301dc5ac,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00232-2e57301dc5ac_79a979796eb142809e72395014f270ad,412,decode,http://10.1.0.3:33024/v1/completions,,,,,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,0,4
1785490612793843575,1115982837373658,proxy_complete,prefill_heavy_3m-00232-2e57301dc5ac,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00232-2e57301dc5ac_79a979796eb142809e72395014f270ad,412,,,,,10.1.0.6:32024,10.1.0.3:33024,00-285a905666ae400eafe54c8ceaab86d2-5c50951239264bef-01,,0,4
1785490612908078910,1115982951609508,upstream_first_chunk,prefill_heavy_3m-00236-2bf5be48638b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00236-2bf5be48638b_aaee53fdb7684b7c9f70865c6e590db3,416,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-7179f7bd37f3410cb526f2ee1f7e51e5-54382191daf74e3f-01,,0,4
1785490613061462150,1115983104992612,proxy_arrival,prefill_heavy_3m-00237-7cb742ee8c1b,,,,,,,,,00-670e5070b87f4a09b9c1f9a8d6dcf152-4296294fd5a74296-01,,0,4
1785490613064773267,1115983108303776,proxy_route,prefill_heavy_3m-00237-7cb742ee8c1b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00237-7cb742ee8c1b_70c73137729d4cbab592fdfa868ff56a,417,,,,,10.1.0.6:32024,10.1.0.3:33024,00-670e5070b87f4a09b9c1f9a8d6dcf152-4296294fd5a74296-01,,0,4
1785490613067097842,1115983110627630,upstream_dispatch,prefill_heavy_3m-00237-7cb742ee8c1b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00237-7cb742ee8c1b_70c73137729d4cbab592fdfa868ff56a,417,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-670e5070b87f4a09b9c1f9a8d6dcf152-4296294fd5a74296-01,,1,4
1785490613075819842,1115983119350324,upstream_headers,prefill_heavy_3m-00237-7cb742ee8c1b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00237-7cb742ee8c1b_70c73137729d4cbab592fdfa868ff56a,417,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-670e5070b87f4a09b9c1f9a8d6dcf152-4296294fd5a74296-01,,1,4
1785490613222069698,1115983265600493,upstream_first_chunk,prefill_heavy_3m-00237-7cb742ee8c1b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00237-7cb742ee8c1b_70c73137729d4cbab592fdfa868ff56a,417,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-670e5070b87f4a09b9c1f9a8d6dcf152-4296294fd5a74296-01,,1,4
1785490613226686229,1115983270217094,upstream_complete,prefill_heavy_3m-00237-7cb742ee8c1b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00237-7cb742ee8c1b_70c73137729d4cbab592fdfa868ff56a,417,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-670e5070b87f4a09b9c1f9a8d6dcf152-4296294fd5a74296-01,,1,4
1785490613229846428,1115983273376438,upstream_inflight_released,prefill_heavy_3m-00237-7cb742ee8c1b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00237-7cb742ee8c1b_70c73137729d4cbab592fdfa868ff56a,417,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-670e5070b87f4a09b9c1f9a8d6dcf152-4296294fd5a74296-01,,0,4
1785490613232469276,1115983275999014,upstream_dispatch,prefill_heavy_3m-00237-7cb742ee8c1b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00237-7cb742ee8c1b_70c73137729d4cbab592fdfa868ff56a,417,decode,http://10.1.0.3:33024/v1/completions,,,,,00-670e5070b87f4a09b9c1f9a8d6dcf152-4296294fd5a74296-01,,0,5
1785490613239285053,1115983282815508,upstream_headers,prefill_heavy_3m-00237-7cb742ee8c1b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00237-7cb742ee8c1b_70c73137729d4cbab592fdfa868ff56a,417,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-670e5070b87f4a09b9c1f9a8d6dcf152-4296294fd5a74296-01,,0,5
