unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490385507862523,1115755551393054,proxy_route,baseline_3m-00077-f77e35571c80,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00077-f77e35571c80_3bd078ac955643e381cd38306a5f613f,77,,,,,10.1.0.6:32024,10.1.0.3:33024,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,0,2
1785490385509811782,1115755553341321,upstream_dispatch,baseline_3m-00077-f77e35571c80,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00077-f77e35571c80_3bd078ac955643e381cd38306a5f613f,77,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,1,2
1785490385517943390,1115755561473979,upstream_headers,baseline_3m-00077-f77e35571c80,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00077-f77e35571c80_3bd078ac955643e381cd38306a5f613f,77,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,1,2
1785490385547183763,1115755590714378,upstream_complete,baseline_3m-00075-156b6eb87e7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00075-156b6eb87e7c_9bca4b36d151403ea4dec577ff78b853,75,decode,http://10.1.0.3:33024/v1/completions,200,12594,,,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,1,2
1785490385552400308,1115755595930723,upstream_inflight_released,baseline_3m-00075-156b6eb87e7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00075-156b6eb87e7c_9bca4b36d151403ea4dec577ff78b853,75,decode,http://10.1.0.3:33024/v1/completions,,,,,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,1,1
1785490385554731396,1115755598261291,proxy_complete,baseline_3m-00075-156b6eb87e7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00075-156b6eb87e7c_9bca4b36d151403ea4dec577ff78b853,75,,,,,10.1.0.6:32024,10.1.0.3:33024,00-aab3641b3f6649cabb32697a9efb7e5a-a5b0fd3eb89a425a-01,,1,1
1785490385578721671,1115755622252268,upstream_first_chunk,baseline_3m-00077-f77e35571c80,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00077-f77e35571c80_3bd078ac955643e381cd38306a5f613f,77,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,1,1
1785490385582342131,1115755625873003,upstream_complete,baseline_3m-00077-f77e35571c80,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00077-f77e35571c80_3bd078ac955643e381cd38306a5f613f,77,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,1,1
1785490385584991597,1115755628521433,upstream_inflight_released,baseline_3m-00077-f77e35571c80,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00077-f77e35571c80_3bd078ac955643e381cd38306a5f613f,77,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,0,1
1785490385586855538,1115755630385133,upstream_dispatch,baseline_3m-00077-f77e35571c80,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00077-f77e35571c80_3bd078ac955643e381cd38306a5f613f,77,decode,http://10.1.0.3:33024/v1/completions,,,,,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,0,2
1785490385594163908,1115755637694375,upstream_headers,baseline_3m-00077-f77e35571c80,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00077-f77e35571c80_3bd078ac955643e381cd38306a5f613f,77,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,0,2
1785490385717059471,1115755760589836,upstream_first_chunk,baseline_3m-00077-f77e35571c80,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00077-f77e35571c80_3bd078ac955643e381cd38306a5f613f,77,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,0,2
1785490386506003980,1115756549534252,proxy_arrival,baseline_3m-00078-0a6ff5dd1d6c,,,,,,,,,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,0,2
1785490386508007545,1115756551538062,proxy_route,baseline_3m-00078-0a6ff5dd1d6c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00078-0a6ff5dd1d6c_f1dbbc121ddd4f1e8f4faa30593f499f,78,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,0,2
1785490386509302092,1115756552831722,upstream_dispatch,baseline_3m-00078-0a6ff5dd1d6c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00078-0a6ff5dd1d6c_f1dbbc121ddd4f1e8f4faa30593f499f,78,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,1,2
1785490386517819940,1115756561350569,upstream_headers,baseline_3m-00078-0a6ff5dd1d6c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00078-0a6ff5dd1d6c_f1dbbc121ddd4f1e8f4faa30593f499f,78,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,1,2
1785490386528555243,1115756572085788,upstream_complete,baseline_3m-00076-c8619c20cdf2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00076-c8619c20cdf2_0d0a8ac84a1b44509709ae9f1f064c7e,76,decode,http://10.1.0.3:33024/v1/completions,200,12594,,,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,1,2
1785490386532642600,1115756576172810,upstream_inflight_released,baseline_3m-00076-c8619c20cdf2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00076-c8619c20cdf2_0d0a8ac84a1b44509709ae9f1f064c7e,76,decode,http://10.1.0.3:33024/v1/completions,,,,,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,1,1
1785490386534204088,1115756577733863,proxy_complete,baseline_3m-00076-c8619c20cdf2,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00076-c8619c20cdf2_0d0a8ac84a1b44509709ae9f1f064c7e,76,,,,,10.1.0.6:32024,10.1.0.3:33024,00-9dd8ff92bc434f11a82cc7da8afd7a98-0da2a74722224aa3-01,,1,1
1785490386573470199,1115756617022378,upstream_first_chunk,baseline_3m-00078-0a6ff5dd1d6c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00078-0a6ff5dd1d6c_f1dbbc121ddd4f1e8f4faa30593f499f,78,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,1,1
1785490386577008250,1115756620538882,upstream_complete,baseline_3m-00078-0a6ff5dd1d6c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00078-0a6ff5dd1d6c_f1dbbc121ddd4f1e8f4faa30593f499f,78,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,1,1
1785490386578998110,1115756622528008,upstream_inflight_released,baseline_3m-00078-0a6ff5dd1d6c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00078-0a6ff5dd1d6c_f1dbbc121ddd4f1e8f4faa30593f499f,78,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,0,1
1785490386580571518,1115756624100986,upstream_dispatch,baseline_3m-00078-0a6ff5dd1d6c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00078-0a6ff5dd1d6c_f1dbbc121ddd4f1e8f4faa30593f499f,78,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,0,2
1785490386588637300,1115756632167852,upstream_headers,baseline_3m-00078-0a6ff5dd1d6c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00078-0a6ff5dd1d6c_f1dbbc121ddd4f1e8f4faa30593f499f,78,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,0,2
1785490386760219925,1115756803750266,upstream_first_chunk,baseline_3m-00078-0a6ff5dd1d6c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00078-0a6ff5dd1d6c_f1dbbc121ddd4f1e8f4faa30593f499f,78,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,0,2
1785490387503928089,1115757547458453,proxy_arrival,baseline_3m-00079-00f346c554dc,,,,,,,,,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,0,2
1785490387505877210,1115757549407667,proxy_route,baseline_3m-00079-00f346c554dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00079-00f346c554dc_be2fad4e9c7544bf98fe15933adef48d,79,,,,,10.1.0.6:32024,10.1.0.3:33024,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,0,2
1785490387507267989,1115757550797647,upstream_dispatch,baseline_3m-00079-00f346c554dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00079-00f346c554dc_be2fad4e9c7544bf98fe15933adef48d,79,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,1,2
1785490387509852663,1115757553383098,upstream_complete,baseline_3m-00077-f77e35571c80,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00077-f77e35571c80_3bd078ac955643e381cd38306a5f613f,77,decode,http://10.1.0.3:33024/v1/completions,200,12552,,,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,1,2
1785490387511828576,1115757555358274,upstream_inflight_released,baseline_3m-00077-f77e35571c80,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00077-f77e35571c80_3bd078ac955643e381cd38306a5f613f,77,decode,http://10.1.0.3:33024/v1/completions,,,,,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,1,1
1785490387513154518,1115757556684163,proxy_complete,baseline_3m-00077-f77e35571c80,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00077-f77e35571c80_3bd078ac955643e381cd38306a5f613f,77,,,,,10.1.0.6:32024,10.1.0.3:33024,00-34ed5fc7024344bc98d82e6935456bc9-9a22a00e285649bc-01,,1,1
1785490387519889262,1115757563418870,upstream_headers,baseline_3m-00079-00f346c554dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00079-00f346c554dc_be2fad4e9c7544bf98fe15933adef48d,79,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,1,1
1785490387583963924,1115757627494569,upstream_first_chunk,baseline_3m-00079-00f346c554dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00079-00f346c554dc_be2fad4e9c7544bf98fe15933adef48d,79,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,1,1
1785490387587906426,1115757631437408,upstream_complete,baseline_3m-00079-00f346c554dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00079-00f346c554dc_be2fad4e9c7544bf98fe15933adef48d,79,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,1,1
1785490387590101940,1115757633631833,upstream_inflight_released,baseline_3m-00079-00f346c554dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00079-00f346c554dc_be2fad4e9c7544bf98fe15933adef48d,79,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,0,1
1785490387591653614,1115757635183316,upstream_dispatch,baseline_3m-00079-00f346c554dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00079-00f346c554dc_be2fad4e9c7544bf98fe15933adef48d,79,decode,http://10.1.0.3:33024/v1/completions,,,,,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,0,2
1785490387599092334,1115757642622781,upstream_headers,baseline_3m-00079-00f346c554dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00079-00f346c554dc_be2fad4e9c7544bf98fe15933adef48d,79,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,0,2
1785490387735067517,1115757778597907,upstream_first_chunk,baseline_3m-00079-00f346c554dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00079-00f346c554dc_be2fad4e9c7544bf98fe15933adef48d,79,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,0,2
1785490388504664744,1115758548195466,proxy_arrival,baseline_3m-00080-35b291d26d5f,,,,,,,,,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,0,2
1785490388507190371,1115758550720931,proxy_route,baseline_3m-00080-35b291d26d5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00080-35b291d26d5f_544959a4c06f4459908c18911ff9681f,80,,,,,10.1.0.6:32024,10.1.0.3:33024,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,0,2
1785490388508951622,1115758552481387,upstream_dispatch,baseline_3m-00080-35b291d26d5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00080-35b291d26d5f_544959a4c06f4459908c18911ff9681f,80,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,1,2
1785490388517500411,1115758561030786,upstream_headers,baseline_3m-00080-35b291d26d5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00080-35b291d26d5f_544959a4c06f4459908c18911ff9681f,80,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,1,2
1785490388547656905,1115758591187343,upstream_complete,baseline_3m-00078-0a6ff5dd1d6c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00078-0a6ff5dd1d6c_f1dbbc121ddd4f1e8f4faa30593f499f,78,decode,http://10.1.0.3:33024/v1/completions,200,12594,,,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,1,2
1785490388553151149,1115758596681480,upstream_inflight_released,baseline_3m-00078-0a6ff5dd1d6c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00078-0a6ff5dd1d6c_f1dbbc121ddd4f1e8f4faa30593f499f,78,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,1,1
1785490388555346032,1115758598876049,proxy_complete,baseline_3m-00078-0a6ff5dd1d6c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00078-0a6ff5dd1d6c_f1dbbc121ddd4f1e8f4faa30593f499f,78,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f83a933d2ec94048929de80b36b46f54-3922fedc84c04d5a-01,,1,1
1785490388581907838,1115758625438364,upstream_first_chunk,baseline_3m-00080-35b291d26d5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00080-35b291d26d5f_544959a4c06f4459908c18911ff9681f,80,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,1,1
1785490388586159926,1115758629690921,upstream_complete,baseline_3m-00080-35b291d26d5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00080-35b291d26d5f_544959a4c06f4459908c18911ff9681f,80,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,1,1
1785490388588837436,1115758632367367,upstream_inflight_released,baseline_3m-00080-35b291d26d5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00080-35b291d26d5f_544959a4c06f4459908c18911ff9681f,80,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,0,1
1785490388590957690,1115758634487189,upstream_dispatch,baseline_3m-00080-35b291d26d5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00080-35b291d26d5f_544959a4c06f4459908c18911ff9681f,80,decode,http://10.1.0.3:33024/v1/completions,,,,,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,0,2
1785490388598548008,1115758642078525,upstream_headers,baseline_3m-00080-35b291d26d5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00080-35b291d26d5f_544959a4c06f4459908c18911ff9681f,80,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,0,2
1785490388717675421,1115758761205963,upstream_first_chunk,baseline_3m-00080-35b291d26d5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00080-35b291d26d5f_544959a4c06f4459908c18911ff9681f,80,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,0,2
1785490389504387196,1115759547917669,proxy_arrival,baseline_3m-00081-42ccff6eb6aa,,,,,,,,,00-ed6f547cf5f94fd9a9bd8fc7f9e0475c-1fa3f987cec844af-01,,0,2
1785490389507826171,1115759551356564,proxy_route,baseline_3m-00081-42ccff6eb6aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00081-42ccff6eb6aa_5063d31828d545839a8bee9c51be4f7c,81,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ed6f547cf5f94fd9a9bd8fc7f9e0475c-1fa3f987cec844af-01,,0,2
1785490389509407020,1115759552936735,upstream_dispatch,baseline_3m-00081-42ccff6eb6aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00081-42ccff6eb6aa_5063d31828d545839a8bee9c51be4f7c,81,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ed6f547cf5f94fd9a9bd8fc7f9e0475c-1fa3f987cec844af-01,,1,2
1785490389517434004,1115759560964447,upstream_headers,baseline_3m-00081-42ccff6eb6aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00081-42ccff6eb6aa_5063d31828d545839a8bee9c51be4f7c,81,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-ed6f547cf5f94fd9a9bd8fc7f9e0475c-1fa3f987cec844af-01,,1,2
1785490389529161104,1115759572691599,upstream_complete,baseline_3m-00079-00f346c554dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00079-00f346c554dc_be2fad4e9c7544bf98fe15933adef48d,79,decode,http://10.1.0.3:33024/v1/completions,200,12590,,,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,1,2
1785490389532600539,1115759576130652,upstream_inflight_released,baseline_3m-00079-00f346c554dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00079-00f346c554dc_be2fad4e9c7544bf98fe15933adef48d,79,decode,http://10.1.0.3:33024/v1/completions,,,,,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,1,1
1785490389533852499,1115759577382194,proxy_complete,baseline_3m-00079-00f346c554dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00079-00f346c554dc_be2fad4e9c7544bf98fe15933adef48d,79,,,,,10.1.0.6:32024,10.1.0.3:33024,00-022f9bae3c284f4cbd9db1f478c4aa27-dca556d97e2a4a07-01,,1,1
1785490389575626825,1115759619157358,upstream_first_chunk,baseline_3m-00081-42ccff6eb6aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00081-42ccff6eb6aa_5063d31828d545839a8bee9c51be4f7c,81,prefill,http://10.1.0.6:32024/v1/completions,200,862,,,00-ed6f547cf5f94fd9a9bd8fc7f9e0475c-1fa3f987cec844af-01,,1,1
1785490389579627386,1115759623158118,upstream_complete,baseline_3m-00081-42ccff6eb6aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00081-42ccff6eb6aa_5063d31828d545839a8bee9c51be4f7c,81,prefill,http://10.1.0.6:32024/v1/completions,200,862,,,00-ed6f547cf5f94fd9a9bd8fc7f9e0475c-1fa3f987cec844af-01,,1,1
1785490389582420609,1115759625950380,upstream_inflight_released,baseline_3m-00081-42ccff6eb6aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00081-42ccff6eb6aa_5063d31828d545839a8bee9c51be4f7c,81,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ed6f547cf5f94fd9a9bd8fc7f9e0475c-1fa3f987cec844af-01,,0,1
1785490389584148756,1115759627678373,upstream_dispatch,baseline_3m-00081-42ccff6eb6aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00081-42ccff6eb6aa_5063d31828d545839a8bee9c51be4f7c,81,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ed6f547cf5f94fd9a9bd8fc7f9e0475c-1fa3f987cec844af-01,,0,2
1785490389591602495,1115759635133020,upstream_headers,baseline_3m-00081-42ccff6eb6aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00081-42ccff6eb6aa_5063d31828d545839a8bee9c51be4f7c,81,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-ed6f547cf5f94fd9a9bd8fc7f9e0475c-1fa3f987cec844af-01,,0,2
1785490389756083985,1115759799614487,upstream_first_chunk,baseline_3m-00081-42ccff6eb6aa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00081-42ccff6eb6aa_5063d31828d545839a8bee9c51be4f7c,81,decode,http://10.1.0.3:33024/v1/completions,200,533,,,00-ed6f547cf5f94fd9a9bd8fc7f9e0475c-1fa3f987cec844af-01,,0,2
1785490390504084860,1115760547615201,proxy_arrival,baseline_3m-00082-752f5afcdd81,,,,,,,,,00-d4a24b2802204e0880efdcdbe0a7e7a0-7aa72712e37c47c1-01,,0,2
1785490390505898052,1115760549428370,proxy_route,baseline_3m-00082-752f5afcdd81,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00082-752f5afcdd81_5cb347356649479eb9488f179a0df7ee,82,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d4a24b2802204e0880efdcdbe0a7e7a0-7aa72712e37c47c1-01,,0,2
1785490390507194507,1115760550724209,upstream_dispatch,baseline_3m-00082-752f5afcdd81,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00082-752f5afcdd81_5cb347356649479eb9488f179a0df7ee,82,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d4a24b2802204e0880efdcdbe0a7e7a0-7aa72712e37c47c1-01,,1,2
1785490390509801008,1115760553331266,upstream_complete,baseline_3m-00080-35b291d26d5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00080-35b291d26d5f_544959a4c06f4459908c18911ff9681f,80,decode,http://10.1.0.3:33024/v1/completions,200,12586,,,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,1,2
1785490390512220628,1115760555750550,upstream_inflight_released,baseline_3m-00080-35b291d26d5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00080-35b291d26d5f_544959a4c06f4459908c18911ff9681f,80,decode,http://10.1.0.3:33024/v1/completions,,,,,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,1,1
1785490390513634998,1115760557164710,proxy_complete,baseline_3m-00080-35b291d26d5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00080-35b291d26d5f_544959a4c06f4459908c18911ff9681f,80,,,,,10.1.0.6:32024,10.1.0.3:33024,00-23ce9012332e4e06ab7300fe4545d72e-a134bd6997034f0a-01,,1,1
