unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490377697225645,1115747740755700,prefill,http://10.1.0.6:32024/metrics,True,24.72966513596475,0.0,0.0,0.0,0.0,1104.0,2240.0,0.0,2240.0,0.0,2240.0,70.0,70.0,70.0,5.011129856109619,70.0,5.011129856109619,0.0,0.0,70.0,2310.0,
1785490377725029128,1115747768559596,decode,http://10.1.0.3:33024/metrics,True,23.551507154479623,2.0,0.0,0.0,0.0023786869647954845,1104.0,2240.0,1066.0,2240.0,0.0,2208.0,2193.0,68.0,68.0,131.77695488929749,69.0,10.229555130004883,2124.0,122.65248084557243,1187.0,4401.0,
1785490378198716381,1115748242246376,prefill,http://10.1.0.6:32024/metrics,True,24.8400189448148,0.0,0.0,0.0,0.0,1104.0,2240.0,0.0,2240.0,0.0,2240.0,70.0,70.0,70.0,5.011129856109619,70.0,5.011129856109619,0.0,0.0,70.0,2310.0,
1785490378226957038,1115748270487537,decode,http://10.1.0.3:33024/metrics,True,23.72565516270697,2.0,0.0,0.0,0.0028544243577545148,1104.0,2240.0,1066.0,2240.0,0.0,2240.0,2211.0,68.0,68.0,131.77695488929749,70.0,10.381787061691284,2141.0,123.62840451463126,1196.0,4451.0,
1785490378700218642,1115748743748620,prefill,http://10.1.0.6:32024/metrics,True,24.497480131685734,0.0,0.0,0.0,0.0,1120.0,2272.0,0.0,2272.0,0.0,2272.0,71.0,71.0,71.0,5.073310375213623,71.0,5.073310375213623,0.0,0.0,71.0,2343.0,
1785490378728645233,1115748772175862,decode,http://10.1.0.3:33024/metrics,True,24.231811985373497,2.0,0.0,0.0,0.0023786869647954845,1120.0,2272.0,1081.0,2272.0,0.0,2240.0,2225.0,69.0,69.0,133.73113656044006,70.0,10.381787061691284,2155.0,124.44525663065724,1204.0,4465.0,
1785490379201000352,1115749244530353,prefill,http://10.1.0.6:32024/metrics,True,24.85187305137515,0.0,0.0,0.0,0.0,1120.0,2272.0,0.0,2272.0,0.0,2272.0,71.0,71.0,71.0,5.073310375213623,71.0,5.073310375213623,0.0,0.0,71.0,2343.0,
1785490379229556261,1115749273086906,decode,http://10.1.0.3:33024/metrics,True,23.609983967617154,2.0,0.0,0.0,0.0028544243577545148,1120.0,2272.0,1081.0,2272.0,0.0,2272.0,2243.0,69.0,69.0,133.73113656044006,71.0,10.523603439331055,2172.0,125.42108183447272,1213.0,4515.0,
1785490379702315771,1115749745845862,prefill,http://10.1.0.6:32024/metrics,True,23.231460945680737,0.0,0.0,0.0,0.0,1136.0,2304.0,0.0,2304.0,0.0,2304.0,72.0,72.0,72.0,5.138291120529175,72.0,5.138291120529175,0.0,0.0,72.0,2376.0,
1785490379729417558,1115749772948165,decode,http://10.1.0.3:33024/metrics,True,22.777321049943566,2.0,0.0,0.0,0.0023786869647954845,1136.0,2304.0,1096.0,2304.0,0.0,2272.0,2258.0,70.0,70.0,135.67599606513977,71.0,10.523603439331055,2187.0,126.29388619866222,1222.0,4530.0,
1785490380203546647,1115750247076739,prefill,http://10.1.0.6:32024/metrics,True,23.444523103535175,0.0,0.0,0.0,0.0,1136.0,2304.0,0.0,2304.0,0.0,2304.0,72.0,72.0,72.0,5.138291120529175,72.0,5.138291120529175,0.0,0.0,72.0,2376.0,
1785490380230533251,1115750274063743,decode,http://10.1.0.3:33024/metrics,True,23.587775183841586,2.0,0.0,0.0,0.0028544243577545148,1136.0,2304.0,1096.0,2304.0,0.0,2304.0,2276.0,70.0,70.0,135.67599606513977,72.0,10.696008205413818,2204.0,127.26974707236513,1231.0,4580.0,
1785490380704961288,1115750748491293,prefill,http://10.1.0.6:32024/metrics,True,24.374831933528185,0.0,0.0,0.0,0.0,1152.0,2336.0,0.0,2336.0,0.0,2336.0,73.0,73.0,73.0,5.198214530944824,73.0,5.198214530944824,0.0,0.0,73.0,2409.0,
1785490380732449170,1115750775979509,decode,http://10.1.0.3:33024/metrics,True,18.941701855510473,2.0,0.0,0.0,0.0023786869647954845,1152.0,2336.0,1111.0,2336.0,0.0,2304.0,2289.0,71.0,71.0,137.6034231185913,72.0,10.696008205413818,2217.0,128.02636661264114,1239.0,4593.0,
1785490381206327702,1115751249857640,prefill,http://10.1.0.6:32024/metrics,True,24.319422198459506,0.0,0.0,0.0,0.0,1152.0,2336.0,0.0,2336.0,0.0,2336.0,73.0,73.0,73.0,5.198214530944824,73.0,5.198214530944824,0.0,0.0,73.0,2409.0,
1785490381234331533,1115751277862056,decode,http://10.1.0.3:33024/metrics,True,22.151079028844833,2.0,0.0,0.0,0.0028544243577545148,1152.0,2336.0,1111.0,2336.0,0.0,2336.0,2307.0,71.0,71.0,137.6034231185913,73.0,10.852309465408325,2234.0,129.00222230446525,1248.0,4643.0,
1785490381707993294,1115751751523726,prefill,http://10.1.0.6:32024/metrics,True,26.001564925536513,0.0,0.0,0.0,0.0,1168.0,2368.0,0.0,2368.0,0.0,2368.0,74.0,74.0,74.0,5.265486717224121,74.0,5.265486717224121,0.0,0.0,74.0,2442.0,
1785490381736863584,1115751780394047,decode,http://10.1.0.3:33024/metrics,True,23.17949989810586,2.0,0.0,0.0,0.0028544243577545148,1168.0,2368.0,1126.0,2368.0,0.0,2368.0,2323.0,72.0,72.0,139.5657958984375,74.0,10.988916635513306,2249.0,129.8687778536696,1257.0,4691.0,
1785490382209088248,1115752252618426,prefill,http://10.1.0.6:32024/metrics,True,24.977958062663674,0.0,0.0,0.0,0.0,1168.0,2368.0,0.0,2368.0,0.0,2368.0,74.0,74.0,74.0,5.265486717224121,74.0,5.265486717224121,0.0,0.0,74.0,2442.0,
1785490382237576044,1115752281106370,decode,http://10.1.0.3:33024/metrics,True,25.14746505767107,2.0,0.0,0.0,0.0028544243577545148,1168.0,2368.0,1126.0,2368.0,0.0,2368.0,2339.0,72.0,72.0,139.5657958984375,74.0,10.988916635513306,2265.0,130.79497157759033,1265.0,4707.0,
1785490382709900969,1115752753431039,prefill,http://10.1.0.6:32024/metrics,True,25.55214799940586,0.0,0.0,0.0,0.0,1184.0,2400.0,0.0,2400.0,0.0,2400.0,75.0,75.0,75.0,5.330809116363525,75.0,5.330809116363525,0.0,0.0,75.0,2475.0,
1785490382739035052,1115752782565661,decode,http://10.1.0.3:33024/metrics,True,23.531212005764246,2.0,0.0,0.0,0.0023786869647954845,1184.0,2400.0,1141.0,2400.0,0.0,2368.0,2354.0,73.0,73.0,141.51472330093384,74.0,10.988916635513306,2280.0,131.66833864175715,1274.0,4722.0,
1785490383210922825,1115753254452806,prefill,http://10.1.0.6:32024/metrics,True,20.61648410744965,0.0,0.0,0.0,0.0,1184.0,2400.0,0.0,2400.0,0.0,2400.0,75.0,75.0,75.0,5.330809116363525,75.0,5.330809116363525,0.0,0.0,75.0,2475.0,
1785490383235223834,1115753278754169,decode,http://10.1.0.3:33024/metrics,True,25.543384021148086,2.0,0.0,0.0,0.0028544243577545148,1184.0,2400.0,1141.0,2400.0,0.0,2400.0,2372.0,73.0,73.0,141.51472330093384,75.0,11.162777662277222,2297.0,132.64372658357024,1283.0,4772.0,
1785490383711938995,1115753755469073,prefill,http://10.1.0.6:32024/metrics,True,24.485467933118343,0.0,0.0,0.0,0.0,1200.0,2432.0,0.0,2432.0,0.0,2432.0,76.0,76.0,76.0,5.391019821166992,76.0,5.391019821166992,0.0,0.0,76.0,2508.0,
1785490383739298447,1115753782828669,decode,http://10.1.0.3:33024/metrics,True,28.712824918329716,2.0,0.0,0.0,0.0023786869647954845,1200.0,2432.0,1156.0,2432.0,0.0,2400.0,2385.0,74.0,74.0,143.44212412834167,75.0,11.162777662277222,2310.0,133.40098277875222,1291.0,4785.0,
1785490384213231074,1115754256761200,prefill,http://10.1.0.6:32024/metrics,True,24.89610994234681,0.0,0.0,0.0,0.0,1200.0,2432.0,0.0,2432.0,0.0,2432.0,76.0,76.0,76.0,5.391019821166992,76.0,5.391019821166992,0.0,0.0,76.0,2508.0,
1785490384241584574,1115754285115033,decode,http://10.1.0.3:33024/metrics,True,23.095502983778715,2.0,0.0,0.0,0.0028544243577545148,1200.0,2432.0,1156.0,2432.0,0.0,2432.0,2403.0,74.0,74.0,143.44212412834167,76.0,11.331147909164429,2327.0,134.37701901351102,1300.0,4835.0,
1785490384714306354,1115754757836413,prefill,http://10.1.0.6:32024/metrics,True,25.188677944242954,0.0,0.0,0.0,0.0,1216.0,2464.0,0.0,2464.0,0.0,2464.0,77.0,77.0,77.0,5.4568023681640625,77.0,5.4568023681640625,0.0,0.0,77.0,2541.0,
1785490384741508359,1115754785038574,decode,http://10.1.0.3:33024/metrics,True,22.135841893032193,2.0,0.0,0.0,0.0028544243577545148,1216.0,2464.0,1171.0,2464.0,0.0,2464.0,2419.0,75.0,75.0,145.40584683418274,77.0,11.46932077407837,2342.0,135.2432388868183,1309.0,4883.0,
1785490385215200042,1115755258729928,prefill,http://10.1.0.6:32024/metrics,True,24.891718989238143,0.0,0.0,0.0,0.0,1216.0,2464.0,0.0,2464.0,0.0,2464.0,77.0,77.0,77.0,5.4568023681640625,77.0,5.4568023681640625,0.0,0.0,77.0,2541.0,
1785490385243610264,1115755287140856,decode,http://10.1.0.3:33024/metrics,True,29.244279023259878,2.0,0.0,0.0,0.0028544243577545148,1216.0,2464.0,1171.0,2464.0,0.0,2464.0,2435.0,75.0,75.0,145.40584683418274,77.0,11.46932077407837,2358.0,136.16853756271303,1317.0,4899.0,
1785490385716446979,1115755759977162,prefill,http://10.1.0.6:32024/metrics,True,24.18283699080348,0.0,0.0,0.0,0.0,1232.0,2496.0,0.0,2496.0,0.0,2496.0,78.0,78.0,78.0,5.517712831497192,78.0,5.517712831497192,0.0,0.0,78.0,2574.0,
1785490385744235987,1115755787766325,decode,http://10.1.0.3:33024/metrics,True,23.11683096922934,2.0,0.0,0.0,0.0028544243577545148,1232.0,2496.0,1186.0,2496.0,0.0,2496.0,2451.0,76.0,76.0,147.36180782318115,78.0,11.592423915863037,2373.0,137.03577744285576,1326.0,4947.0,
1785490386217621541,1115756261151652,prefill,http://10.1.0.6:32024/metrics,True,24.674590909853578,0.0,0.0,0.0,0.0,1232.0,2496.0,0.0,2496.0,0.0,2496.0,78.0,78.0,78.0,5.517712831497192,78.0,5.517712831497192,0.0,0.0,78.0,2574.0,
1785490386245308998,1115756288839475,decode,http://10.1.0.3:33024/metrics,True,22.942740004509687,2.0,0.0,0.0,0.0028544243577545148,1232.0,2496.0,1186.0,2496.0,0.0,2496.0,2469.0,76.0,76.0,147.36180782318115,78.0,11.592423915863037,2391.0,138.07807499472983,1335.0,4965.0,
1785490386718547346,1115756762077334,prefill,http://10.1.0.6:32024/metrics,True,22.102557122707367,0.0,0.0,0.0,0.0,1248.0,2528.0,0.0,2528.0,0.0,2528.0,79.0,79.0,79.0,5.573005199432373,79.0,5.573005199432373,0.0,0.0,79.0,2607.0,
1785490386743897174,1115756787427336,decode,http://10.1.0.3:33024/metrics,True,26.108392048627138,2.0,0.0,0.0,0.0023786869647954845,1248.0,2528.0,1201.0,2528.0,0.0,2496.0,2482.0,77.0,77.0,149.29268527030945,78.0,11.592423915863037,2404.0,138.83483248576522,1343.0,4978.0,
1785490387219926420,1115757263456435,prefill,http://10.1.0.6:32024/metrics,True,24.556049145758152,0.0,0.0,0.0,0.0,1248.0,2528.0,0.0,2528.0,0.0,2528.0,79.0,79.0,79.0,5.573005199432373,79.0,5.573005199432373,0.0,0.0,79.0,2607.0,
1785490387247830340,1115757291360959,decode,http://10.1.0.3:33024/metrics,True,23.589545860886574,2.0,0.0,0.0,0.0028544243577545148,1248.0,2528.0,1201.0,2528.0,0.0,2528.0,2500.0,77.0,77.0,149.29268527030945,79.0,11.765282154083252,2421.0,139.8107316168025,1352.0,5028.0,
1785490387721627203,1115757765157105,prefill,http://10.1.0.6:32024/metrics,True,24.7762450017035,0.0,0.0,0.0,0.0,1264.0,2560.0,0.0,2560.0,0.0,2560.0,80.0,80.0,80.0,5.636728763580322,80.0,5.636728763580322,0.0,0.0,80.0,2640.0,
1785490387749056396,1115757792586738,decode,http://10.1.0.3:33024/metrics,True,22.310595959424973,2.0,0.0,0.0,0.0028544243577545148,1264.0,2560.0,1216.0,2560.0,0.0,2560.0,2515.0,78.0,78.0,151.20657300949097,80.0,11.90179705619812,2435.0,140.61732634482905,1361.0,5075.0,
1785490388223166851,1115758266696999,prefill,http://10.1.0.6:32024/metrics,True,24.565987987443805,0.0,0.0,0.0,0.0,1264.0,2560.0,0.0,2560.0,0.0,2560.0,80.0,80.0,80.0,5.636728763580322,80.0,5.636728763580322,0.0,0.0,80.0,2640.0,
1785490388251261448,1115758294791776,decode,http://10.1.0.3:33024/metrics,True,25.417446857318282,2.0,0.0,0.0,0.0028544243577545148,1264.0,2560.0,1216.0,2560.0,0.0,2560.0,2531.0,78.0,78.0,151.20657300949097,80.0,11.90179705619812,2453.0,141.65924827056006,1369.0,5091.0,
1785490388724217978,1115758767747975,prefill,http://10.1.0.6:32024/metrics,True,25.294624967500567,0.0,0.0,0.0,0.0,1280.0,2592.0,0.0,2592.0,0.0,2592.0,81.0,81.0,81.0,5.70025634765625,81.0,5.70025634765625,0.0,0.0,81.0,2673.0,
1785490388753105388,1115758796635719,decode,http://10.1.0.3:33024/metrics,True,23.372021038085222,2.0,0.0,0.0,0.0028544243577545148,1280.0,2592.0,1231.0,2592.0,0.0,2592.0,2547.0,79.0,79.0,153.16540241241455,81.0,12.02157211303711,2466.0,142.41017512069084,1378.0,5139.0,
1785490389225833807,1115759269364069,prefill,http://10.1.0.6:32024/metrics,True,24.553067982196808,0.0,0.0,0.0,0.0,1280.0,2592.0,0.0,2592.0,0.0,2592.0,81.0,81.0,81.0,5.70025634765625,81.0,5.70025634765625,0.0,0.0,81.0,2673.0,
1785490389253941616,1115759297472238,decode,http://10.1.0.3:33024/metrics,True,23.627306101843715,2.0,0.0,0.0,0.0028544243577545148,1280.0,2592.0,1231.0,2592.0,0.0,2592.0,2565.0,79.0,79.0,153.16540241241455,81.0,12.02157211303711,2484.0,143.45206039468758,1387.0,5157.0,
1785490389727273308,1115759770803334,prefill,http://10.1.0.6:32024/metrics,True,25.313035119324923,0.0,0.0,0.0,0.0,1296.0,2624.0,0.0,2624.0,0.0,2624.0,82.0,82.0,82.0,5.758028507232666,82.0,5.758028507232666,0.0,0.0,82.0,2706.0,
1785490389755855196,1115759799385525,decode,http://10.1.0.3:33024/metrics,True,24.93579499423504,2.0,0.0,0.0,0.0028544243577545148,1296.0,2624.0,1246.0,2624.0,0.0,2624.0,2580.0,80.0,80.0,155.09465384483337,82.0,12.186482906341553,2498.0,144.25897455657832,1396.0,5204.0,
1785490390228010774,1115760271541039,prefill,http://10.1.0.6:32024/metrics,True,24.80072877369821,0.0,0.0,0.0,0.0,1296.0,2624.0,0.0,2624.0,0.0,2624.0,82.0,82.0,82.0,5.758028507232666,82.0,5.758028507232666,0.0,0.0,82.0,2706.0,
1785490390255954936,1115760299485381,decode,http://10.1.0.3:33024/metrics,True,23.37709697894752,2.0,0.0,0.0,0.0028544243577545148,1296.0,2624.0,1246.0,2624.0,0.0,2624.0,2596.0,80.0,80.0,155.09465384483337,82.0,12.186482906341553,2514.0,145.18507150490768,1404.0,5220.0,
1785490390729383483,1115760772913701,prefill,http://10.1.0.6:32024/metrics,True,24.614564841613173,0.0,0.0,0.0,0.0,1312.0,2656.0,0.0,2656.0,0.0,2656.0,83.0,83.0,83.0,5.8232948780059814,83.0,5.8232948780059814,0.0,0.0,83.0,2739.0,
1785490390757769588,1115760801300061,decode,http://10.1.0.3:33024/metrics,True,23.208552040159702,2.0,0.0,0.0,0.0028544243577545148,1312.0,2656.0,1261.0,2656.0,0.0,2656.0,2611.0,81.0,81.0,157.00535130500793,83.0,12.3182053565979,2528.0,145.99187343358062,1413.0,5267.0,
1785490391230745403,1115761274275461,prefill,http://10.1.0.6:32024/metrics,True,24.82233801856637,0.0,0.0,0.0,0.0,1312.0,2656.0,0.0,2656.0,0.0,2656.0,83.0,83.0,83.0,5.8232948780059814,83.0,5.8232948780059814,0.0,0.0,83.0,2739.0,
1785490391259707914,1115761303238140,decode,http://10.1.0.3:33024/metrics,True,24.006706895306706,2.0,0.0,0.0,0.0028544243577545148,1312.0,2656.0,1261.0,2656.0,0.0,2656.0,2629.0,81.0,81.0,157.00535130500793,83.0,12.3182053565979,2546.0,147.03386806393974,1422.0,5285.0,
1785490391731596264,1115761775126219,prefill,http://10.1.0.6:32024/metrics,True,24.65637307614088,0.0,0.0,0.0,0.0,1328.0,2688.0,0.0,2688.0,0.0,2688.0,84.0,84.0,84.0,5.889477252960205,84.0,5.889477252960205,0.0,0.0,84.0,2772.0,
1785490391760011385,1115761803541976,decode,http://10.1.0.3:33024/metrics,True,24.840160040184855,2.0,0.0,0.0,0.0023786869647954845,1328.0,2688.0,1276.0,2688.0,0.0,2656.0,2642.0,82.0,82.0,158.96207809448242,83.0,12.3182053565979,2559.0,147.79086084477603,1430.0,5298.0,
1785490392232435600,1115762275965585,prefill,http://10.1.0.6:32024/metrics,True,25.052075972780585,0.0,0.0,0.0,0.0,1328.0,2688.0,0.0,2688.0,0.0,2688.0,84.0,84.0,84.0,5.889477252960205,84.0,5.889477252960205,0.0,0.0,84.0,2772.0,
1785490392261138286,1115762304668607,decode,http://10.1.0.3:33024/metrics,True,21.151277935132384,2.0,0.0,0.0,0.0028544243577545148,1328.0,2688.0,1276.0,2688.0,0.0,2688.0,2660.0,82.0,82.0,158.96207809448242,84.0,12.483911752700806,2576.0,148.7666000756435,1439.0,5348.0,
1785490392733310161,1115762776840186,prefill,http://10.1.0.6:32024/metrics,True,24.681888055056334,0.0,0.0,0.0,0.0,1344.0,2720.0,0.0,2720.0,0.0,2720.0,85.0,85.0,85.0,5.946255445480347,85.0,5.946255445480347,0.0,0.0,85.0,2805.0,
1785490392760766303,1115762804296534,decode,http://10.1.0.3:33024/metrics,True,23.337336955592036,2.0,0.0,0.0,0.0028544243577545148,1344.0,2720.0,1291.0,2720.0,0.0,2720.0,2675.0,83.0,83.0,160.8846628665924,85.0,12.64587140083313,2590.0,149.57355610956438,1448.0,5395.0,
1785490393234691501,1115763278221656,prefill,http://10.1.0.6:32024/metrics,True,24.82809009961784,0.0,0.0,0.0,0.0,1344.0,2720.0,0.0,2720.0,0.0,2720.0,85.0,85.0,85.0,5.946255445480347,85.0,5.946255445480347,0.0,0.0,85.0,2805.0,
1785490393263458324,1115763306988992,decode,http://10.1.0.3:33024/metrics,True,23.33205216564238,2.0,0.0,0.0,0.0028544243577545148,1344.0,2720.0,1291.0,2720.0,0.0,2720.0,2691.0,83.0,83.0,160.8846628665924,85.0,12.64587140083313,2606.0,150.49999263579957,1456.0,5411.0,
1785490393735828922,1115763779358945,prefill,http://10.1.0.6:32024/metrics,True,24.927597027271986,0.0,0.0,0.0,0.0,1360.0,2752.0,0.0,2752.0,0.0,2752.0,86.0,86.0,86.0,6.005171537399292,86.0,6.005171537399292,0.0,0.0,86.0,2838.0,
1785490393764215160,1115763807745748,decode,http://10.1.0.3:33024/metrics,True,26.180251967161894,2.0,0.0,0.0,0.0028544243577545148,1360.0,2752.0,1306.0,2752.0,0.0,2752.0,2707.0,84.0,84.0,162.83733773231506,86.0,12.79637336730957,2621.0,151.3670524326153,1465.0,5459.0,
1785490394236851167,1115764280381172,prefill,http://10.1.0.6:32024/metrics,True,24.528156965970993,0.0,0.0,0.0,0.0,1360.0,2752.0,0.0,2752.0,0.0,2752.0,86.0,86.0,86.0,6.005171537399292,86.0,6.005171537399292,0.0,0.0,86.0,2838.0,
1785490394264950775,1115764308481208,decode,http://10.1.0.3:33024/metrics,True,21.067969035357237,2.0,0.0,0.0,0.0028544243577545148,1360.0,2752.0,1306.0,2752.0,0.0,2752.0,2725.0,84.0,84.0,162.83733773231506,86.0,12.79637336730957,2639.0,152.40908079221845,1474.0,5477.0,
1785490394738430543,1115764781960652,prefill,http://10.1.0.6:32024/metrics,True,24.69409885816276,0.0,0.0,0.0,0.0,1376.0,2784.0,0.0,2784.0,0.0,2784.0,87.0,87.0,87.0,6.06203818321228,87.0,6.06203818321228,0.0,0.0,87.0,2871.0,
1785490394767103094,1115764810633726,decode,http://10.1.0.3:33024/metrics,True,25.409509893506765,2.0,0.0,0.0,0.0028544243577545148,1376.0,2784.0,1321.0,2784.0,0.0,2784.0,2739.0,85.0,85.0,164.79324579238892,87.0,12.921051025390625,2652.0,153.16016025934368,1482.0,5523.0,
1785490395239879964,1115765283410074,prefill,http://10.1.0.6:32024/metrics,True,25.76268487609923,0.0,0.0,0.0,0.0,1376.0,2784.0,0.0,2784.0,0.0,2784.0,87.0,87.0,87.0,6.06203818321228,87.0,6.06203818321228,0.0,0.0,87.0,2871.0,
1785490395269902192,1115765313432636,decode,http://10.1.0.3:33024/metrics,True,23.040466010570526,2.0,0.0,0.0,0.0028544243577545148,1376.0,2784.0,1321.0,2784.0,0.0,2784.0,2757.0,85.0,85.0,164.79324579238892,87.0,12.921051025390625,2670.0,154.20255756331608,1491.0,5541.0,
1785490395740710397,1115765784240612,prefill,http://10.1.0.6:32024/metrics,True,25.22492385469377,0.0,0.0,0.0,0.0,1392.0,2816.0,0.0,2816.0,0.0,2816.0,88.0,88.0,88.0,6.1190221309661865,88.0,6.1190221309661865,0.0,0.0,88.0,2904.0,
1785490395768173648,1115765811703855,decode,http://10.1.0.3:33024/metrics,True,22.675829008221626,2.0,0.0,0.0,0.0028544243577545148,1392.0,2816.0,1336.0,2816.0,0.0,2816.0,2772.0,86.0,86.0,166.73658967018127,88.0,13.082046747207642,2684.0,155.00936904014088,1500.0,5588.0,
1785490396241442411,1115766284972442,prefill,http://10.1.0.6:32024/metrics,True,24.82779906131327,0.0,0.0,0.0,0.0,1392.0,2816.0,0.0,2816.0,0.0,2816.0,88.0,88.0,88.0,6.1190221309661865,88.0,6.1190221309661865,0.0,0.0,88.0,2904.0,
1785490396269419243,1115766312949860,decode,http://10.1.0.3:33024/metrics,True,25.698038982227445,2.0,0.0,0.0,0.0028544243577545148,1392.0,2816.0,1336.0,2816.0,0.0,2816.0,2788.0,86.0,86.0,166.73658967018127,88.0,13.082046747207642,2700.0,155.93567546247505,1508.0,5604.0,
1785490396742732323,1115766786262283,prefill,http://10.1.0.6:32024/metrics,True,24.912500055506825,0.0,0.0,0.0,0.0,1408.0,2848.0,0.0,2848.0,0.0,2848.0,89.0,89.0,89.0,6.185648202896118,89.0,6.185648202896118,0.0,0.0,89.0,2937.0,
1785490396771401901,1115766814932282,decode,http://10.1.0.3:33024/metrics,True,22.92315405793488,2.0,0.0,0.0,0.0028544243577545148,1408.0,2848.0,1351.0,2848.0,0.0,2848.0,2803.0,87.0,87.0,168.65174460411072,89.0,13.20889663696289,2714.0,156.742290498456,1517.0,5651.0,
1785490397243447425,1115767286977423,prefill,http://10.1.0.6:32024/metrics,True,24.51974106952548,0.0,0.0,0.0,0.0,1408.0,2848.0,0.0,2848.0,0.0,2848.0,89.0,89.0,89.0,6.185648202896118,89.0,6.185648202896118,0.0,0.0,89.0,2937.0,
1785490397271839019,1115767315369719,decode,http://10.1.0.3:33024/metrics,True,22.84602983854711,2.0,0.0,0.0,0.0028544243577545148,1408.0,2848.0,1351.0,2848.0,0.0,2848.0,2821.0,87.0,87.0,168.65174460411072,89.0,13.20889663696289,2732.0,157.7844524544198,1526.0,5669.0,
1785490397744336029,1115767787866175,prefill,http://10.1.0.6:32024/metrics,True,24.308546911925077,0.0,0.0,0.0,0.0,1424.0,2880.0,0.0,2880.0,0.0,2880.0,90.0,90.0,90.0,6.249316692352295,90.0,6.249316692352295,0.0,0.0,90.0,2970.0,
1785490397772764503,1115767816295007,decode,http://10.1.0.3:33024/metrics,True,24.671121034771204,2.0,0.0,0.0,0.0028544243577545148,1424.0,2880.0,1366.0,2880.0,0.0,2880.0,2836.0,88.0,88.0,170.6030683517456,90.0,13.38357663154602,2746.0,158.59175847726874,1535.0,5716.0,
1785490398245578876,1115768289108956,prefill,http://10.1.0.6:32024/metrics,True,24.974710075184703,0.0,0.0,0.0,0.0,1424.0,2880.0,0.0,2880.0,0.0,2880.0,90.0,90.0,90.0,6.249316692352295,90.0,6.249316692352295,0.0,0.0,90.0,2970.0,
1785490398275245616,1115768318776171,decode,http://10.1.0.3:33024/metrics,True,23.08963588438928,2.0,0.0,0.0,0.0028544243577545148,1424.0,2880.0,1366.0,2880.0,0.0,2880.0,2852.0,88.0,88.0,170.6030683517456,90.0,13.38357663154602,2762.0,159.51800918928348,1543.0,5732.0,
1785490398746696733,1115768790226808,prefill,http://10.1.0.6:32024/metrics,True,24.326297221705317,0.0,0.0,0.0,0.0,1440.0,2912.0,0.0,2912.0,0.0,2912.0,91.0,91.0,91.0,6.319125175476074,91.0,6.319125175476074,0.0,0.0,91.0,3003.0,
1785490398774411548,1115768817942043,decode,http://10.1.0.3:33024/metrics,True,16.944980015978217,2.0,0.0,0.0,0.0028544243577545148,1440.0,2912.0,1381.0,2912.0,0.0,2912.0,2867.0,89.0,89.0,172.5204975605011,91.0,13.532248497009277,2776.0,160.3242588073481,1552.0,5779.0,
1785490399247708406,1115769291238594,prefill,http://10.1.0.6:32024/metrics,True,24.361663032323122,0.0,0.0,0.0,0.0,1440.0,2912.0,0.0,2912.0,0.0,2912.0,91.0,91.0,91.0,6.319125175476074,91.0,6.319125175476074,0.0,0.0,91.0,3003.0,
