window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00135-e0cff4c3678b,8,1785490444206857552,707.772878,57.569203,1,[3369],3,"""Fun"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,9,1785490444265579090,766.494416,58.721538,1,[3386],2,"""pg"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,10,1785490444323426552,824.341878,57.847462,1,[3403],5,""" soon"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,11,1785490444381297542,882.212868,57.87099,1,[3420],3,"""pan"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,12,1785490444438901584,939.81691,57.604042,1,[3437],7,""" future"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,13,1785490444505281949,1006.197275,66.380365,1,[3454],9,""" previous"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,14,1785490444555534216,1056.449542,50.252267,1,[3471],6,""" terms"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,15,1785490444611310354,1112.22568,55.776138,1,[3488],3,""" »"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,16,1785490444666908052,1167.823378,55.597698,1,[3505],6,"""mathbf"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,17,1785490444734072327,1234.987653,67.164275,1,[3522],4,""" six"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,18,1785490444782941395,1283.856721,48.869068,1,[3539],3,""" Sm"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,19,1785490444841921671,1342.836997,58.980276,1,[3556],2,"""nu"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,20,1785490444901310966,1402.226292,59.389295,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,21,1785490444957822624,1458.73795,56.511658,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,22,1785490445015094368,1516.009694,57.271744,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,23,1785490445072926587,1573.841913,57.832219,1,[415],4,""" The"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,24,1785490445131465916,1632.381242,58.539329,1,[3301],4,""" Add"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,25,1785490445188802983,1689.718309,57.337067,1,[3318],5,"""andom"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,26,1785490445246926934,1747.84226,58.123951,1,[3335],9,""" instance"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,27,1785490445304548004,1805.46333,57.62107,1,[3352],6,""" among"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,28,1785490445362927628,1863.842954,58.379624,1,[3369],3,"""Fun"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,29,1785490445420453690,1921.369016,57.526062,1,[3386],2,"""pg"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,30,1785490445478624640,1979.539966,58.17095,1,[3403],5,""" soon"""
baseline_3m,baseline_3m-00135-e0cff4c3678b,31,1785490445539252889,2040.168215,60.628249,1,[3420],3,"""pan"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,0,1785490444786921880,287.385475,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,1,1785490444842155182,342.618777,55.233302,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,2,1785490444901560000,402.023595,59.404818,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,3,1785490444957997950,458.461545,56.43795,1,[28705],1,""" """
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,4,1785490445015268235,515.73183,57.270285,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,5,1785490445073100881,573.564476,57.832646,1,[28723],1,"""."""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,6,1785490445131670318,632.133913,58.569437,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,7,1785490445188979723,689.443318,57.309405,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,8,1785490445247101765,747.56536,58.122042,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,9,1785490445304722221,805.185816,57.620456,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,10,1785490445363160325,863.62392,58.438104,1,[583],2,""" _"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,11,1785490445420668624,921.132219,57.508299,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,12,1785490445478803978,979.267573,58.135354,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,13,1785490445543696333,1044.159928,64.892355,1,[282],2,"""al"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,14,1785490445599177343,1099.640938,55.48101,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,15,1785490445648937045,1149.40064,49.759702,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,16,1785490445714160588,1214.624183,65.223543,1,[302],3,""" of"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,17,1785490445772628792,1273.092387,58.468204,1,[272],4,""" the"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,18,1785490445822426385,1322.88998,49.797593,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,19,1785490445880737880,1381.201475,58.311495,1,[349],3,""" is"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,20,1785490445938398709,1438.862304,57.660829,1,[264],2,""" a"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,21,1785490445997059861,1497.523456,58.661152,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,22,1785490446054384557,1554.848152,57.324696,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,23,1785490446113039019,1613.502614,58.654462,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,24,1785490446170789051,1671.252646,57.750032,1,[297],3,""" in"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,25,1785490446228723424,1729.187019,57.934373,1,[272],4,""" the"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,26,1785490446286607689,1787.071284,57.884265,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,27,1785490446344545370,1845.008965,57.937681,1,[302],3,""" of"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,28,1785490446404521526,1904.985121,59.976156,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,29,1785490446459727745,1960.19134,55.206219,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,30,1785490446517843521,2018.307116,58.115776,1,[28723],1,"""."""
baseline_3m,baseline_3m-00136-0b5f5e1cf9cf,31,1785490446577232308,2077.695903,59.388787,1,[415],4,""" The"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,0,1785490445769602373,269.300807,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,1,1785490445822252170,321.950604,52.649797,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,2,1785490445880560282,380.258716,58.308112,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,3,1785490445938224009,437.922443,57.663727,1,[28705],1,""" """
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,4,1785490445996888096,496.58653,58.664087,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,5,1785490446054214678,553.913112,57.326582,1,[28723],1,"""."""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,6,1785490446112742366,612.4408,58.527688,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,7,1785490446170615367,670.313801,57.873001,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,8,1785490446228544277,728.242711,57.92891,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,9,1785490446286405727,786.104161,57.86145,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,10,1785490446344333616,844.03205,57.927889,1,[583],2,""" _"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,11,1785490446404321632,904.020066,59.988016,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,12,1785490446459550585,959.249019,55.228953,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,13,1785490446517542771,1017.241205,57.992186,1,[282],2,"""al"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,14,1785490446577055005,1076.753439,59.512234,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,15,1785490446631953208,1131.651642,54.898203,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,16,1785490446697552257,1197.250691,65.599049,1,[302],3,""" of"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,17,1785490446756237005,1255.935439,58.684748,1,[272],4,""" the"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,18,1785490446806298255,1305.996689,50.06125,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,19,1785490446864275309,1363.973743,57.977054,1,[349],3,""" is"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,20,1785490446922118678,1421.817112,57.843369,1,[264],2,""" a"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,21,1785490446980152335,1479.850769,58.033657,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,22,1785490447038084463,1537.782897,57.932128,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,23,1785490447095562470,1595.260904,57.478007,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,24,1785490447153924903,1653.623337,58.362433,1,[297],3,""" in"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,25,1785490447211633467,1711.331901,57.708564,1,[272],4,""" the"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,26,1785490447268406980,1768.105414,56.773513,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,27,1785490447327697934,1827.396368,59.290954,1,[302],3,""" of"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,28,1785490447385202328,1884.900762,57.504394,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,29,1785490447443398650,1943.097084,58.196322,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,30,1785490447506856588,2006.555022,63.457938,1,[28723],1,"""."""
baseline_3m,baseline_3m-00137-70ebe9c6c3fa,31,1785490447558686620,2058.385054,51.830032,1,[415],4,""" The"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,0,1785490446752920246,251.642689,,1,[28731],1,""")"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,1,1785490446806127460,304.849903,53.207214,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,2,1785490446863981670,362.704113,57.85421,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,3,1785490446921945818,420.668261,57.964148,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,4,1785490446979862385,478.584828,57.916567,1,[28705],1,""" """
baseline_3m,baseline_3m-00138-9ec7fe5f509d,5,1785490447037798014,536.520457,57.935629,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,6,1785490447095363783,594.086226,57.565769,1,[28723],1,"""."""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,7,1785490447153756401,652.478844,58.392618,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,8,1785490447211433670,710.156113,57.677269,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,9,1785490447268235257,766.9577,56.801587,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,10,1785490447327528803,826.251246,59.293546,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,11,1785490447384901382,883.623825,57.372579,1,[583],2,""" _"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,12,1785490447443224471,941.946914,58.323089,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,13,1785490447506712202,1005.434645,63.487731,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,14,1785490447558508463,1057.230906,51.796261,1,[282],2,"""al"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,15,1785490447614930335,1113.652778,56.421872,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,16,1785490447671114649,1169.837092,56.184314,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,17,1785490447736448406,1235.170849,65.333757,1,[302],3,""" of"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,18,1785490447787278559,1286.001002,50.830153,1,[272],4,""" the"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,19,1785490447845303129,1344.025572,58.02457,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,20,1785490447907186793,1405.909236,61.883664,1,[349],3,""" is"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,21,1785490447959875850,1458.598293,52.689057,1,[264],2,""" a"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,22,1785490448018435981,1517.158424,58.560131,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,23,1785490448076760012,1575.482455,58.324031,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,24,1785490448135108490,1633.830933,58.348478,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,25,1785490448192253522,1690.975965,57.145032,1,[297],3,""" in"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,26,1785490448250110572,1748.833015,57.85705,1,[272],4,""" the"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,27,1785490448308818781,1807.541224,58.708209,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,28,1785490448366681521,1865.403964,57.86274,1,[302],3,""" of"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,29,1785490448424465178,1923.187621,57.783657,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,30,1785490448482229535,1980.951978,57.764357,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00138-9ec7fe5f509d,31,1785490448541765971,2040.488414,59.536436,1,[28723],1,"""."""
baseline_3m,baseline_3m-00139-6c3a52908329,0,1785490447792271233,291.450145,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00139-6c3a52908329,1,1785490447845522149,344.701061,53.250916,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00139-6c3a52908329,2,1785490447907362232,406.541144,61.840083,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00139-6c3a52908329,3,1785490447960054170,459.233082,52.691938,1,[28705],1,""" """
baseline_3m,baseline_3m-00139-6c3a52908329,4,1785490448018638610,517.817522,58.58444,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00139-6c3a52908329,5,1785490448076934059,576.112971,58.295449,1,[28723],1,"""."""
baseline_3m,baseline_3m-00139-6c3a52908329,6,1785490448135283832,634.462744,58.349773,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00139-6c3a52908329,7,1785490448192429223,691.608135,57.145391,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00139-6c3a52908329,8,1785490448250284742,749.463654,57.855519,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00139-6c3a52908329,9,1785490448308987853,808.166765,58.703111,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00139-6c3a52908329,10,1785490448366854598,866.03351,57.866745,1,[6032],8,""" purpose"""
baseline_3m,baseline_3m-00139-6c3a52908329,11,1785490448424681078,923.85999,57.82648,1,[302],3,""" of"""
baseline_3m,baseline_3m-00139-6c3a52908329,12,1785490448482405787,981.584699,57.724709,1,[456],5,""" this"""
baseline_3m,baseline_3m-00139-6c3a52908329,13,1785490448546157064,1045.335976,63.751277,1,[3830],6,""" paper"""
baseline_3m,baseline_3m-00139-6c3a52908329,14,1785490448600216933,1099.395845,54.059869,1,[349],3,""" is"""
baseline_3m,baseline_3m-00139-6c3a52908329,15,1785490448652675853,1151.854765,52.45892,1,[298],3,""" to"""
baseline_3m,baseline_3m-00139-6c3a52908329,16,1785490448717045395,1216.224307,64.369542,1,[2169],8,""" present"""
baseline_3m,baseline_3m-00139-6c3a52908329,17,1785490448776327538,1275.50645,59.282143,1,[264],2,""" a"""
baseline_3m,baseline_3m-00139-6c3a52908329,18,1785490448827021139,1326.200051,50.693601,1,[633],4,""" new"""
baseline_3m,baseline_3m-00139-6c3a52908329,19,1785490448884307590,1383.486502,57.286451,1,[2038],7,""" method"""
baseline_3m,baseline_3m-00139-6c3a52908329,20,1785490448943080149,1442.259061,58.772559,1,[354],4,""" for"""
baseline_3m,baseline_3m-00139-6c3a52908329,21,1785490449000593974,1499.772886,57.513825,1,[272],4,""" the"""
baseline_3m,baseline_3m-00139-6c3a52908329,22,1785490449058891723,1558.070635,58.297749,1,[20051],14,""" determination"""
baseline_3m,baseline_3m-00139-6c3a52908329,23,1785490449116292867,1615.471779,57.401144,1,[302],3,""" of"""
baseline_3m,baseline_3m-00139-6c3a52908329,24,1785490449173854084,1673.032996,57.561217,1,[272],4,""" the"""
baseline_3m,baseline_3m-00139-6c3a52908329,25,1785490449230633429,1729.812341,56.779345,1,[5287],11,""" parameters"""
baseline_3m,baseline_3m-00139-6c3a52908329,26,1785490449290368205,1789.547117,59.734776,1,[302],3,""" of"""
baseline_3m,baseline_3m-00139-6c3a52908329,27,1785490449347982054,1847.160966,57.613849,1,[272],4,""" the"""
baseline_3m,baseline_3m-00139-6c3a52908329,28,1785490449410978310,1910.157222,62.996256,1,[2229],6,""" model"""
baseline_3m,baseline_3m-00139-6c3a52908329,29,1785490449463968909,1963.147821,52.990599,1,[28723],1,"""."""
baseline_3m,baseline_3m-00139-6c3a52908329,30,1785490449524426419,2023.605331,60.45751,1,[415],4,""" The"""
baseline_3m,baseline_3m-00139-6c3a52908329,31,1785490449586317660,2085.496572,61.891241,1,[2038],7,""" method"""
baseline_3m,baseline_3m-00140-f93891e1b090,0,1785490448773577936,272.761493,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00140-f93891e1b090,1,1785490448826848072,326.031629,53.270136,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00140-f93891e1b090,2,1785490448884134445,383.318002,57.286373,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00140-f93891e1b090,3,1785490448942907382,442.090939,58.772937,1,[415],4,""" The"""
baseline_3m,baseline_3m-00140-f93891e1b090,4,1785490449000389362,499.572919,57.48198,1,[28705],1,""" """
baseline_3m,baseline_3m-00140-f93891e1b090,5,1785490449058719433,557.90299,58.330071,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00140-f93891e1b090,6,1785490449116121044,615.304601,57.401611,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00140-f93891e1b090,7,1785490449173682388,672.865945,57.561344,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00140-f93891e1b090,8,1785490449230435504,729.619061,56.753116,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00140-f93891e1b090,9,1785490449290193388,789.376945,59.757884,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00140-f93891e1b090,10,1785490449347801766,846.985323,57.608378,1,[298],3,""" to"""
baseline_3m,baseline_3m-00140-f93891e1b090,11,1785490449410806735,909.990292,63.004969,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00140-f93891e1b090,12,1785490449463796855,962.980412,52.99012,1,[297],3,""" in"""
baseline_3m,baseline_3m-00140-f93891e1b090,13,1785490449524126903,1023.31046,60.330048,1,[272],4,""" the"""
baseline_3m,baseline_3m-00140-f93891e1b090,14,1785490449586137761,1085.321318,62.010858,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00140-f93891e1b090,15,1785490449635811830,1134.995387,49.674069,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00140-f93891e1b090,16,1785490449700840781,1200.024338,65.028951,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00140-f93891e1b090,17,1785490449751468503,1250.65206,50.627722,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00140-f93891e1b090,18,1785490449810062641,1309.246198,58.594138,1,[415],4,""" The"""
baseline_3m,baseline_3m-00140-f93891e1b090,19,1785490449866263204,1365.446761,56.200563,1,[28705],1,""" """
baseline_3m,baseline_3m-00140-f93891e1b090,20,1785490449925808813,1424.99237,59.545609,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00140-f93891e1b090,21,1785490449982855422,1482.038979,57.046609,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00140-f93891e1b090,22,1785490450040747369,1539.930926,57.891947,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00140-f93891e1b090,23,1785490450098781644,1597.965201,58.034275,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00140-f93891e1b090,24,1785490450157582031,1656.765588,58.800387,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00140-f93891e1b090,25,1785490450215333445,1714.517002,57.751414,1,[298],3,""" to"""
baseline_3m,baseline_3m-00140-f93891e1b090,26,1785490450272717134,1771.900691,57.383689,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00140-f93891e1b090,27,1785490450331207832,1830.391389,58.490698,1,[297],3,""" in"""
baseline_3m,baseline_3m-00140-f93891e1b090,28,1785490450389217328,1888.400885,58.009496,1,[272],4,""" the"""
