window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00028-6e121e3dd762,21,1785490337955162540,1455.482658,57.756197,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,22,1785490338012924407,1513.244525,57.761867,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,23,1785490338070827740,1571.147858,57.903333,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,24,1785490338128724824,1629.044942,57.897084,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,25,1785490338186385490,1686.705608,57.660666,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,26,1785490338244208368,1744.528486,57.822878,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,27,1785490338301934305,1802.254423,57.725937,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,28,1785490338359775520,1860.095638,57.841215,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,29,1785490338417496738,1917.816856,57.721218,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,30,1785490338475254764,1975.574882,57.758026,1,[28711],1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,31,1785490338541098261,2041.418379,65.843497,1,[28756],1,"""\\"""
baseline_3m,baseline_3m-00029-395556660c4a,0,1785490337786210505,286.047868,,1,[28707],1,"""t"""
baseline_3m,baseline_3m-00029-395556660c4a,1,1785490337839663335,339.500698,53.45283,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00029-395556660c4a,2,1785490337897629850,397.467213,57.966515,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00029-395556660c4a,3,1785490337955344080,455.181443,57.71423,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00029-395556660c4a,4,1785490338013166631,513.003994,57.822551,1,[415],4,""" The"""
baseline_3m,baseline_3m-00029-395556660c4a,5,1785490338071017491,570.854854,57.85086,1,[28705],1,""" """
baseline_3m,baseline_3m-00029-395556660c4a,6,1785490338128909361,628.746724,57.89187,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00029-395556660c4a,7,1785490338186620609,686.457972,57.711248,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00029-395556660c4a,8,1785490338244383132,744.220495,57.762523,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00029-395556660c4a,9,1785490338302173794,802.011157,57.790662,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00029-395556660c4a,10,1785490338359953698,859.791061,57.779904,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00029-395556660c4a,11,1785490338417679750,917.517113,57.726052,1,[298],3,""" to"""
baseline_3m,baseline_3m-00029-395556660c4a,12,1785490338475433679,975.271042,57.753929,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00029-395556660c4a,13,1785490338549236309,1049.073672,73.80263,1,[297],3,""" in"""
baseline_3m,baseline_3m-00029-395556660c4a,14,1785490338589897727,1089.73509,40.661418,1,[272],4,""" the"""
baseline_3m,baseline_3m-00029-395556660c4a,15,1785490338645604037,1145.4414,55.70631,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00029-395556660c4a,16,1785490338710189344,1210.026707,64.585307,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00029-395556660c4a,17,1785490338762033268,1261.870631,51.843924,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00029-395556660c4a,18,1785490338819192458,1319.029821,57.15919,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00029-395556660c4a,19,1785490338877658840,1377.496203,58.466382,1,[415],4,""" The"""
baseline_3m,baseline_3m-00029-395556660c4a,20,1785490338934843842,1434.681205,57.185002,1,[28705],1,""" """
baseline_3m,baseline_3m-00029-395556660c4a,21,1785490338993381213,1493.218576,58.537371,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00029-395556660c4a,22,1785490339051134032,1550.971395,57.752819,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00029-395556660c4a,23,1785490339108970329,1608.807692,57.836297,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00029-395556660c4a,24,1785490339166539036,1666.376399,57.568707,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00029-395556660c4a,25,1785490339223847825,1723.685188,57.308789,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00029-395556660c4a,26,1785490339281567550,1781.404913,57.719725,1,[298],3,""" to"""
baseline_3m,baseline_3m-00029-395556660c4a,27,1785490339339277313,1839.114676,57.709763,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00029-395556660c4a,28,1785490339397158859,1896.996222,57.881546,1,[297],3,""" in"""
baseline_3m,baseline_3m-00029-395556660c4a,29,1785490339454928000,1954.765363,57.769141,1,[272],4,""" the"""
baseline_3m,baseline_3m-00029-395556660c4a,30,1785490339516690291,2016.527654,61.762291,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00029-395556660c4a,31,1785490339572601475,2072.438838,55.911184,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00030-6a9522577a73,0,1785490338766885557,267.288812,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00030-6a9522577a73,1,1785490338819374908,319.778163,52.489351,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00030-6a9522577a73,2,1785490338877837053,378.240308,58.462145,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00030-6a9522577a73,3,1785490338935021907,435.425162,57.184854,1,[28705],1,""" """
baseline_3m,baseline_3m-00030-6a9522577a73,4,1785490338993596997,494.000252,58.57509,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00030-6a9522577a73,5,1785490339051308523,551.711778,57.711526,1,[28723],1,"""."""
baseline_3m,baseline_3m-00030-6a9522577a73,6,1785490339109213460,609.616715,57.904937,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00030-6a9522577a73,7,1785490339166719061,667.122316,57.505601,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00030-6a9522577a73,8,1785490339224028269,724.431524,57.309208,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00030-6a9522577a73,9,1785490339281746761,782.150016,57.718492,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00030-6a9522577a73,10,1785490339339456750,839.860005,57.709989,1,[6032],8,""" purpose"""
baseline_3m,baseline_3m-00030-6a9522577a73,11,1785490339397334678,897.737933,57.877928,1,[302],3,""" of"""
baseline_3m,baseline_3m-00030-6a9522577a73,12,1785490339455168861,955.572116,57.834183,1,[456],5,""" this"""
baseline_3m,baseline_3m-00030-6a9522577a73,13,1785490339516869919,1017.273174,61.701058,1,[3830],6,""" paper"""
baseline_3m,baseline_3m-00030-6a9522577a73,14,1785490339577667581,1078.070836,60.797662,1,[349],3,""" is"""
baseline_3m,baseline_3m-00030-6a9522577a73,15,1785490339626970913,1127.374168,49.303332,1,[298],3,""" to"""
baseline_3m,baseline_3m-00030-6a9522577a73,16,1785490339691290088,1191.693343,64.319175,1,[2169],8,""" present"""
baseline_3m,baseline_3m-00030-6a9522577a73,17,1785490339750587411,1250.990666,59.297323,1,[264],2,""" a"""
baseline_3m,baseline_3m-00030-6a9522577a73,18,1785490339800654922,1301.058177,50.067511,1,[633],4,""" new"""
baseline_3m,baseline_3m-00030-6a9522577a73,19,1785490339857845192,1358.248447,57.19027,1,[2038],7,""" method"""
baseline_3m,baseline_3m-00030-6a9522577a73,20,1785490339915611741,1416.014996,57.766549,1,[354],4,""" for"""
baseline_3m,baseline_3m-00030-6a9522577a73,21,1785490339973897739,1474.300994,58.285998,1,[272],4,""" the"""
baseline_3m,baseline_3m-00030-6a9522577a73,22,1785490340032045449,1532.448704,58.14771,1,[20051],14,""" determination"""
baseline_3m,baseline_3m-00030-6a9522577a73,23,1785490340089799668,1590.202923,57.754219,1,[302],3,""" of"""
baseline_3m,baseline_3m-00030-6a9522577a73,24,1785490340153230097,1653.633352,63.430429,1,[272],4,""" the"""
baseline_3m,baseline_3m-00030-6a9522577a73,25,1785490340205325671,1705.728926,52.095574,1,[3042],5,""" mass"""
baseline_3m,baseline_3m-00030-6a9522577a73,26,1785490340262881066,1763.284321,57.555395,1,[302],3,""" of"""
baseline_3m,baseline_3m-00030-6a9522577a73,27,1785490340320929806,1821.333061,58.04874,1,[272],4,""" the"""
baseline_3m,baseline_3m-00030-6a9522577a73,28,1785490340378742004,1879.145259,57.812198,1,[7057],4,""" Sun"""
baseline_3m,baseline_3m-00030-6a9522577a73,29,1785490340436356428,1936.759683,57.614424,1,[28723],1,"""."""
baseline_3m,baseline_3m-00030-6a9522577a73,30,1785490340494338130,1994.741385,57.981702,1,[415],4,""" The"""
baseline_3m,baseline_3m-00030-6a9522577a73,31,1785490340553207022,2053.610277,58.868892,1,[2038],7,""" method"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,0,1785490339747344226,248.201145,,1,[1001],3,""" co"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,1,1785490339800450995,301.307914,53.106769,1,[1002],4,"""ates"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,2,1785490339857672356,358.529275,57.221361,1,[1003],4,""" rem"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,3,1785490339915411188,416.268107,57.738832,1,[1004],3,"""ood"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,4,1785490339973713125,474.570044,58.301937,1,[1005],4,"""Type"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,5,1785490340031870788,532.727707,58.157663,1,[1006],3,"""led"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,6,1785490340089623369,590.480288,57.752581,1,[1007],3,"""ful"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,7,1785490340152935195,653.792114,63.311826,1,[1008],5,""" self"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,8,1785490340205148609,706.005528,52.213414,1,[1009],2,"""of"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,9,1785490340262705567,763.562486,57.556958,1,[1010],3,""" Ar"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,10,1785490340320758551,821.61547,58.052984,1,[1011],3,"""que"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,11,1785490340378562360,879.419279,57.803809,1,[1012],6,""" every"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,12,1785490340436175576,937.032495,57.613216,1,[1013],3,"""ref"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,13,1785490340494159372,995.016291,57.983796,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,14,1785490340552899540,1053.756459,58.740168,1,[6061],3,"""ICE"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,15,1785490340608698975,1109.555894,55.799435,1,[6078],3,"""','"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,16,1785490340674231766,1175.088685,65.532791,1,[6095],5,"""ellig"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,17,1785490340723764355,1224.621274,49.532589,1,[2016],5,""" love"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,18,1785490340781580243,1282.437162,57.815888,1,[2033],5,"""index"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,19,1785490340839426546,1340.283465,57.846303,1,[2050],2,"""TR"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,20,1785490340897399417,1398.256336,57.972871,1,[2067],4,""" /**"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,21,1785490340955190008,1456.046927,57.790591,1,[2084],4,"""ме"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,22,1785490341013109497,1513.966416,57.919489,1,[2101],5,""" ра"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,23,1785490341070841460,1571.698379,57.731963,1,[2118],6,""" error"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,24,1785490341128631009,1629.487928,57.789549,1,[2135],7,""" System"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,25,1785490341186779613,1687.636532,58.148604,1,[2152],3,"""bre"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,26,1785490341244688627,1745.545546,57.909014,1,[2169],8,""" present"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,27,1785490341302386633,1803.243552,57.698006,1,[2186],4,"""word"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,28,1785490341360238553,1861.095472,57.85192,1,[2203],5,""" done"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,29,1785490341417948931,1918.80585,57.710378,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,30,1785490341475780379,1976.637298,57.831448,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,31,1785490341535634426,2036.491345,59.854047,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00032-55f2834703df,0,1785490340728558233,228.943553,,1,[272],4,""" the"""
baseline_3m,baseline_3m-00032-55f2834703df,1,1785490340781757325,282.142645,53.199092,1,[28705],1,""" """
baseline_3m,baseline_3m-00032-55f2834703df,2,1785490340839654760,340.04008,57.897435,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00032-55f2834703df,3,1785490340897602599,397.987919,57.947839,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00032-55f2834703df,4,1785490340955375077,455.760397,57.772478,1,[28784],1,"""6"""
baseline_3m,baseline_3m-00032-55f2834703df,5,1785490341013291605,513.676925,57.916528,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00032-55f2834703df,6,1785490341071012807,571.398127,57.721202,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00032-55f2834703df,7,1785490341128871570,629.25689,57.858763,1,[28725],1,""","""
baseline_3m,baseline_3m-00032-55f2834703df,8,1785490341186953625,687.338945,58.082055,1,[272],4,""" the"""
baseline_3m,baseline_3m-00032-55f2834703df,9,1785490341244860683,745.246003,57.907058,1,[2969],7,""" United"""
baseline_3m,baseline_3m-00032-55f2834703df,10,1785490341302621566,803.006886,57.760883,1,[3543],7,""" States"""
baseline_3m,baseline_3m-00032-55f2834703df,11,1785490341360412073,860.797393,57.790507,1,[403],4,""" was"""
baseline_3m,baseline_3m-00032-55f2834703df,12,1785490341418183679,918.568999,57.771606,1,[264],2,""" a"""
baseline_3m,baseline_3m-00032-55f2834703df,13,1785490341475955310,976.34063,57.771631,1,[2939],8,""" country"""
baseline_3m,baseline_3m-00032-55f2834703df,14,1785490341539531911,1039.917231,63.576601,1,[13570],8,""" divided"""
baseline_3m,baseline_3m-00032-55f2834703df,15,1785490341588667886,1089.053206,49.135975,1,[486],3,""" by"""
baseline_3m,baseline_3m-00032-55f2834703df,16,1785490341651076627,1151.461947,62.408741,1,[5941],5,""" race"""
baseline_3m,baseline_3m-00032-55f2834703df,17,1785490341710885900,1211.27122,59.809273,1,[28723],1,"""."""
baseline_3m,baseline_3m-00032-55f2834703df,18,1785490341761858626,1262.243946,50.972726,1,[415],4,""" The"""
baseline_3m,baseline_3m-00032-55f2834703df,19,1785490341819363368,1319.748688,57.504742,1,[12045],6,""" Civil"""
baseline_3m,baseline_3m-00032-55f2834703df,20,1785490341877191196,1377.576516,57.827828,1,[12744],7,""" Rights"""
baseline_3m,baseline_3m-00032-55f2834703df,21,1785490341934930697,1435.316017,57.739501,1,[25361],9,""" Movement"""
baseline_3m,baseline_3m-00032-55f2834703df,22,1785490341992962089,1493.347409,58.031392,1,[403],4,""" was"""
baseline_3m,baseline_3m-00032-55f2834703df,23,1785490342050766096,1551.151416,57.804007,1,[297],3,""" in"""
baseline_3m,baseline_3m-00032-55f2834703df,24,1785490342108606186,1608.991506,57.84009,1,[2173],5,""" full"""
baseline_3m,baseline_3m-00032-55f2834703df,25,1785490342166182371,1666.567691,57.576185,1,[14088],6,""" swing"""
baseline_3m,baseline_3m-00032-55f2834703df,26,1785490342223937377,1724.322697,57.755006,1,[28725],1,""","""
baseline_3m,baseline_3m-00032-55f2834703df,27,1785490342281692115,1782.077435,57.754738,1,[304],4,""" and"""
baseline_3m,baseline_3m-00032-55f2834703df,28,1785490342339441468,1839.826788,57.749353,1,[272],4,""" the"""
baseline_3m,baseline_3m-00032-55f2834703df,29,1785490342397398493,1897.783813,57.957025,1,[5878],7,""" nation"""
baseline_3m,baseline_3m-00032-55f2834703df,30,1785490342454888381,1955.273701,57.489888,1,[403],4,""" was"""
baseline_3m,baseline_3m-00032-55f2834703df,31,1785490342515152733,2015.538053,60.264352,1,[27532],5,""" grap"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,0,1785490341766518264,267.072538,,1,[262],2,"""in"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,1,1785490341819590818,320.145092,53.072554,1,[2250],5,"""ently"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,2,1785490341877367542,377.921816,57.776724,1,[28723],1,"""."""
baseline_3m,baseline_3m-00033-75ffa60d72b8,3,1785490341935105738,435.660012,57.738196,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,4,1785490341993134542,493.688816,58.028804,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,5,1785490342050939881,551.494155,57.805339,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,6,1785490342108781991,609.336265,57.84211,1,[28705],1,""" """
baseline_3m,baseline_3m-00033-75ffa60d72b8,7,1785490342166416685,666.970959,57.634694,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,8,1785490342224171071,724.725345,57.754386,1,[28723],1,"""."""
baseline_3m,baseline_3m-00033-75ffa60d72b8,9,1785490342281863489,782.417763,57.692418,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,10,1785490342339644738,840.199012,57.781249,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,11,1785490342397618537,898.172811,57.973799,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,12,1785490342455062949,955.617223,57.444412,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,13,1785490342517219917,1017.774191,62.156968,1,[583],2,""" _"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,14,1785490342568297205,1068.851479,51.077288,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,15,1785490342625398892,1125.953166,57.101687,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,16,1785490342690790385,1191.344659,65.391493,1,[282],2,"""al"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,17,1785490342747895543,1248.449817,57.105158,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,18,1785490342799512083,1300.066357,51.61654,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,19,1785490342856875907,1357.430181,57.363824,1,[302],3,""" of"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,20,1785490342914630039,1415.184313,57.754132,1,[272],4,""" the"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,21,1785490342972533745,1473.088019,57.903706,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,22,1785490343030147983,1530.702257,57.614238,1,[349],3,""" is"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,23,1785490343088256886,1588.81116,58.108903,1,[264],2,""" a"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,24,1785490343150919654,1651.473928,62.662768,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,25,1785490343204655367,1705.209641,53.735713,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,26,1785490343262660490,1763.214764,58.005123,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,27,1785490343320397160,1820.951434,57.73667,1,[297],3,""" in"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,28,1785490343377681706,1878.23598,57.284546,1,[272],4,""" the"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,29,1785490343435934721,1936.488995,58.253015,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,30,1785490343493003622,1993.557896,57.068901,1,[302],3,""" of"""
baseline_3m,baseline_3m-00033-75ffa60d72b8,31,1785490343551584677,2052.138951,58.581055,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00034-76632bdb32dc,0,1785490342745100501,245.333499,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00034-76632bdb32dc,1,1785490342799310443,299.543441,54.209942,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00034-76632bdb32dc,2,1785490342856700368,356.933366,57.389925,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00034-76632bdb32dc,3,1785490342914430875,414.663873,57.730507,1,[415],4,""" The"""
baseline_3m,baseline_3m-00034-76632bdb32dc,4,1785490342972314564,472.547562,57.883689,1,[28705],1,""" """
baseline_3m,baseline_3m-00034-76632bdb32dc,5,1785490343029858835,530.091833,57.544271,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00034-76632bdb32dc,6,1785490343088080921,588.313919,58.222086,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00034-76632bdb32dc,7,1785490343150625601,650.858599,62.54468,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00034-76632bdb32dc,8,1785490343204455287,704.688285,53.829686,1,[28783],1,"""8"""
baseline_3m,baseline_3m-00034-76632bdb32dc,9,1785490343262428626,762.661624,57.973339,1,[28733],1,"""-"""
baseline_3m,baseline_3m-00034-76632bdb32dc,10,1785490343320225140,820.458138,57.796514,1,[28740],1,"""1"""
