window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00085-484584266b65,4,1785490393970055469,470.859823,57.913025,1,[272],4,""" the"""
baseline_3m,baseline_3m-00085-484584266b65,5,1785490394027504409,528.308763,57.44894,1,[2488],8,""" project"""
baseline_3m,baseline_3m-00085-484584266b65,6,1785490394085306688,586.111042,57.802279,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00085-484584266b65,7,1785490394143902663,644.707017,58.595975,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00085-484584266b65,8,1785490394200983080,701.787434,57.080417,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00085-484584266b65,9,1785490394259170059,759.974413,58.186979,1,[415],4,""" The"""
baseline_3m,baseline_3m-00085-484584266b65,10,1785490394316412819,817.217173,57.24276,1,[2488],8,""" project"""
baseline_3m,baseline_3m-00085-484584266b65,11,1785490394374609908,875.414262,58.197089,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00085-484584266b65,12,1785490394432940896,933.74525,58.330988,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00085-484584266b65,13,1785490394490856104,991.660458,57.915208,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00085-484584266b65,14,1785490394556329298,1057.133652,65.473194,1,[2488],8,""" project"""
baseline_3m,baseline_3m-00085-484584266b65,15,1785490394604214652,1105.019006,47.885354,1,[349],3,""" is"""
baseline_3m,baseline_3m-00085-484584266b65,16,1785490394669756135,1170.560489,65.541483,1,[264],2,""" a"""
baseline_3m,baseline_3m-00085-484584266b65,17,1785490394728209221,1229.013575,58.453086,1,[744],5,""" part"""
baseline_3m,baseline_3m-00085-484584266b65,18,1785490394782948398,1283.752752,54.739177,1,[302],3,""" of"""
baseline_3m,baseline_3m-00085-484584266b65,19,1785490394836107596,1336.91195,53.159198,1,[272],4,""" the"""
baseline_3m,baseline_3m-00085-484584266b65,20,1785490394893738011,1394.542365,57.630415,1,[2007],8,""" program"""
baseline_3m,baseline_3m-00085-484584266b65,21,1785490394951757133,1452.561487,58.019122,1,[302],3,""" of"""
baseline_3m,baseline_3m-00085-484584266b65,22,1785490395010314932,1511.119286,58.557799,1,[272],4,""" the"""
baseline_3m,baseline_3m-00085-484584266b65,23,1785490395067612004,1568.416358,57.297072,1,[17036],9,""" Ministry"""
baseline_3m,baseline_3m-00085-484584266b65,24,1785490395126214122,1627.018476,58.602118,1,[302],3,""" of"""
baseline_3m,baseline_3m-00085-484584266b65,25,1785490395184021010,1684.825364,57.806888,1,[9352],10,""" Education"""
baseline_3m,baseline_3m-00085-484584266b65,26,1785490395241573360,1742.377714,57.55235,1,[304],4,""" and"""
baseline_3m,baseline_3m-00085-484584266b65,27,1785490395300177274,1800.981628,58.603914,1,[9323],8,""" Science"""
baseline_3m,baseline_3m-00085-484584266b65,28,1785490395357026867,1857.831221,56.849593,1,[302],3,""" of"""
baseline_3m,baseline_3m-00085-484584266b65,29,1785490395414870477,1915.674831,57.84361,1,[272],4,""" the"""
baseline_3m,baseline_3m-00085-484584266b65,30,1785490395472739323,1973.543677,57.868846,1,[8098],8,""" Russian"""
baseline_3m,baseline_3m-00085-484584266b65,31,1785490395532531750,2033.336104,59.792427,1,[22520],11,""" Federation"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,0,1785490394724992853,225.125483,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,1,1785490394782777085,282.909715,57.784232,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,2,1785490394835936904,336.069534,53.159819,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,3,1785490394893561943,393.694573,57.625039,1,[28705],1,""" """
baseline_3m,baseline_3m-00086-cc64f3d06e27,4,1785490394951582408,451.715038,58.020465,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,5,1785490395010140190,510.27282,58.557782,1,[28723],1,"""."""
baseline_3m,baseline_3m-00086-cc64f3d06e27,6,1785490395067388044,567.520674,57.247854,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,7,1785490395125925422,626.058052,58.537378,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,8,1785490395183849687,683.982317,57.924265,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,9,1785490395241369272,741.501902,57.519585,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,10,1785490395299883541,800.016171,58.514269,1,[583],2,""" _"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,11,1785490395356855012,856.987642,56.971471,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,12,1785490395414695480,914.82811,57.840468,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,13,1785490395472563481,972.696111,57.868001,1,[282],2,"""al"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,14,1785490395532169900,1032.30253,59.606419,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,15,1785490395587998502,1088.131132,55.828602,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,16,1785490395643205980,1143.33861,55.207478,1,[302],3,""" of"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,17,1785490395707453611,1207.586241,64.247631,1,[272],4,""" the"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,18,1785490395766660149,1266.792779,59.206538,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,19,1785490395816828177,1316.960807,50.168028,1,[349],3,""" is"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,20,1785490395874779827,1374.912457,57.95165,1,[264],2,""" a"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,21,1785490395932640476,1432.773106,57.860649,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,22,1785490395990573559,1490.706189,57.933083,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,23,1785490396048319912,1548.452542,57.746353,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,24,1785490396106144544,1606.277174,57.824632,1,[297],3,""" in"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,25,1785490396163774223,1663.906853,57.629679,1,[272],4,""" the"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,26,1785490396221828192,1721.960822,58.053969,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,27,1785490396284662255,1784.794885,62.834063,1,[302],3,""" of"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,28,1785490396337642919,1837.775549,52.980664,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,29,1785490396395393149,1895.525779,57.75023,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00086-cc64f3d06e27,30,1785490396453196269,1953.328899,57.80312,1,[28723],1,"""."""
baseline_3m,baseline_3m-00086-cc64f3d06e27,31,1785490396516787314,2016.919944,63.591045,1,[415],4,""" The"""
baseline_3m,baseline_3m-00087-20137c38b23b,0,1785490395763734817,264.008444,,1,[286],2,"""ed"""
baseline_3m,baseline_3m-00087-20137c38b23b,1,1785490395816653496,316.927123,52.918679,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00087-20137c38b23b,2,1785490395874443112,374.716739,57.789616,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00087-20137c38b23b,3,1785490395932426854,432.700481,57.983742,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00087-20137c38b23b,4,1785490395990370289,490.643916,57.943435,1,[415],4,""" The"""
baseline_3m,baseline_3m-00087-20137c38b23b,5,1785490396048145852,548.419479,57.775563,1,[28705],1,""" """
baseline_3m,baseline_3m-00087-20137c38b23b,6,1785490396105972286,606.245913,57.826434,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00087-20137c38b23b,7,1785490396163600488,663.874115,57.628202,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00087-20137c38b23b,8,1785490396221649317,721.922944,58.048829,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00087-20137c38b23b,9,1785490396284439400,784.713027,62.790083,1,[1641],3,""" Pl"""
baseline_3m,baseline_3m-00087-20137c38b23b,10,1785490396337436726,837.710353,52.997326,1,[2089],4,"""aces"""
baseline_3m,baseline_3m-00087-20137c38b23b,11,1785490396395216859,895.490486,57.780133,1,[298],3,""" to"""
baseline_3m,baseline_3m-00087-20137c38b23b,12,1785490396452902711,953.176338,57.685852,1,[16660],6,""" Visit"""
baseline_3m,baseline_3m-00087-20137c38b23b,13,1785490396516606143,1016.87977,63.703432,1,[297],3,""" in"""
baseline_3m,baseline_3m-00087-20137c38b23b,14,1785490396566465725,1066.739352,49.859582,1,[272],4,""" the"""
baseline_3m,baseline_3m-00087-20137c38b23b,15,1785490396623643069,1123.916696,57.177344,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00087-20137c38b23b,16,1785490396687724145,1187.997772,64.081076,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00087-20137c38b23b,17,1785490396739409077,1239.682704,51.684932,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00087-20137c38b23b,18,1785490396796915304,1297.188931,57.506227,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00087-20137c38b23b,19,1785490396854919644,1355.193271,58.00434,1,[28705],1,""" """
baseline_3m,baseline_3m-00087-20137c38b23b,20,1785490396913378291,1413.651918,58.458647,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00087-20137c38b23b,21,1785490396970859574,1471.133201,57.481283,1,[28723],1,"""."""
baseline_3m,baseline_3m-00087-20137c38b23b,22,1785490397028786555,1529.060182,57.926981,1,[5465],6,""" Paris"""
baseline_3m,baseline_3m-00087-20137c38b23b,23,1785490397086532821,1586.806448,57.746266,1,[28725],1,""","""
baseline_3m,baseline_3m-00087-20137c38b23b,24,1785490397144739601,1645.013228,58.20678,1,[4843],7,""" France"""
baseline_3m,baseline_3m-00087-20137c38b23b,25,1785490397202220274,1702.493901,57.480673,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00087-20137c38b23b,26,1785490397260749502,1761.023129,58.529228,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00087-20137c38b23b,27,1785490397318349985,1818.623612,57.600483,1,[3916],3,"""Par"""
baseline_3m,baseline_3m-00087-20137c38b23b,28,1785490397376408376,1876.682003,58.058391,1,[278],2,"""is"""
baseline_3m,baseline_3m-00087-20137c38b23b,29,1785490397433463996,1933.737623,57.05562,1,[349],3,""" is"""
baseline_3m,baseline_3m-00087-20137c38b23b,30,1785490397491351521,1991.625148,57.887525,1,[272],4,""" the"""
baseline_3m,baseline_3m-00087-20137c38b23b,31,1785490397550875703,2051.14933,59.524182,1,[5565],8,""" capital"""
baseline_3m,baseline_3m-00088-666d17ffcbba,0,1785490396743504878,243.732569,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00088-666d17ffcbba,1,1785490396797091513,297.319204,53.586635,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00088-666d17ffcbba,2,1785490396855095142,355.322833,58.003629,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00088-666d17ffcbba,3,1785490396913583498,413.811189,58.488356,1,[415],4,""" The"""
baseline_3m,baseline_3m-00088-666d17ffcbba,4,1785490396971030961,471.258652,57.447463,1,[28705],1,""" """
baseline_3m,baseline_3m-00088-666d17ffcbba,5,1785490397028960673,529.188364,57.929712,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00088-666d17ffcbba,6,1785490397086707429,586.93512,57.746756,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00088-666d17ffcbba,7,1785490397144914112,645.141803,58.206683,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00088-666d17ffcbba,8,1785490397202396892,702.624583,57.48278,1,[28783],1,"""8"""
baseline_3m,baseline_3m-00088-666d17ffcbba,9,1785490397260922034,761.149725,58.525142,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00088-666d17ffcbba,10,1785490397318547746,818.775437,57.625712,1,[7440],4,""" Cup"""
baseline_3m,baseline_3m-00088-666d17ffcbba,11,1785490397376621138,876.848829,58.073392,1,[28747],1,""":"""
baseline_3m,baseline_3m-00088-666d17ffcbba,12,1785490397433665560,933.893251,57.044422,1,[415],4,""" The"""
baseline_3m,baseline_3m-00088-666d17ffcbba,13,1785490397491574244,991.801935,57.908684,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00088-666d17ffcbba,14,1785490397555818052,1056.045743,64.243808,1,[302],3,""" of"""
baseline_3m,baseline_3m-00088-666d17ffcbba,15,1785490397606622016,1106.849707,50.803964,1,[272],4,""" the"""
baseline_3m,baseline_3m-00088-666d17ffcbba,16,1785490397661921697,1162.149388,55.299681,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00088-666d17ffcbba,17,1785490397726729102,1226.956793,64.807405,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00088-666d17ffcbba,18,1785490397777607777,1277.835468,50.878675,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00088-666d17ffcbba,19,1785490397835563114,1335.790805,57.955337,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00088-666d17ffcbba,20,1785490397893311333,1393.539024,57.748219,1,[28705],1,""" """
baseline_3m,baseline_3m-00088-666d17ffcbba,21,1785490397951241763,1451.469454,57.93043,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00088-666d17ffcbba,22,1785490398009179524,1509.407215,57.937761,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00088-666d17ffcbba,23,1785490398066959828,1567.187519,57.780304,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00088-666d17ffcbba,24,1785490398124922213,1625.149904,57.962385,1,[28783],1,"""8"""
baseline_3m,baseline_3m-00088-666d17ffcbba,25,1785490398182686234,1682.913925,57.764021,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00088-666d17ffcbba,26,1785490398240788889,1741.01658,58.102655,1,[7440],4,""" Cup"""
baseline_3m,baseline_3m-00088-666d17ffcbba,27,1785490398298402374,1798.630065,57.613485,1,[349],3,""" is"""
baseline_3m,baseline_3m-00088-666d17ffcbba,28,1785490398356351637,1856.579328,57.949263,1,[776],5,""" just"""
baseline_3m,baseline_3m-00088-666d17ffcbba,29,1785490398414126840,1914.354531,57.775203,1,[1401],7,""" around"""
baseline_3m,baseline_3m-00088-666d17ffcbba,30,1785490398471913178,1972.140869,57.786338,1,[272],4,""" the"""
baseline_3m,baseline_3m-00088-666d17ffcbba,31,1785490398531409051,2031.636742,59.495873,1,[6581],7,""" corner"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,0,1785490397781618838,281.564617,,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,1,1785490397835741821,335.6876,54.122983,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,2,1785490397893513461,393.45924,57.77164,1,[28771],1,"""#"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,3,1785490397951412628,451.358407,57.899167,1,[415],4,""" The"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,4,1785490398009353103,509.298882,57.940475,1,[28705],1,""" """
baseline_3m,baseline_3m-00089-9f4817f9fe00,5,1785490398067189810,567.135589,57.836707,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,6,1785490398125096745,625.042524,57.906935,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,7,1785490398182859748,682.805527,57.763003,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,8,1785490398240968826,740.914605,58.109078,1,[28783],1,"""8"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,9,1785490398298603280,798.549059,57.634454,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,10,1785490398356572657,856.518436,57.969377,1,[7440],4,""" Cup"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,11,1785490398414304274,914.250053,57.731617,1,[28747],1,""":"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,12,1785490398472143282,972.089061,57.839008,1,[415],4,""" The"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,13,1785490398535281251,1035.22703,63.137969,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,14,1785490398586636306,1086.582085,51.355055,1,[302],3,""" of"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,15,1785490398643212268,1143.158047,56.575962,1,[272],4,""" the"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,16,1785490398706820278,1206.766057,63.60801,1,[5470],5,""" Best"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,17,1785490398757202441,1257.14822,50.382163,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,18,1785490398815735567,1315.681346,58.533126,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,19,1785490398873677198,1373.622977,57.941631,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,20,1785490398931905117,1431.850896,58.227919,1,[28705],1,""" """
baseline_3m,baseline_3m-00089-9f4817f9fe00,21,1785490398989844742,1489.790521,57.939625,1,[28750],1,"""2"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,22,1785490399047780101,1547.72588,57.935359,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,23,1785490399105749061,1605.69484,57.96896,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,24,1785490399163710521,1663.6563,57.96146,1,[28783],1,"""8"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,25,1785490399222082380,1722.028159,58.371859,1,[3304],6,""" World"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,26,1785490399279947658,1779.893437,57.865278,1,[7440],4,""" Cup"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,27,1785490399337304282,1837.250061,57.356624,1,[349],3,""" is"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,28,1785490399394453514,1894.399293,57.149232,1,[754],5,""" over"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,29,1785490399452218720,1952.164499,57.765206,1,[28725],1,""","""
baseline_3m,baseline_3m-00089-9f4817f9fe00,30,1785490399515408155,2015.353934,63.189435,1,[304],4,""" and"""
baseline_3m,baseline_3m-00089-9f4817f9fe00,31,1785490399568807248,2068.753027,53.399093,1,[378],3,""" it"""
baseline_3m,baseline_3m-00090-9de7a7f85344,0,1785490398762007009,262.544921,,1,[346],2,"""ly"""
baseline_3m,baseline_3m-00090-9de7a7f85344,1,1785490398815910945,316.448857,53.903936,1,[28725],1,""","""
baseline_3m,baseline_3m-00090-9de7a7f85344,2,1785490398873858508,374.39642,57.947563,1,[272],4,""" the"""
baseline_3m,baseline_3m-00090-9de7a7f85344,3,1785490398932075158,432.61307,58.21665,1,[28705],1,""" """
baseline_3m,baseline_3m-00090-9de7a7f85344,4,1785490398990016911,490.554823,57.941753,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00090-9de7a7f85344,5,1785490399047951548,548.48946,57.934637,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00090-9de7a7f85344,6,1785490399105921138,606.45905,57.96959,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00090-9de7a7f85344,7,1785490399163883943,664.421855,57.962805,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00090-9de7a7f85344,8,1785490399222256687,722.794599,58.372744,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00090-9de7a7f85344,9,1785490399280121024,780.658936,57.864337,1,[28725],1,""","""
baseline_3m,baseline_3m-00090-9de7a7f85344,10,1785490399337520814,838.058726,57.39979,1,[272],4,""" the"""
baseline_3m,baseline_3m-00090-9de7a7f85344,11,1785490399394655303,895.193215,57.134489,1,[28705],1,""" """
baseline_3m,baseline_3m-00090-9de7a7f85344,12,1785490399452391911,952.929823,57.736608,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00090-9de7a7f85344,13,1785490399515612842,1016.150754,63.220931,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00090-9de7a7f85344,14,1785490399573347539,1073.885451,57.734697,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00090-9de7a7f85344,15,1785490399625386107,1125.924019,52.038568,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00090-9de7a7f85344,16,1785490399690183277,1190.721189,64.79717,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00090-9de7a7f85344,17,1785490399747802095,1248.340007,57.618818,1,[28725],1,""","""
baseline_3m,baseline_3m-00090-9de7a7f85344,18,1785490399799388953,1299.926865,51.586858,1,[272],4,""" the"""
baseline_3m,baseline_3m-00090-9de7a7f85344,19,1785490399856582414,1357.120326,57.193461,1,[28705],1,""" """
baseline_3m,baseline_3m-00090-9de7a7f85344,20,1785490399915357440,1415.895352,58.775026,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00090-9de7a7f85344,21,1785490399972438601,1472.976513,57.081161,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00090-9de7a7f85344,22,1785490400030381072,1530.918984,57.942471,1,[28774],1,"""9"""
baseline_3m,baseline_3m-00090-9de7a7f85344,23,1785490400088278066,1588.815978,57.896994,1,[28734],1,"""0"""
baseline_3m,baseline_3m-00090-9de7a7f85344,24,1785490400146090626,1646.628538,57.81256,1,[28713],1,"""s"""
baseline_3m,baseline_3m-00090-9de7a7f85344,25,1785490400203978710,1704.516622,57.888084,1,[28725],1,""","""
baseline_3m,baseline_3m-00090-9de7a7f85344,26,1785490400261834747,1762.372659,57.856037,1,[272],4,""" the"""
baseline_3m,baseline_3m-00090-9de7a7f85344,27,1785490400319789554,1820.327466,57.954807,1,[28705],1,""" """
baseline_3m,baseline_3m-00090-9de7a7f85344,28,1785490400377575257,1878.113169,57.785703,1,[28740],1,"""1"""
