window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00040-1230b3ab14c2,5,5,0,1,361,server_token_ids,1785490349027863164,528.50863,57.188499,2,"""ir"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,6,6,0,1,13,server_token_ids,1785490349086613404,587.25887,58.75024,1,"""\n"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,7,7,0,1,13,server_token_ids,1785490349143602862,644.248328,56.989458,1,"""\n"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,8,8,0,1,1064,server_token_ids,1785490349202302619,702.948085,58.699757,2,"""##"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,9,9,0,1,28705,server_token_ids,1785490349259310817,759.956283,57.008198,1,""" """
baseline_3m,baseline_3m-00040-1230b3ab14c2,10,10,0,1,28740,server_token_ids,1785490349317687910,818.333376,58.377093,1,"""1"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,11,11,0,1,28723,server_token_ids,1785490349374794408,875.439874,57.106498,1,"""."""
baseline_3m,baseline_3m-00040-1230b3ab14c2,12,12,0,1,23628,server_token_ids,1785490349433615288,934.260754,58.82088,13,""" Introduction"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,13,13,0,1,13,server_token_ids,1785490349490883119,991.528585,57.267831,1,"""\n"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,14,14,0,1,13,server_token_ids,1785490349554118041,1054.763507,63.234922,1,"""\n"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,15,15,0,1,1014,server_token_ids,1785490349606568590,1107.214056,52.450549,3,"""The"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,16,16,0,1,583,server_token_ids,1785490349660920642,1161.566108,54.352052,2,""" _"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,17,17,0,1,28765,server_token_ids,1785490349726252706,1226.898172,65.332064,1,"""F"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,18,18,0,1,18296,server_token_ids,1785490349784353394,1284.99886,58.100688,7,"""raction"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,19,19,0,1,282,server_token_ids,1785490349834676221,1335.321687,50.322827,2,"""al"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,20,20,0,1,3885,server_token_ids,1785490349892835683,1393.481149,58.159462,6,""" State"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,21,21,0,1,28730,server_token_ids,1785490349949829617,1450.475083,56.993934,1,"""_"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,22,22,0,1,302,server_token_ids,1785490350008470180,1509.115646,58.640563,3,""" of"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,23,23,0,1,272,server_token_ids,1785490350065891329,1566.536795,57.421149,4,""" the"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,24,24,0,1,1524,server_token_ids,1785490350124100378,1624.745844,58.209049,4,""" art"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,25,25,0,1,349,server_token_ids,1785490350181086072,1681.731538,56.985694,3,""" is"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,26,26,0,1,264,server_token_ids,1785490350239702199,1740.347665,58.616127,2,""" a"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,27,27,0,1,1215,server_token_ids,1785490350297088332,1797.733798,57.386133,5,""" very"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,28,28,0,1,2278,server_token_ids,1785490350354783418,1855.428884,57.695086,10,""" important"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,29,29,0,1,5935,server_token_ids,1785490350413205094,1913.85056,58.421676,8,""" concept"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,30,30,0,1,297,server_token_ids,1785490350470313179,1970.958645,57.108085,3,""" in"""
baseline_3m,baseline_3m-00040-1230b3ab14c2,31,31,0,1,272,server_token_ids,1785490350529987774,2030.63324,59.674595,4,""" the"""
baseline_3m,baseline_3m-00041-4235b83f07b3,0,0,0,1,13,server_token_ids,1785490349781268721,282.486139,,1,"""\n"""
baseline_3m,baseline_3m-00041-4235b83f07b3,1,1,0,1,13,server_token_ids,1785490349834421575,335.638993,53.152854,1,"""\n"""
baseline_3m,baseline_3m-00041-4235b83f07b3,2,2,0,1,1064,server_token_ids,1785490349892658250,393.875668,58.236675,2,"""##"""
baseline_3m,baseline_3m-00041-4235b83f07b3,3,3,0,1,28705,server_token_ids,1785490349949658398,450.875816,57.000148,1,""" """
baseline_3m,baseline_3m-00041-4235b83f07b3,4,4,0,1,28740,server_token_ids,1785490350008298560,509.515978,58.640162,1,"""1"""
baseline_3m,baseline_3m-00041-4235b83f07b3,5,5,0,1,28723,server_token_ids,1785490350065723252,566.94067,57.424692,1,"""."""
baseline_3m,baseline_3m-00041-4235b83f07b3,6,6,0,1,23628,server_token_ids,1785490350123929238,625.146656,58.205986,13,""" Introduction"""
baseline_3m,baseline_3m-00041-4235b83f07b3,7,7,0,1,13,server_token_ids,1785490350180795109,682.012527,56.865871,1,"""\n"""
baseline_3m,baseline_3m-00041-4235b83f07b3,8,8,0,1,13,server_token_ids,1785490350239524620,740.742038,58.729511,1,"""\n"""
baseline_3m,baseline_3m-00041-4235b83f07b3,9,9,0,1,1014,server_token_ids,1785490350296917205,798.134623,57.392585,3,"""The"""
baseline_3m,baseline_3m-00041-4235b83f07b3,10,10,0,1,583,server_token_ids,1785490350354590558,855.807976,57.673353,2,""" _"""
baseline_3m,baseline_3m-00041-4235b83f07b3,11,11,0,1,28765,server_token_ids,1785490350412912072,914.12949,58.321514,1,"""F"""
baseline_3m,baseline_3m-00041-4235b83f07b3,12,12,0,1,18296,server_token_ids,1785490350470139011,971.356429,57.226939,7,"""raction"""
baseline_3m,baseline_3m-00041-4235b83f07b3,13,13,0,1,282,server_token_ids,1785490350529683466,1030.900884,59.544455,2,"""al"""
baseline_3m,baseline_3m-00041-4235b83f07b3,14,14,0,1,3885,server_token_ids,1785490350586499629,1087.717047,56.816163,6,""" State"""
baseline_3m,baseline_3m-00041-4235b83f07b3,15,15,0,1,28730,server_token_ids,1785490350640917042,1142.13446,54.417413,1,"""_"""
baseline_3m,baseline_3m-00041-4235b83f07b3,16,16,0,1,302,server_token_ids,1785490350706294961,1207.512379,65.377919,3,""" of"""
baseline_3m,baseline_3m-00041-4235b83f07b3,17,17,0,1,272,server_token_ids,1785490350755936265,1257.153683,49.641304,4,""" the"""
baseline_3m,baseline_3m-00041-4235b83f07b3,18,18,0,1,1524,server_token_ids,1785490350814513983,1315.731401,58.577718,4,""" art"""
baseline_3m,baseline_3m-00041-4235b83f07b3,19,19,0,1,349,server_token_ids,1785490350872208952,1373.42637,57.694969,3,""" is"""
baseline_3m,baseline_3m-00041-4235b83f07b3,20,20,0,1,264,server_token_ids,1785490350929698909,1430.916327,57.489957,2,""" a"""
baseline_3m,baseline_3m-00041-4235b83f07b3,21,21,0,1,1215,server_token_ids,1785490350987541223,1488.758641,57.842314,5,""" very"""
baseline_3m,baseline_3m-00041-4235b83f07b3,22,22,0,1,2278,server_token_ids,1785490351045275902,1546.49332,57.734679,10,""" important"""
baseline_3m,baseline_3m-00041-4235b83f07b3,23,23,0,1,5935,server_token_ids,1785490351103880211,1605.097629,58.604309,8,""" concept"""
baseline_3m,baseline_3m-00041-4235b83f07b3,24,24,0,1,297,server_token_ids,1785490351162691990,1663.909408,58.811779,3,""" in"""
baseline_3m,baseline_3m-00041-4235b83f07b3,25,25,0,1,272,server_token_ids,1785490351219540247,1720.757665,56.848257,4,""" the"""
baseline_3m,baseline_3m-00041-4235b83f07b3,26,26,0,1,1834,server_token_ids,1785490351277321809,1778.539227,57.781562,6,""" field"""
baseline_3m,baseline_3m-00041-4235b83f07b3,27,27,0,1,302,server_token_ids,1785490351335138056,1836.355474,57.816247,3,""" of"""
baseline_3m,baseline_3m-00041-4235b83f07b3,28,28,0,1,16872,server_token_ids,1785490351392159995,1893.377413,57.021939,9,""" mathemat"""
baseline_3m,baseline_3m-00041-4235b83f07b3,29,29,0,1,1063,server_token_ids,1785490351449955417,1951.172835,57.795422,3,"""ics"""
baseline_3m,baseline_3m-00041-4235b83f07b3,30,30,0,1,28723,server_token_ids,1785490351515462245,2016.679663,65.506828,1,"""."""
baseline_3m,baseline_3m-00041-4235b83f07b3,31,31,0,1,415,server_token_ids,1785490351566307986,2067.525404,50.845741,4,""" The"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,0,0,0,1,380,server_token_ids,1785490350760629495,260.776331,,3,"""ate"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,1,1,0,1,28723,server_token_ids,1785490350814692498,314.839334,54.063003,1,"""."""
baseline_3m,baseline_3m-00042-1e10f574e9cc,2,2,0,1,13,server_token_ids,1785490350872387001,372.533837,57.694503,1,"""\n"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,3,3,0,1,13,server_token_ids,1785490350929871109,430.017945,57.484108,1,"""\n"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,4,4,0,1,28771,server_token_ids,1785490350987728387,487.875223,57.857278,1,"""#"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,5,5,0,1,415,server_token_ids,1785490351045446395,545.593231,57.718008,4,""" The"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,6,6,0,1,28705,server_token_ids,1785490351104055486,604.202322,58.609091,1,""" """
baseline_3m,baseline_3m-00042-1e10f574e9cc,7,7,0,1,28750,server_token_ids,1785490351162865977,663.012813,58.810491,1,"""2"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,8,8,0,1,28734,server_token_ids,1785490351219713102,719.859938,56.847125,1,"""0"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,9,9,0,1,28740,server_token_ids,1785490351277533153,777.679989,57.820051,1,"""1"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,10,10,0,1,28783,server_token_ids,1785490351335311115,835.457951,57.777962,1,"""8"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,11,11,0,1,28733,server_token_ids,1785490351392334640,892.481476,57.023525,1,"""-"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,12,12,0,1,28740,server_token_ids,1785490351450190106,950.336942,57.855466,1,"""1"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,13,13,0,1,28774,server_token_ids,1785490351515665986,1015.812822,65.47588,1,"""9"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,14,14,0,1,21041,server_token_ids,1785490351571275665,1071.422501,55.609679,4,""" NBA"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,15,15,0,1,16887,server_token_ids,1785490351621958295,1122.105131,50.68263,7,""" Season"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,16,16,0,1,4258,server_token_ids,1785490351687403180,1187.550016,65.444885,4,""" Pre"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,17,17,0,1,1578,server_token_ids,1785490351737883043,1238.029879,50.479863,4,"""view"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,18,18,0,1,28747,server_token_ids,1785490351795702713,1295.849549,57.81967,1,""":"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,19,19,0,1,415,server_token_ids,1785490351853973379,1354.120215,58.270666,4,""" The"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,20,20,0,1,8307,server_token_ids,1785490351911940544,1412.08738,57.967165,8,""" Western"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,21,21,0,1,13115,server_token_ids,1785490351969403224,1469.55006,57.46268,11,""" Conference"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,22,22,0,1,13,server_token_ids,1785490352027560826,1527.707662,58.157602,1,"""\n"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,23,23,0,1,13,server_token_ids,1785490352085438031,1585.584867,57.877205,1,"""\n"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,24,24,0,1,1014,server_token_ids,1785490352142845154,1642.99199,57.407123,3,"""The"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,25,25,0,1,28705,server_token_ids,1785490352201512363,1701.659199,58.667209,1,""" """
baseline_3m,baseline_3m-00042-1e10f574e9cc,26,26,0,1,28750,server_token_ids,1785490352259085521,1759.232357,57.573158,1,"""2"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,27,27,0,1,28734,server_token_ids,1785490352316462492,1816.609328,57.376971,1,"""0"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,28,28,0,1,28740,server_token_ids,1785490352374511083,1874.657919,58.048591,1,"""1"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,29,29,0,1,28783,server_token_ids,1785490352431966689,1932.113525,57.455606,1,"""8"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,30,30,0,1,28733,server_token_ids,1785490352490150043,1990.296879,58.183354,1,"""-"""
baseline_3m,baseline_3m-00042-1e10f574e9cc,31,31,0,1,28740,server_token_ids,1785490352548869427,2049.016263,58.719384,1,"""1"""
baseline_3m,baseline_3m-00043-efed17186b85,0,0,0,1,294,server_token_ids,1785490351742805461,243.013759,,2,"""ic"""
baseline_3m,baseline_3m-00043-efed17186b85,1,1,0,1,13,server_token_ids,1785490351795876182,296.08448,53.070721,1,"""\n"""
baseline_3m,baseline_3m-00043-efed17186b85,2,2,0,1,13,server_token_ids,1785490351854202466,354.410764,58.326284,1,"""\n"""
baseline_3m,baseline_3m-00043-efed17186b85,3,3,0,1,28771,server_token_ids,1785490351912107776,412.316074,57.90531,1,"""#"""
baseline_3m,baseline_3m-00043-efed17186b85,4,4,0,1,415,server_token_ids,1785490351969614371,469.822669,57.506595,4,""" The"""
baseline_3m,baseline_3m-00043-efed17186b85,5,5,0,1,28705,server_token_ids,1785490352027731778,527.940076,58.117407,1,""" """
baseline_3m,baseline_3m-00043-efed17186b85,6,6,0,1,28740,server_token_ids,1785490352085649094,585.857392,57.917316,1,"""1"""
baseline_3m,baseline_3m-00043-efed17186b85,7,7,0,1,28734,server_token_ids,1785490352143016206,643.224504,57.367112,1,"""0"""
baseline_3m,baseline_3m-00043-efed17186b85,8,8,0,1,5470,server_token_ids,1785490352201687345,701.895643,58.671139,5,""" Best"""
baseline_3m,baseline_3m-00043-efed17186b85,9,9,0,1,1641,server_token_ids,1785490352259253355,759.461653,57.56601,3,""" Pl"""
baseline_3m,baseline_3m-00043-efed17186b85,10,10,0,1,2089,server_token_ids,1785490352316699242,816.90754,57.445887,4,"""aces"""
baseline_3m,baseline_3m-00043-efed17186b85,11,11,0,1,298,server_token_ids,1785490352374680435,874.888733,57.981193,3,""" to"""
baseline_3m,baseline_3m-00043-efed17186b85,12,12,0,1,16660,server_token_ids,1785490352432201336,932.409634,57.520901,6,""" Visit"""
baseline_3m,baseline_3m-00043-efed17186b85,13,13,0,1,297,server_token_ids,1785490352490320810,990.529108,58.119474,3,""" in"""
baseline_3m,baseline_3m-00043-efed17186b85,14,14,0,1,272,server_token_ids,1785490352554392498,1054.600796,64.071688,4,""" the"""
baseline_3m,baseline_3m-00043-efed17186b85,15,15,0,1,3304,server_token_ids,1785490352605808520,1106.016818,51.416022,6,""" World"""
baseline_3m,baseline_3m-00043-efed17186b85,16,16,0,1,13,server_token_ids,1785490352659898933,1160.107231,54.090413,1,"""\n"""
baseline_3m,baseline_3m-00043-efed17186b85,17,17,0,1,13,server_token_ids,1785490352724686342,1224.89464,64.787409,1,"""\n"""
baseline_3m,baseline_3m-00043-efed17186b85,18,18,0,1,1014,server_token_ids,1785490352782764854,1282.973152,58.078512,3,"""The"""
baseline_3m,baseline_3m-00043-efed17186b85,19,19,0,1,1526,server_token_ids,1785490352834129700,1334.337998,51.364846,6,""" world"""
baseline_3m,baseline_3m-00043-efed17186b85,20,20,0,1,349,server_token_ids,1785490352892158471,1392.366769,58.028771,3,""" is"""
baseline_3m,baseline_3m-00043-efed17186b85,21,21,0,1,264,server_token_ids,1785490352949555253,1449.763551,57.396782,2,""" a"""
baseline_3m,baseline_3m-00043-efed17186b85,22,22,0,1,2032,server_token_ids,1785490353007995631,1508.203929,58.440378,4,""" big"""
baseline_3m,baseline_3m-00043-efed17186b85,23,23,0,1,1633,server_token_ids,1785490353065867129,1566.075427,57.871498,6,""" place"""
baseline_3m,baseline_3m-00043-efed17186b85,24,24,0,1,28725,server_token_ids,1785490353123654127,1623.862425,57.786998,1,""","""
baseline_3m,baseline_3m-00043-efed17186b85,25,25,0,1,304,server_token_ids,1785490353184589488,1684.797786,60.935361,4,""" and"""
baseline_3m,baseline_3m-00043-efed17186b85,26,26,0,1,736,server_token_ids,1785490353238941133,1739.149431,54.351645,6,""" there"""
baseline_3m,baseline_3m-00043-efed17186b85,27,27,0,1,460,server_token_ids,1785490353305627556,1805.835854,66.686423,4,""" are"""
baseline_3m,baseline_3m-00043-efed17186b85,28,28,0,1,579,server_token_ids,1785490353355926411,1856.134709,50.298855,3,""" so"""
baseline_3m,baseline_3m-00043-efed17186b85,29,29,0,1,1287,server_token_ids,1785490353412637034,1912.845332,56.710623,5,""" many"""
baseline_3m,baseline_3m-00043-efed17186b85,30,30,0,1,6821,server_token_ids,1785490353467921660,1968.129958,55.284626,8,""" amazing"""
baseline_3m,baseline_3m-00043-efed17186b85,31,31,0,1,5563,server_token_ids,1785490353530589716,2030.798014,62.668056,7,""" places"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,0,0,0,1,846,server_token_ids,1785490352779673780,279.844604,,2,"""ys"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,1,1,0,1,599,server_token_ids,1785490352833948670,334.119494,54.27489,3,"""elf"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,2,2,0,1,1009,server_token_ids,1785490352891865583,392.036407,57.916913,2,"""of"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,3,3,0,1,1010,server_token_ids,1785490352949328341,449.499165,57.462758,3,""" Ar"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,4,4,0,1,1011,server_token_ids,1785490353007823241,507.994065,58.4949,3,"""que"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,5,5,0,1,1012,server_token_ids,1785490353065693354,565.864178,57.870113,6,""" every"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,6,6,0,1,1013,server_token_ids,1785490353123457499,623.628323,57.764145,3,"""ref"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,7,7,0,1,1014,server_token_ids,1785490353184375311,684.546135,60.917812,3,"""The"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,8,8,0,1,3668,server_token_ids,1785490353238646425,738.817249,54.271114,3,"""VAL"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,9,9,0,1,11266,server_token_ids,1785490353296386191,796.557015,57.739766,2,""">\\"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,10,10,0,1,13,server_token_ids,1785490353355752387,855.923211,59.366196,1,"""\n"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,11,11,0,1,13,server_token_ids,1785490353412418227,912.589051,56.66584,1,"""\n"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,12,12,0,1,28771,server_token_ids,1785490353467748534,967.919358,55.330307,1,"""#"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,13,13,0,1,415,server_token_ids,1785490353530205109,1030.375933,62.456575,4,""" The"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,14,14,0,1,28705,server_token_ids,1785490353588882073,1089.052897,58.676964,1,""" """
baseline_3m,baseline_3m-00044-723caa9f7f5f,15,15,0,1,28740,server_token_ids,1785490353639870374,1140.041198,50.988301,1,"""1"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,16,16,0,1,28734,server_token_ids,1785490353704664860,1204.835684,64.794486,1,"""0"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,17,17,0,1,5470,server_token_ids,1785490353755680176,1255.851,51.015316,5,""" Best"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,18,18,0,1,1641,server_token_ids,1785490353813226514,1313.397338,57.546338,3,""" Pl"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,19,19,0,1,2089,server_token_ids,1785490353871568430,1371.739254,58.341916,4,"""aces"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,20,20,0,1,298,server_token_ids,1785490353929868068,1430.038892,58.299638,3,""" to"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,21,21,0,1,16660,server_token_ids,1785490353987085767,1487.256591,57.217699,6,""" Visit"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,22,22,0,1,297,server_token_ids,1785490354045383146,1545.55397,58.297379,3,""" in"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,23,23,0,1,272,server_token_ids,1785490354102494317,1602.665141,57.111171,4,""" the"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,24,24,0,1,3304,server_token_ids,1785490354160151328,1660.322152,57.657011,6,""" World"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,25,25,0,1,13,server_token_ids,1785490354217799567,1717.970391,57.648239,1,"""\n"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,26,26,0,1,13,server_token_ids,1785490354276232674,1776.403498,58.433107,1,"""\n"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,27,27,0,1,1064,server_token_ids,1785490354333367308,1833.538132,57.134634,2,"""##"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,28,28,0,1,28705,server_token_ids,1785490354391374406,1891.54523,58.007098,1,""" """
baseline_3m,baseline_3m-00044-723caa9f7f5f,29,29,0,1,28740,server_token_ids,1785490354449834726,1950.00555,58.46032,1,"""1"""
baseline_3m,baseline_3m-00044-723caa9f7f5f,30,30,0,1,28723,server_token_ids,1785490354513127550,2013.298374,63.292824,1,"""."""
