window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00030-6a9522577a73,23,23,0,1,302,server_token_ids,1785490340089799668,1590.202923,57.754219,3,""" of"""
baseline_3m,baseline_3m-00030-6a9522577a73,24,24,0,1,272,server_token_ids,1785490340153230097,1653.633352,63.430429,4,""" the"""
baseline_3m,baseline_3m-00030-6a9522577a73,25,25,0,1,3042,server_token_ids,1785490340205325671,1705.728926,52.095574,5,""" mass"""
baseline_3m,baseline_3m-00030-6a9522577a73,26,26,0,1,302,server_token_ids,1785490340262881066,1763.284321,57.555395,3,""" of"""
baseline_3m,baseline_3m-00030-6a9522577a73,27,27,0,1,272,server_token_ids,1785490340320929806,1821.333061,58.04874,4,""" the"""
baseline_3m,baseline_3m-00030-6a9522577a73,28,28,0,1,7057,server_token_ids,1785490340378742004,1879.145259,57.812198,4,""" Sun"""
baseline_3m,baseline_3m-00030-6a9522577a73,29,29,0,1,28723,server_token_ids,1785490340436356428,1936.759683,57.614424,1,"""."""
baseline_3m,baseline_3m-00030-6a9522577a73,30,30,0,1,415,server_token_ids,1785490340494338130,1994.741385,57.981702,4,""" The"""
baseline_3m,baseline_3m-00030-6a9522577a73,31,31,0,1,2038,server_token_ids,1785490340553207022,2053.610277,58.868892,7,""" method"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,0,0,0,1,1001,server_token_ids,1785490339747344226,248.201145,,3,""" co"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,1,1,0,1,1002,server_token_ids,1785490339800450995,301.307914,53.106769,4,"""ates"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,2,2,0,1,1003,server_token_ids,1785490339857672356,358.529275,57.221361,4,""" rem"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,3,3,0,1,1004,server_token_ids,1785490339915411188,416.268107,57.738832,3,"""ood"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,4,4,0,1,1005,server_token_ids,1785490339973713125,474.570044,58.301937,4,"""Type"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,5,5,0,1,1006,server_token_ids,1785490340031870788,532.727707,58.157663,3,"""led"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,6,6,0,1,1007,server_token_ids,1785490340089623369,590.480288,57.752581,3,"""ful"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,7,7,0,1,1008,server_token_ids,1785490340152935195,653.792114,63.311826,5,""" self"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,8,8,0,1,1009,server_token_ids,1785490340205148609,706.005528,52.213414,2,"""of"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,9,9,0,1,1010,server_token_ids,1785490340262705567,763.562486,57.556958,3,""" Ar"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,10,10,0,1,1011,server_token_ids,1785490340320758551,821.61547,58.052984,3,"""que"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,11,11,0,1,1012,server_token_ids,1785490340378562360,879.419279,57.803809,6,""" every"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,12,12,0,1,1013,server_token_ids,1785490340436175576,937.032495,57.613216,3,"""ref"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,13,13,0,1,1014,server_token_ids,1785490340494159372,995.016291,57.983796,3,"""The"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,14,14,0,1,6061,server_token_ids,1785490340552899540,1053.756459,58.740168,3,"""ICE"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,15,15,0,1,6078,server_token_ids,1785490340608698975,1109.555894,55.799435,3,"""','"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,16,16,0,1,6095,server_token_ids,1785490340674231766,1175.088685,65.532791,5,"""ellig"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,17,17,0,1,2016,server_token_ids,1785490340723764355,1224.621274,49.532589,5,""" love"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,18,18,0,1,2033,server_token_ids,1785490340781580243,1282.437162,57.815888,5,"""index"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,19,19,0,1,2050,server_token_ids,1785490340839426546,1340.283465,57.846303,2,"""TR"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,20,20,0,1,2067,server_token_ids,1785490340897399417,1398.256336,57.972871,4,""" /**"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,21,21,0,1,2084,server_token_ids,1785490340955190008,1456.046927,57.790591,4,"""ме"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,22,22,0,1,2101,server_token_ids,1785490341013109497,1513.966416,57.919489,5,""" ра"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,23,23,0,1,2118,server_token_ids,1785490341070841460,1571.698379,57.731963,6,""" error"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,24,24,0,1,2135,server_token_ids,1785490341128631009,1629.487928,57.789549,7,""" System"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,25,25,0,1,2152,server_token_ids,1785490341186779613,1687.636532,58.148604,3,"""bre"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,26,26,0,1,2169,server_token_ids,1785490341244688627,1745.545546,57.909014,8,""" present"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,27,27,0,1,2186,server_token_ids,1785490341302386633,1803.243552,57.698006,4,"""word"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,28,28,0,1,2203,server_token_ids,1785490341360238553,1861.095472,57.85192,5,""" done"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,29,29,0,1,13,server_token_ids,1785490341417948931,1918.80585,57.710378,1,"""\n"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,30,30,0,1,13,server_token_ids,1785490341475780379,1976.637298,57.831448,1,"""\n"""
baseline_3m,baseline_3m-00031-4c6cf8f0eadd,31,31,0,1,1064,server_token_ids,1785490341535634426,2036.491345,59.854047,2,"""##"""
